,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
63,1009244,1943,Wally Moses,CHW,32,150,599,656,147,110,22,12,3,82,48,55,,47,1,,1,9,56,14.0,0.245,,,,,,,,,,,0.084,0.07200000000000001,1.17,0.31,0.337,0.647,0.092,0.262,,,,,,,,,0.312,-5.0,62,-6.9,7.0,17.7,-5.5,20.7,2.2,,8.2,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,5.9,,32 - 32,-1.1,2.6,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,88,84,94,95,95,96,,,,,,,,,,,,,,,,,,0,,,,,
47,1009402,1943,Danny Murtaugh,PHI,25,113,451,520,123,101,17,4,1,65,35,57,,23,2,,10,9,4,,0.273,,,,,,,,,,,0.11,0.044000000000000004,2.48,0.357,0.335,0.692,0.062,0.286,,,,,,,,,0.338,5.4,58,2.0,-4.0,14.0,4.9,18.1,2.1,,4.2,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.5,,25 - 25,2.5,0.7,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,124,58,107,93,66,102,,,,,,,,,,,,,,,,,,0,,,,,
53,1005877,1943,Oris Hockett,CLE,33,141,601,657,166,127,33,4,2,70,51,45,,45,4,,7,8,13,18.0,0.276,,,,,,,,,,,0.068,0.068,1.0,0.331,0.354,0.685,0.078,0.296,,,,,,,,,0.33,3.1,70,2.6,2.0,17.7,-3.1,17.6,2.0,,4.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-4.2,,33 - 33,-1.6,2.6,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,72,81,100,100,81,108,,,,,,,,,,,,,,,,,,0,,,,,
61,1013212,1943,Thurman Tucker,CHW,25,139,528,616,124,100,15,6,3,81,39,79,,72,1,,8,5,29,17.0,0.235,,,,,,,,,,,0.128,0.11699999999999999,1.1,0.336,0.303,0.639,0.068,0.267,,,,,,,,,0.316,-3.0,60,-4.8,5.0,16.6,-0.8,17.7,1.9,,6.4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,-0.6,,25 - 25,-5.5,2.4,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,135,137,102,86,70,98,,,,,,,,,,,,,,,,,,0,,,,,
74,1007926,1943,Ray Mack,CLE,26,153,545,608,120,86,25,2,7,56,62,47,,61,2,,14,15,8,3.0,0.22,,,,,,,,,,,0.077,0.1,0.77,0.285,0.312,0.596,0.092,0.237,,,,,,,,,0.29,-14.0,48,-14.4,6.0,16.4,6.6,17.3,1.9,,4.1,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,0.3,,26 - 26,-14.1,2.4,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,82,118,86,88,94,87,,,,,,,,,,,,,,,,,,0,,,,,
54,1002727,1943,Doc Cramer,DET,37,140,606,651,182,159,18,4,1,79,43,31,,13,1,,13,8,4,3.0,0.3,,,,,,,,,,,0.048,0.02,2.38,0.335,0.348,0.684,0.048,0.306,,,,,,,,,0.328,2.2,69,-4.8,1.0,17.6,-0.9,14.9,1.7,,3.8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.6,,37 - 37,-5.3,2.6,,,,,,,,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,50,23,102,99,49,112,,,,,,,,,,,,,,,,,,0,,,,,
38,1002925,1943,Babe Dahlgren,PHI,31,136,508,565,146,120,19,2,5,55,56,50,,39,2,,5,22,2,,0.287,,,,,,,,,,,0.08800000000000001,0.069,1.28,0.354,0.362,0.716,0.075,0.304,,,,,,,,,0.346,9.1,67,5.4,-7.0,15.2,-1.6,12.9,1.6,,2.7,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,0.1,,31 - 31,5.5,0.7,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,100,91,106,101,79,108,,,,,,,,,,,,,,,,,,0,,,,,
48,1004283,1943,Pete Fox,BOS,34,127,489,543,141,111,24,4,2,54,44,34,,40,2,,18,11,22,8.0,0.288,,,,,,,,,,,0.063,0.07400000000000001,0.85,0.337,0.366,0.703,0.078,0.311,,,,,,,,,0.337,5.4,61,2.0,-1.0,14.6,-5.4,13.7,1.6,,5.5,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,1.3,,34 - 34,3.3,2.1,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,66,87,102,104,80,114,,,,,,,,,,,,,,,,,,0,,,,,
46,1008683,1943,George McQuinn,SLB,33,125,449,516,109,76,19,2,12,53,74,56,,65,0,,11,8,4,3.0,0.243,,,,,,,,,,,0.109,0.126,0.86,0.327,0.374,0.701,0.131,0.261,,,,,,,,,0.339,5.7,58,1.1,2.0,13.9,-5.3,13.3,1.5,,3.1,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-0.5,,33 - 33,0.7,2.0,,,,,,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,115,148,99,106,135,95,,,,,,,,,,,,,,,,,,0,,,,,
50,1007619,1943,Johnny Lindell,NYY,26,122,441,500,108,75,17,12,4,53,51,51,,55,4,,4,14,2,5.0,0.245,,,,,,,,,,,0.102,0.11,0.93,0.329,0.365,0.694,0.12,0.272,,,,,,,,,0.334,4.0,55,1.5,0.0,13.5,-3.3,12.1,1.4,,4.7,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-1.6,,26 - 26,-0.1,2.0,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,108,129,99,103,124,100,,,,,,,,,,,,,,,,,,0,,,,,
58,1012808,1943,Jim Tabor,BOS,26,137,537,586,130,88,26,3,13,57,85,43,,54,1,,5,12,7,7.0,0.242,,,,,,,,,,,0.073,0.092,0.8,0.299,0.374,0.674,0.132,0.249,,,,,,,,,0.323,-0.1,60,-3.7,-1.0,15.8,-0.1,12.0,1.4,,3.6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.3,,26 - 26,-5.0,2.3,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,77,108,91,106,136,91,,,,,,,,,,,,,,,,,,0,,,,,
62,1002352,1943,Harlond Clift,- - -,30,113,409,477,97,80,11,3,3,47,29,59,,40,2,,7,11,5,4.0,0.237,,,,,,,,,,,0.124,0.084,1.48,0.336,0.301,0.637,0.064,0.257,,,,,,,,,0.316,-2.5,46,-6.4,3.0,12.9,0.0,10.6,1.2,,3.9,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-0.7,,30 - 30,-7.1,1.9,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,131,99,102,85,65,94,,,,,,,,,,,,,,,,,,0,,,,,
66,1008798,1943,Steve Mesner,CIN,25,137,504,548,137,110,26,1,0,53,52,26,,20,1,,17,14,6,,0.272,,,,,,,,,,,0.047,0.036000000000000004,1.3,0.309,0.327,0.636,0.056,0.283,,,,,,,,,0.305,-6.7,49,-8.9,3.0,14.8,0.0,10.6,1.2,,3.3,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,25 - 25,-7.9,0.7,,,,,,,,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,54,48,93,91,59,101,,,,,,,,,,,,,,,,,,0,,,,,
67,1001084,1943,Jimmy Bloodworth,DET,25,129,474,519,114,81,23,4,6,41,52,29,,59,3,,13,29,4,7.0,0.241,,,,,,,,,,,0.055999999999999994,0.114,0.49,0.289,0.344,0.632,0.103,0.264,,,,,,,,,0.303,-7.1,46,-12.6,2.0,14.0,5.6,9.1,1.0,,3.4,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,-1.9,,25 - 25,-14.6,2.0,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,59,134,87,97,106,97,,,,,,,,,,,,,,,,,,0,,,,,
60,1007841,1943,Tony Lupien,BOS,26,154,608,672,155,121,21,9,4,65,47,54,,23,1,,9,3,16,9.0,0.255,,,,,,,,,,,0.08,0.034,2.35,0.317,0.339,0.656,0.084,0.26,,,,,,,,,0.316,-3.1,65,-7.2,2.0,18.1,-6.6,8.6,0.9,,5.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,-0.3,,26 - 26,-7.6,2.6,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,85,40,96,96,86,95,,,,,,,,,,,,,,,,,,0,,,,,
64,1014255,1943,Chuck Workman,BSN,28,153,615,679,153,125,17,1,10,71,67,53,,72,3,,8,7,12,,0.249,,,,,,,,,,,0.078,0.106,0.74,0.311,0.328,0.64,0.08,0.268,,,,,,,,,0.311,-5.7,64,-11.2,5.0,18.3,-6.6,8.5,0.9,,3.5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,2.1,,28 - 28,-9.1,0.9,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,88,139,94,91,84,96,,,,,,,,,,,,,,,,,,0,,,,,
71,1008796,1943,Lennie Merullo,CHC,26,129,453,487,115,93,18,3,1,37,25,26,,42,2,,6,10,7,,0.254,,,,,,,,,,,0.053,0.086,0.62,0.297,0.313,0.611,0.06,0.278,,,,,,,,,0.294,-9.7,40,-12.2,-3.0,13.1,7.7,7.5,0.9,,3.8,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,1.2,,26 - 26,-11.0,0.6,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,60,113,89,87,63,99,,,,,,,,,,,,,,,,,,0,,,,,
81,1013930,1943,Whitey Wietelmann,BSN,24,153,534,591,115,100,14,1,0,33,39,46,,40,3,,8,9,9,,0.215,,,,,,,,,,,0.078,0.068,1.15,0.281,0.245,0.527,0.03,0.233,,,,,,,,,0.261,-25.5,35,-30.3,12.0,15.9,9.4,9.4,0.9,,2.8,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,1.6,,24 - 24,-28.7,0.8,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,88,89,84,68,32,83,,,,,,,,,,,,,,,,,,0,,,,,
52,1004877,1943,Sid Gordon,NYG,25,131,474,528,119,90,9,11,9,50,63,43,,32,1,,10,26,2,,0.251,,,,,,,,,,,0.081,0.061,1.34,0.315,0.373,0.688,0.122,0.254,,,,,,,,,0.33,2.5,56,-2.6,-3.0,14.2,-2.9,6.6,0.8,,4.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,0.2,,25 - 25,-2.4,0.7,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,92,80,94,104,130,90,,,,,,,,,,,,,,,,,,0,,,,,
70,1002649,1943,Pete Coscarart,PIT,30,133,491,546,119,94,19,6,0,57,48,46,,48,0,,9,10,4,,0.242,,,,,,,,,,,0.084,0.08800000000000001,0.96,0.307,0.305,0.613,0.063,0.269,,,,,,,,,0.298,-9.5,46,-15.3,0.0,14.7,6.6,7.3,0.8,,4.7,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.6,,30 - 30,-14.7,0.7,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,95,115,92,85,67,96,,,,,,,,,,,,,,,,,,0,,,,,
59,1013881,1943,Jo-Jo White,PHA,34,139,500,577,124,99,17,7,1,69,30,61,,51,4,,12,7,12,4.0,0.248,,,,,,,,,,,0.106,0.08800000000000001,1.2,0.335,0.316,0.651,0.068,0.275,,,,,,,,,0.319,-1.7,57,-5.0,-7.0,15.6,-0.9,5.6,0.7,,5.8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,0.7,,34 - 34,-4.3,2.3,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,112,104,101,89,70,100,,,,,,,,,,,,,,,,,,0,,,,,
49,1005157,1943,Don Gutteridge,SLB,31,132,538,592,147,105,35,6,1,77,36,50,,46,0,,4,7,10,9.0,0.273,,,,,,,,,,,0.084,0.078,1.09,0.335,0.366,0.701,0.093,0.297,,,,,,,,,0.336,5.6,66,0.4,-20.0,16.0,5.7,2.9,0.6,,5.1,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.3,-1.5,,31 - 31,-1.1,2.3,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,89,91,101,104,96,109,,,,,,,,,,,,,,,,,,0,,,,,
56,1013647,1943,Jimmy Wasdell,- - -,29,145,524,578,137,108,19,6,4,54,68,48,,22,2,,4,13,6,,0.261,,,,,,,,,,,0.083,0.038,2.18,0.326,0.344,0.669,0.082,0.267,,,,,,,,,0.323,0.2,59,-3.6,-3.0,15.6,-5.3,5.4,0.6,,4.2,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,1.0,,29 - 29,-2.7,0.7,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,94,50,98,96,87,95,,,,,,,,,,,,,,,,,,0,,,,,
79,1012702,1943,John Sullivan,WAS,22,134,456,525,95,80,12,2,1,49,55,57,,59,1,,11,7,6,2.0,0.208,,,,,,,,,,,0.109,0.11199999999999999,0.97,0.298,0.25,0.548,0.042,0.237,,,,,,,,,0.274,-17.8,36,-19.2,0.0,14.2,8.2,5.5,0.6,,4.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,0.3,,22 - 22,-18.9,2.1,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,115,132,90,71,43,87,,,,,,,,,,,,,,,,,,0,,,,,
55,1008719,1943,Joe Medwick,- - -,31,126,497,520,138,100,30,3,5,54,70,19,,22,1,,3,17,1,,0.278,,,,,,,,,,,0.037000000000000005,0.042,0.86,0.306,0.38,0.686,0.103,0.283,,,,,,,,,0.326,1.0,54,-3.7,-2.0,14.0,-5.1,3.9,0.5,,3.1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,0.0,,31 - 31,-3.7,0.7,,,,,,,,0.08800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,41,56,92,106,109,101,,,,,,,,,,,,,,,,,,0,,,,,
68,1007202,1943,Joe Kuhel,CHW,37,153,531,617,113,86,21,1,5,55,46,76,,45,7,,3,8,14,8.0,0.213,,,,,,,,,,,0.12300000000000001,0.073,1.69,0.319,0.284,0.604,0.072,0.225,,,,,,,,,0.302,-9.2,54,-10.9,3.0,16.6,-6.6,4.1,0.4,,3.6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-0.4,,37 - 37,-11.3,2.4,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,130,86,97,81,74,82,,,,,,,,,,,,,,,,,,0,,,,,
