,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
64,1001528,1939,Jimmy Brown,STL,29,147,645,695,192,150,31,8,3,88,51,32,,18,4,,14,10,4,,0.298,,,,,,,,,,,0.046,0.026000000000000002,1.78,0.335,0.384,0.719,0.087,0.303,,,,,,,,,0.333,-6.1,80,-11.5,7.0,21.6,7.6,25.4,2.5,,4.5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,0.5,,29 - 29,-11.0,0.1,,,,,,,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,54,33,97,96,72,103,,,,,,,,,,,,,,,,,,0,,,,,
60,1013162,1939,Cecil Travis,WAS,25,130,476,522,139,105,20,9,5,55,63,34,,25,2,,10,9,0,3.0,0.292,,,,,,,,,,,0.065,0.048,1.36,0.342,0.403,0.745,0.111,0.3,,,,,,,,,0.344,0.0,65,-5.0,5.0,16.3,7.3,24.9,2.4,,4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,-1.5,,25 - 25,-6.6,2.9,,,,,,,,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,65,61,95,95,81,100,,,,,,,,,,,,,,,,,,0,,,,,
54,1002033,1939,George Case,WAS,23,128,530,593,160,131,20,7,2,103,35,56,,36,0,,7,6,51,17.0,0.302,,,,,,,,,,,0.094,0.061,1.56,0.369,0.377,0.746,0.075,0.321,,,,,,,,,0.351,3.4,77,-2.4,5.0,18.5,-2.9,23.9,2.3,,7.8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.5,,23 - 23,0.1,3.3,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,94,78,102,89,55,107,,,,,,,,,,,,,,,,,,0,,,,,
57,1004540,1939,Debs Garms,BSN,32,132,513,566,153,118,24,9,2,68,37,39,,20,2,,12,4,2,,0.298,,,,,,,,,,,0.069,0.035,1.95,0.35,0.392,0.742,0.094,0.308,,,,,,,,,0.344,0.3,70,4.1,5.0,17.6,-3.5,23.5,2.3,,4.5,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.1,,32 - 32,4.3,0.1,,,,,,,,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,81,45,101,98,78,104,,,,,,,,,,,,,,,,,,0,,,,,
36,1004150,1939,Elbie Fletcher,- - -,23,137,476,555,138,97,25,4,12,63,77,67,,33,3,,9,12,4,,0.29,,,,,,,,,,,0.121,0.059000000000000004,2.03,0.381,0.435,0.816,0.145,0.292,,,,,,,,,0.378,15.7,84,15.7,-7.0,17.3,-5.7,20.9,2.0,,3.6,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,0.5,,23 - 23,16.3,0.1,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,143,76,110,109,121,99,,,,,,,,,,,,,,,,,,0,,,,,
41,1013597,1939,Paul Waner,PIT,36,125,461,506,151,112,30,6,3,62,45,35,,18,0,,10,12,0,,0.328,,,,,,,,,,,0.069,0.036000000000000004,1.94,0.375,0.438,0.813,0.111,0.336,,,,,,,,,0.374,12.5,75,11.6,-3.0,15.8,-4.6,19.6,1.9,,3.3,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,-0.2,,36 - 36,11.3,0.1,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,82,46,108,109,92,114,,,,,,,,,,,,,,,,,,0,,,,,
29,1001875,1939,Bruce Campbell,CLE,29,130,450,527,129,85,23,13,8,84,72,67,,48,3,,7,6,7,6.0,0.287,,,,,,,,,,,0.127,0.091,1.4,0.383,0.449,0.832,0.162,0.307,,,,,,,,,0.383,16.8,82,10.3,-4.0,16.4,-5.0,19.2,1.8,,6.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-1.5,,29 - 29,8.8,2.9,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,127,116,106,106,118,103,,,,,,,,,,,,,,,,,,0,,,,,
50,1012808,1939,Jim Tabor,BOS,22,149,577,626,167,112,33,8,14,76,95,40,,54,1,,8,15,16,10.0,0.289,,,,,,,,,,,0.064,0.086,0.74,0.337,0.447,0.784,0.158,0.301,,,,,,,,,0.356,6.4,84,-5.7,0.0,19.5,2.7,18.6,1.8,,5.5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,-1.4,,22 - 22,-7.1,3.5,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,64,110,93,106,115,101,,,,,,,,,,,,,,,,,,0,,,,,
53,1013519,1939,Gee Walker,CHW,31,149,598,645,174,120,30,11,13,95,111,28,,43,7,,12,16,17,6.0,0.291,,,,,,,,,,,0.043,0.067,0.65,0.33,0.443,0.773,0.152,0.297,,,,,,,,,0.351,3.9,84,-5.5,6.0,20.1,-6.4,18.4,1.8,,7.1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.5,,31 - 31,-4.9,3.6,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,43,85,91,105,111,99,,,,,,,,,,,,,,,,,,0,,,,,
48,1014296,1939,Taffy Wright,WAS,27,129,499,547,154,110,29,11,4,77,93,38,,19,1,,9,7,1,2.0,0.309,,,,,,,,,,,0.069,0.035,2.0,0.359,0.435,0.794,0.126,0.315,,,,,,,,,0.364,8.9,77,3.6,0.0,17.0,-5.3,17.5,1.7,,4.8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,-0.9,,27 - 27,2.7,3.0,,,,,,,,0.11199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,69,44,99,103,92,105,,,,,,,,,,,,,,,,,,0,,,,,
63,1008309,1939,Pinky May,PHI,28,135,464,531,133,101,27,3,2,49,62,41,,20,1,,25,16,4,,0.287,,,,,,,,,,,0.077,0.038,2.05,0.346,0.371,0.717,0.084,0.296,,,,,,,,,0.335,-3.5,62,-4.6,0.0,16.5,2.4,15.0,1.5,,3.5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.6,,28 - 28,-4.1,0.1,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,91,48,100,93,70,101,,,,,,,,,,,,,,,,,,0,,,,,
65,1005478,1939,Buddy Hassett,BSN,27,147,590,638,182,162,15,3,2,72,60,29,,14,1,,18,10,13,,0.308,,,,,,,,,,,0.045,0.022000000000000002,2.07,0.342,0.354,0.696,0.046,0.314,,,,,,,,,0.326,-9.1,70,-4.9,3.0,19.9,-6.3,14.1,1.4,,4.2,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,2.3,,27 - 27,-2.6,0.1,,,,,,,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,54,28,99,88,38,106,,,,,,,,,,,,,,,,,,0,,,,,
47,1009244,1939,Wally Moses,PHA,28,115,437,486,134,96,28,7,3,68,33,44,,23,0,,5,4,7,4.0,0.307,,,,,,,,,,,0.091,0.047,1.91,0.37,0.423,0.793,0.117,0.319,,,,,,,,,0.367,9.1,69,1.3,-2.0,15.1,-4.4,12.1,1.2,,5.5,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,-0.6,,28 - 28,0.7,2.7,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,90,60,102,100,85,107,,,,,,,,,,,,,,,,,,0,,,,,
58,1004283,1939,Pete Fox,DET,30,141,519,561,153,116,24,6,7,69,66,35,,41,2,,5,13,23,12.0,0.295,,,,,,,,,,,0.062,0.073,0.85,0.342,0.405,0.746,0.11,0.31,,,,,,,,,0.344,0.3,70,-12.7,8.0,17.5,-5.4,9.6,1.0,,5.8,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,-0.9,,30 - 30,-13.6,3.1,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,62,93,95,96,80,104,,,,,,,,,,,,,,,,,,0,,,,,
69,1002718,1939,Harry Craft,CIN,24,134,502,537,129,89,20,7,13,58,67,27,,54,3,,5,6,5,,0.257,,,,,,,,,,,0.05,0.10099999999999999,0.5,0.299,0.402,0.701,0.145,0.267,,,,,,,,,0.319,-10.5,56,-9.5,3.0,16.7,-1.7,9.5,0.9,,4.9,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.8,,24 - 24,-8.7,0.1,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,59,129,86,100,121,90,,,,,,,,,,,,,,,,,,0,,,,,
52,1002152,1939,Sam Chapman,PHA,23,140,498,554,134,89,24,6,15,74,64,51,,62,1,,4,11,11,4.0,0.269,,,,,,,,,,,0.092,0.11199999999999999,0.82,0.338,0.432,0.77,0.163,0.283,,,,,,,,,0.353,4.0,73,-4.9,-8.0,17.3,-2.3,5.4,0.5,,5.7,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,0.2,,23 - 23,-4.7,3.1,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,92,143,94,102,119,95,,,,,,,,,,,,,,,,,,0,,,,,
62,1002727,1939,Doc Cramer,BOS,33,137,589,642,183,147,30,6,0,110,56,36,,17,2,,15,16,3,3.0,0.311,,,,,,,,,,,0.055999999999999994,0.026000000000000002,2.12,0.352,0.382,0.734,0.071,0.32,,,,,,,,,0.342,-0.9,79,-13.3,-3.0,20.0,-1.7,4.6,0.4,,4.7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,-1.0,,33 - 33,-14.3,3.6,,,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,56,34,97,90,52,107,,,,,,,,,,,,,,,,,,0,,,,,
59,1005793,1939,Pinky Higgins,DET,30,132,489,561,135,102,23,2,8,57,76,56,,41,2,,14,14,7,4.0,0.276,,,,,,,,,,,0.1,0.073,1.37,0.353,0.38,0.733,0.104,0.289,,,,,,,,,0.344,0.1,70,-12.8,-5.0,17.5,2.4,4.5,0.4,,3.5,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,-0.6,,30 - 30,-13.4,3.1,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,100,93,98,90,76,97,,,,,,,,,,,,,,,,,,0,,,,,
55,1013456,1939,Joe Vosmik,BOS,29,145,554,640,153,111,29,6,7,89,84,66,,33,3,,17,27,4,3.0,0.276,,,,,,,,,,,0.10300000000000001,0.052000000000000005,2.0,0.356,0.388,0.744,0.112,0.284,,,,,,,,,0.348,2.4,82,-9.9,-4.0,19.9,-6.2,2.6,0.2,,4.5,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,-0.8,,29 - 29,-10.7,3.6,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,103,66,99,92,82,95,,,,,,,,,,,,,,,,,,0,,,,,
67,1009117,1939,Jo-Jo Moore,NYG,30,138,562,612,151,116,23,2,10,80,47,45,,17,1,,4,7,5,,0.269,,,,,,,,,,,0.07400000000000001,0.027999999999999997,2.65,0.324,0.37,0.694,0.101,0.264,,,,,,,,,0.323,-10.2,66,-11.9,0.0,19.1,-5.9,2.1,0.2,,3.7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,0.7,,30 - 30,-11.2,0.1,,,,,,,,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,87,36,94,92,84,89,,,,,,,,,,,,,,,,,,0,,,,,
66,1011322,1939,Rip Russell,CHC,24,143,542,594,148,110,24,5,9,55,79,36,,56,0,,16,12,2,,0.273,,,,,,,,,,,0.061,0.094,0.64,0.318,0.386,0.704,0.113,0.291,,,,,,,,,0.324,-9.2,64,-10.2,-3.0,18.5,-6.2,-0.6,-0.1,,3.2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,0.2,,24 - 24,-10.0,0.1,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,72,121,92,96,94,99,,,,,,,,,,,,,,,,,,0,,,,,
68,1002925,1939,Babe Dahlgren,NYY,27,144,531,603,125,86,18,6,15,71,89,57,,54,2,,13,15,2,3.0,0.235,,,,,,,,,,,0.095,0.09,1.06,0.312,0.377,0.689,0.141,0.238,,,,,,,,,0.32,-11.8,63,-18.4,2.0,18.8,-6.2,-1.6,-0.2,,3.7,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,-1.1,,27 - 27,-19.5,3.4,,,,,,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,94,114,86,89,103,80,,,,,,,,,,,,,,,,,,0,,,,,
70,1005157,1939,Don Gutteridge,STL,27,148,524,572,141,103,27,4,7,71,54,27,,70,3,,18,7,5,,0.269,,,,,,,,,,,0.047,0.122,0.39,0.309,0.376,0.685,0.107,0.3,,,,,,,,,0.315,-13.0,58,-17.4,-9.0,17.8,2.8,-5.0,-0.5,,4.6,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,0.8,,27 - 27,-16.7,0.1,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,56,157,89,94,89,102,,,,,,,,,,,,,,,,,,0,,,,,
61,1005865,1939,Myril Hoag,SLB,31,129,482,515,142,105,23,4,10,58,75,24,,35,1,,8,16,9,5.0,0.295,,,,,,,,,,,0.047,0.068,0.69,0.329,0.421,0.751,0.127,0.302,,,,,,,,,0.343,-0.3,63,-10.6,-11.0,16.0,-3.7,-7.0,-0.7,,4.6,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.7,-0.6,,31 - 31,-11.2,2.9,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,47,87,91,99,92,101,,,,,,,,,,,,,,,,,,0,,,,,
71,1000861,1939,Johnny Berardino,SLB,22,126,468,515,120,86,24,5,5,42,58,37,,36,2,,8,10,6,2.0,0.256,,,,,,,,,,,0.07200000000000001,0.07,1.03,0.314,0.361,0.675,0.105,0.269,,,,,,,,,0.314,-12.4,51,-22.7,-20.0,16.0,3.8,-19.9,-2.0,,4.4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.2,0.1,,22 - 22,-22.6,2.9,,,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,72,89,87,85,76,90,,,,,,,,,,,,,,,,,,0,,,,,
