,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
81,1012952,1926,Tommy Thevenow,STL,22,156,563,608,144,122,15,5,2,64,63,27,,26,1,,17,,8,,0.256,,,,,,,,,,,0.044000000000000004,0.043,1.04,0.291,0.311,0.602,0.055,0.265,,,,,,,,,0.285,-28.7,44,-32.1,28.0,18.6,9.6,25.3,2.5,,4.7,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,1.3,,22 - 22,-30.7,-0.2,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,58,70,84,78,50,89,,,,,,,,,,,,,,,,,,0,,,,,
42,1002478,1926,Earle Combs,NYY,27,145,606,670,181,130,31,12,8,113,55,47,,23,3,,14,,8,6.0,0.299,,,,,,,,,,,0.07,0.034,2.04,0.352,0.429,0.781,0.13,0.301,,,,,,,,,0.363,9.4,90,4.3,0.0,20.5,-3.6,23.9,2.4,,6.2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-1.2,,27 - 27,3.0,4.0,,,,,,,,0.11599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,76,56,97,106,112,99,,,,,,,,,,,,,,,,,,0,,,,,
22,1008871,1926,Bing Miller,- - -,31,132,463,530,149,103,33,7,6,73,63,33,,18,7,,27,,11,10.0,0.322,,,,,,,,,,,0.062,0.034,1.83,0.376,0.462,0.838,0.14,0.326,,,,,,,,,0.388,18.0,82,8.3,2.0,16.2,-5.4,22.0,2.2,,5.7,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,-2.3,,31 - 31,6.0,3.2,,,,,,,,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,68,56,104,114,121,107,,,,,,,,,,,,,,,,,,0,,,,,
26,1007424,1926,Freddy Leach,PHI,28,129,492,522,162,115,29,7,11,73,71,16,,33,1,,13,,6,,0.329,,,,,,,,,,,0.031,0.063,0.48,0.352,0.484,0.835,0.154,0.337,,,,,,,,,0.382,15.3,78,8.2,1.0,16.0,-4.1,21.8,2.2,,5.1,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,1.0,,28 - 28,9.2,-0.2,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,40,104,101,122,139,112,,,,,,,,,,,,,,,,,,0,,,,,
82,1002587,1926,Jimmy Cooney,CHC,31,141,513,559,129,105,18,5,1,52,47,23,,10,3,,20,,11,,0.251,,,,,,,,,,,0.040999999999999995,0.018000000000000002,2.3,0.288,0.312,0.599,0.06,0.255,,,,,,,,,0.283,-27.0,40,-27.9,22.0,17.1,8.7,21.6,2.2,,4.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,2.0,,31 - 31,-25.9,-0.2,,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,54,29,83,78,55,85,,,,,,,,,,,,,,,,,,0,,,,,
44,1008637,1926,Marty McManus,SLB,26,149,549,627,156,107,30,10,9,102,68,55,,62,1,,22,,5,7.0,0.284,,,,,,,,,,,0.08800000000000001,0.099,0.89,0.35,0.424,0.775,0.14,0.308,,,,,,,,,0.36,7.7,83,-4.6,0.0,19.2,4.3,20.4,2.0,,5.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,-2.2,,26 - 26,-6.8,3.7,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,96,162,97,104,120,101,,,,,,,,,,,,,,,,,,0,,,,,
39,1008666,1926,Earl McNeely,WAS,28,124,442,504,134,102,20,12,0,84,48,44,,28,5,,13,,18,6.0,0.303,,,,,,,,,,,0.087,0.055999999999999994,1.57,0.373,0.403,0.775,0.1,0.324,,,,,,,,,0.365,8.0,69,3.4,0.0,15.4,-4.2,18.4,1.8,,7.7,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,0.8,,28 - 28,4.2,3.0,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,95,91,103,99,85,107,,,,,,,,,,,,,,,,,,0,,,,,
57,1001090,1926,Ossie Bluege,WAS,25,139,487,584,132,102,19,8,3,69,65,70,,46,5,,22,,12,9.0,0.271,,,,,,,,,,,0.12,0.079,1.52,0.368,0.361,0.73,0.09,0.295,,,,,,,,,0.35,2.6,73,-2.8,-3.0,17.9,4.5,18.4,1.8,,5.4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-1.7,,25 - 25,-4.5,3.5,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,131,129,102,89,78,97,,,,,,,,,,,,,,,,,,0,,,,,
52,1006355,1926,Charlie Jamieson,CLE,33,143,555,628,166,124,33,7,2,89,45,53,,22,1,,19,,9,7.0,0.299,,,,,,,,,,,0.084,0.035,2.41,0.361,0.395,0.756,0.095,0.309,,,,,,,,,0.356,5.4,81,-3.1,4.0,19.2,-6.2,16.2,1.6,,5.3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,-1.5,,33 - 33,-4.6,3.7,,,,,,,,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,92,57,100,97,82,102,,,,,,,,,,,,,,,,,,0,,,,,
66,1001779,1926,Johnny Butler,BRO,33,147,501,577,135,102,27,5,1,54,68,54,,44,5,,17,,6,,0.269,,,,,,,,,,,0.094,0.076,1.23,0.346,0.349,0.696,0.08,0.294,,,,,,,,,0.333,-5.4,64,-6.1,-4.0,17.7,7.6,15.9,1.6,,4.2,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.9,,33 - 33,-5.1,-0.2,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,122,125,100,88,72,98,,,,,,,,,,,,,,,,,,0,,,,,
49,1005402,1926,Bucky Harris,WAS,29,141,537,631,152,103,39,9,1,94,63,58,,41,9,,27,,16,11.0,0.283,,,,,,,,,,,0.092,0.065,1.41,0.363,0.395,0.757,0.112,0.305,,,,,,,,,0.358,6.3,82,0.5,-12.0,19.3,4.4,14.2,1.4,,6.4,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,-1.7,,29 - 29,-1.2,3.8,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,100,106,100,97,96,100,,,,,,,,,,,,,,,,,,0,,,,,
56,1003972,1926,Gus Felix,BRO,31,134,432,496,121,90,21,7,3,64,53,51,,32,3,,10,,9,,0.28,,,,,,,,,,,0.10300000000000001,0.065,1.59,0.36,0.382,0.742,0.102,0.297,,,,,,,,,0.352,2.7,62,2.1,-2.0,15.2,-4.1,12.6,1.2,,5.6,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,1.6,,31 - 31,3.7,-0.2,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,134,106,104,96,92,99,,,,,,,,,,,,,,,,,,0,,,,,
59,1005795,1926,Andy High,BSN,28,130,476,533,141,112,17,10,2,55,66,39,,9,1,,17,,4,,0.296,,,,,,,,,,,0.073,0.017,4.33,0.351,0.387,0.737,0.09,0.299,,,,,,,,,0.346,0.7,65,2.1,-11.0,16.3,4.0,11.8,1.2,,4.8,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,0.5,,28 - 28,2.7,-0.2,,,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,95,28,101,97,82,100,,,,,,,,,,,,,,,,,,0,,,,,
73,1012368,1926,Freddy Spurgeon,CLE,25,149,614,678,181,147,31,3,0,101,49,27,,36,2,,35,,7,2.0,0.295,,,,,,,,,,,0.04,0.053,0.75,0.327,0.355,0.682,0.06,0.313,,,,,,,,,0.321,-12.8,69,-22.1,5.0,20.7,4.6,12.5,1.2,,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,0.3,,25 - 25,-21.9,4.0,,,,,,,,0.09300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,43,87,90,87,52,103,,,,,,,,,,,,,,,,,,0,,,,,
64,1013773,1926,Jimmy Welsh,BSN,23,134,490,563,136,104,18,11,3,69,57,33,,28,8,,32,,6,,0.278,,,,,,,,,,,0.059000000000000004,0.05,1.18,0.333,0.378,0.711,0.1,0.29,,,,,,,,,0.334,-4.8,63,-3.3,2.0,17.2,-5.6,11.1,1.1,,6.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,1.0,,23 - 23,-2.3,-0.2,,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,76,82,96,95,90,97,,,,,,,,,,,,,,,,,,0,,,,,
69,1004332,1926,Howard Freigau,CHC,23,140,508,569,137,100,27,7,3,51,51,43,,42,0,,18,,6,,0.27,,,,,,,,,,,0.076,0.07400000000000001,1.02,0.327,0.368,0.695,0.098,0.289,,,,,,,,,0.327,-8.1,60,-9.0,-2.0,17.4,4.3,11.4,1.1,,4.4,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.0,,23 - 23,-8.0,-0.2,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98,121,94,93,89,97,,,,,,,,,,,,,,,,,,0,,,,,
60,1008818,1926,Irish Meusel,NYG,33,129,449,483,131,90,25,10,6,51,65,16,,18,4,,14,,5,,0.292,,,,,,,,,,,0.033,0.037000000000000005,0.89,0.322,0.432,0.754,0.14,0.294,,,,,,,,,0.346,0.5,59,0.6,-1.0,14.8,-4.8,10.2,1.0,,5.5,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,0.8,,33 - 33,1.5,-0.2,,,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,43,61,93,109,127,98,,,,,,,,,,,,,,,,,,0,,,,,
67,1012850,1926,Jackie Tavener,DET,28,156,532,613,141,104,22,14,1,65,58,52,,53,1,,28,,8,7.0,0.265,,,,,,,,,,,0.085,0.086,0.98,0.332,0.365,0.696,0.1,0.293,,,,,,,,,0.328,-7.9,66,-16.4,-5.0,18.8,9.6,9.0,0.9,,5.6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,-1.6,,28 - 28,-18.1,3.6,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,141,92,90,86,96,,,,,,,,,,,,,,,,,,0,,,,,
68,1006191,1926,Bill Hunnefield,CHW,27,131,470,539,129,96,26,4,3,81,48,37,,28,1,,31,,24,9.0,0.274,,,,,,,,,,,0.069,0.052000000000000005,1.32,0.329,0.366,0.695,0.091,0.287,,,,,,,,,0.327,-7.4,57,-12.2,-6.0,16.5,7.0,9.3,0.9,,6.8,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8,,27 - 27,-11.5,3.2,,,,,,,,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,75,85,91,90,79,94,,,,,,,,,,,,,,,,,,0,,,,,
51,1006316,1926,Baby Doll Jacobson,- - -,35,148,576,635,172,111,51,2,8,62,90,31,,36,2,,26,,5,3.0,0.299,,,,,,,,,,,0.049,0.057,0.86,0.337,0.436,0.772,0.137,0.308,,,,,,,,,0.356,5.9,82,-3.6,-7.0,19.4,-4.4,7.7,0.8,,3.1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,-0.5,,35 - 35,-4.1,3.8,,,,,,,,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,53,93,93,107,118,101,,,,,,,,,,,,,,,,,,0,,,,,
78,1007852,1926,Rube Lutzke,CLE,28,142,475,536,124,90,28,6,0,42,59,34,,35,2,,25,,6,3.0,0.261,,,,,,,,,,,0.063,0.065,0.97,0.313,0.345,0.658,0.084,0.282,,,,,,,,,0.311,-14.4,50,-21.7,6.0,16.4,4.4,8.0,0.8,,4.6,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,-0.3,,28 - 28,-22.0,3.2,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,69,107,87,85,72,93,,,,,,,,,,,,,,,,,,0,,,,,
54,1009415,1926,Buddy Myer,WAS,22,132,434,499,132,107,18,6,1,66,62,45,,19,0,,20,,10,11.0,0.304,,,,,,,,,,,0.09,0.038,2.37,0.37,0.38,0.75,0.076,0.316,,,,,,,,,0.355,4.2,64,-0.4,-15.0,15.3,7.5,7.5,0.7,,5.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,-2.9,,22 - 22,-3.3,3.0,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,98,62,102,94,65,104,,,,,,,,,,,,,,,,,,0,,,,,
71,1003537,1926,Joe Dugan,NYY,29,123,434,483,125,100,19,5,1,39,64,25,,16,1,,23,,2,4.0,0.288,,,,,,,,,,,0.052000000000000005,0.033,1.56,0.328,0.362,0.69,0.074,0.297,,,,,,,,,0.324,-7.7,50,-11.4,-1.0,14.8,3.8,7.5,0.7,,3.3,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,-1.5,,29 - 29,-12.9,2.9,,,,,,,,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,56,54,91,89,63,98,,,,,,,,,,,,,,,,,,0,,,,,
74,1007077,1926,Mark Koenig,NYY,21,147,617,678,167,128,26,8,5,93,62,43,,37,1,,17,,4,3.0,0.271,,,,,,,,,,,0.063,0.055,1.16,0.319,0.363,0.682,0.092,0.282,,,,,,,,,0.32,-13.0,69,-18.1,-8.0,20.7,8.7,6.6,0.6,,5.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8,,21 - 21,-18.9,4.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,69,89,88,89,79,93,,,,,,,,,,,,,,,,,,0,,,,,
79,1005305,1926,Fred Haney,BOS,30,138,462,565,102,80,15,7,0,47,52,74,,28,1,,28,,13,6.0,0.221,,,,,,,,,,,0.131,0.05,2.64,0.33,0.284,0.613,0.063,0.235,,,,,,,,,0.303,-18.5,49,-25.7,7.0,17.3,4.2,6.0,0.6,,5.4,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,-0.2,,30 - 30,-25.9,3.4,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,143,81,91,70,54,77,,,,,,,,,,,,,,,,,,0,,,,,
38,1009036,1926,Johnny Mokan,PHI,30,127,456,521,138,104,23,5,6,68,62,41,,31,4,,20,,4,,0.303,,,,,,,,,,,0.079,0.06,1.32,0.365,0.414,0.78,0.112,0.315,,,,,,,,,0.366,8.5,71,1.4,-7.0,15.9,-5.5,5.2,0.5,,4.5,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,0.5,,30 - 30,2.0,-0.2,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,102,98,105,104,101,105,,,,,,,,,,,,,,,,,,0,,,,,
