,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
63,1007578,1936,Buddy Lewis,WAS,19,143,601,657,175,135,21,13,6,100,67,47,,46,4,,5,,6,6.0,0.291,,,,,,,,,,,0.07200000000000001,0.07,1.02,0.347,0.399,0.746,0.108,0.308,,,,,,,,,0.346,-2.0,84,-13.5,8.0,21.2,2.6,20.3,1.9,,5.9,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,-1.9,,19 - 19,-15.4,3.9,,,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,70,100,93,91,77,99,,,,,,,,,,,,,,,,,,0,,,,,
45,1013162,1936,Cecil Travis,WAS,22,138,517,561,164,118,34,10,2,77,92,39,,21,1,,4,,4,4.0,0.317,,,,,,,,,,,0.07,0.037000000000000005,1.86,0.366,0.433,0.8,0.116,0.328,,,,,,,,,0.368,8.7,82,-1.1,-2.0,18.1,2.3,19.3,1.8,,5.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.3,,22 - 22,-2.4,3.3,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,68,53,98,99,83,106,,,,,,,,,,,,,,,,,,0,,,,,
47,1005793,1936,Pinky Higgins,PHA,27,146,550,620,159,113,32,2,12,89,80,67,,61,0,,3,,7,4.0,0.289,,,,,,,,,,,0.10800000000000001,0.098,1.1,0.366,0.42,0.786,0.131,0.308,,,,,,,,,0.365,8.1,89,-5.8,-1.0,20.0,2.7,18.8,1.7,,4.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.8,,27 - 27,-6.5,3.7,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,105,140,98,96,93,99,,,,,,,,,,,,,,,,,,0,,,,,
42,1007365,1936,Lyn Lary,SLB,30,155,619,745,179,141,30,6,2,112,52,117,,54,2,,7,,37,9.0,0.289,,,,,,,,,,,0.157,0.07200000000000001,2.17,0.404,0.367,0.771,0.078,0.314,,,,,,,,,0.371,13.7,111,-6.8,-14.0,24.0,9.6,20.0,1.7,,6.4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,2.8,,30 - 30,-4.1,4.4,,,,,,,,0.23199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,153,103,108,84,55,101,,,,,,,,,,,,,,,,,,0,,,,,
43,1013783,1936,Billy Werber,BOS,28,145,535,639,147,102,29,6,10,89,67,89,,37,4,,11,,23,13.0,0.275,,,,,,,,,,,0.139,0.057999999999999996,2.41,0.382,0.407,0.79,0.133,0.281,,,,,,,,,0.371,11.6,95,-5.1,-1.0,20.6,0.0,16.5,1.5,,5.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.8,,28 - 28,-6.8,3.8,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,136,82,102,93,95,90,,,,,,,,,,,,,,,,,,0,,,,,
80,1010957,1936,Lew Riggs,CIN,26,141,538,588,138,100,20,12,6,69,57,38,,33,7,,5,13.0,5,,0.257,,,,,,,,,,,0.065,0.055999999999999994,1.15,0.314,0.372,0.686,0.115,0.265,,,,,,,,,0.318,-15.5,62,-11.0,4.0,19.0,2.6,16.5,1.5,,5.7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.8,,26 - 26,-10.3,1.2,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,84,72,91,93,101,88,,,,,,,,,,,,,,,,,,0,,,,,
31,1009116,1936,Johnny Moore,PHI,34,124,472,505,155,112,24,3,16,85,68,26,,22,1,,6,13.0,1,,0.328,,,,,,,,,,,0.051,0.044000000000000004,1.18,0.365,0.494,0.858,0.165,0.32,,,,,,,,,0.388,16.3,83,9.5,-6.0,16.3,-4.9,15.9,1.4,,3.7,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.9,0.0,,34 - 34,9.5,1.0,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,67,56,106,123,145,106,,,,,,,,,,,,,,,,,,0,,,,,
64,1001571,1936,Bill Brubaker,PIT,25,145,554,620,160,123,27,4,6,77,102,50,,96,4,,12,17.0,5,,0.289,,,,,,,,,,,0.081,0.155,0.52,0.352,0.384,0.736,0.096,0.341,,,,,,,,,0.345,-2.4,79,-1.3,-8.0,20.0,2.7,15.4,1.4,,4.2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,0.7,,25 - 25,-0.5,1.2,,,,,,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,105,200,102,96,84,113,,,,,,,,,,,,,,,,,,0,,,,,
40,1013456,1936,Joe Vosmik,CLE,26,138,506,591,145,102,29,7,7,76,94,79,,21,0,,6,,5,1.0,0.287,,,,,,,,,,,0.134,0.036000000000000004,3.76,0.383,0.413,0.796,0.126,0.289,,,,,,,,,0.373,11.5,89,-1.0,-2.0,19.1,-5.9,13.9,1.3,,4.8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,0.2,,26 - 26,-0.7,3.5,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,130,51,102,94,90,93,,,,,,,,,,,,,,,,,,0,,,,,
58,1009918,1936,Marv Owen,DET,30,154,583,655,172,139,20,4,9,72,105,53,,41,7,,12,,9,6.0,0.295,,,,,,,,,,,0.081,0.063,1.29,0.361,0.389,0.75,0.094,0.306,,,,,,,,,0.352,1.3,87,-11.9,0.0,21.1,2.7,14.5,1.3,,3.9,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,-1.3,,30 - 30,-13.2,3.9,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,79,89,96,89,67,98,,,,,,,,,,,,,,,,,,0,,,,,
57,1004343,1936,Lonny Frey,BRO,25,148,524,607,146,109,29,4,4,63,60,71,,56,4,,8,13.0,7,,0.279,,,,,,,,,,,0.11699999999999999,0.092,1.27,0.369,0.372,0.741,0.094,0.306,,,,,,,,,0.352,1.2,81,3.6,-18.0,19.6,8.1,15.7,1.3,,4.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,1.1,,25 - 25,4.7,1.2,,,,,,,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,153,119,107,93,82,102,,,,,,,,,,,,,,,,,,0,,,,,
67,1011500,1936,Les Scarsella,CIN,22,115,485,502,152,119,21,9,3,63,65,14,,36,2,,1,10.0,6,,0.313,,,,,,,,,,,0.027999999999999997,0.07200000000000001,0.39,0.335,0.412,0.748,0.099,0.334,,,,,,,,,0.342,-3.0,63,0.8,-1.0,16.2,-5.0,13.0,1.2,,5.6,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,1.0,,22 - 22,1.8,1.0,,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,36,93,97,103,87,111,,,,,,,,,,,,,,,,,,0,,,,,
50,1012270,1936,Moose Solters,SLB,30,152,628,676,183,114,45,7,17,100,134,41,,76,1,,6,,3,0.0,0.291,,,,,,,,,,,0.061,0.11199999999999999,0.54,0.336,0.467,0.802,0.175,0.31,,,,,,,,,0.362,7.1,96,-11.6,3.0,21.8,-6.3,11.3,1.1,,5.1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,0.3,,30 - 30,-11.2,4.0,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,59,160,90,106,125,100,,,,,,,,,,,,,,,,,,0,,,,,
51,1010489,1936,Jake Powell,- - -,27,140,538,595,161,121,24,8,8,102,78,51,,51,2,,4,,26,11.0,0.299,,,,,,,,,,,0.086,0.086,1.0,0.362,0.418,0.78,0.119,0.319,,,,,,,,,0.361,5.9,84,-3.9,-3.0,19.2,-3.0,12.6,1.1,,7.2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.2,,27 - 27,-4.1,3.5,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,83,122,97,95,85,103,,,,,,,,,,,,,,,,,,0,,,,,
59,1007037,1936,Bill Knickerbocker,CLE,24,155,618,686,182,136,35,3,8,81,73,56,,30,1,,11,,5,14.0,0.294,,,,,,,,,,,0.08199999999999999,0.044000000000000004,1.87,0.354,0.4,0.754,0.105,0.3,,,,,,,,,0.351,0.8,91,-13.7,-4.0,22.1,9.6,12.2,1.1,,3.2,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,-5.8,,24 - 24,-19.5,4.1,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,80,62,95,91,75,97,,,,,,,,,,,,,,,,,,0,,,,,
62,1003617,1936,Jimmie Dykes,CHW,39,127,435,511,116,90,16,3,7,62,60,61,,36,4,,11,,1,3.0,0.267,,,,,,,,,,,0.11900000000000001,0.07,1.69,0.362,0.366,0.728,0.099,0.278,,,,,,,,,0.346,-1.4,66,-13.3,5.0,16.5,2.3,12.1,1.1,,3.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,-1.4,,39 - 39,-14.8,3.0,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,116,100,97,83,71,90,,,,,,,,,,,,,,,,,,0,,,,,
36,1010634,1936,Rip Radcliff,CHW,30,138,618,665,207,161,31,7,8,120,82,44,,12,2,,1,,6,3.0,0.335,,,,,,,,,,,0.066,0.018000000000000002,3.67,0.381,0.447,0.828,0.112,0.333,,,,,,,,,0.381,17.7,105,2.2,-10.0,21.4,-5.7,11.3,1.0,,5.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.7,-0.5,,30 - 30,1.7,3.9,,,,,,,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,64,26,102,102,80,107,,,,,,,,,,,,,,,,,,0,,,,,
44,1010556,1936,George Puccinelli,PHA,29,135,457,524,127,83,30,3,11,83,78,65,,70,1,,1,,2,3.0,0.278,,,,,,,,,,,0.124,0.134,0.93,0.369,0.429,0.798,0.151,0.309,,,,,,,,,0.37,8.9,78,-2.8,0.0,16.9,-5.1,10.9,1.0,,3.6,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,-1.2,,29 - 29,-4.0,3.1,,,,,,,,0.27899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,121,190,99,98,108,99,,,,,,,,,,,,,,,,,,0,,,,,
46,1013813,1936,Sam West,SLB,31,152,533,637,148,111,26,4,7,78,70,94,,70,0,,10,,2,0.0,0.278,,,,,,,,,,,0.14800000000000002,0.11,1.34,0.386,0.381,0.767,0.103,0.309,,,,,,,,,0.365,8.4,92,-9.2,-3.0,20.5,-1.8,10.3,0.9,,3.6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,0.1,,31 - 31,-9.2,3.8,,,,,,,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,144,156,103,87,74,100,,,,,,,,,,,,,,,,,,0,,,,,
76,1000139,1936,Ethan Allen,- - -,32,121,498,531,147,115,21,7,4,68,48,17,,38,2,,14,13.0,16,,0.295,,,,,,,,,,,0.032,0.07200000000000001,0.45,0.321,0.39,0.711,0.094,0.314,,,,,,,,,0.326,-10.2,60,-10.4,2.0,17.1,-4.2,8.6,0.8,,6.1,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,3.0,,32 - 32,-7.4,1.1,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,42,92,93,97,83,104,,,,,,,,,,,,,,,,,,0,,,,,
70,1013909,1936,Pinky Whitney,- - -,31,124,451,507,128,102,17,3,6,45,64,39,,37,2,,15,14.0,2,,0.284,,,,,,,,,,,0.077,0.073,1.05,0.343,0.375,0.718,0.091,0.299,,,,,,,,,0.336,-5.3,61,-10.9,-1.0,16.4,2.3,7.9,0.7,,2.9,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.2,,31 - 31,-10.8,1.0,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,100,94,100,94,80,99,,,,,,,,,,,,,,,,,,0,,,,,
88,1002588,1936,Johnny Cooney,BRO,35,130,507,541,143,121,17,5,0,71,30,24,,15,0,,10,11.0,3,,0.282,,,,,,,,,,,0.044000000000000004,0.027999999999999997,1.6,0.315,0.335,0.65,0.053,0.291,,,,,,,,,0.304,-20.4,51,-18.3,8.0,17.4,-1.6,7.0,0.7,,4.5,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,0.4,,35 - 35,-17.9,1.1,,,,,,,,0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,58,36,91,84,47,96,,,,,,,,,,,,,,,,,,0,,,,,
90,1013643,1936,Rabbit Warstler,- - -,32,140,540,620,123,102,14,6,1,54,41,58,,49,3,,19,6.0,2,0.0,0.228,,,,,,,,,,,0.094,0.079,1.18,0.306,0.281,0.588,0.054,0.249,,,,,,,,,0.285,-32.6,49,-34.2,12.0,20.0,6.6,6.9,0.7,,3.6,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,0.1,,32 - 32,-34.1,2.4,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,103,105,85,67,40,81,,,,,,,,,,,,,,,,,,0,,,,,
78,1006400,1936,Woody Jensen,PIT,28,153,696,731,197,143,34,10,10,98,58,16,,19,6,,13,14.0,2,,0.283,,,,,,,,,,,0.022000000000000002,0.026000000000000002,0.84,0.305,0.404,0.709,0.121,0.28,,,,,,,,,0.322,-16.6,79,-15.2,3.0,23.6,-6.6,6.4,0.6,,4.7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,0.1,,28 - 28,-15.1,1.5,,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,29,34,89,101,106,93,,,,,,,,,,,,,,,,,,0,,,,,
84,1009128,1936,Terry Moore,STL,24,143,590,630,156,108,39,4,5,85,47,37,,52,1,,2,6.0,9,,0.264,,,,,,,,,,,0.059000000000000004,0.083,0.71,0.309,0.369,0.678,0.105,0.283,,,,,,,,,0.314,-18.8,64,-19.4,4.0,20.3,-1.6,6.2,0.6,,4.9,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.6,,24 - 24,-17.8,1.3,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,77,107,90,92,92,94,,,,,,,,,,,,,,,,,,0,,,,,
81,1003596,1936,Leo Durocher,STL,30,136,510,549,146,120,22,3,1,57,58,29,,47,2,,8,18.0,3,,0.286,,,,,,,,,,,0.053,0.086,0.62,0.327,0.347,0.674,0.061,0.314,,,,,,,,,0.316,-15.1,57,-15.6,-5.0,17.7,8.4,7.0,0.6,,3.6,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.4,,30 - 30,-15.2,1.1,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,69,110,95,87,53,104,,,,,,,,,,,,,,,,,,0,,,,,
