,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
43,1004007,1933,Rick Ferrell,- - -,27,140,493,580,143,114,21,4,4,58,77,70,,23,2,,15,,4,2.0,0.29,,,,,,,,,,,0.121,0.04,3.04,0.381,0.373,0.754,0.083,0.298,,,,,,,,,0.358,12.5,80,1.2,1.0,17.2,4.2,26.8,2.7,,3.6,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,-0.2,,27 - 27,1.0,3.4,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,128,55,108,92,67,102,,,,,,,,,,,,,,,,,,0,,,,,
24,1011646,1933,Wes Schulmerich,- - -,31,126,450,494,143,104,25,5,9,63,72,37,,55,4,,3,11.0,1,,0.318,,,,,,,,,,,0.075,0.111,0.67,0.375,0.456,0.83,0.138,0.347,,,,,,,,,0.383,20.1,77,15.7,-2.0,14.7,-5.1,23.4,2.4,,3.6,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,0.1,,31 - 31,15.8,0.0,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,112,167,115,121,136,121,,,,,,,,,,,,,,,,,,0,,,,,
65,1006605,1933,Buck Jordan,BSN,26,152,588,643,168,126,29,9,4,77,46,34,,22,2,,19,14.0,4,,0.286,,,,,,,,,,,0.053,0.034,1.55,0.327,0.386,0.713,0.1,0.292,,,,,,,,,0.331,0.3,75,5.9,4.0,19.1,-6.5,23.2,2.4,,5.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,0.7,,26 - 26,6.6,0.0,,,,,,,,0.09300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,79,51,100,103,99,102,,,,,,,,,,,,,,,,,,0,,,,,
48,1004311,1933,Johnny Frederick,BRO,31,147,556,602,171,135,22,7,7,65,64,36,,14,5,,5,7.0,9,,0.308,,,,,,,,,,,0.06,0.023,2.57,0.355,0.41,0.765,0.103,0.307,,,,,,,,,0.356,11.8,82,14.5,-7.0,17.9,-5.2,21.9,2.3,,4.7,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.2,1.7,,31 - 31,16.2,0.0,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,90,35,109,109,101,107,,,,,,,,,,,,,,,,,,0,,,,,
83,1013909,1933,Pinky Whitney,- - -,28,131,503,546,126,92,21,2,11,54,68,33,,31,2,,8,20.0,3,,0.25,,,,,,,,,,,0.06,0.057,1.06,0.299,0.366,0.665,0.115,0.249,,,,,,,,,0.31,-8.5,55,-6.6,9.0,16.2,2.6,21.7,2.2,,3.2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,0.5,,28 - 28,-6.1,0.0,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,85,92,97,114,87,,,,,,,,,,,,,,,,,,0,,,,,
42,1012568,1933,John Stone,DET,27,148,574,632,161,106,33,11,11,86,80,54,,37,2,,2,,1,4.0,0.28,,,,,,,,,,,0.085,0.059000000000000004,1.46,0.344,0.434,0.778,0.153,0.285,,,,,,,,,0.359,13.9,87,2.8,3.0,18.8,-6.1,20.6,2.1,,4.6,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-1.6,,27 - 27,1.3,3.7,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,90,82,98,107,124,97,,,,,,,,,,,,,,,,,,0,,,,,
47,1007559,1933,Sam Leslie,- - -,27,136,501,545,148,110,23,7,8,62,73,35,,23,8,,1,20.0,1,,0.295,,,,,,,,,,,0.064,0.042,1.52,0.351,0.417,0.768,0.122,0.298,,,,,,,,,0.357,11.0,74,13.8,-4.0,16.2,-5.6,20.4,2.1,,3.8,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.6,0.1,,27 - 27,13.9,0.0,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,96,63,107,111,121,104,,,,,,,,,,,,,,,,,,0,,,,,
92,1013296,1933,Billy Urbanski,BSN,30,144,566,618,142,117,21,4,0,65,35,33,,48,5,,14,13.0,4,,0.251,,,,,,,,,,,0.053,0.078,0.69,0.298,0.302,0.6,0.051,0.274,,,,,,,,,0.284,-21.6,50,-16.2,9.0,18.4,8.8,20.7,2.1,,4.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,0.7,,30 - 30,-15.5,0.0,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,80,117,91,81,51,96,,,,,,,,,,,,,,,,,,0,,,,,
72,1008051,1933,Gus Mancuso,NYG,27,144,481,540,127,102,17,2,6,39,56,48,,21,0,,11,15.0,0,,0.264,,,,,,,,,,,0.08900000000000001,0.039,2.29,0.331,0.345,0.676,0.081,0.267,,,,,,,,,0.32,-4.2,59,-0.8,-2.0,16.0,4.4,17.5,1.8,,1.5,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,-0.1,,27 - 27,-0.9,0.0,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,133,58,101,92,80,93,,,,,,,,,,,,,,,,,,0,,,,,
69,1001228,1933,Jim Bottomley,CIN,33,145,549,609,137,92,23,9,13,57,83,42,,28,7,,11,13.0,3,,0.25,,,,,,,,,,,0.069,0.046,1.5,0.311,0.395,0.706,0.146,0.244,,,,,,,,,0.327,-1.3,69,1.3,3.0,18.1,-6.3,16.6,1.7,,4.2,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,0.5,,33 - 33,1.8,0.0,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,103,69,95,105,144,85,,,,,,,,,,,,,,,,,,0,,,,,
79,1005528,1933,Jackie Hayes,CHW,26,138,535,603,138,108,23,5,2,65,47,55,,36,3,,10,,2,3.0,0.258,,,,,,,,,,,0.091,0.06,1.53,0.331,0.331,0.661,0.073,0.274,,,,,,,,,0.315,-7.1,63,-16.9,9.0,17.9,4.3,16.8,1.7,,3.4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,-0.9,,26 - 26,-17.9,3.5,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,97,83,94,82,59,93,,,,,,,,,,,,,,,,,,0,,,,,
95,1011333,1933,Blondy Ryan,NYG,27,146,525,543,125,107,10,5,3,47,48,15,,62,0,,3,15.0,0,,0.238,,,,,,,,,,,0.027999999999999997,0.114,0.24,0.259,0.293,0.553,0.055,0.265,,,,,,,,,0.257,-30.2,33,-26.8,19.0,16.1,9.0,17.3,1.7,,3.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,-0.1,,27 - 27,-26.8,0.0,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,41,172,79,78,55,92,,,,,,,,,,,,,,,,,,0,,,,,
64,1008748,1933,Ski Melillo,SLB,33,132,496,532,145,113,23,6,3,50,79,29,,18,1,,6,,12,10.0,0.292,,,,,,,,,,,0.055,0.034,1.61,0.333,0.381,0.714,0.089,0.299,,,,,,,,,0.332,0.7,63,-12.2,7.0,15.8,4.0,15.9,1.6,,4.6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,-1.8,,33 - 33,-14.0,3.1,,,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,58,47,94,94,72,102,,,,,,,,,,,,,,,,,,0,,,,,
70,1011767,1933,Luke Sewell,WAS,32,141,474,536,125,89,30,4,2,65,61,48,,24,3,,11,,7,2.0,0.264,,,,,,,,,,,0.09,0.045,2.0,0.335,0.357,0.692,0.093,0.275,,,,,,,,,0.326,-1.5,61,-9.1,1.0,15.9,4.4,15.8,1.6,,5.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,0.5,,32 - 32,-8.6,3.1,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,95,62,95,88,75,93,,,,,,,,,,,,,,,,,,0,,,,,
35,1010864,1933,Carl Reynolds,SLB,30,135,475,538,136,88,26,14,8,81,71,49,,25,3,,11,,5,4.0,0.286,,,,,,,,,,,0.091,0.046,1.96,0.357,0.451,0.807,0.164,0.29,,,,,,,,,0.371,16.9,79,3.8,-2.0,16.0,-5.3,14.8,1.5,,5.9,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,-0.7,,30 - 30,3.0,3.1,,,,,,,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,96,65,101,111,133,99,,,,,,,,,,,,,,,,,,0,,,,,
58,1013671,1933,George Watkins,STL,33,138,525,585,146,112,24,5,5,66,62,39,,62,12,,9,7.0,11,,0.278,,,,,,,,,,,0.067,0.106,0.63,0.342,0.371,0.713,0.093,0.308,,,,,,,,,0.336,2.5,70,1.3,0.0,17.4,-5.8,14.9,1.5,,5.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,2.1,,33 - 33,3.4,0.0,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,159,105,99,92,107,,,,,,,,,,,,,,,,,,0,,,,,
66,1011766,1933,Joe Sewell,NYY,34,135,524,606,143,122,18,1,2,87,54,71,,4,1,,10,,2,2.0,0.273,,,,,,,,,,,0.11699999999999999,0.006999999999999999,17.75,0.361,0.323,0.683,0.05,0.272,,,,,,,,,0.33,-0.2,70,-6.4,-2.0,18.0,2.4,15.0,1.5,,2.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.6,,34 - 34,-6.9,3.5,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,124,9,102,80,40,93,,,,,,,,,,,,,,,,,,0,,,,,
90,1000063,1933,Sparky Adams,- - -,38,145,568,631,146,122,22,1,1,60,22,45,,33,3,,15,12.0,3,,0.257,,,,,,,,,,,0.071,0.052000000000000005,1.36,0.315,0.305,0.62,0.048,0.272,,,,,,,,,0.296,-16.5,57,-14.0,6.0,18.7,3.2,14.4,1.5,,2.7,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,0.5,,38 - 38,-13.6,0.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,107,79,96,81,47,95,,,,,,,,,,,,,,,,,,0,,,,,
34,1001875,1933,Bruce Campbell,SLB,23,148,567,640,157,95,38,8,16,87,106,69,,77,2,,2,,10,4.0,0.277,,,,,,,,,,,0.10800000000000001,0.12,0.9,0.357,0.457,0.814,0.18,0.297,,,,,,,,,0.375,21.9,96,6.3,-10.0,19.0,-6.2,13.0,1.4,,5.6,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.2,0.2,,23 - 23,6.5,3.7,,,,,,,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,114,168,101,113,145,101,,,,,,,,,,,,,,,,,,0,,,,,
54,1004283,1933,Pete Fox,DET,24,128,535,565,154,108,26,13,7,82,57,23,,38,2,,5,,9,6.0,0.288,,,,,,,,,,,0.040999999999999995,0.067,0.61,0.32,0.424,0.744,0.136,0.3,,,,,,,,,0.34,4.5,70,-5.4,2.0,16.8,-1.8,14.1,1.4,,6.6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.8,,24 - 24,-6.1,3.3,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,43,94,91,105,110,102,,,,,,,,,,,,,,,,,,0,,,,,
53,1004399,1933,Chick Fullis,PHI,29,151,647,697,200,162,31,6,1,91,45,36,,34,5,,9,15.0,18,,0.309,,,,,,,,,,,0.052000000000000005,0.049,1.06,0.35,0.38,0.731,0.071,0.325,,,,,,,,,0.341,6.0,87,-3.0,-6.0,20.7,-1.8,13.3,1.4,,5.2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8,3.5,,29 - 29,0.4,0.0,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,77,73,107,101,70,113,,,,,,,,,,,,,,,,,,0,,,,,
55,1009850,1933,Ernie Orsatti,STL,30,120,436,481,130,103,21,6,0,55,38,33,,33,0,,12,10.0,14,,0.298,,,,,,,,,,,0.069,0.069,1.0,0.348,0.374,0.721,0.076,0.323,,,,,,,,,0.337,2.7,59,1.7,-3.0,14.3,-1.8,13.9,1.4,,5.6,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,2.7,,30 - 30,4.4,0.0,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,103,103,106,100,75,112,,,,,,,,,,,,,,,,,,0,,,,,
57,1002802,1933,Frankie Crosetti,NYY,22,136,451,513,114,80,20,5,9,71,60,55,,40,2,,5,,4,1.0,0.253,,,,,,,,,,,0.107,0.078,1.38,0.337,0.379,0.716,0.126,0.261,,,,,,,,,0.336,2.4,62,-2.8,-10.0,15.2,8.2,13.9,1.4,,5.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.3,,22 - 22,-2.5,3.0,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,113,109,96,94,102,89,,,,,,,,,,,,,,,,,,0,,,,,
82,1009117,1933,Jo-Jo Moore,NYG,24,132,524,549,153,132,16,5,0,56,42,21,,27,3,,1,6.0,4,,0.292,,,,,,,,,,,0.038,0.049,0.78,0.323,0.342,0.665,0.05,0.308,,,,,,,,,0.311,-7.9,56,-4.5,6.0,16.3,-5.1,13.4,1.4,,4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7,,24 - 24,-3.8,0.0,,,,,,,,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,57,74,99,91,49,107,,,,,,,,,,,,,,,,,,0,,,,,
84,1012623,1933,Joe Stripp,BRO,30,141,537,579,149,121,20,7,1,69,51,26,,23,1,,15,10.0,5,,0.277,,,,,,,,,,,0.045,0.04,1.13,0.312,0.346,0.658,0.069,0.288,,,,,,,,,0.307,-10.2,57,-7.5,1.0,17.2,2.6,14.2,1.4,,5.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.9,,30 - 30,-6.6,0.0,,,,,,,,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,67,60,95,92,68,101,,,,,,,,,,,,,,,,,,0,,,,,
67,1003617,1933,Jimmie Dykes,CHW,36,151,554,641,144,115,22,6,1,49,68,69,,37,12,,6,,3,7.0,0.26,,,,,,,,,,,0.10800000000000001,0.057999999999999996,1.86,0.354,0.327,0.681,0.067,0.277,,,,,,,,,0.328,-0.9,74,-11.3,1.0,19.0,2.8,12.8,1.3,,3.1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,-2.4,,36 - 36,-13.7,3.7,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,114,80,101,81,54,94,,,,,,,,,,,,,,,,,,0,,,,,
