,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
51,1003555,1921,Pat Duncan,CIN,27,145,532,599,164,125,27,10,2,57,60,44,,33,5,,18,,7,18,0.308,,,,,,,,,,,0.073,0.055,1.33,0.367,0.408,0.775,0.1,0.326,,,,,,,,,0.36,6.0,81,7.9,5.0,18.6,-6.0,23.2,2.3,,4.7,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-4.6,,27 - 27,3.3,2.2,,,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,114,91,105,99,89,105,,,,,,,,,,,,,,,,,,0,,,,,
74,1000523,1921,Walter Barbare,BSN,29,134,550,600,166,137,22,7,0,66,49,24,,28,0,,26,,11,4,0.302,,,,,,,,,,,0.04,0.047,0.86,0.331,0.367,0.698,0.065,0.318,,,,,,,,,0.324,-11.4,63,-10.7,3.0,18.7,7.8,23.1,2.3,,5.6,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,2.2,,29 - 29,-8.5,2.2,,,,,,,,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,62,77,95,90,58,102,,,,,,,,,,,,,,,,,,0,,,,,
19,1012135,1921,Elmer Smith,CLE,28,129,431,505,125,72,28,9,16,98,85,56,,46,2,,16,,0,2,0.29,,,,,,,,,,,0.111,0.091,1.22,0.374,0.508,0.882,0.218,0.295,,,,,,,,,0.399,20.9,84,13.3,-3.0,15.7,-5.5,22.7,2.2,,5.4,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.5,,28 - 28,13.8,1.7,,,,,,,,0.23399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,132,144,102,121,180,94,,,,,,,,,,,,,,,,,,0,,,,,
31,1013981,1921,Cy Williams,PHI,33,146,562,603,180,128,28,6,18,67,75,30,,32,2,,9,,5,15,0.32,,,,,,,,,,,0.05,0.053,0.94,0.357,0.488,0.844,0.167,0.316,,,,,,,,,0.382,17.0,92,7.2,2.0,18.7,-3.6,22.7,2.2,,3.7,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-3.8,,33 - 33,3.3,2.3,,,,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,77,87,102,119,149,102,,,,,,,,,,,,,,,,,,0,,,,,
40,1011850,1921,Earl Sheely,CHW,28,154,563,647,171,129,25,6,11,68,95,57,,34,7,,20,,4,9,0.304,,,,,,,,,,,0.08800000000000001,0.053,1.68,0.375,0.428,0.803,0.124,0.309,,,,,,,,,0.373,13.1,94,5.1,3.0,20.1,-6.7,22.7,2.2,,3.5,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,-1.1,,28 - 28,4.1,2.2,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,105,83,103,102,103,98,,,,,,,,,,,,,,,,,,0,,,,,
45,1006644,1921,Joe Judge,WAS,27,153,622,715,187,143,26,11,7,87,72,68,,35,3,,22,,21,6,0.301,,,,,,,,,,,0.095,0.049,1.94,0.372,0.412,0.784,0.111,0.31,,,,,,,,,0.365,10.1,99,4.2,-3.0,22.2,-6.6,23.1,2.2,,6.4,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.6,3.9,,27 - 27,8.0,2.4,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,113,77,102,98,92,99,,,,,,,,,,,,,,,,,,0,,,,,
53,1010365,1921,Wally Pipp,NYY,28,153,588,667,174,122,35,9,8,96,98,45,,28,1,,33,,17,10,0.296,,,,,,,,,,,0.067,0.042,1.61,0.347,0.427,0.774,0.131,0.301,,,,,,,,,0.355,4.1,87,-4.4,8.0,20.7,-6.6,20.8,2.0,,6.3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.8,,28 - 28,-3.6,2.2,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,80,66,95,101,108,96,,,,,,,,,,,,,,,,,,0,,,,,
57,1012551,1921,Milt Stock,STL,27,149,587,672,180,144,27,6,3,96,84,48,,26,1,,36,,11,3,0.307,,,,,,,,,,,0.071,0.039,1.85,0.36,0.388,0.748,0.082,0.317,,,,,,,,,0.35,1.1,85,1.3,-11.0,20.9,4.6,21.3,2.0,,5.7,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,3.0,,27 - 27,4.2,2.5,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,111,64,103,95,73,102,,,,,,,,,,,,,,,,,,0,,,,,
46,1008767,1921,Mike Menosky,BOS,26,133,477,565,143,117,18,5,3,77,45,60,,45,9,,19,,12,6,0.3,,,,,,,,,,,0.106,0.08,1.33,0.388,0.377,0.766,0.078,0.326,,,,,,,,,0.364,7.6,78,1.9,2.0,17.6,-5.7,19.4,1.9,,5.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,1.8,,26 - 26,3.7,1.9,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,126,126,106,90,64,104,,,,,,,,,,,,,,,,,,0,,,,,
76,1004221,1921,Hod Ford,BSN,23,152,555,614,155,119,29,5,2,50,61,36,,49,4,,19,,2,11,0.279,,,,,,,,,,,0.059000000000000004,0.08,0.73,0.328,0.36,0.688,0.081,0.304,,,,,,,,,0.321,-13.0,64,-12.3,7.0,19.1,5.7,19.1,1.9,,3.2,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,-2.7,,23 - 23,-15.0,2.3,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,91,131,94,88,72,98,,,,,,,,,,,,,,,,,,0,,,,,
65,1006530,1921,Bob Jones,DET,31,141,554,618,168,135,23,9,1,82,72,37,,24,1,,26,,8,9,0.303,,,,,,,,,,,0.06,0.039,1.54,0.348,0.383,0.731,0.079,0.316,,,,,,,,,0.34,-3.8,73,-10.9,4.0,19.2,4.4,18.2,1.8,,5.3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,-0.5,,31 - 31,-11.4,2.1,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,71,61,95,91,66,100,,,,,,,,,,,,,,,,,,0,,,,,
58,1004248,1921,Eddie Foster,BOS,34,120,412,485,117,93,18,6,0,51,35,57,,15,0,,16,,13,7,0.284,,,,,,,,,,,0.11800000000000001,0.031,3.8,0.371,0.357,0.728,0.073,0.295,,,,,,,,,0.347,-0.4,60,-5.2,2.0,15.1,3.6,18.2,1.8,,5.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,1.2,,34 - 34,-4.0,1.6,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,140,49,102,85,60,94,,,,,,,,,,,,,,,,,,0,,,,,
38,1007093,1921,Ed Konetchy,- - -,35,127,465,519,139,96,23,9,11,63,82,40,,38,5,,9,,6,3,0.299,,,,,,,,,,,0.077,0.073,1.05,0.361,0.458,0.819,0.159,0.308,,,,,,,,,0.374,11.2,76,6.0,-3.0,16.1,-5.4,17.1,1.6,,5.3,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,1.4,,35 - 35,7.4,1.9,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,120,120,104,112,142,99,,,,,,,,,,,,,,,,,,0,,,,,
84,1007388,1921,Doc Lavan,STL,30,150,560,607,145,109,23,11,2,58,82,23,,30,2,,22,,7,7,0.259,,,,,,,,,,,0.038,0.049,0.77,0.291,0.35,0.641,0.091,0.271,,,,,,,,,0.295,-25.8,50,-25.6,12.0,18.9,9.3,16.6,1.6,,5.3,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,-0.2,,30 - 30,-25.8,2.3,,,,,,,,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,59,81,83,85,81,87,,,,,,,,,,,,,,,,,,0,,,,,
56,1007491,1921,Nemo Leibold,BOS,29,123,467,525,143,111,26,6,0,88,31,41,,27,1,,16,,13,7,0.306,,,,,,,,,,,0.078,0.051,1.52,0.363,0.388,0.751,0.081,0.325,,,,,,,,,0.351,1.5,67,-3.7,1.0,16.3,-3.1,13.5,1.3,,6.4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,1.2,,29 - 29,-2.5,1.7,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,93,81,99,92,67,103,,,,,,,,,,,,,,,,,,0,,,,,
63,1013061,1921,Cotton Tierney,PIT,27,117,442,486,132,99,22,8,3,49,52,24,,31,2,,18,,4,6,0.299,,,,,,,,,,,0.049,0.064,0.77,0.338,0.405,0.743,0.106,0.316,,,,,,,,,0.342,-2.3,58,-3.3,-3.0,15.1,3.2,13.3,1.3,,4.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.5,,27 - 27,-3.8,1.8,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,77,105,97,99,95,102,,,,,,,,,,,,,,,,,,0,,,,,
75,1006453,1921,Ernie Johnson,CHW,33,142,613,664,181,145,28,7,1,93,51,29,,24,1,,21,,22,13,0.295,,,,,,,,,,,0.044000000000000004,0.036000000000000004,1.21,0.328,0.369,0.697,0.073,0.306,,,,,,,,,0.323,-13.1,70,-21.2,2.0,20.6,8.7,12.9,1.3,,6.2,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,0.6,,33 - 33,-20.6,2.2,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,52,57,90,88,61,97,,,,,,,,,,,,,,,,,,0,,,,,
52,1003537,1921,Joe Dugan,PHA,24,119,461,507,136,98,22,6,10,54,58,28,,45,5,,13,,5,1,0.295,,,,,,,,,,,0.055,0.08900000000000001,0.62,0.342,0.434,0.776,0.139,0.31,,,,,,,,,0.355,3.2,66,-5.6,-5.0,15.8,3.7,12.5,1.2,,4.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,2.0,,24 - 24,-3.6,1.7,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,66,140,94,103,115,99,,,,,,,,,,,,,,,,,,0,,,,,
59,1010193,1921,Cy Perkins,PHA,25,141,538,581,155,108,31,4,12,58,73,32,,32,1,,10,,5,9,0.288,,,,,,,,,,,0.055,0.055,1.0,0.329,0.428,0.757,0.139,0.289,,,,,,,,,0.346,-0.9,72,-11.0,0.0,18.1,4.4,12.0,1.2,,3.4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-1.4,,25 - 25,-12.4,1.9,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,65,87,90,102,115,92,,,,,,,,,,,,,,,,,,0,,,,,
64,1003005,1921,Jake Daubert,CIN,37,136,516,576,158,126,18,12,2,69,64,24,,16,3,,33,,12,6,0.306,,,,,,,,,,,0.042,0.027999999999999997,1.5,0.341,0.399,0.74,0.093,0.313,,,,,,,,,0.341,-3.0,69,-1.2,-2.0,17.9,-5.9,12.4,1.2,,6.4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,1.4,,37 - 37,0.2,2.2,,,,,,,,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,65,46,98,97,83,101,,,,,,,,,,,,,,,,,,0,,,,,
69,1008569,1921,Stuffy McInnis,BOS,30,152,584,644,179,138,31,10,0,72,76,21,,9,4,,35,,2,4,0.307,,,,,,,,,,,0.033,0.013999999999999999,2.33,0.335,0.394,0.729,0.087,0.311,,,,,,,,,0.336,-6.2,74,-12.6,9.0,20.0,-6.6,12.4,1.2,,4.3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.4,,30 - 30,-12.2,2.1,,,,,,,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,39,22,92,94,72,99,,,,,,,,,,,,,,,,,,0,,,,,
85,1011679,1921,Everett Scott,BOS,28,154,576,620,151,120,21,9,1,65,62,27,,21,0,,17,,5,9,0.262,,,,,,,,,,,0.044000000000000004,0.034,1.29,0.295,0.335,0.63,0.073,0.271,,,,,,,,,0.293,-27.6,50,-33.8,16.0,19.3,9.5,11.7,1.2,,4.7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,-1.4,,28 - 28,-35.2,2.1,,,,,,,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,52,53,81,80,60,86,,,,,,,,,,,,,,,,,,0,,,,,
54,1000532,1921,Turner Barber,CHC,27,127,452,513,142,123,14,4,1,73,54,41,,24,6,,14,,5,9,0.314,,,,,,,,,,,0.08,0.047,1.71,0.379,0.369,0.748,0.055,0.33,,,,,,,,,0.355,2.9,67,1.5,-2.0,16.0,-5.0,11.3,1.1,,4.1,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.1,,27 - 27,0.4,1.9,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,124,77,109,90,49,106,,,,,,,,,,,,,,,,,,0,,,,,
62,1004124,1921,Max Flack,CHC,31,133,572,615,172,131,31,4,6,80,37,32,,15,4,,7,,17,11,0.301,,,,,,,,,,,0.052000000000000005,0.024,2.13,0.342,0.4,0.742,0.1,0.301,,,,,,,,,0.343,-2.1,75,-3.8,-2.0,19.1,-5.6,10.4,1.0,,5.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.4,,31 - 31,-3.4,2.3,,,,,,,,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,81,40,98,98,89,97,,,,,,,,,,,,,,,,,,0,,,,,
81,1010720,1921,Johnny Rawlings,- - -,28,146,561,611,156,129,22,3,2,60,46,26,,31,6,,18,,8,9,0.278,,,,,,,,,,,0.043,0.051,0.84,0.317,0.339,0.656,0.061,0.292,,,,,,,,,0.307,-20.0,56,-24.5,9.0,19.0,4.5,9.7,1.0,,3.6,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,-0.6,,28 - 28,-25.1,2.3,,,,,,,,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,66,83,91,83,54,94,,,,,,,,,,,,,,,,,,0,,,,,
71,1005068,1921,Charlie Grimm,PIT,22,151,562,611,154,109,21,17,7,62,71,31,,38,2,,16,,6,8,0.274,,,,,,,,,,,0.051,0.062,0.82,0.314,0.409,0.724,0.135,0.284,,,,,,,,,0.33,-8.8,67,-10.1,4.0,19.0,-6.5,7.9,0.8,,5.1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-0.8,,22 - 22,-10.9,2.3,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,79,102,90,100,120,91,,,,,,,,,,,,,,,,,,0,,,,,
