,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
77,1008099,1920,Rabbit Maranville,BSN,28,134,493,534,131,96,19,15,1,48,43,28,,24,0,,13,,14,11,0.266,,,,,,,,,,,0.052000000000000005,0.045,1.17,0.305,0.371,0.676,0.105,0.278,,,,,,,,,0.316,-7.5,53,-3.4,2.0,15.6,8.2,23.5,2.5,,6.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,-0.2,,28 - 28,-3.6,1.3,,,,,,,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,79,68,92,101,116,95,,,,,,,,,,,,,,,,,,0,,,,,
22,1008818,1920,Irish Meusel,PHI,27,138,518,563,160,111,27,8,14,75,69,32,,27,0,,13,,17,11,0.309,,,,,,,,,,,0.057,0.048,1.19,0.349,0.473,0.822,0.164,0.306,,,,,,,,,0.381,19.3,83,14.8,-5.0,16.4,-6.0,22.2,2.4,,6.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,0.6,,27 - 27,15.4,1.3,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,86,73,106,129,181,104,,,,,,,,,,,,,,,,,,0,,,,,
30,1008767,1920,Mike Menosky,BOS,25,141,532,627,158,122,24,9,3,80,64,65,,52,9,,21,,23,19,0.297,,,,,,,,,,,0.10400000000000001,0.083,1.25,0.383,0.393,0.776,0.096,0.325,,,,,,,,,0.37,16.6,88,9.7,-1.0,18.3,-6.1,22.6,2.4,,5.9,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,-0.8,,25 - 25,8.9,2.5,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,127,129,108,98,88,106,,,,,,,,,,,,,,,,,,0,,,,,
44,1010365,1920,Wally Pipp,NYY,27,153,610,687,171,116,30,14,11,109,76,48,,54,6,,23,,4,10,0.28,,,,,,,,,,,0.07,0.079,0.89,0.339,0.43,0.768,0.149,0.294,,,,,,,,,0.359,12.2,90,1.2,7.0,20.0,-6.6,23.1,2.4,,5.9,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.3,,27 - 27,-0.1,2.8,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,86,122,95,107,137,96,,,,,,,,,,,,,,,,,,0,,,,,
26,1011027,1920,Dave Robertson,CHC,30,134,500,555,150,100,29,11,10,68,75,40,,44,1,,14,,17,23,0.3,,,,,,,,,,,0.07200000000000001,0.079,0.91,0.353,0.462,0.815,0.162,0.314,,,,,,,,,0.378,18.0,81,20.3,-6.0,16.2,-5.8,21.8,2.3,,5.9,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.8,-4.2,,30 - 30,16.1,1.3,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,109,120,107,126,178,107,,,,,,,,,,,,,,,,,,0,,,,,
67,1006466,1920,Jimmy Johnston,BRO,30,155,635,708,185,155,17,12,1,87,52,43,,23,2,,28,,19,15,0.291,,,,,,,,,,,0.061,0.032,1.87,0.338,0.361,0.699,0.069,0.301,,,,,,,,,0.331,-1.9,79,0.2,-5.0,20.6,4.4,22.0,2.3,,6.1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.0,,30 - 30,0.3,1.7,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,92,49,102,98,76,103,,,,,,,,,,,,,,,,,,0,,,,,
84,1010709,1920,Morrie Rath,CIN,33,129,506,573,135,122,7,4,2,61,28,36,,24,3,,28,,10,11,0.267,,,,,,,,,,,0.063,0.042,1.5,0.319,0.308,0.628,0.042,0.277,,,,,,,,,0.302,-13.9,51,-9.4,10.0,16.7,3.9,21.9,2.3,,4.4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,-0.6,,33 - 33,-10.0,1.4,,,,,,,,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,64,97,84,46,94,,,,,,,,,,,,,,,,,,0,,,,,
18,1011238,1920,Braggo Roth,WAS,27,138,468,561,136,96,23,8,9,80,92,75,,57,6,,12,,24,12,0.291,,,,,,,,,,,0.134,0.102,1.32,0.395,0.432,0.827,0.141,0.316,,,,,,,,,0.392,23.9,88,16.9,-12.0,16.4,-5.5,20.0,2.2,,6.6,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,2.0,,27 - 27,18.9,2.3,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,164,158,111,108,130,103,,,,,,,,,,,,,,,,,,0,,,,,
62,1006799,1920,George Kelly,NYG,24,155,590,651,157,113,22,11,11,69,94,41,,92,6,,14,,6,16,0.266,,,,,,,,,,,0.063,0.141,0.45,0.32,0.397,0.717,0.131,0.3,,,,,,,,,0.336,0.7,75,4.2,7.0,19.0,-6.7,21.7,2.2,,5.2,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-3.4,,24 - 24,0.8,1.6,,,,,,,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,215,97,108,144,102,,,,,,,,,,,,,,,,,,0,,,,,
72,1013602,1920,Aaron Ward,NYY,23,127,496,547,127,91,18,7,11,62,55,33,,84,1,,17,,7,5,0.256,,,,,,,,,,,0.06,0.154,0.39,0.304,0.387,0.691,0.131,0.289,,,,,,,,,0.324,-4.6,58,-13.4,11.0,16.0,4.3,20.8,2.1,,5.3,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,0.8,,23 - 23,-12.6,2.2,,,,,,,,0.23399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,74,238,85,97,121,94,,,,,,,,,,,,,,,,,,0,,,,,
82,1009474,1920,Greasy Neale,CIN,28,150,530,601,135,115,10,7,3,55,46,45,,48,8,,18,,29,12,0.255,,,,,,,,,,,0.075,0.08,0.94,0.322,0.317,0.639,0.062,0.276,,,,,,,,,0.309,-11.7,57,-7.0,12.0,17.5,-6.4,20.4,2.1,,6.1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,2.9,,28 - 28,-4.1,1.4,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,113,121,98,86,69,94,,,,,,,,,,,,,,,,,,0,,,,,
57,1008564,1920,Austin McHenry,STL,24,137,504,542,142,102,19,11,10,66,65,25,,73,0,,13,,8,11,0.282,,,,,,,,,,,0.046,0.135,0.34,0.316,0.423,0.738,0.141,0.314,,,,,,,,,0.343,3.1,65,6.3,1.0,15.8,-5.0,18.0,1.9,,5.6,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-1.4,,24 - 24,4.9,1.3,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,70,205,96,115,155,107,,,,,,,,,,,,,,,,,,0,,,,,
80,1011679,1920,Everett Scott,BOS,27,154,569,615,153,116,21,12,4,41,61,21,,15,4,,21,,4,11,0.269,,,,,,,,,,,0.034,0.024,1.4,0.3,0.369,0.669,0.1,0.271,,,,,,,,,0.313,-10.2,60,-17.0,8.0,17.9,9.5,18.9,1.9,,4.2,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,-2.0,,27 - 27,-19.0,2.5,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,42,38,84,92,92,88,,,,,,,,,,,,,,,,,,0,,,,,
33,1003537,1920,Joe Dugan,PHA,23,123,491,521,158,110,40,5,3,65,60,19,,51,3,,8,,5,8,0.322,,,,,,,,,,,0.036000000000000004,0.098,0.37,0.351,0.442,0.793,0.12,0.355,,,,,,,,,0.369,13.3,73,2.4,-7.0,15.2,4.8,16.7,1.8,,4.2,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,-0.7,,23 - 23,1.6,2.1,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,45,152,99,110,111,115,,,,,,,,,,,,,,,,,,0,,,,,
70,1005559,1920,Cliff Heathcote,STL,22,133,489,531,139,110,18,8,3,55,56,25,,31,1,,16,,21,14,0.284,,,,,,,,,,,0.047,0.057999999999999996,0.81,0.32,0.372,0.693,0.088,0.299,,,,,,,,,0.325,-3.7,57,-0.6,4.0,15.5,-4.3,16.0,1.7,,6.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.1,,22 - 22,-0.5,1.3,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,71,89,97,101,97,102,,,,,,,,,,,,,,,,,,0,,,,,
29,1012481,1920,Casey Stengel,PHI,29,129,445,504,130,90,25,6,9,53,50,38,,35,6,,15,,7,13,0.292,,,,,,,,,,,0.075,0.069,1.09,0.356,0.436,0.792,0.144,0.302,,,,,,,,,0.371,13.6,71,9.6,-3.0,14.7,-5.0,15.2,1.6,,4.3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-2.3,,29 - 29,7.3,1.2,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,114,106,108,119,158,103,,,,,,,,,,,,,,,,,,0,,,,,
34,1005590,1920,Harry Heilmann,DET,25,145,543,602,168,126,28,5,9,66,89,39,,32,2,,18,,3,7,0.309,,,,,,,,,,,0.065,0.053,1.22,0.358,0.429,0.787,0.12,0.317,,,,,,,,,0.369,15.3,84,5.9,-4.0,17.6,-6.2,15.3,1.6,,3.3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,-0.3,,25 - 25,5.6,2.4,,,,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,79,83,101,107,110,103,,,,,,,,,,,,,,,,,,0,,,,,
68,1008073,1920,Les Mann,BSN,27,115,424,477,117,99,7,8,3,48,32,38,,42,4,,11,,7,7,0.276,,,,,,,,,,,0.08,0.08800000000000001,0.9,0.341,0.351,0.693,0.075,0.301,,,,,,,,,0.331,-1.3,53,2.3,2.0,13.9,-4.8,14.8,1.5,,5.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,0.2,,27 - 27,2.5,1.1,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,121,134,103,96,83,103,,,,,,,,,,,,,,,,,,0,,,,,
31,1001112,1920,Ping Bodie,NYY,32,129,471,523,139,94,26,12,7,63,79,40,,30,0,,12,,6,14,0.295,,,,,,,,,,,0.076,0.057,1.33,0.35,0.446,0.796,0.151,0.304,,,,,,,,,0.37,13.9,73,5.5,-5.0,15.3,-3.2,11.8,1.3,,5.3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,-2.9,,32 - 32,2.6,2.1,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,94,89,98,111,139,99,,,,,,,,,,,,,,,,,,0,,,,,
69,1004627,1920,Wally Gerber,SLB,28,154,584,663,163,133,26,2,2,70,60,58,,32,2,,19,,4,13,0.279,,,,,,,,,,,0.087,0.048,1.81,0.346,0.341,0.687,0.062,0.293,,,,,,,,,0.33,-2.2,73,-15.6,-1.0,19.3,9.5,12.6,1.3,,2.9,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,-2.2,,28 - 28,-17.9,2.7,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,107,75,97,85,57,95,,,,,,,,,,,,,,,,,,0,,,,,
73,1010984,1920,Swede Risberg,CHW,25,126,458,506,122,89,21,10,2,53,65,31,,45,2,,15,,12,10,0.266,,,,,,,,,,,0.061,0.08900000000000001,0.69,0.316,0.369,0.685,0.103,0.292,,,,,,,,,0.322,-4.8,53,-12.9,1.0,14.8,7.7,12.3,1.3,,6.1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,-0.2,,25 - 25,-13.2,2.0,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,75,138,89,92,94,95,,,,,,,,,,,,,,,,,,0,,,,,
40,1005402,1920,Bucky Harris,WAS,23,136,506,592,152,119,26,6,1,76,68,41,,36,21,,24,,16,17,0.3,,,,,,,,,,,0.069,0.061,1.14,0.377,0.381,0.758,0.081,0.322,,,,,,,,,0.363,12.6,80,5.2,-17.0,17.3,4.1,10.4,1.2,,5.3,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.9,-1.6,,23 - 23,3.6,2.4,,,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,85,94,106,95,75,105,,,,,,,,,,,,,,,,,,0,,,,,
64,1005946,1920,Walter Holke,BSN,27,144,551,603,162,133,15,11,3,53,64,28,,31,1,,23,,4,11,0.294,,,,,,,,,,,0.046,0.051,0.9,0.329,0.377,0.707,0.083,0.308,,,,,,,,,0.332,-1.2,67,3.4,-4.0,17.6,-6.2,10.5,1.1,,4.4,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,-1.8,,27 - 27,1.6,1.4,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,70,78,100,103,92,105,,,,,,,,,,,,,,,,,,0,,,,,
46,1014389,1920,Ralph Young,DET,31,150,594,703,173,146,21,6,0,84,33,85,,30,2,,22,,8,13,0.291,,,,,,,,,,,0.121,0.043,2.83,0.382,0.347,0.729,0.056,0.307,,,,,,,,,0.353,9.8,90,-1.2,-17.0,20.5,4.6,8.7,1.0,,4.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,-1.0,,31 - 31,-2.2,2.8,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,148,66,107,87,51,100,,,,,,,,,,,,,,,,,,0,,,,,
88,1002913,1920,George Cutshaw,PIT,32,131,488,549,123,99,16,8,0,56,47,23,,10,1,,37,,17,14,0.252,,,,,,,,,,,0.042,0.018000000000000002,2.3,0.287,0.318,0.605,0.066,0.257,,,,,,,,,0.286,-20.0,42,-19.0,7.0,16.0,4.0,8.5,0.9,,6.2,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,-0.8,,32 - 32,-19.8,1.3,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,63,28,87,86,72,88,,,,,,,,,,,,,,,,,,0,,,,,
81,1013913,1920,Possum Whitted,PIT,30,134,494,555,129,105,11,12,1,53,74,35,,36,3,,23,,11,11,0.261,,,,,,,,,,,0.063,0.065,0.97,0.314,0.338,0.652,0.077,0.28,,,,,,,,,0.31,-10.4,53,-9.3,-3.0,16.2,3.3,7.9,0.8,,5.7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.6,,30 - 30,-9.9,1.3,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,96,99,95,92,85,95,,,,,,,,,,,,,,,,,,0,,,,,
