,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
74,1008748,1929,Ski Melillo,SLB,29,141,494,544,146,114,17,10,5,57,67,29,,30,2,,19,,11,6.0,0.296,,,,,,,,,,,0.053,0.055,0.97,0.337,0.401,0.738,0.105,0.307,,,,,,,,,0.338,-7.1,65,-12.4,15.0,17.7,4.4,26.8,2.6,,5.7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,-0.8,,29 - 29,-13.1,2.8,,,,,,,,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,61,88,94,95,81,101,,,,,,,,,,,,,,,,,,0,,,,,
75,1008099,1929,Rabbit Maranville,BSN,37,146,560,634,159,123,26,10,0,87,55,47,,33,4,,23,,13,,0.284,,,,,,,,,,,0.07400000000000001,0.052000000000000005,1.42,0.344,0.366,0.71,0.082,0.302,,,,,,,,,0.331,-11.9,72,-18.7,13.0,20.7,9.0,27.5,2.6,,6.3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.3,,37 - 37,-16.4,1.3,,,,,,,,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,87,84,93,83,59,96,,,,,,,,,,,,,,,,,,0,,,,,
61,1008637,1929,Marty McManus,DET,29,154,599,672,168,110,32,8,18,99,90,60,,52,1,,12,,16,11.0,0.28,,,,,,,,,,,0.08900000000000001,0.077,1.15,0.347,0.451,0.798,0.17,0.284,,,,,,,,,0.361,4.4,93,-1.2,0.0,21.9,5.0,27.1,2.5,,5.7,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,-2.2,,29 - 29,-3.3,3.5,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,102,123,97,107,131,94,,,,,,,,,,,,,,,,,,0,,,,,
62,1009415,1929,Buddy Myer,WAS,25,141,563,639,169,127,29,10,3,80,82,63,,33,2,,11,,18,7.0,0.3,,,,,,,,,,,0.099,0.052000000000000005,1.91,0.373,0.403,0.776,0.103,0.315,,,,,,,,,0.36,3.8,88,2.6,-4.0,20.8,4.4,27.2,2.5,,6.3,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1,,25 - 25,2.7,3.3,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,113,82,104,96,79,104,,,,,,,,,,,,,,,,,,0,,,,,
70,1006683,1929,Willie Kamm,CHW,29,147,523,619,140,98,33,6,3,72,63,75,,23,3,,18,,12,5.0,0.268,,,,,,,,,,,0.121,0.037000000000000005,3.26,0.363,0.371,0.734,0.103,0.276,,,,,,,,,0.345,-3.9,78,-5.3,3.0,20.2,4.5,25.4,2.4,,5.1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,-0.2,,29 - 29,-5.5,3.2,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,138,59,101,88,80,91,,,,,,,,,,,,,,,,,,0,,,,,
78,1003785,1929,Woody English,CHC,23,144,608,700,168,135,29,3,1,131,52,68,,50,3,,21,,13,,0.276,,,,,,,,,,,0.09699999999999999,0.071,1.36,0.352,0.339,0.691,0.063,0.3,,,,,,,,,0.328,-14.7,78,-23.5,13.0,22.8,8.9,24.9,2.4,,5.2,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,2.3,,23 - 23,-21.2,1.4,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,114,115,96,76,45,96,,,,,,,,,,,,,,,,,,0,,,,,
43,1002486,1929,Adam Comorosky,PIT,23,127,473,533,152,109,26,11,6,86,97,40,,22,2,,18,,19,,0.321,,,,,,,,,,,0.075,0.040999999999999995,1.82,0.377,0.461,0.838,0.14,0.328,,,,,,,,,0.38,12.4,83,4.0,4.0,17.4,-5.2,24.8,2.3,,7.1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,3.6,,23 - 23,7.5,1.1,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,88,67,102,104,100,105,,,,,,,,,,,,,,,,,,0,,,,,
55,1010864,1929,Carl Reynolds,CHW,26,131,517,559,164,117,24,12,11,81,67,20,,37,4,,18,,19,9.0,0.317,,,,,,,,,,,0.036000000000000004,0.066,0.54,0.348,0.474,0.821,0.157,0.326,,,,,,,,,0.368,7.1,81,5.8,4.0,18.2,-5.3,25.1,2.3,,7.2,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.6,,26 - 26,5.2,2.9,,,,,,,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,41,106,97,112,121,108,,,,,,,,,,,,,,,,,,0,,,,,
40,1011247,1929,Edd Roush,NYG,36,115,450,509,146,112,19,7,8,76,52,45,,16,3,,11,,6,,0.324,,,,,,,,,,,0.08800000000000001,0.031,2.81,0.39,0.451,0.841,0.127,0.324,,,,,,,,,0.385,13.9,81,8.0,0.0,16.6,-2.6,24.0,2.2,,5.3,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,1.0,,36 - 36,9.0,1.0,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,104,51,106,102,91,103,,,,,,,,,,,,,,,,,,0,,,,,
45,1005378,1929,George Harper,BSN,37,136,457,538,133,93,25,5,10,65,68,69,,27,4,,8,,5,,0.291,,,,,,,,,,,0.128,0.05,2.56,0.389,0.433,0.822,0.142,0.293,,,,,,,,,0.38,12.3,84,6.5,3.0,17.5,-5.6,23.3,2.2,,4.1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,0.8,,37 - 37,7.3,1.1,,,,,,,,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,151,81,106,98,102,94,,,,,,,,,,,,,,,,,,0,,,,,
65,1000994,1929,Max Bishop,PHA,29,129,475,616,110,82,19,6,3,102,36,128,,44,3,,10,,1,4.0,0.232,,,,,,,,,,,0.20800000000000002,0.071,2.91,0.398,0.316,0.713,0.084,0.25,,,,,,,,,0.354,0.4,82,-1.6,-1.0,20.1,4.0,22.7,2.1,,4.3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-2.0,,29 - 29,-3.6,3.2,,,,,,,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,237,114,111,75,65,83,,,,,,,,,,,,,,,,,,0,,,,,
35,1003911,1929,Bibb Falk,CLE,30,125,426,488,133,83,30,7,13,65,93,42,,14,0,,20,,4,4.0,0.312,,,,,,,,,,,0.086,0.028999999999999998,3.0,0.374,0.507,0.881,0.195,0.301,,,,,,,,,0.394,17.0,82,13.1,-4.0,15.9,-5.3,21.0,1.9,,4.6,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.3,-1.2,,30 - 30,11.8,2.6,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,98,46,104,120,150,99,,,,,,,,,,,,,,,,,,0,,,,,
63,1011244,1929,Jack Rothrock,BOS,24,143,473,531,142,110,19,7,6,70,59,43,,47,2,,13,,23,13.0,0.3,,,,,,,,,,,0.081,0.08900000000000001,0.91,0.361,0.408,0.769,0.108,0.324,,,,,,,,,0.355,0.8,71,0.7,4.0,17.3,-3.2,20.0,1.9,,6.4,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.7,,24 - 24,-0.9,2.8,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,92,141,101,97,83,107,,,,,,,,,,,,,,,,,,0,,,,,
64,1012760,1929,Evar Swanson,CIN,26,148,574,636,172,121,35,12,4,100,43,41,,47,6,,15,,33,,0.3,,,,,,,,,,,0.064,0.07400000000000001,0.87,0.353,0.423,0.776,0.124,0.321,,,,,,,,,0.354,0.8,85,-4.9,0.0,20.7,-5.2,18.3,1.7,,7.7,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,6.4,,26 - 26,1.5,1.3,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,76,119,96,96,89,103,,,,,,,,,,,,,,,,,,0,,,,,
69,1004698,1929,Wally Gilbert,BRO,28,143,569,641,173,135,31,4,3,88,58,42,,29,7,,23,,7,,0.304,,,,,,,,,,,0.066,0.045,1.45,0.359,0.388,0.748,0.084,0.317,,,,,,,,,0.347,-3.0,82,-11.0,2.0,20.9,4.4,18.7,1.7,,4.5,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,1.1,,28 - 28,-9.9,1.3,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,77,73,98,88,61,101,,,,,,,,,,,,,,,,,,0,,,,,
67,1000621,1929,Dick Bartell,PIT,21,143,610,674,184,129,40,13,2,101,57,40,,29,2,,22,,11,,0.302,,,,,,,,,,,0.059000000000000004,0.043,1.38,0.347,0.42,0.766,0.118,0.314,,,,,,,,,0.349,-2.1,87,-12.8,-3.0,22.0,6.7,16.2,1.5,,6.6,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,2.0,,21 - 21,-10.9,1.4,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,70,69,94,95,85,100,,,,,,,,,,,,,,,,,,0,,,,,
66,1010921,1929,Lance Richbourg,BSN,31,139,557,616,170,130,24,13,3,76,56,42,,26,1,,16,,7,,0.305,,,,,,,,,,,0.068,0.042,1.62,0.355,0.411,0.766,0.106,0.316,,,,,,,,,0.351,-0.8,81,-7.5,6.0,20.1,-5.8,15.2,1.4,,5.7,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,,31 - 31,-6.3,1.3,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,80,68,96,93,76,101,,,,,,,,,,,,,,,,,,0,,,,,
71,1006799,1929,George Kelly,CIN,33,147,577,632,169,110,45,9,5,73,103,33,,61,1,,21,,7,,0.293,,,,,,,,,,,0.052000000000000005,0.09699999999999999,0.54,0.332,0.428,0.76,0.135,0.321,,,,,,,,,0.344,-4.9,79,-10.6,8.0,20.6,-6.4,14.1,1.4,,5.2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.2,,33 - 33,-9.4,1.3,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62,156,90,97,97,102,,,,,,,,,,,,,,,,,,0,,,,,
44,1013008,1929,Fresco Thompson,PHI,27,148,623,715,202,154,41,3,4,115,53,75,,34,1,,16,,16,,0.324,,,,,,,,,,,0.105,0.048,2.21,0.398,0.419,0.817,0.095,0.338,,,,,,,,,0.38,16.4,111,-1.6,-15.0,23.3,4.6,15.6,1.3,,4.7,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.4,2.9,,27 - 27,1.3,1.5,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,124,77,108,95,68,108,,,,,,,,,,,,,,,,,,0,,,,,
49,1010895,1929,Harry Rice,DET,27,130,536,613,163,117,33,7,6,97,69,61,,23,4,,12,,6,10.0,0.304,,,,,,,,,,,0.1,0.038,2.65,0.379,0.425,0.805,0.121,0.31,,,,,,,,,0.371,9.6,91,4.5,-6.0,20.0,-3.0,15.0,1.3,,4.8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-3.7,,27 - 27,0.8,3.2,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,114,60,106,101,94,102,,,,,,,,,,,,,,,,,,0,,,,,
53,1011850,1929,Earl Sheely,PIT,36,139,485,585,142,110,22,4,6,63,88,75,,24,4,,21,,6,,0.293,,,,,,,,,,,0.128,0.040999999999999995,3.13,0.392,0.392,0.784,0.099,0.299,,,,,,,,,0.369,8.1,86,-1.2,0.0,19.1,-6.0,13.9,1.3,,3.8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,0.9,,36 - 36,-0.3,1.2,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,151,66,107,88,71,95,,,,,,,,,,,,,,,,,,0,,,,,
58,1005068,1929,Charlie Grimm,CHC,30,120,463,516,138,97,28,3,10,66,91,42,,25,1,,10,,3,,0.298,,,,,,,,,,,0.081,0.048,1.68,0.358,0.436,0.794,0.138,0.299,,,,,,,,,0.362,4.0,72,-2.5,2.0,16.8,-5.2,12.6,1.2,,3.7,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,0.4,,30 - 30,-2.1,1.0,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,96,78,97,98,99,96,,,,,,,,,,,,,,,,,,0,,,,,
80,1004607,1929,Charlie Gelbert,STL,23,146,512,578,134,94,29,8,3,60,65,51,,46,0,,15,,8,,0.262,,,,,,,,,,,0.08800000000000001,0.08,1.11,0.329,0.367,0.696,0.105,0.283,,,,,,,,,0.323,-14.8,62,-24.2,6.0,18.8,9.0,12.2,1.2,,5.1,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.4,,23 - 23,-22.8,1.2,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,104,128,89,83,76,90,,,,,,,,,,,,,,,,,,0,,,,,
68,1008814,1929,Alex Metzler,CHW,26,146,568,658,156,118,23,13,2,80,49,80,,45,3,,7,,9,5.0,0.275,,,,,,,,,,,0.122,0.068,1.78,0.367,0.371,0.739,0.097,0.296,,,,,,,,,0.348,-3.0,84,-4.4,-2.0,21.4,-6.0,11.7,1.1,,5.7,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.8,,26 - 26,-5.2,3.4,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,139,109,102,88,75,98,,,,,,,,,,,,,,,,,,0,,,,,
84,1004221,1929,Hod Ford,CIN,31,148,529,590,146,123,14,6,3,68,50,41,,25,1,,19,,8,,0.276,,,,,,,,,,,0.069,0.042,1.64,0.329,0.342,0.671,0.066,0.285,,,,,,,,,0.314,-19.3,59,-24.6,6.0,19.2,7.9,11.0,1.1,,4.8,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,1.4,,31 - 31,-23.2,1.2,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,82,68,89,77,48,91,,,,,,,,,,,,,,,,,,0,,,,,
76,1000139,1929,Ethan Allen,CIN,25,143,538,568,157,113,27,11,6,69,64,20,,21,0,,10,,21,,0.292,,,,,,,,,,,0.035,0.037000000000000005,0.95,0.317,0.416,0.734,0.125,0.295,,,,,,,,,0.331,-10.8,64,-15.9,7.0,18.5,-4.1,10.7,1.0,,6.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,4.0,,25 - 25,-11.9,1.2,,,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,41,60,86,94,90,94,,,,,,,,,,,,,,,,,,0,,,,,
