,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
53,1008871,1931,Bing Miller,PHA,36,137,534,585,150,94,43,5,8,75,77,36,,16,10,,5,,5,3.0,0.281,,,,,,,,,,,0.062,0.027000000000000003,2.25,0.338,0.425,0.763,0.144,0.278,,,,,,,,,0.35,5.3,78,-2.5,11.0,18.2,-5.9,23.8,2.3,,4.5,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,-0.4,,36 - 36,-2.9,3.4,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,69,38,96,104,117,93,,,,,,,,,,,,,,,,,,0,,,,,
37,1005643,1931,Harvey Hendrick,- - -,33,138,531,594,167,125,32,9,1,74,75,53,,40,2,,8,,3,,0.315,,,,,,,,,,,0.08900000000000001,0.067,1.33,0.379,0.414,0.793,0.1,0.339,,,,,,,,,0.369,14.2,88,14.1,-5.0,18.5,-5.9,22.5,2.2,,4.6,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.9,0.5,,33 - 33,14.5,0.4,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,116,93,110,103,85,113,,,,,,,,,,,,,,,,,,0,,,,,
50,1007424,1931,Freddy Leach,NYG,33,129,515,552,159,118,30,5,6,75,61,29,,9,2,,6,,4,,0.309,,,,,,,,,,,0.053,0.016,3.22,0.348,0.421,0.769,0.113,0.306,,,,,,,,,0.354,6.5,75,5.8,4.0,17.2,-5.4,22.6,2.2,,4.3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,0.7,,33 - 33,6.5,0.4,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,68,22,101,105,96,102,,,,,,,,,,,,,,,,,,0,,,,,
57,1008637,1931,Marty McManus,- - -,31,124,424,485,116,88,21,3,4,47,62,57,,23,2,,2,,8,4.0,0.274,,,,,,,,,,,0.11800000000000001,0.047,2.48,0.362,0.366,0.728,0.092,0.282,,,,,,,,,0.345,2.3,62,-4.6,6.0,15.1,2.5,21.5,2.1,,3.9,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,-0.3,,31 - 31,-4.9,2.8,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,132,67,102,89,75,94,,,,,,,,,,,,,,,,,,0,,,,,
63,1001090,1931,Ossie Bluege,WAS,30,152,570,634,155,115,25,7,8,82,98,50,,39,5,,9,,16,10.0,0.272,,,,,,,,,,,0.079,0.062,1.28,0.336,0.382,0.718,0.111,0.281,,,,,,,,,0.335,-2.3,76,-7.8,4.0,19.7,2.9,21.2,2.1,,5.8,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,-1.3,,30 - 30,-9.1,3.7,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,89,87,95,93,90,93,,,,,,,,,,,,,,,,,,0,,,,,
43,1008089,1931,Heinie Manush,WAS,29,146,616,666,189,131,41,11,6,110,70,36,,27,6,,8,,3,3.0,0.307,,,,,,,,,,,0.054000000000000006,0.040999999999999995,1.33,0.351,0.438,0.789,0.131,0.314,,,,,,,,,0.361,11.9,94,6.1,-4.0,20.7,-6.2,19.7,1.9,,5.3,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,-0.8,,29 - 29,5.3,3.9,,,,,,,,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,61,57,99,107,107,104,,,,,,,,,,,,,,,,,,0,,,,,
68,1010889,1931,Hal Rhyne,BOS,32,147,565,629,154,117,34,3,0,75,51,57,,41,2,,5,,3,3.0,0.273,,,,,,,,,,,0.091,0.065,1.39,0.341,0.343,0.685,0.071,0.294,,,,,,,,,0.324,-7.5,70,-13.2,1.0,19.5,9.1,19.2,1.9,,3.3,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,-0.8,,32 - 32,-14.0,3.7,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,102,92,97,84,58,98,,,,,,,,,,,,,,,,,,0,,,,,
40,1006683,1931,Willie Kamm,- - -,31,132,469,553,136,96,35,5,0,77,75,71,,19,1,,12,,14,10.0,0.29,,,,,,,,,,,0.128,0.034,3.74,0.384,0.386,0.77,0.096,0.302,,,,,,,,,0.364,11.0,79,2.2,-5.0,17.2,2.4,18.3,1.8,,5.3,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,-1.7,,31 - 31,0.5,3.2,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,145,48,109,94,78,100,,,,,,,,,,,,,,,,,,0,,,,,
61,1000063,1931,Sparky Adams,STL,36,143,608,658,178,126,46,5,1,97,40,42,,24,2,,6,,16,,0.293,,,,,,,,,,,0.064,0.036000000000000004,1.75,0.34,0.39,0.73,0.097,0.304,,,,,,,,,0.339,-0.3,81,-4.5,-5.0,20.4,2.9,17.3,1.7,,5.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,3.1,,36 - 36,-1.5,0.5,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,83,50,99,97,83,101,,,,,,,,,,,,,,,,,,0,,,,,
64,1013413,1931,Johnny Vergez,NYG,24,152,565,606,157,118,24,2,13,67,81,29,,65,6,,6,,11,,0.278,,,,,,,,,,,0.048,0.107,0.45,0.32,0.396,0.716,0.119,0.296,,,,,,,,,0.33,-4.3,71,-5.1,-1.0,18.8,2.8,18.0,1.7,,4.1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.1,,24 - 24,-3.0,0.4,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,62,148,93,99,101,98,,,,,,,,,,,,,,,,,,0,,,,,
44,1000997,1931,Del Bissonette,BRO,31,152,587,649,170,125,19,14,12,90,87,59,,53,0,,3,,4,,0.29,,,,,,,,,,,0.091,0.08199999999999999,1.11,0.354,0.431,0.785,0.141,0.303,,,,,,,,,0.361,11.4,92,9.8,-8.0,20.2,-6.6,16.5,1.6,,5.4,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,0.7,,31 - 31,10.5,0.5,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,118,113,103,107,121,101,,,,,,,,,,,,,,,,,,0,,,,,
45,1004205,1931,Lew Fonseca,- - -,32,147,573,628,179,135,35,6,3,86,85,40,,29,4,,11,,7,6.0,0.312,,,,,,,,,,,0.064,0.046,1.38,0.361,0.41,0.772,0.098,0.325,,,,,,,,,0.358,9.3,87,3.2,-4.0,19.5,-4.2,16.8,1.6,,4.7,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,-1.4,,32 - 32,1.8,3.7,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,72,65,102,100,80,108,,,,,,,,,,,,,,,,,,0,,,,,
59,1004311,1931,Johnny Frederick,BRO,29,146,611,649,165,106,34,8,17,81,71,31,,46,6,,1,,2,,0.27,,,,,,,,,,,0.048,0.071,0.67,0.312,0.435,0.747,0.165,0.27,,,,,,,,,0.339,0.0,80,-1.7,-2.0,20.2,-1.8,15.4,1.5,,4.3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,0.3,,29 - 29,-1.4,0.5,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,62,98,91,108,141,90,,,,,,,,,,,,,,,,,,0,,,,,
51,1010864,1931,Carl Reynolds,CHW,28,118,462,495,134,90,24,14,6,71,77,24,,26,6,,3,,17,6.0,0.29,,,,,,,,,,,0.048,0.053,0.92,0.333,0.442,0.775,0.152,0.298,,,,,,,,,0.352,5.3,66,1.2,-2.0,15.4,-4.5,13.7,1.3,,7.5,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,0.7,,28 - 28,1.9,2.9,,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,55,74,94,108,123,99,,,,,,,,,,,,,,,,,,0,,,,,
66,1003438,1931,Taylor Douthit,- - -,30,131,507,572,142,118,20,3,1,63,45,53,,33,3,,9,,5,,0.28,,,,,,,,,,,0.09300000000000001,0.057999999999999996,1.61,0.352,0.337,0.689,0.057,0.298,,,,,,,,,0.328,-4.8,66,-5.8,2.0,17.8,-1.6,13.5,1.3,,3.8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.9,,30 - 30,-5.0,0.4,,,,,,,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,121,80,102,84,49,99,,,,,,,,,,,,,,,,,,0,,,,,
73,1008099,1931,Rabbit Maranville,BSN,39,145,562,636,146,119,22,5,0,69,33,56,,34,2,,16,,9,,0.26,,,,,,,,,,,0.08800000000000001,0.053,1.65,0.329,0.317,0.646,0.057,0.277,,,,,,,,,0.308,-15.7,63,-15.4,-2.0,19.8,8.6,13.1,1.3,,4.5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,1.7,,39 - 39,-13.8,0.4,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,115,74,96,79,49,92,,,,,,,,,,,,,,,,,,0,,,,,
58,1007202,1931,Joe Kuhel,WAS,25,139,524,578,141,91,34,8,8,70,85,47,,45,5,,2,,7,5.0,0.269,,,,,,,,,,,0.081,0.078,1.04,0.335,0.41,0.745,0.141,0.282,,,,,,,,,0.344,2.1,74,-2.9,1.0,18.0,-6.0,12.5,1.2,,5.2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.9,,25 - 25,-3.8,3.4,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,92,110,95,100,115,94,,,,,,,,,,,,,,,,,,0,,,,,
62,1014263,1931,Red Worthington,BSN,25,128,491,524,143,104,25,10,4,47,44,26,,38,1,,6,,1,,0.291,,,,,,,,,,,0.05,0.073,0.68,0.328,0.407,0.736,0.116,0.31,,,,,,,,,0.337,-0.8,64,-0.6,0.0,16.3,-5.4,10.8,1.0,,4.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,0.1,,25 - 25,-0.5,0.4,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,65,100,95,101,99,103,,,,,,,,,,,,,,,,,,0,,,,,
60,1011244,1931,Jack Rothrock,BOS,26,133,475,524,132,93,32,3,4,81,42,47,,48,0,,2,,13,7.0,0.278,,,,,,,,,,,0.09,0.092,0.98,0.343,0.383,0.726,0.105,0.303,,,,,,,,,0.339,-0.2,65,-5.0,-2.0,16.3,-2.9,8.9,0.9,,5.5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,-0.6,,26 - 26,-5.6,3.1,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,101,129,97,94,86,101,,,,,,,,,,,,,,,,,,0,,,,,
72,1004698,1931,Wally Gilbert,BRO,30,145,552,608,147,116,25,6,0,60,46,39,,38,6,,11,,3,,0.266,,,,,,,,,,,0.064,0.063,1.03,0.322,0.333,0.655,0.067,0.286,,,,,,,,,0.309,-14.7,60,-16.3,2.0,18.9,2.7,8.2,0.8,,4.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,0.5,,30 - 30,-15.8,0.4,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,84,86,94,83,57,95,,,,,,,,,,,,,,,,,,0,,,,,
67,1005878,1931,Johnny Hodapp,CLE,25,122,468,502,138,113,19,4,2,71,56,27,,23,2,,5,,1,5.0,0.295,,,,,,,,,,,0.054000000000000006,0.046,1.17,0.336,0.365,0.701,0.071,0.307,,,,,,,,,0.327,-4.8,57,-13.4,0.0,15.6,3.7,6.8,0.7,,4.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,-2.1,,25 - 25,-15.5,2.9,,,,,,,,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,61,64,95,89,57,102,,,,,,,,,,,,,,,,,,0,,,,,
74,1009780,1931,Tom Oliver,BOS,28,148,586,618,162,122,35,5,0,52,70,25,,17,1,,6,,4,6.0,0.276,,,,,,,,,,,0.04,0.027999999999999997,1.47,0.307,0.353,0.66,0.077,0.285,,,,,,,,,0.306,-16.4,60,-22.1,10.0,19.2,-1.8,7.0,0.7,,3.4,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,-1.9,,28 - 28,-24.0,3.6,,,,,,,,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,46,39,87,86,63,95,,,,,,,,,,,,,,,,,,0,,,,,
70,1012326,1931,Roy Spencer,WAS,31,145,483,528,133,113,16,3,1,48,60,35,,21,2,,8,,0,0.0,0.275,,,,,,,,,,,0.066,0.04,1.67,0.327,0.327,0.654,0.052,0.286,,,,,,,,,0.309,-12.6,53,-17.1,0.0,16.4,4.5,6.7,0.7,,2.3,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,-0.1,,31 - 31,-17.3,3.1,,,,,,,,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,75,56,92,80,42,95,,,,,,,,,,,,,,,,,,0,,,,,
55,1013909,1931,Pinky Whitney,PHI,26,130,501,541,144,94,36,5,9,64,74,30,,38,3,,7,,6,,0.287,,,,,,,,,,,0.055,0.07,0.79,0.331,0.433,0.765,0.146,0.297,,,,,,,,,0.349,4.3,71,-6.5,-8.0,16.8,2.4,6.1,0.6,,4.7,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,1.1,,26 - 26,-5.4,0.4,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,72,97,96,108,124,99,,,,,,,,,,,,,,,,,,0,,,,,
65,1000621,1931,Dick Bartell,PHI,23,135,554,614,160,110,43,7,0,88,34,27,,38,3,,30,,6,,0.289,,,,,,,,,,,0.044000000000000004,0.062,0.71,0.325,0.392,0.717,0.103,0.31,,,,,,,,,0.33,-4.4,72,-16.7,-8.0,19.1,8.2,4.1,0.4,,5.7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.1,,23 - 23,-15.7,0.4,,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,57,85,95,97,88,103,,,,,,,,,,,,,,,,,,0,,,,,
69,1012772,1931,Bill Sweeney,BOS,26,131,498,528,147,113,30,3,1,48,58,20,,30,0,,10,,5,12.0,0.295,,,,,,,,,,,0.038,0.057,0.67,0.322,0.373,0.696,0.078,0.313,,,,,,,,,0.322,-7.4,58,-12.2,6.0,16.4,-5.4,3.6,0.4,,3.4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-4.3,,26 - 26,-16.6,3.1,,,,,,,,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,43,80,91,91,64,104,,,,,,,,,,,,,,,,,,0,,,,,
