,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
41,1009244,1944,Wally Moses,CHW,33,136,535,588,150,112,26,9,3,82,34,52,,22,1,,0,1,21,7.0,0.28,,,,,,,,,,,0.08800000000000001,0.037000000000000005,2.36,0.345,0.379,0.725,0.099,0.288,,,,,,,,,0.343,7.6,71,5.3,0.0,16.6,-5.8,19.5,2.1,,6.8,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,1.2,,33 - 33,6.4,2.3,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,103,47,103,104,101,101,,,,,,,,,,,,,,,,,,0,,,,,
35,1009588,1944,Butch Nieman,BSN,26,134,468,517,124,86,16,6,16,65,65,47,,47,0,,2,4,5,,0.265,,,,,,,,,,,0.091,0.091,1.0,0.332,0.427,0.759,0.162,0.267,,,,,,,,,0.356,11.5,67,6.7,2.0,14.6,-5.7,19.1,2.0,,4.6,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,0.7,,26 - 26,7.4,0.9,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,105,125,99,114,150,95,,,,,,,,,,,,,,,,,,0,,,,,
44,1008809,1944,Catfish Metkovich,BOS,23,134,549,587,152,107,28,8,9,94,59,31,,57,3,,4,7,13,4.0,0.277,,,,,,,,,,,0.053,0.09699999999999999,0.54,0.319,0.406,0.725,0.129,0.296,,,,,,,,,0.339,5.9,69,1.1,0.0,16.6,-2.8,17.9,1.9,,7.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,0.8,,23 - 23,1.8,2.2,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,61,123,95,111,132,104,,,,,,,,,,,,,,,,,,0,,,,,
53,1006161,1944,Roy Hughes,CHC,33,126,478,531,137,114,16,6,1,86,28,35,,30,1,,17,7,16,,0.287,,,,,,,,,,,0.066,0.055999999999999994,1.17,0.337,0.351,0.688,0.065,0.304,,,,,,,,,0.327,0.6,58,-2.6,-2.0,15.0,3.2,17.3,1.9,,6.6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.9,,33 - 33,0.2,0.9,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,76,77,100,93,60,108,,,,,,,,,,,,,,,,,,0,,,,,
39,1008683,1944,George McQuinn,SLB,34,146,516,623,129,89,26,3,11,83,72,85,,74,1,,21,1,4,3.0,0.25,,,,,,,,,,,0.136,0.11900000000000001,1.15,0.357,0.376,0.733,0.126,0.274,,,,,,,,,0.352,12.0,79,6.4,-3.0,17.6,-6.3,16.4,1.8,,3.8,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.3,-0.7,,34 - 34,5.7,2.4,,,,,,,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,158,151,107,103,129,96,,,,,,,,,,,,,,,,,,0,,,,,
43,1005877,1944,Oris Hockett,CLE,34,124,457,497,132,97,29,5,1,47,50,35,,27,0,,5,7,8,9.0,0.289,,,,,,,,,,,0.07,0.054000000000000006,1.3,0.339,0.381,0.72,0.092,0.305,,,,,,,,,0.34,5.2,59,5.5,0.0,14.0,-2.4,16.9,1.8,,4.2,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-2.1,,34 - 34,3.3,1.9,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,82,69,101,104,94,107,,,,,,,,,,,,,,,,,,0,,,,,
54,1002218,1944,Mark Christman,SLB,30,148,547,607,148,116,25,1,6,56,83,47,,37,3,,10,18,5,2.0,0.271,,,,,,,,,,,0.077,0.061,1.27,0.332,0.353,0.684,0.082,0.282,,,,,,,,,0.327,0.6,66,-4.9,3.0,17.1,-0.1,17.3,1.8,,2.9,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-0.1,,30 - 30,-5.0,2.3,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,90,77,99,96,84,99,,,,,,,,,,,,,,,,,,0,,,,,
48,1009413,1944,George Myatt,WAS,30,140,538,620,153,128,19,6,0,86,40,54,,44,7,,21,10,26,10.0,0.284,,,,,,,,,,,0.087,0.071,1.23,0.357,0.342,0.699,0.058,0.31,,,,,,,,,0.337,5.0,72,3.9,-17.0,17.5,6.0,13.8,1.6,,6.4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,1.0,,30 - 30,4.9,2.4,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,101,90,107,94,59,109,,,,,,,,,,,,,,,,,,0,,,,,
57,1013519,1944,Gee Walker,CIN,36,121,478,511,133,104,21,3,5,56,62,23,,48,5,,5,15,7,,0.278,,,,,,,,,,,0.045,0.094,0.48,0.318,0.366,0.684,0.088,0.301,,,,,,,,,0.323,-0.8,54,-4.0,4.0,14.4,-3.0,13.4,1.4,,4.3,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.1,,36 - 36,-2.9,0.9,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,52,129,95,97,81,107,,,,,,,,,,,,,,,,,,0,,,,,
83,1013406,1944,Emil Verban,STL,28,146,498,538,128,112,14,2,0,51,43,19,,14,2,,19,5,0,,0.257,,,,,,,,,,,0.035,0.026000000000000002,1.36,0.287,0.293,0.58,0.036,0.264,,,,,,,,,0.276,-19.3,39,-24.2,16.0,15.2,6.3,13.9,1.4,,2.4,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,-0.3,,28 - 28,-24.5,0.9,,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,41,36,86,78,33,94,,,,,,,,,,,,,,,,,,0,,,,,
66,1006447,1944,Don Johnson,CHC,32,154,608,644,169,129,37,1,2,50,71,28,,48,1,,7,11,8,,0.278,,,,,,,,,,,0.043,0.075,0.58,0.311,0.352,0.663,0.074,0.299,,,,,,,,,0.313,-6.0,64,-9.9,-6.0,18.2,6.7,11.3,1.3,,2.9,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.3,,32 - 32,-8.7,1.1,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,50,102,93,94,68,107,,,,,,,,,,,,,,,,,,0,,,,,
70,1004550,1944,Ford Garrison,- - -,28,134,498,547,133,111,16,2,4,63,39,28,,44,2,,19,10,10,4.0,0.267,,,,,,,,,,,0.051,0.08,0.64,0.309,0.331,0.64,0.064,0.287,,,,,,,,,0.305,-8.4,51,-12.0,13.0,15.4,-5.7,13.0,1.3,,4.7,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,0.2,,28 - 28,-11.9,2.1,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,59,102,92,91,66,101,,,,,,,,,,,,,,,,,,0,,,,,
51,1002727,1944,Doc Cramer,DET,38,143,578,626,169,138,20,9,2,69,42,37,,21,2,,9,7,6,5.0,0.292,,,,,,,,,,,0.059000000000000004,0.034,1.76,0.337,0.369,0.706,0.076,0.301,,,,,,,,,0.334,3.7,71,-3.4,-5.0,17.7,-0.9,9.7,1.1,,4.8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,-1.1,,38 - 38,-4.5,2.4,,,,,,,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,69,43,101,101,78,106,,,,,,,,,,,,,,,,,,0,,,,,
63,1009948,1944,Andy Pafko,CHC,23,128,469,512,126,102,16,2,6,47,62,28,,23,4,,11,14,2,,0.269,,,,,,,,,,,0.055,0.045,1.22,0.315,0.35,0.665,0.081,0.273,,,,,,,,,0.316,-3.6,52,-6.7,2.0,14.5,-0.8,9.9,1.1,,2.9,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.1,,23 - 23,-6.6,0.9,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,63,62,94,93,75,97,,,,,,,,,,,,,,,,,,0,,,,,
64,1009919,1944,Mickey Owen,BRO,28,130,461,503,126,102,20,3,1,43,42,36,,17,0,,6,18,4,,0.273,,,,,,,,,,,0.07200000000000001,0.034,2.12,0.326,0.336,0.662,0.063,0.282,,,,,,,,,0.316,-3.5,51,-8.1,-1.0,14.2,3.9,10.4,1.1,,3.4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.5,,28 - 28,-7.6,0.8,,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,83,46,97,89,58,101,,,,,,,,,,,,,,,,,,0,,,,,
50,1013190,1944,Hal Trosky,CHW,31,135,497,560,120,76,32,2,10,55,70,62,,30,1,,0,15,3,2.0,0.241,,,,,,,,,,,0.111,0.054000000000000006,2.07,0.327,0.374,0.701,0.133,0.241,,,,,,,,,0.334,3.4,64,1.2,-4.0,15.8,-5.6,9.1,1.0,,3.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.6,-0.5,,31 - 31,0.7,2.1,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,129,68,98,102,136,85,,,,,,,,,,,,,,,,,,0,,,,,
65,1005504,1944,George Hausmann,NYG,28,131,466,533,124,99,20,4,1,70,30,40,,25,0,,27,9,3,,0.266,,,,,,,,,,,0.075,0.047,1.6,0.324,0.333,0.657,0.067,0.28,,,,,,,,,0.314,-4.5,53,-10.3,-2.0,15.0,5.3,9.2,1.0,,4.5,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.3,,28 - 28,-10.0,0.9,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,87,64,97,88,61,100,,,,,,,,,,,,,,,,,,0,,,,,
72,1005251,1944,Irv Hall,PHA,25,143,559,600,150,122,20,8,0,60,45,31,,46,2,,8,14,2,5.0,0.268,,,,,,,,,,,0.052000000000000005,0.077,0.67,0.309,0.333,0.642,0.064,0.292,,,,,,,,,0.304,-9.3,56,-13.2,-2.0,16.9,6.5,8.7,1.0,,4.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,-1.9,,25 - 25,-15.0,2.3,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,60,97,92,91,66,103,,,,,,,,,,,,,,,,,,0,,,,,
68,1002033,1944,George Case,WAS,28,119,464,521,116,98,14,2,2,63,32,49,,22,3,,5,8,49,18.0,0.25,,,,,,,,,,,0.094,0.042,2.23,0.326,0.302,0.627,0.052,0.259,,,,,,,,,0.305,-7.8,49,-8.7,4.0,14.7,-4.8,9.8,1.0,,6.4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,2.6,,28 - 28,-6.1,2.0,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,109,54,97,82,53,91,,,,,,,,,,,,,,,,,,0,,,,,
62,1002649,1944,Pete Coscarart,PIT,31,139,554,608,146,108,30,4,4,89,42,41,,57,1,,12,12,10,,0.264,,,,,,,,,,,0.067,0.094,0.72,0.315,0.354,0.669,0.09,0.288,,,,,,,,,0.317,-3.6,62,-11.2,-7.0,17.2,6.0,7.7,0.9,,5.5,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.7,,31 - 31,-9.5,1.0,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,78,128,94,94,83,103,,,,,,,,,,,,,,,,,,0,,,,,
77,1013131,1944,Gil Torres,WAS,28,134,524,558,140,114,20,6,0,42,58,21,,24,1,,12,20,10,7.0,0.267,,,,,,,,,,,0.038,0.043,0.88,0.297,0.328,0.625,0.061,0.28,,,,,,,,,0.295,-12.4,48,-13.4,4.0,15.8,0.3,7.8,0.8,,4.5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,-1.0,,28 - 28,-14.3,2.1,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,44,55,89,90,62,98,,,,,,,,,,,,,,,,,,0,,,,,
49,1013647,1944,Jimmy Wasdell,PHI,30,133,451,509,125,99,20,3,3,47,40,45,,17,1,,12,14,0,,0.277,,,,,,,,,,,0.08800000000000001,0.033,2.65,0.344,0.355,0.699,0.078,0.283,,,,,,,,,0.334,3.2,58,-0.4,-3.0,14.4,-5.4,6.1,0.7,,2.2,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,-0.3,,30 - 30,-0.7,0.8,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,102,46,103,94,72,101,,,,,,,,,,,,,,,,,,0,,,,,
47,1001197,1944,Frenchy Bordagaray,BRO,34,130,501,548,141,105,26,4,6,85,51,36,,22,1,,10,10,3,,0.281,,,,,,,,,,,0.066,0.04,1.64,0.331,0.385,0.716,0.104,0.285,,,,,,,,,0.338,4.9,64,-0.1,-11.0,15.5,-0.7,5.0,0.6,,4.7,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.7,0.3,,34 - 34,0.2,0.9,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,76,55,99,102,96,102,,,,,,,,,,,,,,,,,,0,,,,,
67,1005157,1944,Don Gutteridge,SLB,32,148,603,660,148,107,27,11,3,89,36,51,,63,0,,6,4,20,8.0,0.245,,,,,,,,,,,0.077,0.095,0.81,0.304,0.342,0.646,0.096,0.27,,,,,,,,,0.307,-9.1,62,-15.0,-8.0,18.6,6.3,5.0,0.6,,7.1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.6,,32 - 32,-14.5,2.5,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,90,121,91,93,98,95,,,,,,,,,,,,,,,,,,0,,,,,
79,1009548,1944,Skeeter Newsome,BOS,33,136,472,524,114,85,26,3,0,41,41,33,,21,0,,19,11,4,3.0,0.242,,,,,,,,,,,0.063,0.04,1.57,0.291,0.309,0.6,0.068,0.253,,,,,,,,,0.287,-14.9,42,-19.2,0.0,14.8,8.1,5.1,0.6,,3.5,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,-0.6,,33 - 33,-19.8,2.0,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,73,51,87,85,69,89,,,,,,,,,,,,,,,,,,0,,,,,
60,1001973,1944,Eddie Carnett,CHW,27,126,457,492,126,99,18,8,1,51,60,26,,35,5,,4,5,5,2.0,0.276,,,,,,,,,,,0.053,0.071,0.74,0.322,0.357,0.678,0.081,0.297,,,,,,,,,0.321,-1.6,52,-3.6,-4.0,13.9,-4.2,3.9,0.5,,5.5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,0.0,,27 - 27,-3.7,1.9,,,,,,,,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,61,90,96,98,83,104,,,,,,,,,,,,,,,,,,0,,,,,
