,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
81,1008099,1923,Rabbit Maranville,PIT,31,141,581,633,161,132,19,9,1,78,41,42,,34,1,,9,,14,11,0.277,,,,,,,,,,,0.066,0.054000000000000006,1.24,0.327,0.346,0.673,0.069,0.293,,,,,,,,,0.318,-14.3,64,-19.1,14.0,19.5,8.7,25.4,2.5,,5.8,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,-0.4,,31 - 31,-19.5,2.7,,,,,,,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,88,88,93,85,60,96,,,,,,,,,,,,,,,,,,0,,,,,
46,1004893,1923,Goose Goslin,WAS,22,150,600,656,180,124,29,18,9,86,99,40,,53,3,,13,,7,2,0.3,,,,,,,,,,,0.061,0.081,0.75,0.347,0.453,0.8,0.153,0.318,,,,,,,,,0.367,10.7,92,9.0,-2.0,20.2,-6.4,24.1,2.3,,6.1,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,2.0,,22 - 22,11.0,1.4,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,69,126,96,113,138,104,,,,,,,,,,,,,,,,,,0,,,,,
53,1011761,1923,Hank Severeid,SLB,32,122,432,480,133,97,27,6,3,50,51,31,,11,1,,16,,3,0,0.308,,,,,,,,,,,0.065,0.023,2.82,0.356,0.419,0.775,0.111,0.311,,,,,,,,,0.36,5.2,65,-1.7,4.0,14.8,3.6,23.4,2.3,,4.6,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,1.7,,32 - 32,0.0,1.0,,,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,73,36,99,105,100,102,,,,,,,,,,,,,,,,,,0,,,,,
80,1010116,1923,Roger Peckinpaugh,WAS,32,154,568,673,150,126,18,4,2,73,62,64,,30,1,,40,,10,8,0.264,,,,,,,,,,,0.095,0.045,2.13,0.34,0.32,0.66,0.056,0.276,,,,,,,,,0.319,-14.8,68,-16.6,8.0,20.7,9.5,23.2,2.3,,4.2,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.2,,32 - 32,-16.4,1.4,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,108,70,94,80,51,91,,,,,,,,,,,,,,,,,,0,,,,,
44,1013753,1923,Frank Welch,PHA,25,125,421,490,125,93,19,9,4,56,55,48,,40,4,,17,,1,4,0.297,,,,,,,,,,,0.098,0.08199999999999999,1.2,0.374,0.413,0.788,0.116,0.321,,,,,,,,,0.37,9.1,70,3.5,8.0,15.1,-5.1,22.3,2.2,,4.5,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-0.3,,25 - 25,3.2,1.0,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,111,127,104,103,105,105,,,,,,,,,,,,,,,,,,0,,,,,
76,1002094,1923,Ike Caveney,CIN,28,138,488,536,135,101,21,9,4,58,63,26,,41,1,,21,,5,4,0.277,,,,,,,,,,,0.049,0.076,0.63,0.315,0.381,0.696,0.105,0.296,,,,,,,,,0.323,-10.0,56,-11.4,4.0,16.5,8.5,20.3,2.0,,5.2,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.4,,28 - 28,-11.0,2.2,,,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,64,126,89,93,91,97,,,,,,,,,,,,,,,,,,0,,,,,
79,1003537,1923,Joe Dugan,NYY,26,146,644,684,182,138,30,7,7,111,67,25,,41,2,,13,,4,2,0.283,,,,,,,,,,,0.037000000000000005,0.06,0.61,0.311,0.384,0.695,0.101,0.294,,,,,,,,,0.322,-13.3,71,-17.4,9.0,21.1,4.5,20.0,2.0,,5.3,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.4,,26 - 26,-16.0,1.4,,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,42,94,87,96,91,96,,,,,,,,,,,,,,,,,,0,,,,,
28,1013088,1923,Jack Tobin,SLB,31,151,637,696,202,142,32,15,13,91,73,42,,13,4,,13,,8,7,0.317,,,,,,,,,,,0.06,0.019,3.23,0.363,0.476,0.839,0.159,0.309,,,,,,,,,0.385,21.1,107,11.0,-9.0,21.5,-6.5,18.6,1.8,,5.5,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.5,0.2,,31 - 31,11.2,1.4,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,69,29,101,119,143,102,,,,,,,,,,,,,,,,,,0,,,,,
29,1008817,1923,Bob Meusel,NYY,26,132,460,503,144,96,29,10,9,59,91,31,,52,2,,10,,13,15,0.313,,,,,,,,,,,0.062,0.10300000000000001,0.6,0.359,0.478,0.837,0.165,0.338,,,,,,,,,0.383,14.7,77,11.7,-2.0,15.5,-5.2,18.2,1.8,,5.7,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,-2.8,,26 - 26,8.9,1.0,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,70,161,100,119,149,111,,,,,,,,,,,,,,,,,,0,,,,,
58,1010365,1923,Wally Pipp,NYY,30,144,569,634,173,140,19,8,6,79,108,36,,28,6,,23,,6,13,0.304,,,,,,,,,,,0.057,0.044000000000000004,1.29,0.352,0.397,0.749,0.093,0.312,,,,,,,,,0.351,2.2,80,-1.6,8.0,19.5,-6.2,18.2,1.8,,4.5,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,-2.8,,30 - 30,-4.4,1.3,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,65,69,98,99,84,103,,,,,,,,,,,,,,,,,,0,,,,,
48,1008871,1923,Bing Miller,PHA,28,123,458,505,137,96,25,4,12,68,64,27,,34,4,,16,,9,3,0.299,,,,,,,,,,,0.053,0.067,0.79,0.344,0.45,0.793,0.151,0.303,,,,,,,,,0.365,7.5,70,1.6,3.0,15.6,-5.1,17.7,1.7,,5.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,1.6,,28 - 28,3.3,1.0,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,61,105,95,112,136,100,,,,,,,,,,,,,,,,,,0,,,,,
57,1006316,1923,Baby Doll Jacobson,SLB,32,147,592,643,183,140,29,6,8,76,81,29,,27,2,,20,,6,6,0.309,,,,,,,,,,,0.045,0.042,1.07,0.343,0.419,0.762,0.11,0.314,,,,,,,,,0.354,3.5,83,-5.8,5.0,19.8,-3.6,16.8,1.7,,4.3,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.1,,32 - 32,-5.7,1.3,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,51,66,95,105,99,103,,,,,,,,,,,,,,,,,,0,,,,,
74,1007852,1923,Rube Lutzke,CLE,25,143,511,596,131,102,20,6,3,71,65,59,,57,4,,22,,9,6,0.256,,,,,,,,,,,0.099,0.096,1.04,0.338,0.337,0.675,0.08,0.284,,,,,,,,,0.324,-10.8,63,-16.7,9.0,18.4,4.5,17.0,1.7,,5.2,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.7,,25 - 25,-16.1,1.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,113,149,94,84,72,93,,,,,,,,,,,,,,,,,,0,,,,,
63,1005795,1923,Andy High,BRO,25,123,426,489,115,80,23,9,3,51,37,47,,13,1,,15,,4,1,0.27,,,,,,,,,,,0.096,0.027000000000000003,3.62,0.344,0.387,0.731,0.117,0.273,,,,,,,,,0.344,-1.2,59,-3.4,-4.0,15.1,5.1,16.4,1.6,,5.2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.5,,25 - 25,-1.9,2.0,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,127,44,98,95,102,89,,,,,,,,,,,,,,,,,,0,,,,,
47,1005053,1923,Tommy Griffith,BRO,33,131,481,546,141,103,21,9,8,70,66,50,,19,1,,14,,8,2,0.293,,,,,,,,,,,0.092,0.035,2.63,0.361,0.424,0.785,0.131,0.293,,,,,,,,,0.366,8.4,76,5.9,-6.0,16.8,-5.5,15.7,1.5,,5.9,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,2.1,,33 - 33,8.0,2.3,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,121,57,102,104,114,96,,,,,,,,,,,,,,,,,,0,,,,,
56,1001113,1923,Tony Boeckel,BSN,30,148,568,633,169,126,32,4,7,72,79,51,,31,2,,12,,11,8,0.298,,,,,,,,,,,0.081,0.049,1.65,0.357,0.405,0.762,0.107,0.306,,,,,,,,,0.358,5.4,84,4.0,-15.0,19.5,4.6,16.0,1.5,,4.1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.4,0.3,,30 - 30,4.3,2.7,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,106,81,101,99,94,100,,,,,,,,,,,,,,,,,,0,,,,,
61,1010193,1923,Cy Perkins,PHA,27,143,500,579,135,94,34,5,2,53,65,65,,30,2,,12,,1,3,0.27,,,,,,,,,,,0.11199999999999999,0.052000000000000005,2.17,0.356,0.37,0.726,0.1,0.284,,,,,,,,,0.346,-0.4,71,-7.1,-1.0,17.8,4.2,15.5,1.5,,3.1,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.3,,27 - 27,-6.8,1.2,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,128,81,99,92,90,93,,,,,,,,,,,,,,,,,,0,,,,,
45,1006002,1923,Harry Hooper,CHW,35,145,576,665,166,120,32,4,10,87,65,68,,22,7,,14,,18,18,0.288,,,,,,,,,,,0.102,0.033,3.09,0.37,0.41,0.78,0.122,0.287,,,,,,,,,0.368,11.0,93,6.4,-5.0,20.5,-6.2,14.6,1.4,,4.5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.2,-2.5,,35 - 35,3.9,1.4,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,116,52,103,102,110,94,,,,,,,,,,,,,,,,,,0,,,,,
60,1003005,1923,Jake Daubert,CIN,39,125,500,556,146,107,27,10,2,63,54,40,,20,4,,12,,11,12,0.292,,,,,,,,,,,0.07200000000000001,0.036000000000000004,2.0,0.349,0.398,0.747,0.106,0.301,,,,,,,,,0.35,1.3,70,-0.1,2.0,17.1,-5.2,14.5,1.4,,5.4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,-1.7,,39 - 39,-1.8,2.3,,,,,,,,0.11199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,95,59,99,97,92,99,,,,,,,,,,,,,,,,,,0,,,,,
83,1001130,1923,Sam Bohne,CIN,26,139,539,608,136,105,18,10,3,77,47,48,,37,2,,19,,16,19,0.252,,,,,,,,,,,0.079,0.061,1.3,0.316,0.34,0.655,0.087,0.267,,,,,,,,,0.311,-17.4,58,-19.0,11.0,18.7,4.5,14.1,1.4,,6.2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,-3.7,,26 - 26,-22.6,2.5,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,104,100,90,83,76,87,,,,,,,,,,,,,,,,,,0,,,,,
66,1000956,1923,Carson Bigbee,PIT,28,123,499,555,149,124,18,7,0,79,54,43,,15,1,,12,,10,9,0.299,,,,,,,,,,,0.077,0.027000000000000003,2.87,0.355,0.363,0.718,0.064,0.308,,,,,,,,,0.341,-2.6,66,-6.7,6.0,17.1,-5.3,13.0,1.3,,5.4,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.4,,28 - 28,-7.2,2.3,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,102,44,101,89,56,101,,,,,,,,,,,,,,,,,,0,,,,,
73,1004627,1923,Wally Gerber,SLB,31,154,605,689,170,140,26,3,1,85,62,54,,50,2,,28,,4,6,0.281,,,,,,,,,,,0.078,0.073,1.08,0.342,0.339,0.681,0.058,0.305,,,,,,,,,0.326,-11.6,74,-21.5,3.0,21.2,9.5,13.6,1.3,,3.4,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,-0.1,,31 - 31,-21.6,1.4,,,,,,,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,89,113,95,85,52,100,,,,,,,,,,,,,,,,,,0,,,,,
41,1012717,1923,Homer Summa,CLE,24,137,525,589,172,136,27,6,3,92,69,33,,20,6,,25,,9,13,0.328,,,,,,,,,,,0.055999999999999994,0.034,1.65,0.374,0.419,0.793,0.091,0.337,,,,,,,,,0.371,11.5,84,5.6,-6.0,18.2,-5.8,10.9,1.0,,5.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.8,-2.3,,24 - 24,3.3,1.2,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,64,53,104,105,83,111,,,,,,,,,,,,,,,,,,0,,,,,
69,1005305,1923,Fred Haney,DET,27,142,503,580,142,121,13,4,4,85,67,45,,23,5,,27,,13,5,0.282,,,,,,,,,,,0.078,0.04,1.96,0.347,0.348,0.695,0.066,0.29,,,,,,,,,0.332,-6.7,65,-10.7,-6.0,17.9,4.8,9.2,0.9,,5.8,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,1.9,,27 - 27,-8.7,1.2,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,88,62,96,87,59,95,,,,,,,,,,,,,,,,,,0,,,,,
64,1008569,1923,Stuffy McInnis,BSN,32,154,607,670,191,157,23,9,2,70,95,26,,12,0,,37,,7,8,0.315,,,,,,,,,,,0.039,0.018000000000000002,2.17,0.343,0.392,0.735,0.077,0.319,,,,,,,,,0.343,-2.2,81,-3.8,-4.0,20.7,-6.7,8.6,0.8,,4.4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7,-0.5,,32 - 32,-4.2,2.8,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,51,29,97,96,68,104,,,,,,,,,,,,,,,,,,0,,,,,
65,1004124,1923,Max Flack,STL,33,128,505,562,147,119,16,9,3,82,28,41,,16,3,,13,,7,8,0.291,,,,,,,,,,,0.073,0.027999999999999997,2.56,0.348,0.376,0.724,0.085,0.296,,,,,,,,,0.342,-2.3,67,-5.2,0.0,17.3,-5.2,8.6,0.8,,5.4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,-0.6,,33 - 33,-5.9,2.4,,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,96,47,99,92,74,97,,,,,,,,,,,,,,,,,,0,,,,,
