,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
65,1003785,1934,Woody English,CHC,28,109,421,475,117,83,26,5,3,65,31,48,,65,1,,5,6.0,6,,0.278,,,,,,,,,,,0.10099999999999999,0.13699999999999998,0.74,0.353,0.385,0.738,0.107,0.323,,,,,,,,,0.345,1.1,61,0.6,6.0,14.9,4.5,27.9,2.7,,5.2,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,28 - 28,1.6,0.9,,,,,,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,140,175,103,94,88,107,,,,,,,,,,,,,,,,,,0,,,,,
40,1012674,1934,Gus Suhr,PIT,28,151,573,650,162,100,36,13,13,67,103,66,,52,3,,8,13.0,4,,0.283,,,,,,,,,,,0.102,0.08,1.27,0.36,0.459,0.819,0.176,0.293,,,,,,,,,0.373,16.5,98,14.3,-3.0,20.4,-6.5,26.9,2.6,,4.7,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,0.5,,28 - 28,14.8,1.3,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,141,102,105,112,146,97,,,,,,,,,,,,,,,,,,0,,,,,
56,1007455,1934,Hal Lee,BSN,29,139,521,574,152,115,23,6,8,70,79,47,,43,2,,4,12.0,3,,0.292,,,,,,,,,,,0.08199999999999999,0.075,1.09,0.353,0.405,0.758,0.113,0.306,,,,,,,,,0.351,4.1,76,7.1,6.0,18.0,-5.4,27.1,2.6,,4.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3,,29 - 29,7.4,1.1,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,114,96,103,99,94,102,,,,,,,,,,,,,,,,,,0,,,,,
60,1007037,1934,Bill Knickerbocker,CLE,22,146,593,632,188,147,32,5,4,82,67,25,,40,2,,12,,6,6.0,0.317,,,,,,,,,,,0.04,0.063,0.63,0.347,0.408,0.755,0.091,0.335,,,,,,,,,0.347,2.7,82,-8.2,3.0,19.8,9.0,24.9,2.4,,4.3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,-1.7,,22 - 22,-9.9,3.0,,,,,,,,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,40,83,96,98,72,111,,,,,,,,,,,,,,,,,,0,,,,,
43,1004007,1934,Rick Ferrell,BOS,28,132,437,507,130,96,29,4,1,50,48,66,,20,0,,4,,0,0.0,0.297,,,,,,,,,,,0.13,0.039,3.3,0.39,0.389,0.779,0.092,0.31,,,,,,,,,0.367,10.5,74,1.3,1.0,15.9,4.0,24.3,2.3,,2.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,-0.3,,28 - 28,1.0,2.4,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,131,52,108,94,72,103,,,,,,,,,,,,,,,,,,0,,,,,
48,1006605,1934,Buck Jordan,BSN,27,124,489,535,152,115,26,9,2,68,58,35,,19,1,,10,10.0,3,,0.311,,,,,,,,,,,0.065,0.036000000000000004,1.84,0.358,0.413,0.771,0.102,0.321,,,,,,,,,0.355,5.9,73,8.7,1.0,16.8,-5.1,22.8,2.2,,5.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,0.4,,27 - 27,9.0,1.0,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,91,45,105,101,85,106,,,,,,,,,,,,,,,,,,0,,,,,
59,1008189,1934,Pepper Martin,STL,30,110,454,488,131,90,25,11,5,74,49,32,,41,1,,1,1.0,23,,0.289,,,,,,,,,,,0.066,0.084,0.78,0.337,0.425,0.762,0.137,0.309,,,,,,,,,0.347,2.3,64,-0.2,0.0,15.3,2.0,22.4,2.1,,7.5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.4,,30 - 30,4.2,0.9,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,91,107,98,104,113,102,,,,,,,,,,,,,,,,,,0,,,,,
31,1006498,1934,Roy Johnson,BOS,31,143,569,626,182,122,43,10,7,85,119,54,,36,0,,3,,11,5.0,0.32,,,,,,,,,,,0.086,0.057999999999999996,1.5,0.379,0.467,0.846,0.148,0.333,,,,,,,,,0.386,22.5,101,11.1,-6.0,19.7,-5.9,21.5,2.0,,5.9,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.9,-0.3,,31 - 31,10.8,3.0,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,87,76,105,113,116,110,,,,,,,,,,,,,,,,,,0,,,,,
73,1008654,1934,Eric McNair,PHA,25,151,599,643,168,127,20,4,17,80,82,35,,42,1,,8,,7,8.0,0.28,,,,,,,,,,,0.054000000000000006,0.065,0.83,0.321,0.412,0.734,0.132,0.28,,,,,,,,,0.335,-3.5,77,-14.1,5.0,20.2,9.3,21.1,2.0,,3.8,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-2.4,,25 - 25,-16.5,3.1,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,55,86,89,99,104,93,,,,,,,,,,,,,,,,,,0,,,,,
34,1005691,1934,Babe Herman,CHC,31,125,467,507,142,89,34,5,14,65,84,35,,71,0,,5,9.0,1,,0.304,,,,,,,,,,,0.069,0.14,0.49,0.353,0.488,0.841,0.184,0.335,,,,,,,,,0.379,15.3,79,14.8,-6.0,15.9,-5.2,20.5,1.9,,3.8,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.2,0.0,,31 - 31,14.8,1.0,,,,,,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,96,179,103,120,152,111,,,,,,,,,,,,,,,,,,0,,,,,
52,1002727,1934,Doc Cramer,PHA,28,153,649,703,202,158,29,9,6,99,46,40,,35,2,,12,,1,5.0,0.311,,,,,,,,,,,0.057,0.05,1.14,0.353,0.411,0.765,0.1,0.322,,,,,,,,,0.352,5.9,94,-5.7,4.0,22.1,-1.9,19.5,1.9,,4.2,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,-2.3,,28 - 28,-8.0,3.4,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,57,65,98,99,79,107,,,,,,,,,,,,,,,,,,0,,,,,
70,1002848,1934,Tony Cuccinello,BRO,26,140,528,587,138,90,32,2,14,59,94,49,,45,1,,9,8.0,0,,0.261,,,,,,,,,,,0.083,0.077,1.09,0.325,0.409,0.734,0.148,0.264,,,,,,,,,0.337,-2.2,72,-2.8,0.0,18.4,3.8,20.3,1.9,,1.9,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,-0.2,,26 - 26,-3.1,1.1,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,116,98,95,100,122,88,,,,,,,,,,,,,,,,,,0,,,,,
67,1007751,1934,Al Lopez,BRO,25,140,439,504,120,88,23,2,7,58,54,49,,44,2,,14,15.0,2,,0.273,,,,,,,,,,,0.09699999999999999,0.087,1.11,0.349,0.383,0.732,0.109,0.291,,,,,,,,,0.342,0.1,63,-0.4,-2.0,15.8,4.3,18.8,1.8,,3.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.2,,25 - 25,-0.3,1.0,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,135,111,102,94,90,97,,,,,,,,,,,,,,,,,,0,,,,,
42,1000284,1934,Luke Appling,CHW,27,118,452,516,137,101,28,6,2,75,61,59,,27,0,,5,,3,1.0,0.303,,,,,,,,,,,0.114,0.052000000000000005,2.19,0.384,0.405,0.788,0.102,0.319,,,,,,,,,0.368,11.2,76,3.8,-11.0,16.2,7.0,18.4,1.7,,4.8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.1,,27 - 27,3.7,2.5,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,115,69,106,98,80,106,,,,,,,,,,,,,,,,,,0,,,,,
69,1011244,1934,Jack Rothrock,STL,29,154,647,708,184,135,35,3,11,106,72,49,,56,1,,11,6.0,10,,0.284,,,,,,,,,,,0.069,0.079,0.88,0.336,0.399,0.734,0.114,0.298,,,,,,,,,0.339,-1.7,87,-5.3,4.0,22.2,-6.6,17.4,1.7,,4.6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,1.7,,29 - 29,-3.6,1.4,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,96,101,98,98,95,99,,,,,,,,,,,,,,,,,,0,,,,,
50,1011632,1934,Fred Schulte,WAS,33,136,524,588,156,115,32,6,3,72,73,53,,34,1,,10,,3,7.0,0.298,,,,,,,,,,,0.09,0.057999999999999996,1.56,0.363,0.399,0.762,0.101,0.314,,,,,,,,,0.355,6.1,80,-0.1,-1.0,18.5,-1.7,15.7,1.5,,3.8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-2.8,,33 - 33,-2.9,2.8,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,91,76,100,96,80,104,,,,,,,,,,,,,,,,,,0,,,,,
75,1008637,1934,Marty McManus,BSN,34,119,435,472,120,94,18,0,8,56,47,32,,42,3,,2,13.0,5,,0.276,,,,,,,,,,,0.068,0.08900000000000001,0.76,0.33,0.372,0.702,0.097,0.291,,,,,,,,,0.327,-5.7,54,-3.3,0.0,14.8,2.9,16.2,1.5,,3.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.8,,34 - 34,-2.5,0.9,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,94,113,96,91,80,96,,,,,,,,,,,,,,,,,,0,,,,,
79,1013909,1934,Pinky Whitney,BSN,29,146,563,597,146,106,26,2,12,58,79,25,,54,3,,6,14.0,7,,0.259,,,,,,,,,,,0.042,0.09,0.46,0.294,0.377,0.671,0.117,0.27,,,,,,,,,0.307,-16.7,58,-13.7,5.0,18.7,3.2,15.6,1.5,,3.7,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,1.2,,29 - 29,-12.5,1.2,,,,,,,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,58,115,86,92,97,89,,,,,,,,,,,,,,,,,,0,,,,,
44,1002352,1934,Harlond Clift,SLB,21,147,572,664,149,95,30,10,14,104,56,84,,100,2,,6,,7,2.0,0.26,,,,,,,,,,,0.127,0.151,0.84,0.357,0.421,0.778,0.161,0.295,,,,,,,,,0.36,9.7,93,-5.3,-8.0,20.8,2.6,13.5,1.3,,6.1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,0.2,,21 - 21,-5.1,3.2,,,,,,,,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,127,198,99,102,127,98,,,,,,,,,,,,,,,,,,0,,,,,
71,1004283,1934,Pete Fox,DET,25,128,516,579,147,112,31,2,2,101,45,49,,53,4,,10,,25,10.0,0.285,,,,,,,,,,,0.085,0.092,0.92,0.351,0.364,0.716,0.079,0.315,,,,,,,,,0.337,-2.4,70,-9.5,4.0,18.2,-4.9,10.8,1.1,,6.3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.3,,25 - 25,-9.2,2.8,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,85,120,97,88,63,104,,,,,,,,,,,,,,,,,,0,,,,,
87,1002780,1934,Hughie Critz,NYG,33,137,571,614,138,114,17,1,6,77,40,19,,24,2,,22,12.0,3,,0.242,,,,,,,,,,,0.031,0.039,0.79,0.269,0.306,0.575,0.065,0.244,,,,,,,,,0.267,-37.3,40,-36.7,22.0,19.3,4.2,10.3,1.1,,3.8,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,0.4,,33 - 33,-36.3,1.2,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,43,50,78,75,54,81,,,,,,,,,,,,,,,,,,0,,,,,
49,1001860,1934,Dolph Camilli,- - -,27,134,498,557,133,86,28,3,16,69,87,53,,94,4,,2,9.0,4,,0.267,,,,,,,,,,,0.095,0.16899999999999998,0.56,0.342,0.432,0.774,0.165,0.302,,,,,,,,,0.355,5.9,76,-2.7,0.0,17.5,-5.8,10.7,1.0,,3.7,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,0.6,,27 - 27,-2.1,1.1,,,,,,,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,132,215,100,106,136,100,,,,,,,,,,,,,,,,,,0,,,,,
61,1003617,1934,Jimmie Dykes,CHW,37,127,456,536,122,94,17,4,7,52,82,64,,28,4,,12,,1,1.0,0.268,,,,,,,,,,,0.11900000000000001,0.052000000000000005,2.29,0.363,0.368,0.731,0.101,0.273,,,,,,,,,0.346,1.8,69,-5.8,-3.0,16.8,1.0,11.1,1.0,,2.8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.5,,37 - 37,-6.3,2.6,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,120,69,100,89,79,90,,,,,,,,,,,,,,,,,,0,,,,,
77,1012047,1934,Gordon Slade,CIN,29,138,555,599,158,127,19,8,4,61,52,25,,34,4,,15,11.0,6,,0.285,,,,,,,,,,,0.042,0.057,0.74,0.32,0.369,0.69,0.085,0.298,,,,,,,,,0.319,-11.2,64,-11.6,-7.0,18.8,7.2,9.5,0.9,,4.7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.9,,29 - 29,-10.7,1.2,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,58,72,94,91,70,99,,,,,,,,,,,,,,,,,,0,,,,,
81,1013643,1934,Rabbit Warstler,PHA,30,117,419,486,99,76,19,3,1,56,36,51,,30,1,,15,,9,3.0,0.236,,,,,,,,,,,0.105,0.062,1.7,0.321,0.303,0.624,0.067,0.253,,,,,,,,,0.3,-16.6,44,-24.7,11.0,15.3,3.4,7.6,0.8,,5.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,0.3,,30 - 30,-24.4,2.3,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,105,81,89,73,53,84,,,,,,,,,,,,,,,,,,0,,,,,
57,1012760,1934,Evar Swanson,CHW,31,117,426,492,127,113,9,5,0,71,34,59,,31,1,,6,,10,3.0,0.298,,,,,,,,,,,0.12,0.063,1.9,0.385,0.343,0.727,0.045,0.322,,,,,,,,,0.349,3.0,65,-4.0,-2.0,15.4,-4.5,7.6,0.7,,5.6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,0.4,,31 - 31,-3.7,2.3,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,120,83,106,83,35,106,,,,,,,,,,,,,,,,,,0,,,,,
