,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
42,1003733,1946,Bob Elliott,PIT,29,140,486,559,128,95,25,3,5,50,68,64,,44,2,,7,15,6,,0.263,,,,,,,,,,,0.114,0.079,1.45,0.351,0.358,0.709,0.095,0.281,,,,,,,,,0.341,5.1,64,-0.1,2.0,15.5,-4.0,14.6,1.6,,3.4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.9,,29 - 29,0.8,0.3,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,118,94,104,98,90,101,,,,,,,,,,,,,,,,,,0,,,,,
60,1007087,1946,Don Kolloway,CHW,27,123,482,500,135,105,23,4,3,45,53,9,,29,0,,9,5,14,6.0,0.28,,,,,,,,,,,0.018000000000000002,0.057999999999999996,0.31,0.293,0.363,0.656,0.083,0.293,,,,,,,,,0.306,-7.9,44,-11.2,6.0,13.9,3.9,15.4,1.6,,5.2,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,0.3,,27 - 27,-10.9,2.5,,,,,,,,0.08199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,19,59,87,96,72,104,,,,,,,,,,,,,,,,,,0,,,,,
51,1002858,1946,Dick Culler,BSN,31,134,482,553,123,105,15,3,0,70,33,62,,18,2,,7,15,7,,0.255,,,,,,,,,,,0.11199999999999999,0.033,3.44,0.342,0.299,0.641,0.044,0.265,,,,,,,,,0.314,-5.9,52,-8.6,-2.0,15.4,8.1,14.3,1.6,,4.4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1.1,,31 - 31,-7.5,0.3,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,116,39,101,81,42,95,,,,,,,,,,,,,,,,,,0,,,,,
54,1005168,1946,Bert Haas,CIN,32,140,535,580,141,107,24,7,3,57,50,33,,42,3,,9,10,22,,0.264,,,,,,,,,,,0.057,0.07200000000000001,0.79,0.31,0.351,0.661,0.088,0.282,,,,,,,,,0.313,-6.4,54,-8.0,7.0,16.1,-5.8,13.7,1.4,,5.8,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,4.1,,32 - 32,-3.9,0.3,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,59,87,92,96,84,101,,,,,,,,,,,,,,,,,,0,,,,,
55,1011335,1946,Connie Ryan,BSN,26,143,502,568,121,84,28,8,1,55,48,55,,63,1,,10,9,7,,0.241,,,,,,,,,,,0.09699999999999999,0.111,0.87,0.317,0.335,0.652,0.094,0.274,,,,,,,,,0.312,-6.7,53,-9.4,0.0,15.8,5.1,12.9,1.4,,5.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,1.1,,26 - 26,-8.3,0.3,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,100,133,94,91,89,99,,,,,,,,,,,,,,,,,,0,,,,,
47,1007794,1946,Peanuts Lowrey,CHC,28,144,540,614,139,106,24,5,4,75,54,56,,22,1,,17,11,10,,0.257,,,,,,,,,,,0.091,0.036000000000000004,2.55,0.328,0.343,0.671,0.085,0.263,,,,,,,,,0.321,-3.1,61,-4.6,1.0,17.1,-3.3,12.1,1.3,,4.8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,1.7,,28 - 28,-3.0,0.3,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,94,43,97,93,81,94,,,,,,,,,,,,,,,,,,0,,,,,
46,1005152,1946,Frankie Gustine,PIT,26,131,495,548,128,91,23,6,8,60,52,40,,52,3,,10,13,2,,0.259,,,,,,,,,,,0.073,0.095,0.77,0.318,0.378,0.696,0.119,0.276,,,,,,,,,0.329,0.2,58,-4.9,-6.0,15.2,5.6,10.3,1.2,,4.2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.1,,26 - 26,-4.7,0.3,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,75,114,94,103,114,99,,,,,,,,,,,,,,,,,,0,,,,,
43,1004913,1946,Joe Grace,- - -,32,125,482,535,134,101,24,6,3,60,44,40,,39,6,,7,10,2,7.0,0.278,,,,,,,,,,,0.075,0.073,1.03,0.341,0.371,0.712,0.093,0.298,,,,,,,,,0.338,3.9,60,-0.4,-1.0,14.9,-5.1,8.6,1.0,,4.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,-2.5,,32 - 32,-3.0,2.7,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,77,74,101,98,81,105,,,,,,,,,,,,,,,,,,0,,,,,
63,1002326,1946,Dain Clay,CIN,26,121,435,502,99,80,17,0,2,52,22,53,,40,5,,9,5,11,,0.228,,,,,,,,,,,0.106,0.08,1.33,0.318,0.28,0.599,0.053,0.247,,,,,,,,,0.295,-12.1,40,-13.4,8.0,13.9,-1.2,9.5,1.0,,3.6,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.9,,26 - 26,-11.5,0.2,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,109,96,94,76,50,89,,,,,,,,,,,,,,,,,,0,,,,,
45,1012808,1946,Jim Tabor,PHI,29,124,463,509,124,97,15,2,10,53,50,36,,51,1,,9,10,3,,0.268,,,,,,,,,,,0.071,0.1,0.71,0.322,0.374,0.696,0.106,0.284,,,,,,,,,0.33,0.5,54,-1.6,-7.0,14.1,0.0,6.2,0.8,,3.2,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,0.3,,29 - 29,-1.2,0.2,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,73,120,95,102,101,102,,,,,,,,,,,,,,,,,,0,,,,,
53,1000861,1946,Johnny Berardino,SLB,29,144,582,622,154,115,29,5,5,70,68,34,,58,1,,5,16,2,4.0,0.265,,,,,,,,,,,0.055,0.09300000000000001,0.59,0.306,0.357,0.664,0.093,0.287,,,,,,,,,0.313,-6.8,58,-15.4,-7.0,17.3,6.2,2.8,0.4,,3.6,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.4,,29 - 29,-16.8,3.2,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,57,95,91,94,80,101,,,,,,,,,,,,,,,,,,0,,,,,
58,1013162,1946,Cecil Travis,WAS,32,137,465,519,117,91,22,3,1,45,56,45,,47,4,,5,17,2,4.0,0.252,,,,,,,,,,,0.087,0.091,0.96,0.323,0.318,0.641,0.067,0.278,,,,,,,,,0.309,-7.2,47,-9.8,-10.0,14.4,4.6,0.6,0.2,,2.8,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,-1.4,,32 - 32,-11.1,2.6,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,90,92,96,84,58,98,,,,,,,,,,,,,,,,,,0,,,,,
64,1002218,1946,Mark Christman,SLB,32,128,458,486,118,93,22,2,1,40,41,22,,29,2,,4,15,0,2.0,0.258,,,,,,,,,,,0.045,0.06,0.76,0.295,0.321,0.616,0.063,0.273,,,,,,,,,0.292,-12.7,38,-19.5,3.0,13.5,2.9,1.4,0.1,,2.3,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,-1.0,,32 - 32,-20.4,2.5,,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,47,61,87,85,55,97,,,,,,,,,,,,,,,,,,0,,,,,
56,1012669,1946,Pete Suder,PHA,30,128,455,484,128,103,20,3,2,38,50,18,,37,0,,11,13,1,1.0,0.281,,,,,,,,,,,0.037000000000000005,0.076,0.49,0.309,0.352,0.66,0.07,0.303,,,,,,,,,0.311,-6.1,45,-10.6,-10.0,13.4,4.4,-0.7,0.0,,2.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,-0.4,,30 - 30,-11.0,2.5,,,,,,,,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,39,78,91,93,61,107,,,,,,,,,,,,,,,,,,0,,,,,
62,1013406,1946,Emil Verban,- - -,30,139,474,508,130,108,17,5,0,44,34,21,,18,0,,13,7,5,,0.274,,,,,,,,,,,0.040999999999999995,0.035,1.17,0.305,0.331,0.636,0.057,0.285,,,,,,,,,0.301,-10.1,43,-12.2,-10.0,14.1,6.0,-1.2,0.0,,4.3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.7,,30 - 30,-11.5,0.2,,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,43,42,90,90,54,103,,,,,,,,,,,,,,,,,,0,,,,,
52,1012507,1946,Chuck Stevens,SLB,27,122,432,485,107,83,17,4,3,53,27,47,,62,2,,4,11,4,6.0,0.248,,,,,,,,,,,0.09699999999999999,0.128,0.76,0.324,0.326,0.651,0.079,0.283,,,,,,,,,0.313,-5.2,46,-11.9,-1.0,13.5,-5.2,-3.9,-0.4,,4.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,-1.7,,27 - 27,-13.6,2.5,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,100,130,96,86,68,100,,,,,,,,,,,,,,,,,,0,,,,,
59,1008683,1946,George McQuinn,PHA,36,136,484,556,109,77,23,6,3,47,35,64,,62,1,,7,6,4,2.0,0.225,,,,,,,,,,,0.115,0.11199999999999999,1.03,0.317,0.316,0.633,0.091,0.253,,,,,,,,,0.307,-8.7,50,-13.9,-2.0,15.5,-5.8,-3.6,-0.4,,4.2,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8,-0.2,,36 - 36,-14.1,2.8,,,,,,,,0.23199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,119,113,94,83,79,89,,,,,,,,,,,,,,,,,,0,,,,,
65,1002033,1946,George Case,CLE,30,118,484,528,109,81,23,4,1,46,22,34,,38,3,,7,6,28,11.0,0.225,,,,,,,,,,,0.064,0.07200000000000001,0.89,0.28,0.295,0.576,0.07,0.243,,,,,,,,,0.276,-20.0,35,-22.4,0.0,14.7,-5.1,-8.9,-1.0,,6.1,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,1.2,,30 - 30,-21.2,2.7,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,67,73,83,78,61,86,,,,,,,,,,,,,,,,,,0,,,,,
