,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
56,1002464,1938,Ripper Collins,CHC,34,143,490,555,131,88,22,8,13,78,61,54,,48,3,,8,13.0,1,,0.267,,,,,,,,,,,0.09699999999999999,0.086,1.13,0.344,0.424,0.768,0.157,0.275,,,,,,,,,0.353,4.6,74,6.1,7.0,17.5,-5.8,24.1,2.3,,4.4,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.0,,34 - 34,6.1,-0.6,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,118,111,102,109,136,95,,,,,,,,,,,,,,,,,,0,,,,,
81,1002848,1938,Tony Cuccinello,BSN,30,147,555,616,147,111,25,2,9,62,76,52,,32,3,,6,19.0,4,,0.265,,,,,,,,,,,0.084,0.052000000000000005,1.63,0.331,0.366,0.697,0.101,0.268,,,,,,,,,0.326,-8.4,69,-0.4,1.0,19.4,4.5,24.4,2.3,,2.9,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.6,,30 - 30,0.2,-0.7,,,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,102,67,98,94,87,93,,,,,,,,,,,,,,,,,,0,,,,,
83,1004343,1938,Lonny Frey,CIN,27,124,501,557,133,97,26,6,4,76,36,49,,50,0,,7,1.0,4,,0.265,,,,,,,,,,,0.08800000000000001,0.09,0.98,0.331,0.365,0.696,0.1,0.289,,,,,,,,,0.326,-8.1,62,-3.7,6.0,17.5,3.9,23.8,2.3,,5.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,0.6,,27 - 27,-3.1,-0.6,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,106,116,98,94,86,100,,,,,,,,,,,,,,,,,,0,,,,,
46,1006821,1938,Ken Keltner,CLE,21,149,576,619,159,93,31,9,26,86,113,33,,75,3,,7,,4,3.0,0.276,,,,,,,,,,,0.053,0.121,0.44,0.319,0.497,0.815,0.22,0.28,,,,,,,,,0.364,10.3,88,-2.4,-1.0,19.5,2.8,22.5,2.2,,5.2,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,-0.7,,21 - 21,-3.2,4.5,,,,,,,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,50,159,86,115,155,93,,,,,,,,,,,,,,,,,,0,,,,,
62,1011128,1938,Billy Rogell,DET,33,136,501,597,130,97,22,8,3,76,55,86,,37,5,,5,,9,2.0,0.259,,,,,,,,,,,0.14400000000000002,0.062,2.32,0.373,0.353,0.727,0.094,0.275,,,,,,,,,0.349,2.6,77,-13.4,4.0,18.8,8.3,22.6,2.2,,5.7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,0.7,,33 - 33,-12.7,4.3,,,,,,,,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,136,81,101,82,66,91,,,,,,,,,,,,,,,,,,0,,,,,
52,1011209,1938,Goody Rosen,BRO,25,138,473,541,133,101,17,11,4,75,51,65,,43,0,,3,5.0,0,,0.281,,,,,,,,,,,0.12,0.079,1.51,0.368,0.389,0.757,0.108,0.303,,,,,,,,,0.355,5.2,73,5.1,4.0,17.0,-3.6,21.7,2.1,,4.3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2,,25 - 25,4.9,-0.6,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,145,102,109,100,93,105,,,,,,,,,,,,,,,,,,0,,,,,
64,1010864,1938,Carl Reynolds,CHC,35,125,497,530,150,109,28,10,3,59,67,22,,32,3,,8,10.0,9,,0.302,,,,,,,,,,,0.042,0.06,0.69,0.335,0.416,0.752,0.115,0.318,,,,,,,,,0.344,0.3,67,1.8,5.0,16.7,-3.3,21.2,2.1,,5.7,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.6,,35 - 35,3.4,-0.6,,,,,,,,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,50,78,99,107,99,110,,,,,,,,,,,,,,,,,,0,,,,,
63,1007365,1938,Lyn Lary,CLE,32,141,568,661,152,109,36,4,3,94,51,88,,65,0,,5,,23,6.0,0.268,,,,,,,,,,,0.133,0.098,1.35,0.366,0.361,0.727,0.093,0.298,,,,,,,,,0.346,1.4,84,-12.2,-2.0,20.8,8.7,21.7,2.1,,6.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,1.7,,32 - 32,-10.6,4.8,,,,,,,,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,125,129,99,83,66,99,,,,,,,,,,,,,,,,,,0,,,,,
25,1008683,1938,George McQuinn,SLB,28,148,602,674,195,134,42,7,12,100,82,58,,49,1,,13,,4,5.0,0.324,,,,,,,,,,,0.086,0.073,1.18,0.384,0.477,0.861,0.153,0.338,,,,,,,,,0.394,27.4,112,8.8,-6.0,21.2,-6.4,20.8,2.0,,4.1,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,-1.7,,28 - 28,7.2,4.8,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,81,95,104,110,107,112,,,,,,,,,,,,,,,,,,0,,,,,
41,1001176,1938,Zeke Bonura,WAS,29,137,540,589,156,104,27,3,22,72,114,44,,29,3,,2,,2,2.0,0.289,,,,,,,,,,,0.075,0.049,1.52,0.346,0.472,0.818,0.183,0.274,,,,,,,,,0.371,13.2,87,4.2,0.0,18.5,-5.6,20.7,2.0,,3.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,-0.7,,29 - 29,3.5,4.2,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,70,64,94,109,129,91,,,,,,,,,,,,,,,,,,0,,,,,
44,1009244,1938,Wally Moses,PHA,27,142,589,650,181,136,29,8,8,86,49,58,,31,0,,3,,15,5.0,0.307,,,,,,,,,,,0.08900000000000001,0.048,1.87,0.369,0.424,0.794,0.117,0.315,,,,,,,,,0.367,12.6,94,-2.1,2.0,20.5,-6.0,19.5,1.9,,5.7,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.5,,27 - 27,-1.6,4.7,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,84,62,100,98,82,104,,,,,,,,,,,,,,,,,,0,,,,,
50,1007386,1938,Cookie Lavagetto,BRO,25,137,487,562,133,87,34,6,6,68,79,68,,31,2,,5,12.0,15,,0.273,,,,,,,,,,,0.121,0.055,2.19,0.364,0.405,0.769,0.131,0.282,,,,,,,,,0.359,7.1,78,7.0,-9.0,17.7,2.6,20.5,1.9,,5.4,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,2.8,,25 - 25,9.8,-0.6,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,146,71,108,104,114,98,,,,,,,,,,,,,,,,,,0,,,,,
28,1013512,1938,Dixie Walker,DET,27,127,454,526,140,101,27,6,6,84,43,65,,32,1,,6,,5,4.0,0.308,,,,,,,,,,,0.124,0.061,2.03,0.396,0.434,0.83,0.126,0.322,,,,,,,,,0.386,18.3,84,4.3,-1.0,16.6,-4.4,18.2,1.7,,4.9,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,-1.0,,27 - 27,3.3,3.8,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,116,80,107,100,88,107,,,,,,,,,,,,,,,,,,0,,,,,
34,1001875,1938,Bruce Campbell,CLE,28,133,511,575,148,97,27,12,12,90,72,53,,57,3,,8,,11,7.0,0.29,,,,,,,,,,,0.092,0.099,0.93,0.36,0.46,0.82,0.17,0.308,,,,,,,,,0.374,14.3,86,2.4,0.0,18.1,-5.3,18.3,1.7,,6.5,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,-1.1,,28 - 28,1.3,4.1,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,87,130,98,106,120,102,,,,,,,,,,,,,,,,,,0,,,,,
29,1013519,1938,Gee Walker,CHW,30,120,442,481,135,90,23,6,16,69,87,38,,32,0,,1,,9,4.0,0.305,,,,,,,,,,,0.079,0.067,1.19,0.36,0.493,0.854,0.188,0.302,,,,,,,,,0.386,16.6,77,5.8,-4.0,15.1,-4.6,15.6,1.5,,5.4,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,-0.1,,30 - 30,5.6,3.5,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,74,87,98,114,132,100,,,,,,,,,,,,,,,,,,0,,,,,
38,1010634,1938,Rip Radcliff,CHW,32,129,503,545,166,132,23,6,5,64,81,36,,17,1,,5,,5,7.0,0.33,,,,,,,,,,,0.066,0.031,2.12,0.376,0.429,0.805,0.099,0.335,,,,,,,,,0.372,12.8,81,0.5,2.0,17.1,-5.3,16.0,1.5,,3.8,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-2.3,,32 - 32,-1.8,3.9,,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,62,41,102,99,70,111,,,,,,,,,,,,,,,,,,0,,,,,
37,1005793,1938,Pinky Higgins,BOS,29,139,524,603,159,120,29,5,5,77,106,71,,55,1,,7,,10,9.0,0.303,,,,,,,,,,,0.11800000000000001,0.091,1.29,0.388,0.406,0.794,0.103,0.332,,,,,,,,,0.372,14.2,90,-1.3,-6.0,19.0,2.6,16.3,1.5,,4.5,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,-2.3,,29 - 29,-3.6,4.3,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,111,119,105,94,72,110,,,,,,,,,,,,,,,,,,0,,,,,
45,1013783,1938,Billy Werber,PHA,30,134,499,599,129,89,22,7,11,92,69,93,,37,2,,5,,19,15.0,0.259,,,,,,,,,,,0.155,0.062,2.51,0.377,0.397,0.774,0.138,0.262,,,,,,,,,0.365,10.4,86,-3.1,-4.0,18.8,2.5,15.4,1.5,,5.8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-3.1,,30 - 30,-6.2,4.3,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,146,81,102,92,97,87,,,,,,,,,,,,,,,,,,0,,,,,
60,1009117,1938,Jo-Jo Moore,NYG,29,125,506,531,153,113,23,6,11,76,56,22,,27,3,,0,2.0,2,,0.302,,,,,,,,,,,0.040999999999999995,0.051,0.81,0.335,0.437,0.772,0.134,0.303,,,,,,,,,0.352,3.6,70,6.1,-2.0,16.7,-4.9,15.6,1.5,,4.4,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9,0.2,,29 - 29,6.4,-0.6,,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,50,66,99,112,116,105,,,,,,,,,,,,,,,,,,0,,,,,
89,1006653,1938,Billy Jurges,CHC,30,137,465,540,114,92,18,3,1,53,47,58,,53,5,,12,22.0,3,,0.245,,,,,,,,,,,0.107,0.098,1.09,0.335,0.303,0.638,0.058,0.275,,,,,,,,,0.309,-14.9,53,-13.4,3.0,17.0,8.4,14.8,1.4,,3.5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,0.4,,30 - 30,-13.0,-0.6,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,130,126,99,78,50,95,,,,,,,,,,,,,,,,,,0,,,,,
43,1007160,1938,Red Kress,SLB,31,150,566,644,171,128,33,3,7,74,79,69,,47,0,,9,,5,4.0,0.302,,,,,,,,,,,0.107,0.073,1.47,0.378,0.408,0.786,0.106,0.32,,,,,,,,,0.367,12.5,93,-5.2,-14.0,20.3,9.3,13.9,1.3,,3.4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,-1.0,,31 - 31,-6.2,4.6,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,101,96,102,94,75,106,,,,,,,,,,,,,,,,,,0,,,,,
47,1013813,1938,Sam West,- - -,33,136,509,567,155,115,27,7,6,68,74,47,,30,0,,11,,2,1.0,0.305,,,,,,,,,,,0.083,0.053,1.57,0.363,0.42,0.784,0.116,0.315,,,,,,,,,0.362,8.7,80,-2.2,-4.0,17.8,-1.6,13.9,1.3,,4.1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,-0.3,,33 - 33,-2.5,4.1,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,78,69,98,97,82,105,,,,,,,,,,,,,,,,,,0,,,,,
58,1008169,1938,Hersh Martin,PHI,28,120,466,508,139,94,36,6,3,58,39,34,,48,1,,7,14.0,8,,0.298,,,,,,,,,,,0.067,0.094,0.71,0.347,0.421,0.768,0.122,0.328,,,,,,,,,0.353,4.0,68,6.0,-7.0,16.0,-1.5,14.4,1.3,,5.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,1.4,,28 - 28,7.5,-0.5,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,81,122,103,108,106,114,,,,,,,,,,,,,,,,,,0,,,,,
90,1010957,1938,Lew Riggs,CIN,28,142,531,589,134,98,21,13,2,53,55,40,,28,5,,13,10.0,3,,0.252,,,,,,,,,,,0.068,0.048,1.43,0.311,0.352,0.663,0.1,0.263,,,,,,,,,0.309,-16.4,57,-11.8,4.0,18.5,2.6,13.1,1.3,,4.9,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.4,,28 - 28,-11.4,-0.6,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,82,61,92,90,86,91,,,,,,,,,,,,,,,,,,0,,,,,
53,1003355,1938,Bobby Doerr,BOS,20,145,509,590,147,109,26,7,5,70,80,59,,39,0,,22,,5,10.0,0.289,,,,,,,,,,,0.1,0.066,1.51,0.363,0.397,0.76,0.108,0.305,,,,,,,,,0.355,5.4,79,-9.9,-1.0,18.6,4.5,12.8,1.2,,4.2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,-3.7,,20 - 20,-13.5,4.2,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,94,86,98,92,76,101,,,,,,,,,,,,,,,,,,0,,,,,
77,1013597,1938,Paul Waner,PIT,35,148,625,680,175,132,31,6,6,77,69,47,,28,1,,7,16.0,2,,0.28,,,,,,,,,,,0.069,0.040999999999999995,1.68,0.331,0.378,0.709,0.098,0.286,,,,,,,,,0.329,-7.7,78,-4.1,2.0,21.4,-6.4,12.4,1.2,,3.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,0.2,,35 - 35,-3.9,-0.7,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,84,53,98,97,84,99,,,,,,,,,,,,,,,,,,0,,,,,
