,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
32,1014296,1940,Taffy Wright,CHW,28,147,581,627,196,151,31,9,5,79,88,43,,25,2,,1,9,4,7.0,0.337,,,,,,,,,,,0.069,0.04,1.72,0.385,0.448,0.832,0.11,0.347,,,,,,,,,0.38,23.0,99,13.5,0.0,19.1,-6.2,27.2,2.7,,4.2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,-2.6,,28 - 28,11.0,3.4,,,,,,,,0.11599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,71,47,109,106,77,119,,,,,,,,,,,,,,,,,,0,,,,,
52,1003733,1940,Bob Elliott,PIT,23,148,551,611,161,111,34,11,5,88,64,45,,28,2,,13,11,13,,0.292,,,,,,,,,,,0.07400000000000001,0.046,1.61,0.348,0.421,0.769,0.129,0.301,,,,,,,,,0.351,8.1,82,7.8,2.0,18.6,-5.2,25.8,2.6,,6.3,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,2.3,,23 - 23,10.1,0.4,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,89,57,103,108,108,106,,,,,,,,,,,,,,,,,,0,,,,,
26,1007490,1940,Hank Leiber,CHC,29,117,440,491,133,90,24,2,17,68,86,45,,68,3,,3,8,1,,0.302,,,,,,,,,,,0.092,0.138,0.66,0.371,0.482,0.853,0.18,0.327,,,,,,,,,0.386,20.3,80,20.8,-8.0,15.0,-3.1,24.9,2.5,,2.8,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.1,-0.1,,29 - 29,20.7,0.3,,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,110,173,110,123,151,115,,,,,,,,,,,,,,,,,,0,,,,,
30,1012808,1940,Jim Tabor,BOS,23,120,459,505,131,76,28,6,21,73,81,42,,58,0,,4,5,14,10.0,0.285,,,,,,,,,,,0.083,0.115,0.72,0.345,0.51,0.855,0.224,0.289,,,,,,,,,0.382,19.0,80,8.9,-2.0,15.4,0.0,23.3,2.3,,5.6,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-1.7,,23 - 23,7.2,2.7,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,86,134,98,121,156,99,,,,,,,,,,,,,,,,,,0,,,,,
40,1009832,1940,Joe Orengo,STL,25,129,415,496,119,85,23,4,7,58,56,65,,90,0,,16,3,9,,0.287,,,,,,,,,,,0.131,0.18100000000000002,0.72,0.383,0.412,0.795,0.125,0.352,,,,,,,,,0.369,13.8,74,10.4,-10.0,15.1,4.5,21.8,2.2,,4.6,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,1.5,,25 - 25,11.9,0.3,,,,,,,,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,158,226,114,106,105,124,,,,,,,,,,,,,,,,,,0,,,,,
68,1011257,1940,Bama Rowell,BSN,24,130,486,508,148,118,19,8,3,46,58,18,,22,1,,3,4,12,,0.305,,,,,,,,,,,0.035,0.043,0.82,0.331,0.395,0.726,0.091,0.315,,,,,,,,,0.331,-1.3,60,1.9,-2.0,15.5,4.7,22.5,2.2,,5.2,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.1,,24 - 24,4.0,0.3,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,43,54,98,101,76,111,,,,,,,,,,,,,,,,,,0,,,,,
50,1003190,1940,Frank Demaree,NYG,30,121,460,521,139,108,18,6,7,68,61,45,,39,0,,16,9,5,,0.302,,,,,,,,,,,0.086,0.075,1.15,0.364,0.413,0.777,0.111,0.319,,,,,,,,,0.358,9.7,73,8.6,-3.0,15.9,-2.4,20.1,2.0,,4.8,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,0.7,,30 - 30,9.3,0.3,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,104,93,108,106,93,112,,,,,,,,,,,,,,,,,,0,,,,,
58,1006821,1940,Ken Keltner,CLE,23,149,543,608,138,89,24,10,15,67,77,51,,56,3,,11,11,10,5.0,0.254,,,,,,,,,,,0.084,0.092,0.91,0.322,0.418,0.74,0.164,0.261,,,,,,,,,0.336,1.1,74,-3.0,1.0,18.5,0.0,19.4,1.9,,5.6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.4,,23 - 23,-3.4,3.3,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,86,108,91,99,114,89,,,,,,,,,,,,,,,,,,0,,,,,
64,1004857,1940,Ival Goodman,CIN,31,136,519,594,134,96,20,6,12,78,63,60,,54,0,,15,3,9,,0.258,,,,,,,,,,,0.10099999999999999,0.091,1.11,0.335,0.389,0.724,0.131,0.269,,,,,,,,,0.334,0.0,72,0.9,4.0,18.1,-5.8,19.0,1.9,,5.2,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,1.5,,31 - 31,2.4,0.3,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,121,113,100,100,110,95,,,,,,,,,,,,,,,,,,0,,,,,
38,1004059,1940,Lou Finney,BOS,29,130,534,574,171,120,31,15,5,73,73,33,,13,0,,7,16,5,2.0,0.32,,,,,,,,,,,0.057,0.023,2.54,0.36,0.463,0.822,0.142,0.322,,,,,,,,,0.371,16.9,86,5.4,-2.0,17.5,-5.2,18.6,1.8,,5.6,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,-0.1,,29 - 29,5.2,3.1,,,,,,,,0.08900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,59,26,102,109,99,110,,,,,,,,,,,,,,,,,,0,,,,,
65,1013809,1940,Max West,BSN,23,139,524,590,137,98,27,5,7,72,72,65,,54,1,,0,4,2,,0.261,,,,,,,,,,,0.11,0.092,1.2,0.344,0.372,0.716,0.111,0.281,,,,,,,,,0.334,-0.3,71,3.4,0.0,18.0,-4.0,17.9,1.8,,3.9,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.1,,23 - 23,3.5,0.3,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,132,114,102,95,93,99,,,,,,,,,,,,,,,,,,0,,,,,
46,1008683,1940,George McQuinn,SLB,30,151,594,659,166,101,39,10,16,78,84,57,,58,0,,8,12,3,3.0,0.279,,,,,,,,,,,0.086,0.08800000000000001,0.98,0.343,0.46,0.802,0.18,0.288,,,,,,,,,0.362,14.6,94,0.7,0.0,20.1,-6.5,16.9,1.7,,4.5,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,-1.0,,30 - 30,-0.3,3.5,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,89,103,97,109,125,99,,,,,,,,,,,,,,,,,,0,,,,,
43,1002152,1940,Sam Chapman,PHA,24,134,508,562,140,88,26,3,23,88,75,46,,96,1,,7,14,2,6.0,0.276,,,,,,,,,,,0.08199999999999999,0.171,0.48,0.337,0.474,0.811,0.199,0.301,,,,,,,,,0.365,13.8,82,3.6,-4.0,17.1,-0.8,16.5,1.6,,3.7,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,-2.4,,24 - 24,1.2,3.0,,,,,,,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,84,200,96,112,138,103,,,,,,,,,,,,,,,,,,0,,,,,
59,1002033,1940,George Case,WAS,24,154,656,720,192,153,29,5,5,109,56,52,,39,5,,7,5,35,10.0,0.293,,,,,,,,,,,0.07200000000000001,0.054000000000000006,1.33,0.349,0.375,0.724,0.082,0.306,,,,,,,,,0.336,1.1,88,-7.5,-2.0,21.9,-2.3,16.4,1.6,,6.6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,2.3,,24 - 24,-5.1,3.9,,,,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,74,63,99,89,57,105,,,,,,,,,,,,,,,,,,0,,,,,
51,1005793,1940,Pinky Higgins,DET,31,131,480,551,130,90,24,3,13,70,76,61,,31,3,,7,14,4,2.0,0.271,,,,,,,,,,,0.111,0.055999999999999994,1.97,0.357,0.415,0.771,0.144,0.268,,,,,,,,,0.356,9.3,76,-3.9,-3.0,16.8,0.0,12.5,1.2,,3.8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.4,,31 - 31,-4.3,3.0,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,114,66,101,98,100,92,,,,,,,,,,,,,,,,,,0,,,,,
69,1008205,1940,Joe Marty,PHI,26,123,455,482,123,81,21,8,13,52,50,17,,50,1,,9,15,2,,0.27,,,,,,,,,,,0.035,0.10400000000000001,0.34,0.298,0.437,0.735,0.167,0.281,,,,,,,,,0.329,-1.9,56,-2.1,0.0,14.7,-0.8,12.3,1.2,,4.7,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,0.2,,26 - 26,-1.9,0.3,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,42,129,89,112,140,99,,,,,,,,,,,,,,,,,,0,,,,,
66,1009117,1940,Jo-Jo Moore,NYG,31,138,543,605,150,107,33,4,6,83,46,43,,30,7,,12,8,7,,0.276,,,,,,,,,,,0.071,0.05,1.43,0.337,0.385,0.722,0.109,0.284,,,,,,,,,0.334,-0.4,73,-1.7,0.0,18.4,-5.7,12.5,1.2,,4.6,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,1.1,,31 - 31,-0.6,0.4,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,85,62,100,99,91,100,,,,,,,,,,,,,,,,,,0,,,,,
78,1007151,1940,Mike Kreevich,CHW,32,144,582,637,154,109,27,10,8,86,55,34,,49,0,,21,18,15,7.0,0.265,,,,,,,,,,,0.053,0.077,0.69,0.305,0.387,0.692,0.122,0.278,,,,,,,,,0.315,-9.8,67,-19.5,10.0,19.4,-0.9,12.2,1.2,,6.8,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,-0.3,,32 - 32,-19.7,3.4,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,55,90,87,91,85,95,,,,,,,,,,,,,,,,,,0,,,,,
56,1013519,1940,Gee Walker,WAS,32,140,595,622,175,126,29,7,13,87,96,24,,58,3,,0,12,21,4.0,0.294,,,,,,,,,,,0.039,0.09300000000000001,0.41,0.325,0.432,0.757,0.138,0.309,,,,,,,,,0.342,3.9,79,-3.5,-4.0,19.0,-6.0,10.9,1.1,,6.8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,2.2,,32 - 32,-1.3,3.3,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,40,109,92,102,96,106,,,,,,,,,,,,,,,,,,0,,,,,
62,1007386,1940,Cookie Lavagetto,BRO,27,118,448,523,115,87,21,3,4,56,43,70,,32,3,,2,12,4,,0.257,,,,,,,,,,,0.134,0.061,2.19,0.361,0.344,0.705,0.087,0.269,,,,,,,,,0.335,0.3,63,-0.8,-6.0,15.9,0.0,9.9,1.0,,3.5,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,0.5,,27 - 27,-0.3,0.3,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,161,76,107,88,73,95,,,,,,,,,,,,,,,,,,0,,,,,
82,1013856,1940,Burgess Whitehead,NYG,30,133,568,606,160,141,9,6,4,68,36,26,,17,5,,7,16,9,,0.282,,,,,,,,,,,0.043,0.027999999999999997,1.53,0.319,0.34,0.659,0.058,0.285,,,,,,,,,0.306,-13.8,59,-15.1,2.0,18.5,2.7,9.9,1.0,,4.9,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,1.5,,30 - 30,-13.6,0.4,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,52,35,95,87,49,100,,,,,,,,,,,,,,,,,,0,,,,,
79,1011157,1940,Red Rolfe,NYY,31,139,588,647,147,105,26,6,10,102,53,50,,48,2,,7,4,4,2.0,0.25,,,,,,,,,,,0.077,0.07400000000000001,1.04,0.311,0.366,0.677,0.116,0.258,,,,,,,,,0.312,-11.4,67,-18.8,4.0,19.7,0.0,8.1,0.8,,5.3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,-0.4,,31 - 31,-19.1,3.5,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,79,87,88,86,80,89,,,,,,,,,,,,,,,,,,0,,,,,
63,1001176,1940,Zeke Bonura,- - -,31,128,493,545,133,93,30,3,7,61,65,50,,17,1,,1,18,3,0.0,0.27,,,,,,,,,,,0.092,0.031,2.94,0.338,0.385,0.724,0.116,0.269,,,,,,,,,0.334,0.0,66,-4.0,-3.0,16.6,-5.3,6.7,0.7,,3.7,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,0.3,,31 - 31,-3.6,2.0,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,98,37,97,94,88,93,,,,,,,,,,,,,,,,,,0,,,,,
61,1008425,1940,Benny McCoy,PHA,24,134,490,560,126,88,26,5,7,56,62,65,,44,1,,4,14,2,2.0,0.257,,,,,,,,,,,0.11599999999999999,0.079,1.48,0.345,0.373,0.719,0.116,0.271,,,,,,,,,0.335,0.4,68,-9.8,-9.0,17.1,5.6,6.1,0.6,,3.4,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,-0.8,,24 - 24,-10.6,3.0,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,119,92,98,88,81,93,,,,,,,,,,,,,,,,,,0,,,,,
76,1000797,1940,Beau Bell,CLE,32,120,444,482,124,96,22,2,4,55,58,34,,41,1,,3,8,2,2.0,0.279,,,,,,,,,,,0.071,0.085,0.83,0.332,0.365,0.697,0.086,0.301,,,,,,,,,0.323,-4.4,54,-7.6,2.0,14.7,-4.8,6.2,0.6,,3.1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-0.7,,32 - 32,-8.3,2.6,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,73,99,94,86,60,103,,,,,,,,,,,,,,,,,,0,,,,,
74,1013178,1940,Mike Tresh,CHW,26,135,480,538,135,114,15,5,1,62,64,49,,40,1,,8,12,3,10.0,0.281,,,,,,,,,,,0.091,0.07400000000000001,1.23,0.349,0.34,0.689,0.058,0.305,,,,,,,,,0.324,-4.3,61,-12.5,-1.0,16.4,4.2,6.0,0.6,,4.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,-4.0,,26 - 26,-16.5,2.9,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,94,87,99,80,41,105,,,,,,,,,,,,,,,,,,0,,,,,
