,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
63,1006783,1945,George Kell,PHA,22,147,567,602,154,117,30,3,4,50,56,27,,15,1,,7,13,2,0.0,0.272,,,,,,,,,,,0.045,0.025,1.8,0.306,0.356,0.662,0.085,0.274,,,,,,,,,0.315,-6.3,59,-8.1,10.0,17.1,0.0,20.5,2.1,,2.9,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.1,,22 - 22,-8.0,1.4,,,,,,,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,48,31,92,100,90,98,,,,,,,,,,,,,,,,,,0,,,,,
26,1004513,1945,Danny Gardella,NYG,25,121,430,484,117,88,10,1,18,54,71,46,,55,5,,3,9,2,,0.272,,,,,,,,,,,0.095,0.114,0.84,0.349,0.426,0.775,0.153,0.277,,,,,,,,,0.369,14.1,67,7.5,-1.0,13.7,-4.7,17.1,1.8,,2.5,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,0.1,,25 - 25,7.6,1.5,,,,,,,,0.24600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,106,158,102,113,148,97,,,,,,,,,,,,,,,,,,0,,,,,
39,1011720,1945,Pat Seerey,CLE,22,126,414,485,98,60,22,2,14,56,56,66,,97,0,,5,9,1,2.0,0.237,,,,,,,,,,,0.136,0.2,0.68,0.342,0.401,0.743,0.164,0.277,,,,,,,,,0.356,9.5,62,11.2,-5.0,13.7,-4.5,15.8,1.7,,2.7,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,-0.8,,22 - 22,10.4,1.1,,,,,,,,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,147,249,102,113,175,99,,,,,,,,,,,,,,,,,,0,,,,,
62,1002326,1945,Dain Clay,CIN,25,153,656,700,184,152,29,2,1,81,50,37,,58,2,,5,10,19,,0.28,,,,,,,,,,,0.053,0.083,0.64,0.321,0.335,0.656,0.055,0.307,,,,,,,,,0.315,-7.3,69,-12.2,2.0,19.8,-0.9,14.2,1.5,,4.4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.4,,25 - 25,-8.8,2.2,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,59,115,94,89,53,107,,,,,,,,,,,,,,,,,,0,,,,,
37,1013647,1945,Jimmy Wasdell,PHI,31,134,500,540,150,116,19,8,7,65,60,32,,11,3,,5,7,7,,0.3,,,,,,,,,,,0.059000000000000004,0.02,2.91,0.346,0.412,0.758,0.112,0.297,,,,,,,,,0.359,11.6,70,6.1,-6.0,15.3,-5.1,13.0,1.4,,5.2,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.1,1.1,,31 - 31,7.2,1.7,,,,,,,,0.09300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,66,28,101,109,108,104,,,,,,,,,,,,,,,,,,0,,,,,
46,1007595,1945,Al Libke,CIN,26,130,449,489,127,95,23,5,4,41,53,34,,62,2,,4,7,6,,0.283,,,,,,,,,,,0.07,0.127,0.55,0.336,0.383,0.719,0.1,0.321,,,,,,,,,0.342,4.7,58,1.3,0.0,13.9,-4.8,12.8,1.4,,4.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,0.9,,26 - 26,2.2,1.5,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,77,177,98,102,97,112,,,,,,,,,,,,,,,,,,0,,,,,
64,1013178,1945,Mike Tresh,CHW,31,150,458,532,114,102,12,0,0,50,47,65,,37,0,,9,9,6,3.0,0.249,,,,,,,,,,,0.122,0.07,1.76,0.342,0.275,0.617,0.026,0.271,,,,,,,,,0.308,-8.0,50,-8.0,0.0,15.1,4.6,12.7,1.4,,2.8,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,-0.3,,31 - 31,-8.3,1.3,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,132,87,103,77,28,97,,,,,,,,,,,,,,,,,,0,,,,,
54,1011948,1945,Dick Siebert,PHA,33,147,573,633,153,116,29,1,7,62,51,50,,33,2,,8,8,2,7.0,0.267,,,,,,,,,,,0.079,0.052000000000000005,1.52,0.328,0.358,0.686,0.091,0.274,,,,,,,,,0.329,0.2,69,-1.7,4.0,17.9,-6.4,12.8,1.3,,2.2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-2.6,,33 - 33,-4.3,1.5,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,85,65,98,101,97,98,,,,,,,,,,,,,,,,,,0,,,,,
67,1013406,1945,Emil Verban,STL,29,155,597,635,166,136,22,8,0,59,72,19,,15,3,,16,9,4,,0.278,,,,,,,,,,,0.03,0.024,1.27,0.304,0.342,0.645,0.064,0.285,,,,,,,,,0.306,-10.5,58,-18.1,3.0,18.0,6.7,12.1,1.3,,4.4,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,0.5,,29 - 29,-17.6,2.0,,,,,,,,0.054000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,33,33,89,91,61,100,,,,,,,,,,,,,,,,,,0,,,,,
69,1006870,1945,Buddy Kerr,NYG,22,149,546,605,136,109,20,3,4,53,40,41,,34,2,,16,11,5,,0.249,,,,,,,,,,,0.068,0.055999999999999994,1.21,0.304,0.319,0.623,0.07,0.26,,,,,,,,,0.3,-12.5,53,-20.7,4.0,17.1,9.1,12.1,1.3,,3.6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,0.7,,22 - 22,-20.0,1.9,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,75,78,89,85,67,91,,,,,,,,,,,,,,,,,,0,,,,,
45,1010115,1945,Hal Peck,PHA,28,112,449,493,124,88,22,9,5,51,39,37,,28,0,,7,6,5,3.0,0.276,,,,,,,,,,,0.075,0.057,1.32,0.331,0.399,0.73,0.122,0.286,,,,,,,,,0.346,5.9,59,4.5,-4.0,14.0,-4.8,10.4,1.2,,5.1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,-0.4,,28 - 28,4.1,1.2,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,81,71,99,112,130,103,,,,,,,,,,,,,,,,,,0,,,,,
51,1005152,1945,Frankie Gustine,PIT,25,128,478,523,134,100,27,5,2,67,66,37,,33,2,,6,14,8,,0.28,,,,,,,,,,,0.071,0.063,1.12,0.335,0.37,0.705,0.09,0.298,,,,,,,,,0.337,2.8,60,-5.2,-9.0,14.8,7.4,10.9,1.2,,5.1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,1.3,,25 - 25,-3.9,1.6,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,79,88,98,98,87,104,,,,,,,,,,,,,,,,,,0,,,,,
56,1007151,1945,Mike Kreevich,- - -,37,129,453,520,114,89,19,3,3,56,44,58,,36,0,,9,10,11,6.0,0.252,,,,,,,,,,,0.11199999999999999,0.069,1.61,0.337,0.327,0.663,0.075,0.268,,,,,,,,,0.324,-2.1,54,-3.5,0.0,14.7,-0.7,11.3,1.2,,4.5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.4,,37 - 37,-3.9,1.2,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,120,86,101,92,80,96,,,,,,,,,,,,,,,,,,0,,,,,
70,1005251,1945,Irv Hall,PHA,26,151,616,668,161,139,17,5,0,62,50,35,,42,6,,11,8,3,10.0,0.261,,,,,,,,,,,0.052000000000000005,0.063,0.83,0.307,0.305,0.613,0.044,0.28,,,,,,,,,0.296,-16.0,57,-17.9,6.0,18.9,6.5,11.5,1.2,,3.6,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,-3.6,,26 - 26,-21.5,1.6,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,57,78,92,86,47,101,,,,,,,,,,,,,,,,,,0,,,,,
66,1002858,1945,Dick Culler,BSN,30,136,527,587,138,123,12,1,2,87,30,50,,35,2,,8,8,7,,0.262,,,,,,,,,,,0.085,0.06,1.43,0.328,0.3,0.628,0.038,0.278,,,,,,,,,0.307,-9.2,55,-16.1,-1.0,16.6,7.8,10.1,1.1,,4.1,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.0,,30 - 30,-15.1,1.8,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,83,96,80,37,97,,,,,,,,,,,,,,,,,,0,,,,,
68,1008798,1945,Steve Mesner,CIN,27,150,540,611,137,116,19,1,1,52,52,52,,18,2,,17,17,4,,0.254,,,,,,,,,,,0.085,0.028999999999999998,2.89,0.322,0.298,0.62,0.044,0.261,,,,,,,,,0.303,-11.4,55,-15.7,7.0,17.3,0.1,11.1,1.1,,2.6,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,0.5,,27 - 27,-15.3,1.9,,,,,,,,0.11599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,95,41,94,79,43,91,,,,,,,,,,,,,,,,,,0,,,,,
65,1011600,1945,Red Schoendienst,STL,22,137,565,597,157,128,22,6,1,89,47,21,,17,1,,10,6,26,,0.278,,,,,,,,,,,0.035,0.027999999999999997,1.24,0.305,0.343,0.648,0.065,0.285,,,,,,,,,0.308,-9.2,56,-16.3,6.0,16.9,-4.4,8.9,0.9,,6.8,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.9,,22 - 22,-11.4,1.9,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,39,40,89,91,63,100,,,,,,,,,,,,,,,,,,0,,,,,
55,1008809,1945,Catfish Metkovich,BOS,24,138,539,598,140,106,26,3,5,65,62,51,,70,6,,2,6,19,6.0,0.26,,,,,,,,,,,0.085,0.11699999999999999,0.73,0.331,0.347,0.677,0.087,0.291,,,,,,,,,0.327,-0.8,64,-4.2,-3.0,16.9,-4.9,7.4,0.8,,5.3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,1.2,,24 - 24,-3.1,1.4,,,,,,,,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,92,146,99,98,93,104,,,,,,,,,,,,,,,,,,0,,,,,
52,1002727,1945,Doc Cramer,DET,39,141,541,595,149,113,22,8,6,62,58,36,,21,3,,15,9,2,9.0,0.275,,,,,,,,,,,0.061,0.035,1.71,0.324,0.379,0.703,0.104,0.278,,,,,,,,,0.334,2.2,67,-1.6,-6.0,16.9,-0.9,6.4,0.7,,4.1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9,-3.4,,39 - 39,-5.0,1.4,,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,65,44,97,107,110,100,,,,,,,,,,,,,,,,,,0,,,,,
71,1008836,1945,Cass Michaels,CHW,19,129,445,499,109,94,8,5,2,47,54,37,,28,3,,14,13,8,7.0,0.245,,,,,,,,,,,0.07400000000000001,0.055999999999999994,1.32,0.307,0.299,0.606,0.054,0.258,,,,,,,,,0.295,-12.3,42,-12.3,-5.0,14.1,7.8,4.4,0.5,,4.6,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,-1.4,,19 - 19,-13.7,1.2,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,80,70,92,84,57,92,,,,,,,,,,,,,,,,,,0,,,,,
59,1008807,1945,Bud Metheny,NYY,30,133,509,579,126,98,18,2,8,64,53,54,,31,4,,12,9,5,2.0,0.248,,,,,,,,,,,0.09300000000000001,0.054000000000000006,1.74,0.325,0.338,0.662,0.09,0.251,,,,,,,,,0.321,-3.2,60,-4.4,-4.0,16.4,-5.5,3.8,0.4,,3.8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,-0.1,,30 - 30,-4.4,1.4,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,101,67,97,95,96,90,,,,,,,,,,,,,,,,,,0,,,,,
57,1009909,1945,Jimmy Outlaw,DET,32,132,446,494,121,100,16,5,0,56,34,45,,33,0,,3,5,6,7.0,0.271,,,,,,,,,,,0.091,0.067,1.36,0.338,0.33,0.668,0.058,0.293,,,,,,,,,0.323,-2.0,52,-5.2,-2.0,14.0,-4.0,2.2,0.2,,4.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-1.8,,32 - 32,-7.0,1.2,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,98,83,101,93,62,105,,,,,,,,,,,,,,,,,,0,,,,,
60,1007996,1945,Bob Maier,DET,29,132,486,529,128,95,25,7,1,58,34,38,,32,0,,5,10,7,11.0,0.263,,,,,,,,,,,0.07200000000000001,0.06,1.19,0.317,0.35,0.667,0.086,0.28,,,,,,,,,0.319,-4.0,53,-7.4,-6.0,15.0,-0.2,-0.5,0.0,,4.6,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,-3.1,,29 - 29,-10.6,1.3,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,78,75,95,98,92,100,,,,,,,,,,,,,,,,,,0,,,,,
58,1002925,1945,Babe Dahlgren,PIT,33,144,531,591,133,96,24,8,5,57,75,51,,51,2,,7,23,1,,0.25,,,,,,,,,,,0.086,0.086,1.0,0.318,0.354,0.673,0.104,0.269,,,,,,,,,0.323,-2.8,61,-11.9,-1.0,16.7,-6.2,-0.6,-0.1,,3.9,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,-0.1,,33 - 33,-12.0,1.8,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,96,120,93,94,100,94,,,,,,,,,,,,,,,,,,0,,,,,
75,1014045,1945,Woody Williams,CIN,32,133,482,534,114,100,14,0,0,46,27,39,,24,2,,11,7,6,,0.237,,,,,,,,,,,0.073,0.045,1.63,0.296,0.266,0.562,0.029,0.249,,,,,,,,,0.276,-20.4,38,-24.2,0.0,15.1,5.7,-0.7,-0.1,,2.9,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,0.9,,32 - 32,-23.3,1.7,,,,,,,,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,81,63,86,70,28,87,,,,,,,,,,,,,,,,,,0,,,,,
74,1011518,1945,Roy Schalk,CHW,36,133,513,570,127,102,23,1,1,50,65,32,,41,1,,24,13,3,6.0,0.248,,,,,,,,,,,0.055999999999999994,0.07200000000000001,0.78,0.293,0.302,0.595,0.055,0.268,,,,,,,,,0.287,-17.3,45,-17.4,-6.0,16.2,5.7,-2.1,-0.2,,2.5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-2.0,,36 - 36,-19.4,1.3,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,61,90,88,85,58,96,,,,,,,,,,,,,,,,,,0,,,,,
