,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
50,1002141,1930,Ben Chapman,NYY,21,138,513,564,162,111,31,10,10,74,81,43,,58,2,,6,,14,6.0,0.316,,,,,,,,,,,0.076,0.10300000000000001,0.74,0.371,0.474,0.845,0.158,0.342,,,,,,,,,0.377,10.5,90,13.6,-10.0,19.2,3.1,28.4,2.4,,6.4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9,-0.2,,21 - 21,13.4,2.7,,,,,,,,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,90,142,103,109,114,111,,,,,,,,,,,,,,,,,,0,,,,,
64,1009415,1930,Buddy Myer,WAS,26,138,541,617,164,136,18,8,2,97,61,58,,31,2,,16,,14,11.0,0.303,,,,,,,,,,,0.094,0.05,1.87,0.373,0.377,0.75,0.074,0.319,,,,,,,,,0.348,-3.9,83,-4.1,5.0,21.0,4.0,26.2,2.4,,5.8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-2.7,,26 - 26,-6.8,2.9,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,111,69,104,87,53,103,,,,,,,,,,,,,,,,,,0,,,,,
49,1007160,1930,Red Kress,SLB,23,154,614,679,192,125,43,8,16,94,112,50,,56,2,,13,,3,12.0,0.313,,,,,,,,,,,0.07400000000000001,0.08199999999999999,0.89,0.366,0.487,0.853,0.174,0.325,,,,,,,,,0.378,13.6,109,9.4,-12.0,23.1,8.2,26.6,2.2,,4.3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-5.4,,23 - 23,4.1,3.2,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,87,114,102,112,125,105,,,,,,,,,,,,,,,,,,0,,,,,
56,1010895,1930,Harry Rice,- - -,28,137,474,543,142,105,23,5,9,78,98,50,,29,5,,14,,3,6.0,0.3,,,,,,,,,,,0.092,0.053,1.72,0.372,0.426,0.799,0.127,0.305,,,,,,,,,0.364,3.8,80,5.2,2.0,18.5,-3.0,23.0,2.0,,4.1,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-2.4,,28 - 28,2.8,2.6,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,109,74,104,98,91,99,,,,,,,,,,,,,,,,,,0,,,,,
44,1013510,1930,Curt Walker,CIN,33,134,472,547,145,100,26,11,8,74,51,64,,30,1,,10,,4,,0.307,,,,,,,,,,,0.11699999999999999,0.055,2.13,0.391,0.46,0.851,0.153,0.316,,,,,,,,,0.384,13.9,91,8.8,-2.0,18.6,-5.2,22.2,1.9,,5.2,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,0.8,,33 - 33,9.6,1.1,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,149,80,106,99,101,98,,,,,,,,,,,,,,,,,,0,,,,,
54,1006518,1930,Smead Jolley,CHW,28,152,616,651,193,127,38,12,16,76,114,28,,52,3,,4,,3,1.0,0.313,,,,,,,,,,,0.043,0.08,0.54,0.346,0.492,0.838,0.179,0.323,,,,,,,,,0.368,7.0,99,8.9,-5.0,22.2,-6.5,22.7,1.9,,4.7,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,0.1,,28 - 28,9.0,3.1,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,51,110,96,113,129,105,,,,,,,,,,,,,,,,,,0,,,,,
46,1013909,1930,Pinky Whitney,PHI,25,149,606,662,207,153,41,5,8,87,117,40,,41,1,,15,,3,,0.342,,,,,,,,,,,0.06,0.062,0.98,0.383,0.465,0.849,0.124,0.357,,,,,,,,,0.381,15.1,108,-4.8,-3.0,22.6,2.7,19.4,1.7,,3.8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.5,,25 - 25,-4.2,1.4,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,77,90,104,100,82,111,,,,,,,,,,,,,,,,,,0,,,,,
51,1002848,1930,Tony Cuccinello,CIN,22,125,443,506,138,101,22,5,10,64,78,47,,44,2,,14,,5,,0.312,,,,,,,,,,,0.09300000000000001,0.087,1.07,0.38,0.451,0.832,0.14,0.329,,,,,,,,,0.375,8.9,80,4.2,-6.0,17.3,2.7,20.1,1.7,,4.3,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,1.0,,22 - 22,5.2,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,119,126,103,97,92,102,,,,,,,,,,,,,,,,,,0,,,,,
55,1012623,1930,Joe Stripp,CIN,27,130,464,532,142,96,37,6,3,74,64,51,,37,2,,15,,15,,0.306,,,,,,,,,,,0.096,0.07,1.38,0.377,0.431,0.808,0.125,0.328,,,,,,,,,0.368,5.6,81,0.7,-1.0,18.1,-2.4,19.6,1.7,,5.8,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,3.0,,27 - 27,3.7,1.1,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,122,101,102,93,82,102,,,,,,,,,,,,,,,,,,0,,,,,
60,1008871,1930,Bing Miller,PHA,35,154,585,654,177,123,38,7,9,89,100,47,,22,3,,19,,13,13.0,0.303,,,,,,,,,,,0.07200000000000001,0.034,2.14,0.357,0.438,0.795,0.135,0.303,,,,,,,,,0.358,1.2,93,-2.5,6.0,22.3,-6.3,18.8,1.7,,5.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-3.9,,35 - 35,-6.3,3.1,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,85,46,100,101,97,98,,,,,,,,,,,,,,,,,,0,,,,,
53,1007424,1930,Freddy Leach,NYG,32,126,544,580,178,133,19,13,13,90,71,22,,25,7,,7,,3,,0.327,,,,,,,,,,,0.038,0.043,0.88,0.361,0.482,0.843,0.154,0.326,,,,,,,,,0.373,9.1,91,2.0,0.0,19.8,-5.4,18.2,1.6,,5.6,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,0.6,,32 - 32,2.6,1.2,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,48,63,98,104,102,101,,,,,,,,,,,,,,,,,,0,,,,,
67,1007365,1930,Lyn Lary,NYY,24,117,464,532,134,103,20,8,3,93,52,45,,40,4,,19,,14,2.0,0.289,,,,,,,,,,,0.085,0.075,1.13,0.357,0.386,0.743,0.097,0.311,,,,,,,,,0.342,-6.6,68,-3.7,-6.0,18.1,7.0,19.7,1.6,,7.7,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8,,24 - 24,-1.9,2.5,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,100,104,99,89,70,101,,,,,,,,,,,,,,,,,,0,,,,,
70,1004698,1930,Wally Gilbert,BRO,29,150,623,688,183,141,34,5,3,92,67,47,,33,2,,16,,7,,0.294,,,,,,,,,,,0.068,0.048,1.42,0.345,0.379,0.724,0.085,0.307,,,,,,,,,0.332,-14.4,82,-22.9,11.0,23.5,2.8,17.1,1.6,,4.6,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,1.3,,29 - 29,-21.6,1.4,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,87,70,93,82,56,95,,,,,,,,,,,,,,,,,,0,,,,,
59,1003438,1930,Taylor Douthit,STL,29,154,664,748,201,143,41,10,7,109,93,60,,38,4,,20,,4,,0.303,,,,,,,,,,,0.08,0.051,1.58,0.364,0.426,0.79,0.123,0.313,,,,,,,,,0.358,1.6,107,-10.5,2.0,25.5,-1.9,17.4,1.5,,5.1,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.7,,29 - 29,-9.8,1.5,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,102,74,98,92,81,97,,,,,,,,,,,,,,,,,,0,,,,,
66,1005173,1930,Mule Haas,PHA,26,132,532,609,159,117,33,7,2,91,68,43,,33,1,,33,,2,2.0,0.299,,,,,,,,,,,0.071,0.054000000000000006,1.3,0.352,0.398,0.751,0.1,0.316,,,,,,,,,0.342,-7.2,79,-10.6,6.0,20.8,-1.6,16.8,1.5,,4.7,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-0.6,,26 - 26,-11.2,2.9,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,84,75,98,92,72,102,,,,,,,,,,,,,,,,,,0,,,,,
45,1012674,1930,Gus Suhr,PIT,24,151,542,637,155,98,26,14,17,93,107,80,,56,2,,13,,11,,0.286,,,,,,,,,,,0.126,0.08800000000000001,1.43,0.38,0.48,0.86,0.194,0.294,,,,,,,,,0.383,15.7,105,5.0,-7.0,21.7,-6.5,16.7,1.4,,6.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.5,2.1,,24 - 24,7.2,1.3,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,160,128,103,104,128,91,,,,,,,,,,,,,,,,,,0,,,,,
58,1013686,1930,Johnny Watwood,CHW,24,133,427,496,129,98,25,4,2,75,51,52,,35,3,,14,,5,7.0,0.302,,,,,,,,,,,0.105,0.071,1.49,0.382,0.393,0.775,0.091,0.326,,,,,,,,,0.359,1.6,71,3.1,-1.0,16.9,-3.8,15.1,1.3,,4.3,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,-2.5,,24 - 24,0.6,2.4,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,124,97,106,91,66,106,,,,,,,,,,,,,,,,,,0,,,,,
61,1000063,1930,Sparky Adams,STL,35,137,570,631,179,134,36,9,0,98,55,45,,27,1,,15,,7,,0.314,,,,,,,,,,,0.071,0.043,1.67,0.365,0.409,0.774,0.095,0.33,,,,,,,,,0.353,-1.5,87,-11.7,-2.0,21.5,3.1,13.6,1.2,,5.7,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.3,,35 - 35,-10.4,1.3,,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,91,62,99,88,62,102,,,,,,,,,,,,,,,,,,0,,,,,
72,1008099,1930,Rabbit Maranville,BSN,38,142,558,628,157,121,26,8,2,85,43,48,,23,5,,17,,9,,0.281,,,,,,,,,,,0.076,0.037000000000000005,2.09,0.344,0.367,0.711,0.086,0.291,,,,,,,,,0.328,-15.3,73,-22.2,3.0,21.4,8.6,13.8,1.2,,5.5,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,1.7,,38 - 38,-20.5,1.3,,,,,,,,0.11599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,98,53,93,79,57,90,,,,,,,,,,,,,,,,,,0,,,,,
47,1001228,1930,Jim Bottomley,STL,30,131,487,560,148,93,33,7,15,92,97,44,,36,5,,24,,5,,0.304,,,,,,,,,,,0.079,0.064,1.22,0.368,0.493,0.86,0.189,0.305,,,,,,,,,0.381,12.5,91,3.4,-6.0,19.1,-5.4,13.2,1.1,,5.6,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,1.0,,30 - 30,4.4,1.2,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,100,93,99,106,125,95,,,,,,,,,,,,,,,,,,0,,,,,
74,1009780,1930,Tom Oliver,BOS,27,154,646,700,189,153,34,2,0,86,46,42,,25,3,,9,,6,6.0,0.293,,,,,,,,,,,0.06,0.036000000000000004,1.68,0.339,0.351,0.69,0.059,0.304,,,,,,,,,0.32,-22.4,76,-21.4,9.0,23.9,-1.9,11.1,1.1,,3.4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,-1.8,,27 - 27,-23.2,3.3,,,,,,,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,71,49,94,81,42,99,,,,,,,,,,,,,,,,,,0,,,,,
76,1010782,1930,Bill Regan,BOS,31,134,507,543,135,87,35,10,3,54,53,25,,60,2,,9,,4,2.0,0.266,,,,,,,,,,,0.046,0.11,0.42,0.303,0.393,0.696,0.126,0.297,,,,,,,,,0.311,-21.6,55,-20.8,6.0,18.5,4.0,10.1,1.0,,5.5,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,-0.2,,31 - 31,-21.0,2.6,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,55,152,84,90,91,96,,,,,,,,,,,,,,,,,,0,,,,,
63,1005068,1930,Charlie Grimm,CHC,31,114,429,490,124,89,27,2,6,58,66,41,,26,6,,14,,1,,0.289,,,,,,,,,,,0.084,0.053,1.58,0.359,0.403,0.763,0.114,0.297,,,,,,,,,0.349,-2.9,66,-9.9,3.0,16.7,-4.9,6.1,0.6,,2.9,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.2,,31 - 31,-9.7,1.0,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,107,77,97,87,75,92,,,,,,,,,,,,,,,,,,0,,,,,
68,1001093,1930,Lu Blue,SLB,33,117,425,524,100,64,27,5,4,85,42,81,,44,4,,14,,12,7.0,0.235,,,,,,,,,,,0.155,0.084,1.84,0.363,0.351,0.713,0.115,0.255,,,,,,,,,0.338,-8.3,65,-11.5,2.0,17.9,-4.8,5.0,0.5,,6.2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-1.1,,33 - 33,-12.6,2.5,,,,,,,,0.24600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,183,116,101,81,83,83,,,,,,,,,,,,,,,,,,0,,,,,
81,1008748,1930,Ski Melillo,SLB,30,149,574,617,147,102,30,10,5,62,59,23,,44,2,,18,,15,9.0,0.256,,,,,,,,,,,0.037000000000000005,0.071,0.52,0.287,0.369,0.656,0.113,0.27,,,,,,,,,0.294,-34.0,53,-37.7,14.0,21.0,4.6,3.3,0.5,,6.2,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,-1.5,,30 - 30,-39.2,2.9,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44,98,80,85,82,88,,,,,,,,,,,,,,,,,,0,,,,,
65,1008817,1930,Bob Meusel,CIN,33,113,443,484,128,80,30,8,10,62,62,26,,63,1,,14,,9,,0.289,,,,,,,,,,,0.054000000000000006,0.13,0.41,0.33,0.46,0.79,0.172,0.319,,,,,,,,,0.348,-3.2,65,-7.7,-4.0,16.5,-3.7,3.9,0.3,,6.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,1.8,,33 - 33,-5.9,1.0,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,69,189,89,99,113,99,,,,,,,,,,,,,,,,,,0,,,,,
