,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
63,1010342,1932,Tony Piet,PIT,25,154,574,635,162,122,25,8,7,66,85,46,,56,7,,8,,19,,0.282,,,,,,,,,,,0.07200000000000001,0.08800000000000001,0.82,0.343,0.39,0.733,0.108,0.303,,,,,,,,,0.337,0.1,80,-1.3,-5.0,19.7,4.8,22.6,2.2,,5.4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,3.7,,25 - 25,2.3,0.7,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,106,122,102,95,85,102,,,,,,,,,,,,,,,,,,0,,,,,
60,1003617,1932,Jimmie Dykes,PHA,35,153,558,647,148,107,29,5,7,71,90,77,,65,4,,8,,8,2.0,0.265,,,,,,,,,,,0.11900000000000001,0.1,1.18,0.358,0.373,0.731,0.108,0.29,,,,,,,,,0.341,2.4,84,-6.9,2.0,20.1,3.3,22.3,2.2,,4.5,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,0.6,,35 - 35,-6.3,3.3,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,126,146,101,89,80,98,,,,,,,,,,,,,,,,,,0,,,,,
67,1003785,1932,Woody English,CHC,26,127,522,591,142,109,23,7,3,70,47,55,,73,2,,12,,5,,0.272,,,,,,,,,,,0.09300000000000001,0.124,0.75,0.344,0.36,0.704,0.088,0.312,,,,,,,,,0.327,-4.5,70,-5.6,4.0,18.4,3.9,22.3,2.2,,4.7,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,0.9,,26 - 26,-4.7,0.7,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,136,171,102,88,69,105,,,,,,,,,,,,,,,,,,0,,,,,
31,1001711,1932,Jack Burns,SLB,24,150,617,700,188,136,33,8,11,111,70,61,,43,1,,21,,17,11.0,0.305,,,,,,,,,,,0.087,0.061,1.42,0.368,0.438,0.806,0.133,0.314,,,,,,,,,0.367,17.2,105,2.1,2.0,21.8,-6.5,21.3,2.1,,5.9,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,-1.6,,24 - 24,0.5,3.6,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,93,89,103,104,99,106,,,,,,,,,,,,,,,,,,0,,,,,
32,1006498,1932,Roy Johnson,- - -,29,143,544,610,153,95,38,6,14,103,69,64,,67,2,,0,,20,6.0,0.281,,,,,,,,,,,0.105,0.11,0.96,0.359,0.45,0.809,0.169,0.3,,,,,,,,,0.367,14.8,91,6.3,-3.0,19.0,-5.3,21.4,2.0,,6.5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,1.2,,29 - 29,7.6,3.1,,,,,,,,0.23800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,111,159,101,107,126,101,,,,,,,,,,,,,,,,,,0,,,,,
49,1002247,1932,Bill Cissell,- - -,28,143,584,620,184,134,36,7,7,85,98,29,,25,1,,6,,18,15.0,0.315,,,,,,,,,,,0.047,0.04,1.16,0.349,0.437,0.785,0.122,0.321,,,,,,,,,0.355,9.1,87,-2.7,-1.0,19.3,5.0,20.6,2.0,,5.5,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,-3.1,,28 - 28,-5.8,3.2,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,50,58,98,104,91,108,,,,,,,,,,,,,,,,,,0,,,,,
45,1003064,1932,Kiddo Davis,PHI,30,137,576,629,178,128,39,6,5,100,57,44,,56,1,,8,,16,,0.309,,,,,,,,,,,0.07,0.08900000000000001,0.79,0.359,0.424,0.783,0.115,0.336,,,,,,,,,0.357,10.2,89,-1.0,0.0,19.6,-1.7,20.6,2.0,,5.8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,3.1,,30 - 30,2.0,0.7,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,102,123,107,103,90,113,,,,,,,,,,,,,,,,,,0,,,,,
26,1009176,1932,Ed Morgan,CLE,28,144,532,637,156,113,32,7,4,96,68,94,,44,3,,8,,7,6.0,0.293,,,,,,,,,,,0.14800000000000002,0.069,2.14,0.402,0.402,0.804,0.109,0.314,,,,,,,,,0.376,20.2,100,7.7,-3.0,19.8,-6.1,20.2,1.9,,4.8,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1,-1.4,,28 - 28,6.3,3.2,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,157,100,113,96,81,106,,,,,,,,,,,,,,,,,,0,,,,,
50,1002914,1932,Kiki Cuyler,CHC,33,110,446,489,130,92,19,9,10,58,77,29,,43,4,,10,,9,,0.291,,,,,,,,,,,0.059000000000000004,0.08800000000000001,0.67,0.34,0.442,0.782,0.15,0.305,,,,,,,,,0.352,6.3,68,5.4,0.0,15.2,-3.2,19.7,1.9,,5.9,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,1.7,,33 - 33,7.1,0.6,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,87,122,101,107,118,103,,,,,,,,,,,,,,,,,,0,,,,,
29,1006518,1932,Smead Jolley,- - -,30,149,573,606,179,126,30,5,18,60,106,30,,29,3,,0,,1,5.0,0.312,,,,,,,,,,,0.05,0.048,1.03,0.35,0.476,0.826,0.164,0.306,,,,,,,,,0.37,16.5,93,9.0,-5.0,18.8,-5.8,18.0,1.7,,2.7,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,-2.1,,30 - 30,6.9,3.1,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,53,69,98,114,122,103,,,,,,,,,,,,,,,,,,0,,,,,
51,1013909,1932,Pinky Whitney,PHI,27,154,624,678,186,129,33,11,13,93,124,35,,66,0,,19,,6,,0.298,,,,,,,,,,,0.052000000000000005,0.09699999999999999,0.53,0.335,0.449,0.784,0.151,0.317,,,,,,,,,0.352,8.3,93,-3.8,-4.0,21.1,2.9,18.1,1.7,,5.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,1.1,,27 - 27,-2.7,0.8,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,75,135,100,109,118,107,,,,,,,,,,,,,,,,,,0,,,,,
55,1007160,1932,Red Kress,- - -,25,149,567,626,156,98,42,5,11,85,66,51,,42,1,,7,,7,4.0,0.275,,,,,,,,,,,0.081,0.067,1.21,0.336,0.425,0.761,0.15,0.282,,,,,,,,,0.345,4.1,83,-4.0,-1.0,19.5,1.0,18.2,1.7,,4.7,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.5,,25 - 25,-4.5,3.2,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,87,97,94,101,112,95,,,,,,,,,,,,,,,,,,0,,,,,
43,1002464,1932,Ripper Collins,STL,28,149,549,598,153,96,28,8,21,82,91,38,,67,3,,8,,4,,0.279,,,,,,,,,,,0.064,0.11199999999999999,0.57,0.329,0.474,0.802,0.195,0.286,,,,,,,,,0.358,10.2,85,5.7,-4.0,18.6,-6.1,15.6,1.5,,5.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1,0.7,,28 - 28,6.4,0.7,,,,,,,,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,93,155,98,115,153,97,,,,,,,,,,,,,,,,,,0,,,,,
71,1005924,1932,Shanty Hogan,NYG,26,140,502,529,144,116,18,2,8,36,77,26,,22,1,,0,,0,,0.287,,,,,,,,,,,0.049,0.042,1.18,0.323,0.378,0.702,0.092,0.288,,,,,,,,,0.321,-6.8,60,-6.1,0.0,16.5,4.2,15.1,1.5,,1.3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,-0.1,,26 - 26,-6.2,0.6,,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,72,58,96,92,72,97,,,,,,,,,,,,,,,,,,0,,,,,
33,1011632,1932,Fred Schulte,SLB,31,146,565,639,166,116,35,6,9,106,73,71,,44,0,,3,,5,9.0,0.294,,,,,,,,,,,0.111,0.069,1.61,0.373,0.425,0.797,0.131,0.307,,,,,,,,,0.365,15.0,95,1.1,-5.0,19.9,-1.9,14.3,1.4,,4.5,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9,-3.1,,31 - 31,-1.9,3.2,,,,,,,,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,118,100,105,101,98,104,,,,,,,,,,,,,,,,,,0,,,,,
36,1010451,1932,Dick Porter,CLE,30,146,621,700,191,137,42,8,4,106,60,64,,43,1,,14,,2,4.0,0.308,,,,,,,,,,,0.091,0.061,1.49,0.373,0.42,0.793,0.113,0.326,,,,,,,,,0.364,15.3,103,1.6,-4.0,21.8,-6.3,15.2,1.4,,4.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,-1.5,,30 - 30,0.1,3.6,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,97,89,105,100,84,110,,,,,,,,,,,,,,,,,,0,,,,,
69,1004607,1932,Charlie Gelbert,STL,26,122,455,503,122,84,28,9,1,60,45,39,,30,3,,6,,8,,0.268,,,,,,,,,,,0.078,0.06,1.3,0.33,0.376,0.706,0.108,0.285,,,,,,,,,0.324,-5.1,58,-8.9,-2.0,15.6,7.5,14.4,1.4,,5.9,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.5,,26 - 26,-7.4,0.6,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,113,83,98,91,85,96,,,,,,,,,,,,,,,,,,0,,,,,
62,1005643,1932,Harvey Hendrick,- - -,34,122,470,505,138,98,32,3,5,64,45,28,,38,1,,6,,3,,0.294,,,,,,,,,,,0.055,0.075,0.74,0.335,0.406,0.741,0.113,0.311,,,,,,,,,0.337,0.1,63,-0.1,0.0,15.7,-4.1,12.6,1.2,,3.9,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,0.5,,34 - 34,0.4,0.6,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,81,104,99,99,89,105,,,,,,,,,,,,,,,,,,0,,,,,
72,1004364,1932,Frankie Frisch,STL,33,115,486,513,142,111,26,2,3,59,60,25,,13,0,,2,,18,,0.292,,,,,,,,,,,0.049,0.025,1.92,0.327,0.372,0.699,0.08,0.296,,,,,,,,,0.32,-6.9,57,-10.7,0.0,16.0,3.2,12.6,1.2,,4.8,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.5,,33 - 33,-7.2,0.6,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,71,35,97,91,63,100,,,,,,,,,,,,,,,,,,0,,,,,
44,1013708,1932,Earl Webb,- - -,34,140,530,597,151,106,28,9,8,72,78,64,,33,0,,3,,1,1.0,0.285,,,,,,,,,,,0.107,0.055,1.94,0.362,0.417,0.779,0.132,0.292,,,,,,,,,0.357,9.7,85,0.7,-4.0,18.6,-5.9,12.0,1.1,,3.9,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,-0.4,,34 - 34,0.4,3.0,,,,,,,,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,114,80,102,99,99,99,,,,,,,,,,,,,,,,,,0,,,,,
57,1001699,1932,Johnny Burnett,CLE,27,129,512,573,152,120,23,5,4,81,53,46,,27,4,,11,,2,5.0,0.297,,,,,,,,,,,0.08,0.047,1.7,0.359,0.385,0.744,0.088,0.308,,,,,,,,,0.344,3.5,75,-7.7,-8.0,17.8,7.2,10.2,1.0,,3.8,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.9,,27 - 27,-9.7,2.9,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,85,68,101,92,66,104,,,,,,,,,,,,,,,,,,0,,,,,
64,1012674,1932,Gus Suhr,PIT,26,154,581,654,153,101,31,16,5,78,81,63,,39,2,,8,,7,,0.263,,,,,,,,,,,0.096,0.06,1.62,0.337,0.398,0.735,0.134,0.276,,,,,,,,,0.336,-0.4,82,-1.8,-3.0,20.3,-6.7,10.9,1.0,,5.7,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,1.3,,26 - 26,-0.5,0.7,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,141,83,100,97,106,93,,,,,,,,,,,,,,,,,,0,,,,,
73,1007631,1932,Freddie Lindstrom,NYG,26,144,595,626,161,115,26,5,15,83,92,27,,28,1,,3,,6,,0.271,,,,,,,,,,,0.043,0.045,0.96,0.303,0.407,0.71,0.136,0.264,,,,,,,,,0.32,-8.7,70,-7.8,-3.0,19.5,-1.3,9.1,0.9,,4.7,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,1.1,,26 - 26,-6.7,0.7,,,,,,,,0.11199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,63,62,90,99,107,89,,,,,,,,,,,,,,,,,,0,,,,,
70,1000284,1932,Luke Appling,CHW,25,139,489,532,134,101,20,10,3,66,63,40,,36,0,,3,,9,8.0,0.274,,,,,,,,,,,0.075,0.068,1.11,0.329,0.374,0.703,0.1,0.291,,,,,,,,,0.323,-6.1,61,-12.6,-2.0,16.5,6.4,9.3,0.9,,5.7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-1.8,,25 - 25,-14.4,2.7,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,80,98,92,89,75,98,,,,,,,,,,,,,,,,,,0,,,,,
78,1002780,1932,Hughie Critz,NYG,31,151,659,700,182,141,32,7,2,90,50,34,,27,1,,6,,3,,0.276,,,,,,,,,,,0.049,0.039,1.26,0.313,0.355,0.668,0.079,0.286,,,,,,,,,0.306,-17.4,70,-16.4,-3.0,21.8,4.7,8.3,0.8,,4.5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.5,,31 - 31,-15.9,0.8,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,71,53,93,86,62,96,,,,,,,,,,,,,,,,,,0,,,,,
53,1001875,1932,Bruce Campbell,- - -,22,146,611,660,173,112,36,11,14,86,87,40,,104,6,,3,,7,6.0,0.283,,,,,,,,,,,0.061,0.158,0.38,0.333,0.447,0.78,0.164,0.323,,,,,,,,,0.351,7.4,90,-6.7,-2.0,20.5,-6.2,7.7,0.7,,5.7,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,-1.4,,22 - 22,-8.0,3.4,,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,64,228,94,107,122,109,,,,,,,,,,,,,,,,,,0,,,,,
