,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
35,1003302,1948,Bob Dillinger,SLB,29,153,644,722,207,161,34,10,2,110,44,65,,34,1,,12,18,28,11.0,0.321,,,,,,,,,,,0.09,0.047,1.91,0.385,0.415,0.799,0.093,0.337,,,,,,,,,0.375,19.2,105,7.1,-14.0,21.8,0.0,18.0,1.8,,6.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.0,0.6,,29 - 29,7.7,2.5,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,80,59,107,105,77,118,,,,,,,,,,,,,,,,,,0,,,,,
49,1010285,1948,Dave Philley,CHW,28,137,488,546,140,104,28,3,5,51,42,50,,33,0,,8,11,8,10.0,0.287,,,,,,,,,,,0.092,0.06,1.52,0.353,0.387,0.74,0.1,0.3,,,,,,,,,0.349,3.3,68,-1.0,4.0,16.5,-1.0,17.5,1.8,,3.4,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-2.8,,28 - 28,-3.8,1.9,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,82,75,99,98,83,105,,,,,,,,,,,,,,,,,,0,,,,,
57,1005152,1948,Frankie Gustine,PIT,28,131,449,499,120,90,19,2,9,68,42,42,,62,2,,6,12,5,,0.267,,,,,,,,,,,0.084,0.124,0.68,0.333,0.379,0.711,0.111,0.294,,,,,,,,,0.335,-2.5,57,-7.1,8.0,15.1,0.0,18.0,1.8,,4.1,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.8,,28 - 28,-6.3,1.2,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,87,139,97,95,86,104,,,,,,,,,,,,,,,,,,0,,,,,
43,1008148,1948,Willard Marshall,NYG,27,143,537,604,146,103,21,8,14,72,86,64,,34,1,,2,11,2,,0.272,,,,,,,,,,,0.106,0.055999999999999994,1.88,0.35,0.419,0.769,0.147,0.27,,,,,,,,,0.359,8.5,80,5.0,-2.0,18.2,-6.1,16.7,1.7,,4.2,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1,0.1,,27 - 27,5.1,1.5,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,109,63,102,105,114,96,,,,,,,,,,,,,,,,,,0,,,,,
44,1012898,1948,Birdie Tebbetts,BOS,35,128,446,513,125,92,26,2,5,54,68,62,,32,2,,3,22,5,2.0,0.28,,,,,,,,,,,0.121,0.062,1.94,0.371,0.381,0.752,0.101,0.293,,,,,,,,,0.358,6.7,67,-3.2,-1.0,15.5,3.9,16.8,1.7,,3.5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-0.1,,35 - 35,-3.3,1.7,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,108,78,103,97,83,102,,,,,,,,,,,,,,,,,,0,,,,,
47,1002152,1948,Sam Chapman,PHA,32,123,445,506,115,78,18,6,13,58,70,55,,50,1,,5,18,6,1.0,0.258,,,,,,,,,,,0.109,0.099,1.1,0.341,0.413,0.755,0.155,0.267,,,,,,,,,0.352,4.4,64,-0.6,0.0,15.3,-0.7,16.2,1.6,,5.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.6,,32 - 32,0.0,1.7,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,97,123,95,105,128,93,,,,,,,,,,,,,,,,,,0,,,,,
62,1008836,1948,Cass Michaels,CHW,22,145,484,558,120,97,12,6,5,47,56,69,,42,2,,3,11,8,2.0,0.248,,,,,,,,,,,0.124,0.075,1.64,0.344,0.329,0.673,0.081,0.263,,,,,,,,,0.325,-6.9,59,-11.3,0.0,16.8,7.6,15.6,1.6,,4.7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,0.5,,22 - 22,-10.8,1.9,,,,,,,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,110,94,96,83,66,92,,,,,,,,,,,,,,,,,,0,,,,,
66,1012669,1948,Pete Suder,PHA,32,148,519,593,125,90,23,5,7,64,60,60,,60,1,,13,10,1,3.0,0.241,,,,,,,,,,,0.10099999999999999,0.10099999999999999,1.0,0.321,0.345,0.666,0.104,0.261,,,,,,,,,0.317,-11.3,59,-17.2,7.0,17.9,6.4,14.8,1.5,,3.5,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,-1.3,,32 - 32,-18.5,2.0,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,90,126,90,87,86,91,,,,,,,,,,,,,,,,,,0,,,,,
63,1011011,1948,Phil Rizzuto,NYY,31,128,464,539,117,96,13,2,6,65,50,60,,24,2,,13,6,6,5.0,0.252,,,,,,,,,,,0.111,0.045,2.5,0.34,0.328,0.668,0.075,0.256,,,,,,,,,0.323,-7.8,56,-12.2,1.0,16.3,7.9,13.7,1.4,,3.7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,-1.1,,31 - 31,-13.3,1.8,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,99,56,95,83,62,89,,,,,,,,,,,,,,,,,,0,,,,,
48,1012020,1948,Dick Sisler,PHI,27,121,446,502,122,87,21,3,11,60,56,47,,46,1,,8,4,1,,0.274,,,,,,,,,,,0.094,0.092,1.02,0.344,0.408,0.752,0.135,0.285,,,,,,,,,0.352,4.2,63,3.2,-3.0,15.1,-5.2,11.4,1.1,,3.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,0.0,,27 - 27,3.1,1.3,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,97,102,100,103,104,101,,,,,,,,,,,,,,,,,,0,,,,,
60,1011063,1948,Eddie Robinson,CLE,27,134,493,540,125,86,18,5,16,53,83,36,,42,2,,9,13,1,0.0,0.254,,,,,,,,,,,0.067,0.078,0.86,0.307,0.408,0.715,0.154,0.251,,,,,,,,,0.331,-4.5,59,-6.7,5.0,16.3,-5.7,10.8,1.1,,3.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.0,,27 - 27,-6.7,1.8,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,60,97,86,103,127,87,,,,,,,,,,,,,,,,,,0,,,,,
59,1005496,1948,Grady Hatton,CIN,25,133,458,533,110,82,17,2,9,58,44,72,,50,0,,3,6,7,,0.24,,,,,,,,,,,0.135,0.094,1.44,0.343,0.345,0.688,0.105,0.253,,,,,,,,,0.331,-4.1,59,-6.7,-2.0,16.1,0.2,10.1,1.0,,3.6,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,1.2,,25 - 25,-5.6,1.3,,,,,,,,0.24600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,139,105,100,87,81,90,,,,,,,,,,,,,,,,,,0,,,,,
73,1008108,1948,Marty Marion,STL,30,144,567,613,143,109,26,4,4,70,43,37,,54,0,,9,13,1,,0.252,,,,,,,,,,,0.06,0.08800000000000001,0.69,0.298,0.333,0.631,0.081,0.273,,,,,,,,,0.297,-20.9,52,-26.2,5.0,18.5,8.8,7.6,0.8,,3.4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,0.0,,30 - 30,-26.2,1.5,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,62,98,87,84,63,97,,,,,,,,,,,,,,,,,,0,,,,,
67,1006377,1948,Hal Jeffcoat,CHC,23,134,473,512,132,108,16,4,4,53,42,24,,68,1,,14,6,8,,0.279,,,,,,,,,,,0.047,0.133,0.35,0.315,0.355,0.67,0.076,0.319,,,,,,,,,0.314,-10.7,50,-12.1,2.0,15.5,-0.7,7.3,0.7,,4.5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.4,,23 - 23,-10.7,1.3,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,48,148,92,89,59,113,,,,,,,,,,,,,,,,,,0,,,,,
74,1006870,1948,Buddy Kerr,NYG,25,144,496,555,119,99,16,4,0,41,46,56,,36,0,,3,7,9,,0.24,,,,,,,,,,,0.10099999999999999,0.065,1.56,0.317,0.288,0.605,0.048,0.259,,,,,,,,,0.294,-20.2,45,-23.4,1.0,16.7,8.8,6.1,0.6,,4.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,1.6,,25 - 25,-21.9,1.4,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,104,73,92,72,38,92,,,,,,,,,,,,,,,,,,0,,,,,
53,1014357,1948,Eddie Yost,WAS,21,145,555,648,138,93,32,11,2,74,50,82,,51,4,,7,15,4,3.0,0.249,,,,,,,,,,,0.127,0.079,1.61,0.349,0.357,0.706,0.108,0.271,,,,,,,,,0.338,-1.8,75,-7.5,-9.0,19.6,0.0,4.5,0.5,,4.9,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.7,,21 - 21,-8.3,2.2,,,,,,,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,113,98,98,90,89,95,,,,,,,,,,,,,,,,,,0,,,,,
58,1014296,1948,Taffy Wright,CHW,36,134,455,499,127,102,15,6,4,50,61,38,,18,5,,1,13,2,1.0,0.279,,,,,,,,,,,0.076,0.036000000000000004,2.11,0.341,0.365,0.706,0.086,0.284,,,,,,,,,0.334,-2.7,56,-6.6,0.0,15.1,-4.9,5.0,0.5,,4.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,-0.3,,36 - 36,-6.9,1.7,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,68,45,95,92,71,99,,,,,,,,,,,,,,,,,,0,,,,,
64,1013032,1948,Bobby Thomson,NYG,24,138,471,506,117,79,20,2,16,75,63,30,,77,2,,3,15,2,,0.248,,,,,,,,,,,0.059000000000000004,0.152,0.39,0.296,0.401,0.697,0.153,0.267,,,,,,,,,0.322,-7.4,52,-10.3,2.0,15.3,-3.3,5.1,0.5,,4.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.2,,24 - 24,-10.1,1.3,,,,,,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,61,170,86,101,119,95,,,,,,,,,,,,,,,,,,0,,,,,
70,1008892,1948,Eddie Miller,PHI,31,130,468,495,115,80,20,1,14,45,61,19,,40,4,,4,13,1,,0.246,,,,,,,,,,,0.038,0.081,0.48,0.281,0.382,0.664,0.137,0.244,,,,,,,,,0.307,-13.4,45,-14.3,-7.0,14.9,7.5,2.4,0.2,,2.3,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,31 - 31,-14.3,1.2,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,40,90,82,96,106,87,,,,,,,,,,,,,,,,,,0,,,,,
56,1013425,1948,George Vico,DET,24,144,521,584,139,99,23,9,8,50,58,39,,39,7,,17,23,2,2.0,0.267,,,,,,,,,,,0.067,0.067,1.0,0.326,0.392,0.718,0.125,0.276,,,,,,,,,0.335,-2.7,66,-9.7,-2.0,17.6,-6.1,1.1,0.1,,4.1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1,-0.7,,24 - 24,-10.3,2.0,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,60,83,91,99,103,97,,,,,,,,,,,,,,,,,,0,,,,,
65,1005883,1948,Gil Hodges,BRO,24,134,481,528,120,86,18,5,11,48,70,43,,61,0,,4,11,7,,0.249,,,,,,,,,,,0.081,0.11599999999999999,0.7,0.311,0.376,0.687,0.127,0.267,,,,,,,,,0.322,-8.1,54,-12.3,-2.0,15.9,-3.0,1.2,0.1,,4.2,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,1.2,,24 - 24,-11.1,1.3,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,84,129,91,95,98,95,,,,,,,,,,,,,,,,,,0,,,,,
51,1010392,1948,Whitey Platt,SLB,27,123,454,499,123,84,22,10,7,57,82,39,,51,2,,4,14,1,4.0,0.271,,,,,,,,,,,0.078,0.102,0.76,0.331,0.41,0.741,0.139,0.293,,,,,,,,,0.344,1.1,60,-7.2,-6.0,15.1,-4.9,-3.1,-0.3,,4.6,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.9,-1.7,,27 - 27,-8.9,1.7,,,,,,,,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,70,128,93,104,114,102,,,,,,,,,,,,,,,,,,0,,,,,
68,1007130,1948,Al Kozar,WAS,26,150,577,651,144,110,25,8,1,61,58,66,,52,0,,8,18,4,2.0,0.25,,,,,,,,,,,0.10099999999999999,0.08,1.27,0.327,0.326,0.652,0.076,0.273,,,,,,,,,0.313,-14.5,62,-20.3,-11.0,19.6,6.4,-3.3,-0.3,,4.2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,-0.3,,26 - 26,-20.6,2.2,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,100,91,83,63,95,,,,,,,,,,,,,,,,,,0,,,,,
72,1002373,1948,Gil Coan,WAS,26,138,513,565,119,90,13,9,7,56,60,41,,78,7,,4,5,23,9.0,0.232,,,,,,,,,,,0.073,0.138,0.53,0.298,0.333,0.631,0.101,0.262,,,,,,,,,0.299,-18.6,48,-23.6,7.0,17.1,-5.7,-2.7,-0.3,,6.7,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.6,,26 - 26,-23.0,1.9,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,65,172,83,85,83,91,,,,,,,,,,,,,,,,,,0,,,,,
61,1006578,1948,Nippy Jones,STL,23,132,481,523,122,82,21,9,10,58,81,36,,45,1,,5,25,2,,0.254,,,,,,,,,,,0.069,0.086,0.8,0.307,0.397,0.704,0.143,0.263,,,,,,,,,0.326,-6.2,56,-10.7,-6.0,15.8,-5.5,-5.0,-0.5,,4.7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,0.2,,23 - 23,-10.5,1.3,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,71,96,89,100,111,93,,,,,,,,,,,,,,,,,,0,,,,,
71,1013416,1948,Mickey Vernon,WAS,30,150,558,619,135,98,27,7,3,78,48,54,,43,1,,6,17,15,11.0,0.242,,,,,,,,,,,0.087,0.069,1.26,0.31,0.332,0.641,0.09,0.258,,,,,,,,,0.305,-17.5,56,-23.0,3.0,18.7,-6.5,-7.6,-0.8,,5.8,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-1.9,,30 - 30,-24.9,2.1,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,78,87,87,84,74,90,,,,,,,,,,,,,,,,,,0,,,,,
