,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
38,1008637,1925,Marty McManus,SLB,25,154,587,678,169,104,44,8,13,108,90,73,,69,5,,13,,5,11,0.288,,,,,,,,,,,0.10800000000000001,0.102,1.06,0.371,0.457,0.828,0.169,0.309,,,,,,,,,0.379,14.5,103,2.2,-6.0,21.9,4.7,22.6,2.1,,5.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-2.5,,25 - 25,-0.2,2.3,,,,,,,,0.22899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,117,173,100,109,140,99,,,,,,,,,,,,,,,,,,0,,,,,
64,1005402,1925,Bucky Harris,WAS,28,144,551,665,158,124,30,3,1,91,66,64,,21,9,,41,,14,12,0.287,,,,,,,,,,,0.096,0.032,3.05,0.37,0.358,0.728,0.071,0.297,,,,,,,,,0.348,-3.5,84,-7.1,2.0,21.5,4.4,22.1,2.1,,4.6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,-1.0,,28 - 28,-8.1,2.3,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,105,54,100,85,59,95,,,,,,,,,,,,,,,,,,0,,,,,
23,1002697,1925,Dick Cox,BRO,27,122,434,477,143,103,23,10,7,68,64,37,,29,0,,6,,4,3,0.329,,,,,,,,,,,0.078,0.061,1.28,0.382,0.477,0.859,0.147,0.342,,,,,,,,,0.391,15.0,77,12.8,-4.0,15.4,-4.8,21.7,2.0,,5.4,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,0.6,,27 - 27,13.5,1.6,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,103,101,107,111,115,110,,,,,,,,,,,,,,,,,,0,,,,,
57,1003972,1925,Gus Felix,BSN,30,121,459,507,141,107,25,7,2,60,66,30,,34,5,,13,,5,5,0.307,,,,,,,,,,,0.059000000000000004,0.067,0.88,0.356,0.405,0.762,0.098,0.329,,,,,,,,,0.353,-0.4,66,-0.5,6.0,16.4,-3.8,19.7,1.9,,4.9,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,-0.1,,30 - 30,-0.5,1.7,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,78,111,100,94,76,106,,,,,,,,,,,,,,,,,,0,,,,,
50,1009838,1925,Frank O'Rourke,DET,30,124,482,554,141,89,40,7,5,88,57,32,,37,11,,29,,5,8,0.293,,,,,,,,,,,0.057999999999999996,0.067,0.86,0.35,0.436,0.786,0.143,0.309,,,,,,,,,0.36,3.0,75,-3.0,0.0,17.9,3.8,19.0,1.8,,5.6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,-1.5,,30 - 30,-4.6,1.9,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,63,113,95,104,119,99,,,,,,,,,,,,,,,,,,0,,,,,
49,1013773,1925,Jimmy Welsh,BSN,22,122,484,521,151,111,25,8,7,69,63,20,,24,8,,9,,7,4,0.312,,,,,,,,,,,0.038,0.046,0.83,0.35,0.44,0.79,0.128,0.318,,,,,,,,,0.361,2.9,71,2.9,0.0,16.8,-4.9,17.3,1.6,,5.6,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,0.8,,22 - 22,3.7,1.7,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,51,76,98,103,100,102,,,,,,,,,,,,,,,,,,0,,,,,
46,1010547,1925,Doc Prothro,BOS,31,119,415,472,130,104,23,3,0,44,51,52,,21,0,,5,,9,11,0.313,,,,,,,,,,,0.11,0.044000000000000004,2.48,0.39,0.383,0.773,0.07,0.33,,,,,,,,,0.366,4.9,67,-0.5,-1.0,15.2,3.5,17.0,1.6,,3.4,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,-1.9,,31 - 31,-2.4,1.6,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,120,76,105,91,58,106,,,,,,,,,,,,,,,,,,0,,,,,
52,1011035,1925,Gene Robertson,SLB,26,154,582,681,158,113,26,5,14,97,76,81,,30,4,,14,,10,7,0.271,,,,,,,,,,,0.11900000000000001,0.044000000000000004,2.7,0.364,0.405,0.77,0.134,0.268,,,,,,,,,0.36,3.2,92,-9.1,-3.0,22.0,4.8,17.5,1.6,,4.7,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.5,,26 - 26,-8.6,2.3,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,129,75,99,97,111,86,,,,,,,,,,,,,,,,,,0,,,,,
39,1008871,1925,Bing Miller,PHA,30,124,474,523,151,102,29,10,10,78,81,19,,14,8,,22,,11,6,0.319,,,,,,,,,,,0.036000000000000004,0.027000000000000003,1.36,0.355,0.485,0.841,0.167,0.313,,,,,,,,,0.379,11.1,80,4.7,-2.0,16.9,-5.4,16.6,1.5,,6.6,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,0.6,,30 - 30,5.3,1.8,,,,,,,,0.08199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,40,45,96,116,138,101,,,,,,,,,,,,,,,,,,0,,,,,
58,1004332,1925,Howard Freigau,- - -,22,126,502,551,150,110,22,10,8,79,71,32,,32,1,,16,,10,6,0.299,,,,,,,,,,,0.057999999999999996,0.057999999999999996,1.0,0.342,0.43,0.772,0.131,0.307,,,,,,,,,0.353,-0.5,72,-4.6,-3.0,17.8,4.1,16.6,1.5,,6.2,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.5,,22 - 22,-4.1,1.8,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,77,96,96,100,102,99,,,,,,,,,,,,,,,,,,0,,,,,
66,1000815,1925,Les Bell,STL,23,153,586,639,167,118,29,9,11,80,88,43,,47,0,,10,,4,5,0.285,,,,,,,,,,,0.067,0.07400000000000001,0.91,0.334,0.422,0.755,0.137,0.295,,,,,,,,,0.345,-4.6,79,-9.1,-3.0,20.6,4.8,15.3,1.4,,4.6,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,-0.1,,23 - 23,-9.2,2.1,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,89,122,93,98,106,95,,,,,,,,,,,,,,,,,,0,,,,,
63,1004126,1925,Ira Flagstead,BOS,31,148,572,654,160,114,38,2,6,84,61,63,,30,5,,14,,5,6,0.28,,,,,,,,,,,0.096,0.046,2.1,0.356,0.385,0.741,0.105,0.287,,,,,,,,,0.348,-3.4,82,-10.8,6.0,21.1,-3.6,14.8,1.4,,3.2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,-0.2,,31 - 31,-11.0,2.2,,,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,105,78,96,92,87,92,,,,,,,,,,,,,,,,,,0,,,,,
72,1010355,1925,Babe Pinelli,CIN,29,130,492,550,139,98,33,6,2,68,49,22,,28,2,,34,,8,19,0.283,,,,,,,,,,,0.04,0.051,0.79,0.316,0.386,0.702,0.104,0.297,,,,,,,,,0.322,-14.6,57,-15.5,12.0,17.8,4.4,14.4,1.4,,5.2,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,-6.1,,29 - 29,-21.5,1.8,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,53,84,88,90,81,95,,,,,,,,,,,,,,,,,,0,,,,,
65,1001514,1925,Eddie Brown,BRO,33,153,618,666,189,134,39,11,5,88,99,22,,18,2,,24,,3,4,0.306,,,,,,,,,,,0.033,0.027000000000000003,1.22,0.332,0.429,0.761,0.123,0.309,,,,,,,,,0.346,-4.6,83,-7.5,0.0,21.5,-3.8,12.5,1.2,,4.8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,0.1,,33 - 33,-7.4,2.2,,,,,,,,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,44,45,93,100,96,100,,,,,,,,,,,,,,,,,,0,,,,,
53,1006355,1925,Charlie Jamieson,CLE,32,138,557,643,165,132,24,5,4,109,42,72,,26,3,,11,,14,18,0.296,,,,,,,,,,,0.11199999999999999,0.04,2.77,0.38,0.379,0.759,0.083,0.306,,,,,,,,,0.36,3.0,87,-3.6,3.0,20.8,-5.8,12.9,1.2,,5.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-3.7,,32 - 32,-7.3,2.2,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,122,69,103,90,69,98,,,,,,,,,,,,,,,,,,0,,,,,
54,1013098,1925,Phil Todt,BOS,23,141,544,606,151,98,29,13,11,62,75,44,,29,10,,8,,3,2,0.278,,,,,,,,,,,0.073,0.048,1.52,0.343,0.439,0.782,0.162,0.278,,,,,,,,,0.357,1.5,81,-5.3,1.0,19.6,-6.0,12.3,1.1,,4.8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,1.0,,23 - 23,-4.3,2.1,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,79,81,93,105,134,89,,,,,,,,,,,,,,,,,,0,,,,,
68,1006002,1925,Harry Hooper,CHW,37,127,442,518,117,83,23,5,6,62,55,54,,21,5,,17,,12,8,0.265,,,,,,,,,,,0.10400000000000001,0.040999999999999995,2.57,0.351,0.38,0.731,0.115,0.267,,,,,,,,,0.344,-4.4,63,-7.7,6.0,16.7,-5.4,11.4,1.1,,5.2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,,37 - 37,-7.8,1.8,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,113,69,95,91,96,86,,,,,,,,,,,,,,,,,,0,,,,,
48,1005068,1925,Charlie Grimm,CHC,26,141,519,567,159,115,29,5,10,73,76,38,,25,0,,10,,4,3,0.306,,,,,,,,,,,0.067,0.044000000000000004,1.52,0.354,0.439,0.793,0.133,0.308,,,,,,,,,0.363,4.2,78,0.0,-4.0,18.3,-6.0,10.9,1.0,,4.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,0.7,,26 - 26,0.7,1.9,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,89,73,99,102,104,99,,,,,,,,,,,,,,,,,,0,,,,,
55,1003911,1925,Bibb Falk,CHW,26,154,602,677,181,133,35,9,4,80,99,51,,25,2,,22,,4,5,0.301,,,,,,,,,,,0.075,0.037000000000000005,2.04,0.357,0.409,0.766,0.108,0.309,,,,,,,,,0.355,0.5,89,-3.8,-4.0,21.9,-6.6,9.8,0.9,,4.2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,0.1,,26 - 26,-3.7,2.3,,,,,,,,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,82,63,97,97,90,99,,,,,,,,,,,,,,,,,,0,,,,,
47,1004205,1925,Lew Fonseca,PHI,26,126,467,506,149,107,30,5,7,78,60,21,,42,3,,15,,6,2,0.319,,,,,,,,,,,0.042,0.083,0.5,0.352,0.45,0.802,0.131,0.34,,,,,,,,,0.365,4.8,71,-5.3,-6.0,16.3,-0.2,7.9,0.7,,5.6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,1.4,,26 - 26,-3.9,1.7,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,55,138,98,105,102,109,,,,,,,,,,,,,,,,,,0,,,,,
56,1012291,1925,Billy Southworth,NYG,32,123,473,537,138,108,19,5,6,79,44,51,,11,2,,11,,6,13,0.292,,,,,,,,,,,0.095,0.02,4.64,0.363,0.391,0.754,0.099,0.289,,,,,,,,,0.353,-0.3,70,-1.8,-4.0,17.3,-3.0,7.0,0.6,,4.6,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-3.4,,32 - 32,-5.2,1.8,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,126,34,101,91,77,93,,,,,,,,,,,,,,,,,,0,,,,,
73,1003055,1925,Ike Davis,CHW,30,146,562,680,135,95,31,9,0,105,61,71,,58,7,,40,,19,14,0.24,,,,,,,,,,,0.10400000000000001,0.085,1.22,0.333,0.327,0.66,0.087,0.268,,,,,,,,,0.316,-21.4,68,-25.7,0.0,22.0,8.9,6.3,0.6,,6.8,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,-1.1,,30 - 30,-26.9,2.3,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,114,145,90,78,72,86,,,,,,,,,,,,,,,,,,0,,,,,
62,1010434,1925,Jim Poole,PHA,30,133,480,522,143,101,29,8,5,65,67,27,,37,2,,13,,5,4,0.298,,,,,,,,,,,0.052000000000000005,0.071,0.73,0.338,0.423,0.761,0.125,0.315,,,,,,,,,0.348,-2.7,66,-9.1,-2.0,16.9,-5.3,2.5,0.2,,5.1,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,0.3,,30 - 30,-8.8,1.8,,,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,56,120,91,101,104,101,,,,,,,,,,,,,,,,,,0,,,,,
69,1014390,1925,Ross Youngs,NYG,28,130,500,584,132,96,24,6,6,82,53,66,,51,4,,14,,17,11,0.264,,,,,,,,,,,0.113,0.087,1.29,0.354,0.372,0.726,0.108,0.284,,,,,,,,,0.343,-5.4,71,-7.0,-7.0,18.9,-5.4,1.2,0.1,,5.9,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,-0.2,,28 - 28,-7.2,1.9,,,,,,,,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,150,145,99,87,84,92,,,,,,,,,,,,,,,,,,0,,,,,
59,1011425,1925,Heinie Sand,PHI,27,148,496,575,138,98,30,7,3,69,55,64,,65,3,,12,,1,1,0.278,,,,,,,,,,,0.111,0.113,0.98,0.364,0.385,0.749,0.107,0.315,,,,,,,,,0.352,-0.7,75,-12.3,-17.0,18.6,8.8,1.2,0.0,,4.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,1.2,,27 - 27,-11.1,1.9,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,148,187,102,90,83,102,,,,,,,,,,,,,,,,,,0,,,,,
76,1004463,1925,Chick Galloway,PHA,28,149,481,564,116,98,11,4,3,52,71,59,,28,0,,24,,16,9,0.241,,,,,,,,,,,0.105,0.05,2.11,0.324,0.299,0.623,0.058,0.251,,,,,,,,,0.302,-24.7,49,-31.6,1.0,18.2,9.1,-0.9,-0.1,,4.8,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,0.4,,28 - 28,-31.2,1.9,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,114,84,88,71,48,81,,,,,,,,,,,,,,,,,,0,,,,,
