,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
68,1006870,1947,Buddy Kerr,NYG,24,138,547,596,157,122,23,5,7,73,49,36,,49,0,,13,12,2,,0.287,,,,,,,,,,,0.06,0.08199999999999999,0.73,0.331,0.386,0.717,0.099,0.305,,,,,,,,,0.334,-0.7,67,-9.6,4.0,17.6,8.5,22.9,2.4,,3.8,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.3,,24 - 24,-9.3,2.2,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,61,98,95,95,75,107,,,,,,,,,,,,,,,,,,0,,,,,
74,1008108,1947,Marty Marion,STL,29,149,540,599,147,118,19,6,4,57,74,49,,58,1,,9,16,3,,0.272,,,,,,,,,,,0.08199999999999999,0.09699999999999999,0.84,0.334,0.352,0.686,0.08,0.299,,,,,,,,,0.324,-5.3,63,-14.9,9.0,17.6,8.7,23.1,2.4,,3.7,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,0.5,,29 - 29,-14.5,2.2,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,83,116,96,87,60,105,,,,,,,,,,,,,,,,,,0,,,,,
42,1006625,1947,Spider Jorgensen,BRO,27,129,441,506,121,79,29,8,5,57,67,58,,45,1,,6,5,4,,0.274,,,,,,,,,,,0.115,0.08900000000000001,1.29,0.36,0.41,0.77,0.136,0.297,,,,,,,,,0.36,9.5,67,2.3,3.0,14.9,0.0,22.7,2.3,,4.9,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.7,,27 - 27,3.0,1.8,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,117,106,103,101,103,104,,,,,,,,,,,,,,,,,,0,,,,,
55,1011335,1947,Connie Ryan,BSN,27,150,544,627,144,101,33,5,5,60,69,71,,60,1,,11,12,5,,0.265,,,,,,,,,,,0.113,0.096,1.18,0.351,0.371,0.722,0.107,0.29,,,,,,,,,0.342,3.0,74,-5.3,-2.0,18.5,6.5,20.8,2.2,,3.7,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.9,,27 - 27,-4.4,2.3,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,115,114,100,91,81,102,,,,,,,,,,,,,,,,,,0,,,,,
44,1006426,1947,Billy Johnson,NYY,28,132,494,547,141,104,19,8,10,67,95,44,,43,6,,3,21,1,2.0,0.285,,,,,,,,,,,0.08,0.079,1.02,0.351,0.417,0.768,0.132,0.297,,,,,,,,,0.358,9.3,71,8.2,-5.0,16.1,0.0,19.7,2.1,,3.9,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.7,,28 - 28,7.5,1.2,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,77,91,103,110,115,107,,,,,,,,,,,,,,,,,,0,,,,,
59,1007619,1947,Johnny Lindell,NYY,30,127,476,513,131,95,18,7,11,66,67,32,,70,1,,4,15,1,2.0,0.275,,,,,,,,,,,0.062,0.136,0.46,0.322,0.412,0.734,0.137,0.304,,,,,,,,,0.339,1.5,60,0.4,10.0,15.1,-4.9,21.0,2.1,,4.2,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,-0.7,,30 - 30,-0.3,1.1,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,60,158,94,109,119,110,,,,,,,,,,,,,,,,,,0,,,,,
51,1003302,1947,Bob Dillinger,SLB,28,137,571,635,168,136,23,6,3,70,37,56,,38,4,,4,13,34,13.0,0.294,,,,,,,,,,,0.08800000000000001,0.06,1.47,0.361,0.371,0.733,0.077,0.311,,,,,,,,,0.347,5.3,77,-0.3,-1.0,18.7,0.0,20.2,2.1,,6.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.4,,28 - 28,1.1,1.3,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,85,69,106,98,67,112,,,,,,,,,,,,,,,,,,0,,,,,
67,1002152,1947,Sam Chapman,PHA,31,149,551,624,139,102,18,5,14,84,83,65,,70,0,,8,14,3,4.0,0.252,,,,,,,,,,,0.10400000000000001,0.11199999999999999,0.93,0.331,0.379,0.71,0.127,0.268,,,,,,,,,0.334,-0.7,70,-2.5,6.0,18.4,-1.3,20.7,2.1,,4.1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,-1.1,,31 - 31,-3.6,1.3,,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,100,130,97,101,111,97,,,,,,,,,,,,,,,,,,0,,,,,
32,1002093,1947,Phil Cavarretta,CHC,30,127,459,522,144,115,22,5,2,56,63,58,,35,0,,5,4,2,,0.314,,,,,,,,,,,0.111,0.067,1.66,0.391,0.397,0.787,0.083,0.336,,,,,,,,,0.372,14.4,74,9.6,-3.0,15.4,-4.5,19.6,2.0,,3.5,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,0.3,,30 - 30,9.9,1.9,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,113,80,112,98,63,118,,,,,,,,,,,,,,,,,,0,,,,,
52,1002692,1947,Billy Cox,PIT,27,132,529,561,145,93,30,7,15,75,54,29,,28,1,,2,5,5,,0.274,,,,,,,,,,,0.052000000000000005,0.05,1.04,0.313,0.442,0.755,0.168,0.267,,,,,,,,,0.346,4.4,68,-5.2,-4.0,16.5,8.0,18.2,1.9,,5.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.9,,27 - 27,-4.3,2.0,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,53,60,90,109,127,94,,,,,,,,,,,,,,,,,,0,,,,,
33,1008747,1947,Sam Mele,BOS,25,123,453,497,137,103,14,8,12,71,73,37,,35,1,,6,11,0,3.0,0.302,,,,,,,,,,,0.07400000000000001,0.07,1.06,0.356,0.448,0.805,0.146,0.308,,,,,,,,,0.372,13.7,70,10.1,-3.0,14.6,-4.1,17.3,1.8,,4.4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,-1.3,,25 - 25,8.7,1.0,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,71,82,104,119,127,111,,,,,,,,,,,,,,,,,,0,,,,,
53,1009000,1947,Dale Mitchell,CLE,25,123,493,518,156,129,16,10,1,69,34,23,,14,0,,2,2,2,5.0,0.316,,,,,,,,,,,0.044000000000000004,0.027000000000000003,1.64,0.347,0.396,0.742,0.079,0.324,,,,,,,,,0.345,3.6,62,5.3,1.0,15.3,-3.8,17.1,1.8,,4.8,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-1.7,,25 - 25,3.6,1.1,,,,,,,,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,43,31,101,105,69,117,,,,,,,,,,,,,,,,,,0,,,,,
49,1006022,1947,Johnny Hopp,BSN,30,134,430,502,124,100,20,2,2,74,32,58,,30,2,,12,8,13,,0.288,,,,,,,,,,,0.11599999999999999,0.06,1.93,0.376,0.358,0.734,0.07,0.307,,,,,,,,,0.351,5.9,63,-0.7,0.0,14.8,-0.8,17.6,1.8,,4.8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,2.5,,30 - 30,1.8,1.8,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,117,71,108,88,53,108,,,,,,,,,,,,,,,,,,0,,,,,
46,1014314,1947,Johnny Wyrostek,PHI,27,128,454,523,124,88,24,7,5,68,51,61,,45,4,,4,9,7,,0.273,,,,,,,,,,,0.11699999999999999,0.086,1.36,0.364,0.39,0.754,0.117,0.295,,,,,,,,,0.356,8.1,67,1.9,0.0,15.4,-4.5,16.0,1.7,,5.3,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,1.3,,27 - 27,3.2,1.9,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,119,103,104,96,88,103,,,,,,,,,,,,,,,,,,0,,,,,
57,1003786,1947,Del Ennis,PHI,22,139,541,581,149,106,25,6,12,71,81,37,,51,3,,0,17,9,,0.275,,,,,,,,,,,0.064,0.08800000000000001,0.73,0.325,0.41,0.736,0.135,0.287,,,,,,,,,0.341,2.3,68,-4.6,4.0,17.1,-5.9,14.4,1.5,,4.9,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,1.7,,22 - 22,-2.9,2.1,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,65,105,93,101,102,101,,,,,,,,,,,,,,,,,,0,,,,,
64,1007794,1947,Peanuts Lowrey,CHC,29,115,448,493,126,99,17,5,5,56,37,38,,26,1,,6,7,2,,0.281,,,,,,,,,,,0.077,0.053,1.46,0.339,0.375,0.714,0.094,0.29,,,,,,,,,0.335,-0.2,56,-4.7,3.0,14.5,-0.6,14.3,1.5,,3.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.3,,29 - 29,-4.4,1.8,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,78,63,97,92,71,102,,,,,,,,,,,,,,,,,,0,,,,,
78,1008809,1947,Catfish Metkovich,CLE,26,126,473,515,120,86,22,7,5,68,40,32,,51,1,,9,9,5,3.0,0.254,,,,,,,,,,,0.062,0.099,0.63,0.302,0.362,0.664,0.108,0.276,,,,,,,,,0.31,-10.2,48,-8.6,8.0,15.2,-0.9,14.5,1.5,,5.7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,-0.3,,26 - 26,-8.9,1.1,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,60,115,88,96,94,100,,,,,,,,,,,,,,,,,,0,,,,,
37,1004877,1947,Sid Gordon,NYG,29,130,437,490,119,79,19,8,13,57,57,50,,21,0,,3,11,2,,0.272,,,,,,,,,,,0.102,0.043,2.38,0.347,0.442,0.789,0.169,0.263,,,,,,,,,0.365,10.8,66,3.5,-1.0,14.4,-5.4,13.7,1.4,,4.4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,0.3,,29 - 29,3.8,1.8,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,104,51,99,109,128,92,,,,,,,,,,,,,,,,,,0,,,,,
56,1011315,1947,Jim Russell,PIT,28,128,478,548,121,84,21,8,8,68,51,63,,58,2,,5,12,7,,0.253,,,,,,,,,,,0.115,0.106,1.09,0.343,0.381,0.723,0.128,0.274,,,,,,,,,0.341,2.2,64,-7.2,2.0,16.1,-1.5,12.8,1.3,,5.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.3,,28 - 28,-5.9,2.0,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,117,126,98,94,96,96,,,,,,,,,,,,,,,,,,0,,,,,
63,1008307,1947,Eddie Mayo,DET,37,142,535,595,149,111,28,4,6,66,48,48,,28,0,,12,16,3,7.0,0.279,,,,,,,,,,,0.081,0.047,1.71,0.338,0.379,0.717,0.101,0.285,,,,,,,,,0.336,0.3,68,-3.3,-7.0,17.5,6.1,12.3,1.3,,3.2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-2.3,,37 - 37,-5.6,1.3,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,77,55,99,101,88,103,,,,,,,,,,,,,,,,,,0,,,,,
69,1009128,1947,Terry Moore,STL,35,127,460,508,130,105,17,1,7,61,45,38,,39,1,,9,10,1,,0.283,,,,,,,,,,,0.075,0.077,0.97,0.339,0.37,0.708,0.087,0.297,,,,,,,,,0.334,-0.8,57,-9.0,3.0,15.0,-0.7,10.1,1.0,,2.7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.1,,35 - 35,-8.9,1.8,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,76,92,97,91,66,104,,,,,,,,,,,,,,,,,,0,,,,,
72,1014354,1947,Rudy York,- - -,33,150,584,643,136,86,25,4,21,56,91,58,,87,0,,1,22,1,0.0,0.233,,,,,,,,,,,0.09,0.135,0.67,0.302,0.397,0.699,0.164,0.242,,,,,,,,,0.325,-5.3,68,-6.7,3.0,18.9,-6.5,10.2,1.0,,2.7,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,0.1,,33 - 33,-6.6,1.4,,,,,,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,87,157,88,105,143,87,,,,,,,,,,,,,,,,,,0,,,,,
80,1007087,1947,Don Kolloway,CHW,28,124,485,509,135,104,25,4,2,49,35,17,,34,0,,7,22,11,4.0,0.278,,,,,,,,,,,0.033,0.067,0.5,0.303,0.359,0.662,0.08,0.296,,,,,,,,,0.307,-11.1,47,-11.1,0.0,15.0,3.8,9.3,1.0,,5.1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.5,,28 - 28,-10.6,1.1,,,,,,,,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,32,78,88,95,70,107,,,,,,,,,,,,,,,,,,0,,,,,
79,1013406,1947,Emil Verban,PHI,31,155,540,573,154,132,14,8,0,50,42,23,,8,1,,9,13,5,,0.285,,,,,,,,,,,0.04,0.013999999999999999,2.88,0.316,0.341,0.656,0.056,0.289,,,,,,,,,0.307,-12.4,53,-19.2,2.0,16.9,6.7,9.3,1.0,,4.3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,0.9,,31 - 31,-18.3,2.1,,,,,,,,0.054000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,41,17,90,84,42,102,,,,,,,,,,,,,,,,,,0,,,,,
83,1012669,1947,Pete Suder,PHA,31,145,528,579,127,90,28,4,5,45,60,35,,44,2,,14,14,0,3.0,0.241,,,,,,,,,,,0.06,0.076,0.8,0.29,0.337,0.627,0.097,0.255,,,,,,,,,0.294,-18.3,47,-20.0,7.0,17.0,6.2,10.2,1.0,,2.8,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,-1.3,,31 - 31,-21.3,1.2,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,58,88,85,89,84,92,,,,,,,,,,,,,,,,,,0,,,,,
66,1013493,1947,Eddie Waitkus,CHC,27,130,514,554,150,114,28,6,2,60,35,32,,17,2,,6,8,3,,0.292,,,,,,,,,,,0.057999999999999996,0.031,1.88,0.336,0.381,0.717,0.089,0.299,,,,,,,,,0.335,-0.4,62,-5.5,1.0,16.3,-5.4,8.9,0.9,,4.1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,0.5,,27 - 27,-5.0,2.0,,,,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,59,37,96,94,68,105,,,,,,,,,,,,,,,,,,0,,,,,
