,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
47,1001763,1939,Max Butcher,- - -,28,6,17,1.4,4.62,33,28,8,2,0,,191.0,873,235,109,98,12,74,,1,2,1,48,,,,,,,,,,,,2.26,3.49,0.65,11.07,0.57,0.294,1.62,0.302,0.6859999999999999,4.46,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,110,,0.055,0.085,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.3,0.7,-0.6,28 - 28,-0.03,,,,,,,4.63,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,111,59,117,106,111,116,107,100,62,105,,,,,,,,,,,,,,,,,,0,,,
57,1013193,1939,Bill Trotter,SLB,30,6,13,1.3,5.34,41,13,4,0,0,,156.2,714,205,120,93,16,54,,5,0,1,61,,,,,,,,,,,,3.5,3.1,1.13,11.78,0.92,0.313,1.65,0.327,0.596,4.65,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,101,,0.085,0.076,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.7,-0.5,-2.2,30 - 30,0.01,,,,,,,4.15,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,80,122,120,140,115,109,114,90,96,79,,,,,,,,,,,,,,,,,,0,,,
50,1001983,1939,Alex Carrasquel,WAS,26,5,9,1.3,4.69,40,17,7,0,2,,159.1,702,165,89,83,7,68,,1,2,1,41,,,,,,,,,,,,2.32,3.84,0.6,9.32,0.4,0.261,1.46,0.27,0.647,4.33,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,102,,0.057999999999999996,0.09699999999999999,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.8,-0.7,0.1,26 - 26,-0.038,,,,,,,4.73,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,100,65,95,60,96,96,94,98,66,101,,,,,,,,,,,,,,,,,,0,,,
59,1000755,1939,Bill Beckmann,PHA,31,7,11,1.2,5.39,27,19,7,2,0,,155.1,692,198,104,93,15,41,,1,1,0,20,,,,,,,,,,,,1.16,2.38,0.49,11.47,0.87,0.305,1.54,0.298,0.621,4.78,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,107,,0.028999999999999998,0.059000000000000004,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5,-0.2,-0.7,31 - 31,-0.03,,,,,,,4.64,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,62,53,117,132,112,101,104,94,32,62,,,,,,,,,,,,,,,,,,0,,,
49,1005782,1939,Kirby Higbe,- - -,24,12,15,1.1,4.67,43,28,14,1,2,,210.0,965,220,122,109,10,123,,10,7,0,95,,,,,,,,,,,,4.07,5.27,0.77,9.43,0.43,0.264,1.63,0.289,0.6809999999999999,4.59,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,113,,0.098,0.127,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4,-0.2,-0.6,24 - 24,-0.028999999999999998,,,,,,,4.62,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,168,70,100,80,100,117,103,99,111,158,,,,,,,,,,,,,,,,,,0,,,
37,1011768,1939,Rip Sewell,PIT,32,10,9,1.1,4.08,52,12,5,1,2,,176.1,763,177,93,80,10,73,,1,1,0,69,,,,,,,,,,,,3.52,3.73,0.95,9.03,0.51,0.257,1.42,0.274,0.667,4.19,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,103,,0.09,0.096,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4,-0.8,-0.4,32 - 32,-0.005,,,,,,,4.33,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,119,86,96,96,97,101,97,97,102,119,,,,,,,,,,,,,,,,,,0,,,
52,1009505,1939,Lynn Nelson,PHA,34,10,13,1.1,4.78,35,24,12,2,1,,197.2,877,233,117,105,27,64,,3,0,0,75,,,,,,,,,,,,3.41,2.91,1.17,10.61,1.23,0.288,1.5,0.291,0.698,5.01,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,111,,0.086,0.073,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.2,1.1,0.9,34 - 34,0.013000000000000001,,,,,,,4.12,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,76,126,108,187,106,99,101,106,96,76,,,,,,,,,,,,,,,,,,0,,,
33,1007904,1939,Danny MacFayden,BSN,34,8,14,1.1,3.9,33,28,8,0,2,,191.2,846,221,100,83,11,59,,4,2,1,46,,,,,,,,,,,,2.16,2.77,0.78,10.38,0.52,0.282,1.46,0.289,0.685,4.22,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,112,,0.054000000000000006,0.07,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.5,0.3,-0.2,34 - 34,-0.015,,,,,,,4.46,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,88,71,110,97,107,104,103,100,61,87,,,,,,,,,,,,,,,,,,0,,,
9,1005186,1939,Bump Hadley,NYY,34,12,6,1.0,2.98,26,18,7,1,2,,154.0,658,132,62,51,10,85,,3,4,0,65,,,,,,,,,,,,3.8,4.97,0.76,7.71,0.58,0.232,1.41,0.246,0.767,4.69,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,109,,0.099,0.129,,,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,1.6,1.5,3.2,34 - 34,-0.03,,,,,,,4.64,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,129,82,79,89,85,93,86,116,111,134,,,,,,,,,,,,,,,,,,0,,,
32,1008507,1939,Bill McGee,STL,29,12,5,1.0,3.81,43,17,5,4,0,,156.0,663,155,68,66,14,59,,0,2,0,56,,,,,,,,,,,,3.23,3.4,0.95,8.94,0.81,0.257,1.37,0.264,0.7509999999999999,4.56,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,107,,0.084,0.08900000000000001,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.7,1.0,1.7,29 - 29,-0.005,,,,,,,4.33,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,108,86,95,151,97,98,94,109,95,111,,,,,,,,,,,,,,,,,,0,,,
61,1007137,1939,Jack Kramer,SLB,21,9,16,1.0,5.83,40,31,10,2,0,,211.2,998,269,150,137,18,127,,3,9,0,68,,,,,,,,,,,,2.89,5.4,0.54,11.44,0.77,0.31,1.87,0.321,0.6659999999999999,5.28,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,114,,0.068,0.127,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.9,1.3,-0.6,21 - 21,-0.059000000000000004,,,,,,,4.98,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,140,58,116,116,114,123,112,101,76,132,,,,,,,,,,,,,,,,,,0,,,
56,1007406,1939,Roxie Lawson,- - -,33,4,8,1.0,5.28,38,15,5,0,0,,162.0,743,188,100,95,11,90,,2,4,0,47,,,,,,,,,,,,2.61,5.0,0.52,10.44,0.61,0.289,1.72,0.298,0.68,4.98,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,107,,0.063,0.121,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,-0.5,0.8,0.3,33 - 33,-0.057999999999999996,,,,,,,4.97,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,130,56,106,93,106,113,104,103,71,126,,,,,,,,,,,,,,,,,,0,,,
17,1009131,1939,Whitey Moore,CIN,27,13,12,0.9,3.45,42,24,9,2,3,,187.2,819,177,88,72,10,95,,6,3,1,81,,,,,,,,,,,,3.88,4.56,0.85,8.49,0.48,0.247,1.45,0.266,0.72,4.42,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,112,,0.099,0.11599999999999999,,,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.8,0.4,1.2,27 - 27,-0.017,,,,,,,4.48,0.22699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,145,78,90,90,93,104,95,105,112,144,,,,,,,,,,,,,,,,,,0,,,
40,1013229,1939,Jim Turner,BSN,35,4,11,0.9,4.28,25,22,9,0,0,,157.2,692,181,83,75,10,51,,4,2,0,50,,,,,,,,,,,,2.85,2.91,0.98,10.33,0.57,0.284,1.47,0.296,0.6890000000000001,4.21,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,111,,0.07200000000000001,0.07400000000000001,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8,0.5,-0.3,35 - 35,-0.001,,,,,,,4.29,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,93,89,109,107,107,105,105,100,82,92,,,,,,,,,,,,,,,,,,0,,,
53,1011648,1939,Hal Schumacher,NYG,28,13,10,0.6,4.81,29,27,8,0,0,,181.2,828,199,106,97,14,89,,3,5,0,58,,,,,,,,,,,,2.87,4.41,0.65,9.86,0.69,0.27,1.59,0.279,0.682,4.86,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,119,,0.07,0.107,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1,-0.3,-0.1,28 - 28,-0.037000000000000005,,,,,,,4.72,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,140,59,104,130,102,113,99,99,79,134,,,,,,,,,,,,,,,,,,0,,,
60,1006851,1939,Vern Kennedy,- - -,32,9,20,0.6,5.8,37,31,13,1,0,,212.2,1001,254,145,137,22,124,,2,3,0,64,,,,,,,,,,,,2.71,5.25,0.52,10.75,0.93,0.29,1.78,0.294,0.6729999999999999,5.49,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,118,,0.064,0.124,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.4,0.7,0.3,32 - 32,-0.06,,,,,,,4.99,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,136,56,109,141,107,117,102,102,72,129,,,,,,,,,,,,,,,,,,0,,,
54,1009289,1939,Hugh Mulcahy,PHI,25,9,16,0.5,4.99,38,31,14,1,4,,225.2,1006,246,144,125,19,93,,11,11,0,59,,,,,,,,,,,,2.35,3.71,0.63,9.81,0.76,0.273,1.5,0.275,0.637,4.93,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,122,,0.059000000000000004,0.092,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.4,-1.5,-1.1,25 - 25,-0.034,,,,,,,4.68,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,118,58,104,142,103,107,98,93,66,115,,,,,,,,,,,,,,,,,,0,,,
62,1011224,1939,Buck Ross,PHA,24,6,14,0.4,6.0,29,28,6,1,0,,174.0,833,216,143,116,17,95,,0,5,0,43,,,,,,,,,,,,2.22,4.91,0.45,11.17,0.88,0.293,1.79,0.294,0.585,5.39,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,120,,0.052000000000000005,0.114,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-0.3,-1.6,-1.9,24 - 24,-0.062,,,,,,,5.02,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,127,49,114,134,108,118,102,89,58,119,,,,,,,,,,,,,,,,,,0,,,
63,1010471,1939,Nels Potter,PHA,27,8,12,0.0,6.6,41,25,9,0,2,,196.1,922,258,163,144,26,88,,5,12,2,60,,,,,,,,,,,,2.75,4.03,0.68,11.83,1.19,0.311,1.76,0.312,0.598,5.5,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,122,,0.065,0.095,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-1.3,-0.7,-2.1,27 - 27,-0.03,,,,,,,4.64,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,105,74,120,181,114,116,109,91,73,99,,,,,,,,,,,,,,,,,,0,,,
