,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
36,1005209,1922,Jesse Haines,STL,28,11,9,2.2,3.84,29,26,11,2,0,,183.0,803,207,103,78,10,45,,4,3,0,62,,,,,,,,,,,,3.05,2.21,1.38,10.18,0.49,0.275,1.38,0.289,0.632,3.85,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,97,,0.077,0.055999999999999994,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.4,-1.0,-0.5,28 - 28,0.021,,,,,,,3.78,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,79,141,99,114,97,95,97,97,111,78,,,,,,,,,,,,,,,,,,0,,,
28,1009029,1922,George Mogridge,WAS,33,18,13,2.1,3.58,34,32,18,3,0,,251.2,1204,300,120,100,12,72,,11,2,0,61,,,,,,,,,,,,2.18,2.57,0.85,10.73,0.43,0.268,1.48,0.275,0.718,4.13,,,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,106,,0.051,0.06,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.1,0.2,1.4,33 - 33,-0.009000000000000001,,,,,,,4.14,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,84,89,110,100,98,104,95,108,68,76,,,,,,,,,,,,,,,,,,0,,,
7,1011349,1922,Rosy Ryan,NYG,24,17,12,2.1,3.01,46,20,12,1,3,,191.2,817,194,87,64,5,74,,2,6,0,75,,,,,,,,,,,,3.52,3.47,1.01,9.11,0.23,0.262,1.4,0.286,0.696,3.76,,,,,,,,,,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,96,,0.092,0.091,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.6,0.7,1.3,24 - 24,0.001,,,,,,,4.01,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,124,104,89,54,93,96,96,107,132,127,,,,,,,,,,,,,,,,,,0,,,
35,1002463,1922,Rip Collins,BOS,26,14,11,2.0,3.76,32,29,15,3,0,,210.2,939,219,101,88,4,103,,10,7,0,69,,,,,,,,,,,,2.95,4.4,0.67,9.36,0.17,0.265,1.53,0.286,0.708,4.21,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,103,,0.073,0.11,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.1,1.1,1.2,26 - 26,-0.036000000000000004,,,,,,,4.46,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,143,71,96,40,97,107,99,106,99,140,,,,,,,,,,,,,,,,,,0,,,
16,1007564,1922,Dixie Leverett,CHW,28,13,10,2.0,3.34,33,27,16,4,2,,223.2,963,224,95,83,11,79,,3,2,1,60,,,,,,,,,,,,2.41,3.18,0.76,9.01,0.44,0.254,1.35,0.263,0.726,4.21,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,104,,0.062,0.08199999999999999,,,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,1.7,1.0,2.6,28 - 28,-0.02,,,,,,,4.27,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,103,80,92,104,93,95,91,109,84,104,,,,,,,,,,,,,,,,,,0,,,
60,1009470,1922,Rollie Naylor,PHA,30,10,15,2.0,4.73,35,26,11,0,0,,171.1,774,212,115,90,7,51,,3,1,1,37,,,,,,,,,,,,1.94,2.68,0.73,11.14,0.37,0.294,1.54,0.303,0.589,4.05,,,,,,,,,,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,97,,0.048,0.066,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.8,-1.6,-2.4,30 - 30,-0.018000000000000002,,,,,,,4.25,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,87,77,114,86,108,108,105,88,64,84,,,,,,,,,,,,,,,,,,0,,,
17,1013739,1922,Lefty Weinert,PHI,20,8,11,2.0,3.4,34,22,10,0,1,,166.2,758,189,103,63,10,70,,5,7,1,58,,,,,,,,,,,,3.13,3.78,0.83,10.21,0.54,0.277,1.55,0.291,0.644,4.44,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,98,,0.077,0.092,,,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.3,-0.5,-0.2,20 - 20,-0.016,,,,,,,4.22,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,135,85,100,125,98,107,98,99,110,129,,,,,,,,,,,,,,,,,,0,,,
58,1009762,1922,Red Oldham,DET,28,10,13,1.9,4.67,43,27,9,0,3,,212.0,938,256,130,110,14,59,,11,4,0,72,,,,,,,,,,,,3.06,2.5,1.22,10.87,0.59,0.295,1.49,0.309,0.64,4.18,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,103,,0.077,0.063,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.3,-0.3,-1.6,28 - 28,0.013999999999999999,,,,,,,3.86,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,81,129,111,139,108,104,108,96,103,80,,,,,,,,,,,,,,,,,,0,,,
0,1003436,1922,Phil Douglas,NYG,32,11,4,1.8,2.63,24,21,9,1,0,,157.2,652,154,56,46,6,35,,4,3,0,33,,,,,,,,,,,,1.88,2.0,0.94,8.79,0.34,0.251,1.2,0.258,0.742,3.83,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,98,,0.051,0.054000000000000006,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,1.9,1.1,3.0,32 - 32,-0.003,,,,,,,4.07,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,71,97,86,79,89,83,87,114,73,75,,,,,,,,,,,,,,,,,,0,,,
40,1005273,1922,Earl Hamilton,PIT,30,11,7,1.8,3.99,33,14,9,1,2,,160.0,686,183,84,71,6,40,,1,2,0,34,,,,,,,,,,,,1.91,2.25,0.85,10.29,0.34,0.284,1.39,0.293,0.649,3.84,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,95,,0.05,0.057999999999999996,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.2,-0.1,0.1,30 - 30,-0.009000000000000001,,,,,,,4.13,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,80,87,100,78,100,96,99,100,71,82,,,,,,,,,,,,,,,,,,0,,,
4,1014291,1922,Rasty Wright,SLB,26,9,7,1.8,2.92,31,16,5,0,5,,154.0,644,148,64,50,7,50,,8,5,0,44,,,,,,,,,,,,2.57,2.92,0.88,8.65,0.41,0.253,1.29,0.264,0.7240000000000001,4.16,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,97,,0.068,0.078,,,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.0,0.7,1.8,26 - 26,-0.009000000000000001,,,,,,,4.14,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,95,93,89,96,93,90,92,108,92,99,,,,,,,,,,,,,,,,,,0,,,
59,1013682,1922,Mule Watson,BSN,25,8,14,1.8,4.7,41,29,8,1,1,,201.0,914,262,140,105,9,59,,5,1,0,53,,,,,,,,,,,,2.37,2.64,0.9,11.73,0.4,0.308,1.6,0.321,0.593,4.02,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,103,,0.057999999999999996,0.065,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.5,-1.1,-2.6,25 - 25,-0.006999999999999999,,,,,,,4.11,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,94,92,114,93,109,110,108,91,83,90,,,,,,,,,,,,,,,,,,0,,,
65,1005431,1922,Slim Harriss,PHA,25,9,20,1.7,5.02,47,32,13,0,3,,229.2,1024,262,148,128,19,94,,3,1,1,102,,,,,,,,,,,,4.0,3.68,1.09,10.27,0.74,0.283,1.55,0.301,0.635,4.46,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,107,,0.1,0.092,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.9,-0.9,-1.7,25 - 25,0.008,,,,,,,3.94,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,120,115,105,174,104,109,105,95,134,117,,,,,,,,,,,,,,,,,,0,,,
43,1008685,1922,Hugh McQuillan,- - -,26,11,15,1.5,4.06,43,30,12,0,1,,230.1,1010,265,118,104,10,90,,1,7,0,57,,,,,,,,,,,,2.23,3.52,0.63,10.35,0.39,0.288,1.54,0.299,0.696,4.26,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,109,,0.055999999999999994,0.08900000000000001,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-0.2,1.7,1.5,26 - 26,-0.033,,,,,,,4.42,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,125,65,101,90,102,106,101,107,81,125,,,,,,,,,,,,,,,,,,0,,,
53,1001811,1922,Leon Cadore,BRO,31,8,15,1.5,4.35,29,21,13,0,0,,190.1,839,224,115,92,13,57,,1,3,0,49,,,,,,,,,,,,2.32,2.7,0.86,10.59,0.61,0.287,1.48,0.293,0.633,4.3,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,106,,0.057999999999999996,0.068,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.2,-0.5,-0.3,31 - 31,-0.01,,,,,,,4.14,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,96,88,103,142,101,102,99,98,84,95,,,,,,,,,,,,,,,,,,0,,,
55,1006708,1922,Benn Karr,BOS,28,5,12,1.5,4.47,41,13,7,0,1,,183.1,784,212,115,91,10,45,,5,2,0,41,,,,,,,,,,,,2.01,2.21,0.91,10.41,0.49,0.289,1.4,0.296,0.593,4.09,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,100,,0.052000000000000005,0.057,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.4,-1.4,-1.8,28 - 28,-0.005,,,,,,,4.09,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,96,107,115,106,98,103,89,70,73,,,,,,,,,,,,,,,,,,0,,,
45,1003045,1922,Dixie Davis,SLB,31,11,6,1.4,4.08,25,25,7,2,0,,174.1,762,162,91,79,10,87,,8,1,1,65,,,,,,,,,,,,3.36,4.49,0.75,8.36,0.52,0.243,1.43,0.257,0.6829999999999999,4.64,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,108,,0.085,0.114,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.4,-0.4,1.0,31 - 31,-0.028999999999999998,,,,,,,4.38,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,146,79,86,121,89,100,89,102,115,145,,,,,,,,,,,,,,,,,,0,,,
68,1008125,1922,Rube Marquard,BSN,35,11,15,1.3,5.09,39,24,7,0,1,,198.0,884,255,131,112,12,66,,0,3,1,57,,,,,,,,,,,,2.59,3.0,0.86,11.59,0.55,0.312,1.62,0.324,0.625,4.22,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,108,,0.064,0.075,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-1.6,0.1,-1.6,35 - 35,-0.01,,,,,,,4.15,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,107,89,113,126,110,112,109,96,93,105,,,,,,,,,,,,,,,,,,0,,,
69,1003336,1922,Bill Doak,STL,31,11,13,1.3,5.54,37,29,8,2,2,,180.1,800,222,127,111,12,69,,3,5,1,73,,,,,,,,,,,,3.64,3.44,1.06,11.08,0.6,0.305,1.61,0.327,0.602,4.26,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,108,,0.091,0.086,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-1.5,-0.5,-2.0,31 - 31,0.005,,,,,,,3.97,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,123,108,108,139,108,111,110,93,131,121,,,,,,,,,,,,,,,,,,0,,,
49,1005485,1922,Bob Hasty,PHA,26,9,14,1.1,4.26,28,26,14,1,0,,192.1,833,225,110,91,20,41,,3,5,0,33,,,,,,,,,,,,1.54,1.92,0.8,10.53,0.94,0.285,1.38,0.279,0.66,4.7,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,113,,0.04,0.049,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.5,-0.2,0.3,26 - 26,-0.01,,,,,,,4.14,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,62,85,108,219,105,97,97,99,53,63,,,,,,,,,,,,,,,,,,0,,,
56,1009871,1922,Tiny Osborne,CHC,29,9,5,1.0,4.5,41,14,7,1,3,,184.0,814,183,113,92,7,95,,12,4,1,81,,,,,,,,,,,,3.96,4.65,0.85,8.95,0.34,0.259,1.51,0.284,0.632,4.37,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,107,,0.1,0.11699999999999999,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.6,-1.0,-0.4,29 - 29,-0.017,,,,,,,4.24,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,166,87,87,79,91,104,96,97,143,163,,,,,,,,,,,,,,,,,,0,,,
46,1002174,1922,Virgil Cheeves,CHC,21,12,11,0.8,4.09,39,23,9,1,2,,182.2,802,195,99,83,9,76,,10,1,0,40,,,,,,,,,,,,1.97,3.74,0.53,9.61,0.44,0.272,1.48,0.279,0.6779999999999999,4.62,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,0.05,0.095,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.9,0.4,1.4,21 - 21,-0.045,,,,,,,4.57,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,134,54,94,103,96,102,94,104,72,133,,,,,,,,,,,,,,,,,,0,,,
67,1009738,1922,Joe Oeschger,BSN,30,6,21,0.8,5.06,46,23,10,1,1,,195.2,891,234,137,110,8,81,,8,11,1,51,,,,,,,,,,,,2.35,3.73,0.63,10.76,0.37,0.292,1.61,0.304,0.597,4.38,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,112,,0.057,0.091,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-0.4,-1.5,-1.9,30 - 30,-0.034,,,,,,,4.43,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,133,65,105,85,103,111,102,92,82,127,,,,,,,,,,,,,,,,,,0,,,
62,1006581,1922,Percy Jones,CHC,22,8,9,0.7,4.78,44,24,7,2,1,,162.0,732,197,104,86,10,68,,5,6,1,45,,,,,,,,,,,,2.5,3.78,0.66,10.94,0.56,0.299,1.64,0.31,0.648,4.61,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,113,,0.061,0.09300000000000001,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.6,0.3,-0.3,22 - 22,-0.031,,,,,,,4.41,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,135,68,107,129,106,113,104,100,88,130,,,,,,,,,,,,,,,,,,0,,,
66,1005591,1922,Fred Heimach,PHA,21,7,11,0.2,5.03,37,19,7,0,1,,171.2,784,220,117,96,18,63,,3,3,0,47,,,,,,,,,,,,2.46,3.3,0.75,11.53,0.94,0.306,1.65,0.309,0.648,4.98,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,120,,0.06,0.08,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-1.1,0.1,-1.0,21 - 21,-0.02,,,,,,,4.27,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,107,79,118,221,112,115,107,97,81,102,,,,,,,,,,,,,,,,,,0,,,
