,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
25,1010860,1945,Allie Reynolds,CLE,28,18,12,1.4,3.2,44,30,16,2,4,,247.1,1074,227,102,88,7,130,,5,1,1,112,,,,,,,,,,,,4.08,4.73,0.86,8.26,0.25,0.242,1.44,0.268,0.738,3.64,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,111,,0.10400000000000001,0.121,,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.1,1.0,1.1,28 - 28,-0.017,,,,,,,3.75,0.23199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,139,85,94,72,97,107,99,104,116,137,,,,,,,,,,,,,,,,,,0,,,
34,1005100,1945,Orval Grove,CHW,25,14,12,1.4,3.44,33,30,16,4,1,,217.0,933,233,100,83,12,68,,5,6,0,54,,,,,,,,,,,,2.24,2.82,0.79,9.66,0.5,0.271,1.39,0.278,0.7120000000000001,3.77,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,111,,0.057999999999999996,0.073,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.6,0.7,0.1,25 - 25,-0.015,,,,,,,3.73,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,83,79,111,141,108,103,103,100,65,82,,,,,,,,,,,,,,,,,,0,,,
44,1000412,1945,Jim Bagby,CLE,28,8,11,1.3,3.73,25,19,11,3,1,,159.1,688,171,70,66,3,59,,2,5,1,38,,,,,,,,,,,,2.15,3.33,0.64,9.66,0.17,0.273,1.44,0.287,0.711,3.46,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,105,,0.055,0.086,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-0.9,0.7,-0.2,28 - 28,-0.031,,,,,,,3.92,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,98,64,110,48,109,107,106,100,62,97,,,,,,,,,,,,,,,,,,0,,,
17,1006701,1945,Andy Karl,PHI,31,8,8,1.1,2.99,67,2,1,0,15,,180.2,761,175,80,60,7,50,,3,1,1,51,,,,,,,,,,,,2.54,2.49,1.02,8.72,0.35,0.247,1.25,0.258,0.6779999999999999,3.36,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,92,,0.067,0.066,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.8,-0.6,0.2,31 - 31,0.001,,,,,,,3.54,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,74,110,94,74,95,89,94,99,83,76,,,,,,,,,,,,,,,,,,0,,,
39,1003381,1945,Blix Donnelly,STL,31,8,10,1.1,3.52,31,23,9,4,2,,166.1,732,157,79,65,10,87,,6,3,0,76,,,,,,,,,,,,4.11,4.71,0.87,8.5,0.54,0.246,1.47,0.266,0.725,4.08,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,110,,0.10400000000000001,0.11900000000000001,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.4,0.7,1.1,31 - 31,-0.015,,,,,,,3.73,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,139,94,92,115,94,104,97,106,129,137,,,,,,,,,,,,,,,,,,0,,,
57,1000594,1945,Dick Barrett,PHI,38,8,20,1.1,5.38,36,30,8,0,1,,190.2,881,217,129,114,11,92,,7,8,1,72,,,,,,,,,,,,3.4,4.34,0.78,10.24,0.52,0.277,1.62,0.295,0.622,4.09,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,112,,0.08199999999999999,0.10400000000000001,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.0,-1.5,-2.5,38 - 38,-0.023,,,,,,,3.82,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,128,84,111,110,107,115,107,91,101,121,,,,,,,,,,,,,,,,,,0,,,
49,1004644,1945,Al Gettel,NYY,27,9,8,1.0,3.9,27,17,9,0,3,,154.2,652,141,70,67,11,53,,7,0,0,67,,,,,,,,,,,,3.9,3.08,1.26,8.2,0.64,0.238,1.25,0.253,0.706,3.76,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,109,,0.10300000000000001,0.081,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.7,-0.5,0.2,27 - 27,0.021,,,,,,,3.29,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,91,125,94,181,95,93,94,100,115,92,,,,,,,,,,,,,,,,,,0,,,
47,1001405,1945,Jack Brewer,NYG,27,8,6,0.9,3.83,28,21,8,0,0,,159.2,689,162,77,68,14,58,,3,4,0,49,,,,,,,,,,,,2.76,3.27,0.84,9.13,0.79,0.258,1.38,0.262,0.718,4.21,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,111,,0.071,0.084,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6,0.6,1.1,27 - 27,-0.013000000000000001,,,,,,,3.71,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,97,91,99,168,99,98,95,105,88,97,,,,,,,,,,,,,,,,,,0,,,
56,1004278,1945,Howie Fox,CIN,24,8,13,0.7,4.93,45,15,7,0,0,,164.1,730,169,102,90,6,77,,6,4,0,54,,,,,,,,,,,,2.96,4.22,0.7,9.26,0.33,0.261,1.5,0.278,0.616,3.87,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,109,,0.07400000000000001,0.105,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-0.1,-1.7,-1.8,24 - 24,-0.032,,,,,,,3.93,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,125,75,100,70,100,107,101,90,92,122,,,,,,,,,,,,,,,,,,0,,,
54,1006851,1945,Vern Kennedy,- - -,38,5,15,0.6,4.28,36,23,11,1,1,,193.2,855,213,103,92,12,83,,3,6,0,51,,,,,,,,,,,,2.37,3.86,0.61,9.9,0.56,0.277,1.53,0.285,0.695,4.15,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,116,,0.06,0.09699999999999999,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.5,0.9,0.3,38 - 38,-0.037000000000000005,,,,,,,4.0,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,114,66,107,119,107,109,104,101,74,112,,,,,,,,,,,,,,,,,,0,,,
53,1006186,1945,Johnny Humphries,CHW,30,6,14,0.5,4.24,22,21,10,1,1,,153.0,670,172,83,72,11,48,,3,3,0,33,,,,,,,,,,,,1.94,2.82,0.69,10.12,0.65,0.278,1.44,0.28,0.674,4.04,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,119,,0.049,0.07200000000000001,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.5,-0.3,-0.8,30 - 30,-0.022000000000000002,,,,,,,3.82,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,83,68,116,183,111,107,104,95,55,81,,,,,,,,,,,,,,,,,,0,,,
45,1006241,1945,Johnny Hutchings,BSN,29,7,6,0.2,3.75,57,12,3,2,3,,185.0,799,173,87,77,21,75,,4,3,2,99,,,,,,,,,,,,4.82,3.65,1.32,8.42,1.02,0.24,1.34,0.253,0.741,4.23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,114,,0.124,0.094,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.0,0.6,1.6,29 - 29,0.03,,,,,,,3.19,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,108,142,91,217,92,95,92,108,154,108,,,,,,,,,,,,,,,,,,0,,,
