,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
14,1011841,1947,Spec Shea,NYY,26,14,5,1.9,3.07,27,23,13,3,1,,178.2,734,127,63,61,10,89,,4,0,0,89,,,,,,,,,,,,4.48,4.48,1.0,6.4,0.5,0.198,1.21,0.216,0.762,3.79,,,,,,,,,,,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,101,,0.121,0.121,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,2.5,-0.2,2.3,26 - 26,0.0,,,,,,,3.88,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,116,102,73,91,79,86,80,107,125,122,,,,,,,,,,,,,,,,,,0,,,
31,1014458,1947,Sam Zoldak,SLB,28,9,10,1.9,3.47,35,19,6,1,1,,171.0,725,162,76,66,7,76,,0,1,1,36,,,,,,,,,,,,1.89,4.0,0.47,8.53,0.37,0.25,1.39,0.256,0.71,3.94,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,99,,0.05,0.105,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.6,0.0,0.6,28 - 28,-0.055,,,,,,,4.54,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,104,49,98,67,99,100,95,100,51,105,,,,,,,,,,,,,,,,,,0,,,
38,1011430,1947,Fred Sanford,SLB,27,7,16,1.5,3.71,34,23,9,0,4,,186.2,803,186,89,77,17,76,,0,3,0,62,,,,,,,,,,,,2.99,3.66,0.82,8.97,0.82,0.256,1.4,0.261,0.726,4.24,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,107,,0.077,0.095,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.4,0.2,0.7,27 - 27,-0.017,,,,,,,4.08,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,95,84,103,149,102,100,97,102,79,95,,,,,,,,,,,,,,,,,,0,,,
19,1010860,1947,Allie Reynolds,NYY,30,19,8,1.4,3.2,34,30,17,4,2,,241.2,1045,207,94,86,23,123,,4,8,0,129,,,,,,,,,,,,4.8,4.58,1.05,7.71,0.86,0.225,1.37,0.24,0.795,4.24,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,113,,0.12300000000000001,0.11800000000000001,,,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,1.9,1.4,3.3,30 - 30,0.006,,,,,,,3.81,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,119,107,88,155,90,98,89,112,127,118,,,,,,,,,,,,,,,,,,0,,,
15,1012875,1947,Harry Taylor,BRO,28,10,5,1.4,3.11,33,20,10,2,1,,162.0,673,130,63,56,10,83,,5,5,0,58,,,,,,,,,,,,3.22,4.61,0.7,7.22,0.56,0.222,1.31,0.232,0.76,4.21,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,105,,0.086,0.12300000000000001,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,1.9,0.6,2.5,28 - 28,-0.037000000000000005,,,,,,,4.32,0.22399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,126,69,78,76,84,92,84,109,91,131,,,,,,,,,,,,,,,,,,0,,,
50,1001208,1947,Hank Borowy,CHC,31,8,12,1.4,4.38,40,25,7,1,2,,183.0,784,190,99,89,19,63,,1,1,1,75,,,,,,,,,,,,3.69,3.1,1.19,9.34,0.93,0.264,1.38,0.273,0.682,4.08,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,106,,0.096,0.08,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,-0.6,-0.4,31 - 31,0.015,,,,,,,3.69,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,85,118,101,129,100,96,98,98,101,85,,,,,,,,,,,,,,,,,,0,,,
40,1000937,1947,Bill Bevens,NYY,30,7,13,1.4,3.82,28,23,11,1,0,,165.0,725,167,79,70,13,77,,1,0,1,77,,,,,,,,,,,,4.2,4.2,1.0,9.11,0.71,0.258,1.48,0.276,0.732,4.01,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,107,,0.106,0.106,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.3,0.5,0.1,30 - 30,0.0,,,,,,,3.88,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,109,102,104,129,103,106,103,103,109,107,,,,,,,,,,,,,,,,,,0,,,
44,1007246,1947,Doyle Lade,CHC,26,11,10,1.3,3.94,34,25,7,1,0,,187.1,826,202,105,82,15,79,,1,5,1,62,,,,,,,,,,,,2.98,3.8,0.78,9.7,0.72,0.271,1.5,0.28,0.6779999999999999,4.16,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,108,,0.075,0.096,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1,-0.5,-0.6,26 - 26,-0.021,,,,,,,4.12,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,104,78,105,99,103,105,101,97,79,101,,,,,,,,,,,,,,,,,,0,,,
46,1002427,1947,Joe Coleman,PHA,24,6,12,0.9,4.32,32,21,9,2,1,,160.1,689,171,84,77,17,62,,0,0,0,65,,,,,,,,,,,,3.65,3.48,1.05,9.6,0.95,0.273,1.45,0.283,0.7120000000000001,4.22,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,112,,0.094,0.09,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6,0.4,-0.2,24 - 24,0.004,,,,,,,3.82,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,90,107,110,173,108,104,105,100,97,90,,,,,,,,,,,,,,,,,,0,,,
17,1003763,1947,Red Embree,CLE,29,8,10,0.7,3.15,27,21,6,0,0,,162.2,670,137,65,57,13,67,,1,3,0,56,,,,,,,,,,,,3.1,3.71,0.84,7.58,0.72,0.228,1.25,0.233,0.7490000000000001,4.1,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,115,,0.084,0.1,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.7,0.1,1.8,29 - 29,-0.016,,,,,,,4.07,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,96,86,87,130,91,90,87,105,86,100,,,,,,,,,,,,,,,,,,0,,,
43,1001010,1947,Don Black,CLE,30,10,12,0.6,3.92,30,28,8,3,0,,190.2,806,177,90,83,17,85,,1,2,0,72,,,,,,,,,,,,3.4,4.01,0.85,8.35,0.8,0.246,1.37,0.254,0.723,4.25,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,119,,0.08900000000000001,0.105,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.8,0.0,0.9,30 - 30,-0.016,,,,,,,4.07,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,104,87,96,145,98,98,94,101,92,106,,,,,,,,,,,,,,,,,,0,,,
30,1007517,1947,Bob Lemon,CLE,26,11,5,0.5,3.44,37,15,6,1,3,,167.1,725,150,68,64,7,97,,4,6,0,65,,,,,,,,,,,,3.5,5.22,0.67,8.07,0.38,0.24,1.48,0.259,0.759,4.07,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,114,,0.09,0.134,,,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.5,1.2,1.7,26 - 26,-0.044000000000000004,,,,,,,4.41,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,135,69,92,68,96,106,96,106,92,134,,,,,,,,,,,,,,,,,,0,,,
49,1003810,1947,Paul Erickson,CHC,31,7,12,0.4,4.34,40,20,6,0,1,,174.0,779,179,90,84,17,93,,5,3,0,82,,,,,,,,,,,,4.24,4.81,0.88,9.26,0.88,0.263,1.56,0.278,0.7390000000000001,4.51,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,117,,0.105,0.11900000000000001,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.0,1.0,0.9,31 - 31,-0.013999999999999999,,,,,,,4.05,0.24600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,131,87,100,121,100,109,100,106,111,127,,,,,,,,,,,,,,,,,,0,,,
