,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
49,1007053,1940,Jack Knott,CHW,33,11,9,1.7,4.56,25,23,4,2,0,,158.0,686,166,88,80,12,52,,2,1,1,44,,,,,,,,,,,,2.51,2.96,0.85,9.46,0.68,0.263,1.38,0.267,0.65,4.29,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,101,,0.064,0.076,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.7,-0.8,0.0,33 - 33,-0.012,,,,,,,4.35,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,80,80,99,94,98,94,94,96,65,81,,,,,,,,,,,,,,,,,,0,,,
46,1001269,1940,Joe Bowman,PIT,30,9,10,1.7,4.46,32,24,10,0,2,,187.2,844,209,113,93,10,66,,7,1,1,57,,,,,,,,,,,,2.73,3.17,0.86,10.02,0.48,0.271,1.47,0.283,0.631,4.09,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,104,,0.068,0.078,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.4,-1.5,-1.9,30 - 30,-0.011000000000000001,,,,,,,4.34,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,104,75,109,86,104,108,103,92,74,99,,,,,,,,,,,,,,,,,,0,,,
51,1002133,1940,Spud Chandler,NYY,32,8,7,1.6,4.6,27,24,6,1,0,,172.0,741,184,100,88,12,60,,6,1,0,56,,,,,,,,,,,,2.93,3.14,0.93,9.63,0.63,0.273,1.42,0.283,0.643,4.24,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,103,,0.076,0.081,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.0,-0.6,-0.5,32 - 32,-0.005,,,,,,,4.28,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,85,89,100,87,102,96,100,95,77,87,,,,,,,,,,,,,,,,,,0,,,
58,1002055,1940,George Caster,PHA,32,4,19,1.6,6.56,36,24,11,0,2,,178.1,835,234,160,130,18,69,,3,3,1,75,,,,,,,,,,,,3.79,3.48,1.09,11.81,0.91,0.307,1.7,0.322,0.52,4.52,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,104,,0.09,0.083,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-1.8,-2.9,-4.7,32 - 32,0.006999999999999999,,,,,,,4.13,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,94,103,123,125,115,115,114,77,92,89,,,,,,,,,,,,,,,,,,0,,,
40,1005339,1940,Mel Harder,CLE,30,12,11,1.5,4.06,31,25,5,0,0,,186.1,797,200,96,84,16,59,,5,2,0,76,,,,,,,,,,,,3.67,2.85,1.29,9.66,0.77,0.273,1.39,0.287,0.695,4.17,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,106,,0.095,0.07400000000000001,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.2,0.6,0.5,30 - 30,0.021,,,,,,,3.96,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,77,122,101,107,102,94,101,103,97,79,,,,,,,,,,,,,,,,,,0,,,
57,1006851,1940,Vern Kennedy,SLB,33,12,17,1.5,5.59,34,32,18,0,0,,222.1,1020,263,149,138,18,122,,3,5,1,70,,,,,,,,,,,,2.83,4.94,0.57,10.65,0.73,0.294,1.73,0.304,0.659,4.94,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,111,,0.069,0.12,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.1,0.3,-0.8,33 - 33,-0.051,,,,,,,4.82,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,134,55,111,100,110,117,107,98,70,128,,,,,,,,,,,,,,,,,,0,,,
52,1000412,1940,Jim Bagby,BOS,23,10,16,1.5,4.73,36,21,6,1,2,,182.2,829,217,104,96,15,83,,1,5,0,57,,,,,,,,,,,,2.81,4.09,0.69,10.69,0.74,0.291,1.64,0.3,0.7040000000000001,4.66,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,105,,0.069,0.1,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-0.8,1.3,0.4,23 - 23,-0.031,,,,,,,4.59,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,111,65,112,102,109,111,106,104,70,107,,,,,,,,,,,,,,,,,,0,,,
23,1012089,1940,Al Smith,CLE,32,15,7,1.4,3.44,31,24,11,1,2,,183.0,761,187,79,70,12,55,,6,3,1,46,,,,,,,,,,,,2.26,2.7,0.84,9.2,0.59,0.267,1.32,0.273,0.731,4.18,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,106,,0.06,0.07200000000000001,,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.6,1.5,2.1,32 - 32,-0.012,,,,,,,4.35,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,73,80,96,81,100,90,96,108,62,78,,,,,,,,,,,,,,,,,,0,,,
12,1003815,1940,Dick Errickson,BSN,28,12,13,1.4,3.16,34,29,17,3,3,,236.1,997,241,91,83,8,90,,1,1,0,34,,,,,,,,,,,,1.29,3.43,0.38,9.18,0.3,0.266,1.4,0.27,0.7509999999999999,4.14,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,112,,0.034,0.09,,,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,0.4,2.8,3.2,28 - 28,-0.055999999999999994,,,,,,,4.89,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,112,33,100,55,103,103,98,109,38,114,,,,,,,,,,,,,,,,,,0,,,
44,1011224,1940,Buck Ross,PHA,25,5,10,1.2,4.38,24,19,10,0,1,,156.1,690,160,91,76,15,60,,0,4,0,43,,,,,,,,,,,,2.48,3.45,0.72,9.21,0.86,0.254,1.41,0.253,0.648,4.68,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,108,,0.062,0.087,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.3,-1.1,0.2,25 - 25,-0.025,,,,,,,4.51,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,94,68,96,119,95,95,89,96,64,93,,,,,,,,,,,,,,,,,,0,,,
56,1014087,1940,Jack Wilson,BOS,28,12,6,1.1,5.08,41,16,9,0,5,,157.2,723,170,104,89,17,87,,3,6,0,102,,,,,,,,,,,,5.82,4.97,1.17,9.7,0.97,0.269,1.63,0.298,0.66,4.66,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,105,,0.141,0.12,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.5,-0.4,-0.9,28 - 28,0.021,,,,,,,3.96,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,134,111,101,134,100,110,105,98,144,129,,,,,,,,,,,,,,,,,,0,,,
48,1001403,1940,Marv Breuer,NYY,26,8,9,0.8,4.55,27,22,10,0,0,,164.0,722,175,89,83,20,61,,0,3,0,71,,,,,,,,,,,,3.9,3.35,1.16,9.6,1.1,0.265,1.44,0.272,0.7070000000000001,4.67,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,113,,0.098,0.084,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.5,0.3,0.9,26 - 26,0.013999999999999999,,,,,,,4.05,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,91,111,100,151,99,98,96,105,100,91,,,,,,,,,,,,,,,,,,0,,,
54,1005400,1940,Bob Harris,SLB,25,11,15,0.6,4.93,35,28,8,1,1,,193.2,877,225,120,106,24,85,,3,8,0,49,,,,,,,,,,,,2.28,3.95,0.58,10.46,1.12,0.285,1.6,0.281,0.691,5.3,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,119,,0.055999999999999994,0.09699999999999999,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.2,0.7,0.8,25 - 25,-0.040999999999999995,,,,,,,4.7,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,107,55,109,154,107,108,99,102,57,104,,,,,,,,,,,,,,,,,,0,,,
29,1012701,1940,Joe Sullivan,BSN,29,10,14,0.3,3.55,36,22,7,0,1,,177.1,766,157,89,70,9,89,,8,2,0,64,,,,,,,,,,,,3.25,4.52,0.72,7.97,0.46,0.235,1.39,0.248,0.684,4.41,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,119,,0.084,0.11599999999999999,,,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4,-0.8,0.6,29 - 29,-0.033,,,,,,,4.6,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,148,63,87,82,90,102,90,99,92,147,,,,,,,,,,,,,,,,,,0,,,
59,1003105,1940,Chubby Dean,PHA,23,6,13,0.2,6.61,30,19,8,1,1,,159.1,754,220,136,117,21,63,,0,5,0,38,,,,,,,,,,,,2.15,3.56,0.6,12.43,1.19,0.318,1.78,0.315,0.58,5.26,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,120,,0.05,0.084,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,-1.4,-1.1,-2.5,23 - 23,-0.033,,,,,,,4.61,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,96,57,130,164,119,120,111,86,51,90,,,,,,,,,,,,,,,,,,0,,,
