,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
11,1006591,1948,Sheldon Jones,NYG,26,16,8,1.4,3.35,55,21,8,1,5,,201.1,879,204,89,75,16,90,,6,10,0,82,,,,,,,,,,,,3.67,4.02,0.91,9.12,0.72,0.261,1.46,0.274,0.76,4.31,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,106,,0.09300000000000001,0.102,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.0,1.7,1.7,26 - 26,-0.009000000000000001,,,,,,,4.15,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,111,85,101,103,101,104,100,108,93,110,,,,,,,,,,,,,,,,,,0,,,
25,1013448,1948,Bill Voiselle,BSN,29,13,13,1.4,3.63,37,30,9,2,2,,215.2,940,226,93,87,18,90,,3,1,0,89,,,,,,,,,,,,3.71,3.76,0.99,9.43,0.75,0.267,1.47,0.281,0.769,4.21,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,110,,0.095,0.096,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,-0.4,2.4,2.0,29 - 29,-0.001,,,,,,,4.06,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,104,92,104,108,103,104,103,110,95,103,,,,,,,,,,,,,,,,,,0,,,
14,1011841,1948,Spec Shea,NYY,27,9,10,1.4,3.41,28,22,8,3,1,,155.2,663,117,66,59,10,87,,2,1,1,71,,,,,,,,,,,,4.1,5.03,0.82,6.76,0.58,0.204,1.31,0.217,0.7290000000000001,4.3,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,105,,0.107,0.131,,,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.4,-0.6,1.9,27 - 27,-0.024,,,,,,,4.33,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,117,99,74,99,78,88,78,106,120,121,,,,,,,,,,,,,,,,,,0,,,
54,1011980,1948,Curt Simmons,PHI,19,7,13,1.4,4.87,31,23,7,0,0,,170.0,758,169,110,92,8,108,,2,6,0,86,,,,,,,,,,,,4.55,5.72,0.8,8.95,0.42,0.261,1.63,0.291,0.631,4.2,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,107,,0.113,0.142,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-0.7,-1.5,-2.2,19 - 19,-0.028999999999999998,,,,,,,4.39,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,158,74,99,61,101,116,106,90,114,153,,,,,,,,,,,,,,,,,,0,,,
18,1010946,1948,Elmer Riddle,PIT,33,12,10,1.3,3.49,28,27,12,3,1,,191.0,828,184,83,74,20,81,,3,9,0,63,,,,,,,,,,,,2.97,3.82,0.78,8.67,0.94,0.247,1.39,0.248,0.7709999999999999,4.68,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,112,,0.076,0.098,,,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,1.4,1.2,2.5,33 - 33,-0.022000000000000002,,,,,,,4.3,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,106,72,96,136,96,99,91,110,76,105,,,,,,,,,,,,,,,,,,0,,,
41,1003282,1948,Murry Dickson,STL,31,12,16,1.2,4.14,42,29,11,1,1,,252.1,1064,257,121,116,39,85,,0,1,0,113,,,,,,,,,,,,4.03,3.03,1.33,9.17,1.39,0.263,1.36,0.264,0.769,4.78,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,115,,0.106,0.08,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.7,1.7,2.4,31 - 31,0.026000000000000002,,,,,,,3.73,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,84,124,101,200,102,96,96,110,106,86,,,,,,,,,,,,,,,,,,0,,,
12,1005782,1948,Kirby Higbe,PIT,33,8,7,1.2,3.36,56,8,3,0,10,,158.0,681,140,75,59,11,83,,3,4,1,86,,,,,,,,,,,,4.9,4.73,1.04,7.97,0.63,0.235,1.41,0.259,0.7170000000000001,4.11,,,,,,,,,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,98,,0.126,0.122,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.6,-0.1,0.4,33 - 33,0.004,,,,,,,3.99,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,131,97,88,90,91,100,94,102,126,131,,,,,,,,,,,,,,,,,,0,,,
35,1008230,1948,Walt Masterson,WAS,28,8,15,0.9,3.83,33,27,9,2,2,,188.0,829,171,88,80,12,122,,4,3,0,72,,,,,,,,,,,,3.45,5.84,0.59,8.19,0.57,0.243,1.56,0.257,0.746,4.73,,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,115,,0.087,0.147,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,1.0,1.2,2.2,28 - 28,-0.06,,,,,,,4.77,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,136,72,89,99,93,104,93,108,97,136,,,,,,,,,,,,,,,,,,0,,,
55,1014309,1948,Early Wynn,WAS,28,8,19,0.9,5.82,33,31,15,1,0,,198.0,912,236,144,128,18,94,,1,2,0,49,,,,,,,,,,,,2.23,4.27,0.52,10.73,0.82,0.289,1.67,0.291,0.612,4.78,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,116,,0.054000000000000006,0.10300000000000001,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.7,-1.6,-2.3,28 - 28,-0.049,,,,,,,4.63,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,100,63,117,141,110,111,105,89,60,95,,,,,,,,,,,,,,,,,,0,,,
56,1006141,1948,Sid Hudson,WAS,33,4,16,0.8,5.88,39,29,4,0,1,,182.0,856,217,128,119,11,107,,6,1,0,53,,,,,,,,,,,,2.62,5.29,0.5,10.73,0.54,0.292,1.78,0.303,0.642,4.72,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,114,,0.062,0.125,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.4,-0.6,-1.9,33 - 33,-0.063,,,,,,,4.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,123,60,117,93,112,119,109,93,69,115,,,,,,,,,,,,,,,,,,0,,,
48,1008102,1948,Phil Marchildon,PHA,34,9,15,0.7,4.53,33,30,12,1,0,,226.1,1007,214,133,114,19,131,,4,7,0,66,,,,,,,,,,,,2.62,5.21,0.5,8.51,0.76,0.245,1.52,0.248,0.67,4.95,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,119,,0.066,0.13,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.8,-1.3,0.5,34 - 34,-0.065,,,,,,,4.82,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,121,61,93,130,94,102,89,97,73,120,,,,,,,,,,,,,,,,,,0,,,
44,1010402,1948,Ray Poat,NYG,30,11,10,0.1,4.34,39,24,7,3,0,,157.2,698,162,95,76,21,67,,3,1,1,57,,,,,,,,,,,,3.25,3.82,0.85,9.25,1.2,0.258,1.45,0.256,0.6759999999999999,5.0,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,123,,0.08199999999999999,0.096,,,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.8,-0.8,0.0,30 - 30,-0.013999999999999999,,,,,,,4.21,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,106,79,102,173,100,103,94,96,82,103,,,,,,,,,,,,,,,,,,0,,,
