,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
10,1013053,1923,Sloppy Thurston,- - -,24,7,8,2.1,3.13,46,13,8,0,4,,195.2,818,231,74,68,11,38,,1,0,0,55,,,,,,,,,,,,2.53,1.75,1.45,10.63,0.51,0.297,1.37,0.309,0.77,3.7,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,93,,0.067,0.046,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,-1.2,3.6,2.5,24 - 24,0.021,,,,,,,3.67,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,52,165,110,140,109,95,107,116,90,54,,,,,,,,,,,,,,,,,,0,,,
42,1013116,1923,Fred Toney,STL,34,11,12,2.0,3.84,29,28,16,1,0,,196.2,847,211,104,84,8,61,,6,4,0,48,,,,,,,,,,,,2.2,2.79,0.79,9.66,0.37,0.271,1.38,0.28,0.652,4.0,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,102,,0.057,0.07200000000000001,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.7,-0.5,0.2,34 - 34,-0.015,,,,,,,4.1,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,98,81,96,84,97,97,96,99,80,99,,,,,,,,,,,,,,,,,,0,,,
20,1010325,1923,Bill Piercy,BOS,27,8,17,1.8,3.41,30,24,11,0,0,,187.1,815,193,105,71,5,73,,14,6,0,51,,,,,,,,,,,,2.45,3.51,0.7,9.27,0.24,0.265,1.42,0.28,0.6409999999999999,4.13,,,,,,,,,,,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,103,,0.063,0.09,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,-0.8,-0.3,27 - 27,-0.027000000000000003,,,,,,,4.24,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,105,80,96,66,98,98,97,96,84,105,,,,,,,,,,,,,,,,,,0,,,
23,1000118,1923,Vic Aldridge,CHC,29,16,9,1.7,3.48,30,30,15,2,0,,217.0,915,209,101,84,17,67,,1,1,0,64,,,,,,,,,,,,2.65,2.78,0.96,8.67,0.71,0.247,1.27,0.251,0.695,4.3,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,108,,0.07,0.073,,,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.5,-0.2,2.3,29 - 29,-0.003,,,,,,,3.95,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,98,98,86,161,89,89,86,106,99,101,,,,,,,,,,,,,,,,,,0,,,
25,1011349,1923,Rosy Ryan,NYG,25,16,5,1.7,3.49,45,15,7,0,4,,172.2,723,169,77,67,8,46,,2,4,0,58,,,,,,,,,,,,3.02,2.4,1.26,8.81,0.42,0.25,1.25,0.264,0.68,3.7,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,96,,0.08,0.064,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.4,-0.3,1.1,25 - 25,0.017,,,,,,,3.72,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,84,129,88,95,90,87,91,103,113,88,,,,,,,,,,,,,,,,,,0,,,
46,1011683,1923,Jack Scott,NYG,31,16,7,1.7,3.89,40,25,9,3,1,,220.0,930,223,104,95,15,65,,4,2,0,79,,,,,,,,,,,,3.23,2.66,1.22,9.12,0.61,0.259,1.31,0.271,0.6940000000000001,4.04,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,105,,0.085,0.07,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,1.3,0.3,1.6,31 - 31,0.015,,,,,,,3.73,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,94,125,91,140,93,92,93,105,120,96,,,,,,,,,,,,,,,,,,0,,,
36,1004609,1923,Joe Genewich,BSN,26,13,14,1.7,3.72,43,24,12,1,1,,227.1,973,272,110,94,15,46,,7,2,0,54,,,,,,,,,,,,2.14,1.82,1.17,10.77,0.59,0.296,1.4,0.302,0.7070000000000001,4.02,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,105,,0.055,0.047,,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-0.7,2.0,1.3,26 - 26,0.008,,,,,,,3.82,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,64,120,107,136,106,98,104,107,78,65,,,,,,,,,,,,,,,,,,0,,,
64,1000852,1923,Jack Bentley,NYG,28,13,8,1.7,4.48,31,26,12,1,3,,183.0,798,198,102,91,10,67,,5,1,1,80,,,,,,,,,,,,3.93,3.3,1.19,9.74,0.49,0.273,1.45,0.296,0.6559999999999999,3.95,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,103,,0.1,0.084,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,-0.2,-0.2,-0.4,28 - 28,0.016,,,,,,,3.72,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,116,123,97,113,98,101,101,100,142,116,,,,,,,,,,,,,,,,,,0,,,
59,1002916,1923,Mike Cvengros,CHW,22,12,13,1.7,4.41,40,26,14,0,3,,214.1,953,216,110,105,6,107,,13,3,2,86,,,,,,,,,,,,3.61,4.49,0.8,9.07,0.25,0.259,1.51,0.283,0.69,4.17,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,105,,0.09,0.11199999999999999,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.3,0.4,0.7,22 - 22,-0.022000000000000002,,,,,,,4.18,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,134,92,94,70,95,104,98,104,120,132,,,,,,,,,,,,,,,,,,0,,,
63,1004763,1923,Whitey Glazner,- - -,29,9,15,1.7,4.47,35,27,13,3,2,,191.1,854,224,122,95,16,74,,6,3,0,59,,,,,,,,,,,,2.78,3.48,0.8,10.54,0.75,0.289,1.56,0.298,0.6459999999999999,4.66,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,106,,0.069,0.087,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,-0.3,-0.2,-0.4,29 - 29,-0.018000000000000002,,,,,,,4.13,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,123,82,105,172,104,109,102,98,98,119,,,,,,,,,,,,,,,,,,0,,,
7,1006718,1923,Tony Kaufmann,CHC,22,14,10,1.6,3.1,33,24,18,2,3,,206.1,881,209,97,71,14,67,,11,2,2,72,,,,,,,,,,,,3.14,2.92,1.07,9.12,0.61,0.26,1.34,0.272,0.711,4.25,,,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,106,,0.08199999999999999,0.076,,,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.1,0.8,2.0,22 - 22,0.006,,,,,,,3.85,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,103,110,91,140,94,94,93,108,116,105,,,,,,,,,,,,,,,,,,0,,,
3,1006756,1923,Vic Keen,CHC,24,12,8,1.6,3.0,35,17,10,0,1,,177.0,738,169,70,59,8,57,,5,2,0,46,,,,,,,,,,,,2.34,2.9,0.81,8.59,0.41,0.25,1.28,0.259,0.732,4.05,,,,,,,,,,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,101,,0.062,0.077,,,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.7,1.0,2.7,24 - 24,-0.015,,,,,,,4.09,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,102,83,86,93,90,89,89,111,88,106,,,,,,,,,,,,,,,,,,0,,,
57,1005591,1923,Fred Heimach,PHA,22,6,12,1.6,4.32,40,19,10,0,0,,208.1,922,238,120,100,14,69,,6,3,1,63,,,,,,,,,,,,2.72,2.98,0.91,10.28,0.6,0.281,1.47,0.291,0.6579999999999999,4.28,,,,,,,,,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,104,,0.068,0.075,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,-0.2,-0.2,-0.3,22 - 22,-0.006999999999999999,,,,,,,3.99,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,89,104,106,167,103,102,101,99,91,88,,,,,,,,,,,,,,,,,,0,,,
65,1014405,1923,Tom Zachary,WAS,27,10,16,1.5,4.49,35,29,10,0,0,,204.1,937,270,117,102,9,63,,4,1,0,40,,,,,,,,,,,,1.76,2.77,0.63,11.89,0.4,0.31,1.63,0.318,0.6779999999999999,4.1,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,107,,0.043,0.067,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-2.0,1.3,-0.7,27 - 27,-0.025,,,,,,,4.21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,83,72,123,110,114,113,110,102,57,79,,,,,,,,,,,,,,,,,,0,,,
35,1003275,1923,Leo Dickerman,BRO,26,8,12,1.5,3.72,35,20,7,1,0,,159.2,744,180,95,66,4,72,,2,7,1,58,,,,,,,,,,,,3.27,4.06,0.81,10.15,0.23,0.269,1.58,0.289,0.64,3.92,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,101,,0.078,0.09699999999999999,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1,-1.1,-1.0,26 - 26,-0.019,,,,,,,4.14,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,143,83,101,52,97,110,99,97,110,133,,,,,,,,,,,,,,,,,,0,,,
47,1007088,1923,Ray Kolp,SLB,28,5,12,1.5,3.89,34,17,11,1,1,,171.1,736,178,91,74,11,54,,6,0,0,44,,,,,,,,,,,,2.31,2.84,0.81,9.35,0.58,0.263,1.35,0.269,0.66,4.3,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,103,,0.06,0.073,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.9,-0.4,0.5,28 - 28,-0.013999999999999999,,,,,,,4.08,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,85,93,97,160,97,93,93,99,80,86,,,,,,,,,,,,,,,,,,0,,,
66,1009485,1923,Art Nehf,NYG,30,13,10,1.4,4.5,34,27,7,1,2,,196.0,840,219,112,98,14,49,,2,4,0,50,,,,,,,,,,,,2.3,2.25,1.02,10.06,0.64,0.278,1.37,0.283,0.631,4.13,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,107,,0.06,0.057999999999999996,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.5,-0.9,-0.3,30 - 30,0.001,,,,,,,3.9,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,79,105,100,147,100,96,97,96,84,80,,,,,,,,,,,,,,,,,,0,,,
70,1009738,1923,Joe Oeschger,BSN,31,5,15,1.3,5.68,44,19,6,1,2,,166.1,758,227,117,105,4,54,,5,3,1,33,,,,,,,,,,,,1.79,2.92,0.61,12.28,0.22,0.325,1.69,0.337,0.603,3.91,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,103,,0.044000000000000004,0.071,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-2.4,-0.4,-2.8,31 - 31,-0.027999999999999997,,,,,,,4.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,103,63,122,50,117,118,116,92,62,98,,,,,,,,,,,,,,,,,,0,,,
69,1013739,1923,Lefty Weinert,PHI,21,4,17,1.1,5.42,38,20,8,0,1,,156.0,738,207,131,94,10,81,,8,8,1,46,,,,,,,,,,,,2.65,4.67,0.57,11.94,0.58,0.319,1.85,0.332,0.585,4.89,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,109,,0.062,0.11,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.6,-0.9,-2.5,21 - 21,-0.047,,,,,,,4.48,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,165,58,119,132,115,129,114,89,88,151,,,,,,,,,,,,,,,,,,0,,,
44,1014411,1923,Paul Zahniser,WAS,26,9,10,1.0,3.86,33,21,10,1,0,,177.0,791,201,103,76,7,76,,3,6,0,52,,,,,,,,,,,,2.64,3.86,0.68,10.22,0.36,0.282,1.56,0.297,0.655,4.2,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,110,,0.066,0.096,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.5,-0.1,-0.6,26 - 26,-0.03,,,,,,,4.28,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,115,78,106,99,104,108,103,99,88,113,,,,,,,,,,,,,,,,,,0,,,
58,1001054,1923,Ted Blankenship,CHW,22,9,14,1.0,4.35,44,23,9,1,0,,204.2,908,219,115,99,8,100,,4,7,1,57,,,,,,,,,,,,2.51,4.4,0.57,9.63,0.35,0.272,1.56,0.286,0.667,4.41,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,111,,0.063,0.11,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,0.1,0.2,22 - 22,-0.047,,,,,,,4.48,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,131,65,99,97,100,108,99,100,84,129,,,,,,,,,,,,,,,,,,0,,,
62,1005966,1923,Ken Holloway,DET,25,11,10,0.8,4.45,42,24,7,1,1,,194.0,879,232,117,96,12,75,,10,2,0,55,,,,,,,,,,,,2.55,3.48,0.73,10.76,0.56,0.292,1.58,0.303,0.6659999999999999,4.48,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,113,,0.063,0.085,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.8,0.4,-0.4,25 - 25,-0.023,,,,,,,4.19,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,104,83,111,154,108,109,105,100,84,100,,,,,,,,,,,,,,,,,,0,,,
67,1009871,1923,Tiny Osborne,CHC,30,8,15,0.5,4.56,37,25,8,1,1,,179.2,793,174,117,91,14,89,,2,3,1,69,,,,,,,,,,,,3.46,4.46,0.78,8.72,0.7,0.248,1.46,0.258,0.603,4.7,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,118,,0.087,0.11199999999999999,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6,-2.1,-0.6,30 - 30,-0.025,,,,,,,4.22,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,157,80,87,160,89,102,89,92,123,155,,,,,,,,,,,,,,,,,,0,,,
54,1002412,1923,Bert Cole,DET,26,13,5,0.3,4.14,52,13,6,1,5,,163.0,733,183,95,75,9,61,,5,0,0,32,,,,,,,,,,,,1.77,3.37,0.52,10.1,0.5,0.274,1.5,0.278,0.6509999999999999,4.47,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,113,,0.044000000000000004,0.083,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.5,-0.5,0.0,26 - 26,-0.04,,,,,,,4.39,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,101,60,104,138,101,103,96,98,58,98,,,,,,,,,,,,,,,,,,0,,,
68,1009387,1923,George Murray,BOS,24,7,11,0.3,4.91,39,18,5,0,0,,177.2,782,190,111,97,9,87,,7,5,0,40,,,,,,,,,,,,2.03,4.41,0.46,9.62,0.46,0.276,1.56,0.283,0.637,4.73,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,118,,0.051,0.111,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,-0.5,-0.3,24 - 24,-0.06,,,,,,,4.64,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,132,52,99,126,102,108,98,96,68,130,,,,,,,,,,,,,,,,,,0,,,
