,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
33,1000982,1934,Ralph Birkofer,PIT,25,11,12,1.9,4.1,41,24,11,0,1,,204.0,898,227,106,93,11,66,,5,2,0,71,,,,,,,,,,,,3.13,2.91,1.08,10.01,0.49,0.274,1.44,0.29,0.679,4.17,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,0.079,0.073,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.1,0.1,0.2,25 - 25,0.006,,,,,,,4.29,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,108,84,100,89,100,102,99,101,90,107,,,,,,,,,,,,,,,,,,0,,,
64,1002820,1934,Alvin Crowder,- - -,35,9,11,1.9,5.75,38,22,7,1,3,,167.1,779,223,123,107,12,58,,0,4,0,69,,,,,,,,,,,,3.71,3.12,1.19,11.99,0.65,0.309,1.68,0.33,0.598,4.27,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,98,,0.08900000000000001,0.07400000000000001,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-1.9,-0.8,-2.7,35 - 35,0.013999999999999999,,,,,,,4.18,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,82,128,121,114,113,110,113,90,100,78,,,,,,,,,,,,,,,,,,0,,,
53,1008100,1934,Firpo Marberry,DET,35,15,5,1.8,4.57,38,19,6,1,3,,155.2,683,174,92,79,12,48,,0,2,0,64,,,,,,,,,,,,3.7,2.78,1.33,10.06,0.69,0.274,1.43,0.29,0.634,4.23,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,96,,0.094,0.07,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.1,-0.7,-0.7,35 - 35,0.023,,,,,,,4.07,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,73,143,102,122,100,94,99,96,106,74,,,,,,,,,,,,,,,,,,0,,,
55,1003289,1934,Bill Dietrich,PHA,24,11,12,1.8,4.68,39,23,14,4,3,,207.2,925,201,121,108,12,114,,3,3,0,88,,,,,,,,,,,,3.81,4.94,0.77,8.71,0.52,0.249,1.52,0.267,0.654,4.71,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,104,,0.095,0.12300000000000001,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.3,-1.0,0.3,24 - 24,-0.027999999999999997,,,,,,,4.69,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,130,83,88,92,91,100,92,99,108,130,,,,,,,,,,,,,,,,,,0,,,
57,1013702,1934,Monte Weaver,WAS,28,11,15,1.8,4.79,31,31,11,0,0,,204.2,916,255,127,109,16,63,,0,4,0,51,,,,,,,,,,,,2.24,2.77,0.81,11.21,0.7,0.299,1.55,0.304,0.6459999999999999,4.56,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,105,,0.055999999999999994,0.069,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-0.8,0.1,-0.7,28 - 28,-0.013000000000000001,,,,,,,4.51,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,87,114,124,109,102,104,98,63,72,,,,,,,,,,,,,,,,,,0,,,
61,1006589,1934,Sam Jones,CHW,41,8,12,1.8,5.11,27,26,11,1,0,,183.1,820,217,120,104,16,60,,2,6,0,60,,,,,,,,,,,,2.95,2.95,1.0,10.65,0.79,0.286,1.51,0.295,0.62,4.61,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,103,,0.073,0.073,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2,-0.9,-1.1,41 - 41,0.0,,,,,,,4.35,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,77,108,108,138,105,99,101,94,83,77,,,,,,,,,,,,,,,,,,0,,,
7,1009368,1934,Johnny Murphy,NYY,25,14,10,1.7,3.12,40,20,10,0,4,,207.2,859,193,79,72,11,76,,0,1,0,70,,,,,,,,,,,,3.03,3.29,0.92,8.36,0.48,0.246,1.3,0.259,0.7490000000000001,4.23,,,,,,,,,,,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,102,,0.081,0.08800000000000001,,,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,1.9,1.7,3.7,25 - 25,-0.006999999999999999,,,,,,,4.44,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,87,99,85,84,90,85,89,113,92,93,,,,,,,,,,,,,,,,,,0,,,
37,1002461,1934,Phil Collins,PHI,32,13,18,1.7,4.18,45,32,15,0,1,,254.0,1121,277,138,118,30,87,,3,2,1,72,,,,,,,,,,,,2.55,3.08,0.83,9.81,1.06,0.269,1.43,0.266,0.705,5.15,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,111,,0.064,0.078,,,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,1.8,0.3,2.1,32 - 32,-0.013000000000000001,,,,,,,4.51,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,114,65,98,195,98,102,91,105,73,113,,,,,,,,,,,,,,,,,,0,,,
46,1005804,1934,Oral Hildebrand,CLE,27,11,9,1.7,4.5,33,28,10,1,1,,198.0,914,225,112,99,14,99,,3,4,0,72,,,,,,,,,,,,3.27,4.5,0.73,10.23,0.64,0.277,1.64,0.291,0.6990000000000001,4.86,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,106,,0.079,0.10800000000000001,,,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.0,0.9,0.9,27 - 27,-0.03,,,,,,,4.71,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,118,78,104,112,101,108,100,106,89,114,,,,,,,,,,,,,,,,,,0,,,
42,1005186,1934,Bump Hadley,SLB,29,10,16,1.7,4.35,39,32,7,2,1,,213.0,969,212,120,103,14,127,,6,2,2,79,,,,,,,,,,,,3.34,5.37,0.62,8.96,0.59,0.254,1.59,0.266,0.691,5.11,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,107,,0.08199999999999999,0.131,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.3,0.2,1.5,29 - 29,-0.05,,,,,,,4.95,0.22699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,141,67,91,104,93,105,91,105,92,138,,,,,,,,,,,,,,,,,,0,,,
32,1000933,1934,Huck Betts,BSN,37,17,10,1.4,4.06,40,27,10,2,3,,213.0,930,258,105,96,17,42,,3,0,0,69,,,,,,,,,,,,2.92,1.77,1.64,10.9,0.72,0.292,1.41,0.302,0.7090000000000001,4.14,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,108,,0.07400000000000001,0.045,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,-0.7,1.4,0.8,37 - 37,0.028999999999999998,,,,,,,4.0,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,66,128,109,131,106,100,103,106,84,66,,,,,,,,,,,,,,,,,,0,,,
60,1000853,1934,Al Benton,PHA,23,7,9,1.4,4.88,32,21,7,0,1,,155.0,682,145,98,84,7,88,,2,2,1,58,,,,,,,,,,,,3.37,5.11,0.66,8.42,0.41,0.245,1.5,0.262,0.608,4.7,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,104,,0.085,0.129,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.2,-1.6,-0.5,23 - 23,-0.044000000000000004,,,,,,,4.88,0.22399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,134,71,85,72,89,99,90,92,96,136,,,,,,,,,,,,,,,,,,0,,,
43,1007808,1934,Red Lucas,PIT,32,10,9,1.3,4.38,29,21,12,1,0,,172.2,747,198,89,84,14,40,,2,2,0,44,,,,,,,,,,,,2.29,2.08,1.1,10.32,0.73,0.281,1.38,0.284,0.685,4.39,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,107,,0.059000000000000004,0.054000000000000006,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,0.3,0.7,32 - 32,0.005,,,,,,,4.29,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,77,86,103,134,102,98,97,102,67,78,,,,,,,,,,,,,,,,,,0,,,
44,1001822,1934,Sugar Cain,PHA,27,9,17,1.3,4.41,36,32,15,0,0,,230.2,1035,235,128,113,15,128,,3,3,0,66,,,,,,,,,,,,2.58,4.99,0.52,9.17,0.59,0.26,1.57,0.267,0.69,5.1,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,112,,0.064,0.124,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.5,0.4,1.8,27 - 27,-0.06,,,,,,,5.07,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,131,55,93,103,95,104,92,104,72,130,,,,,,,,,,,,,,,,,,0,,,
62,1006502,1934,Si Johnson,CIN,27,7,22,1.2,5.22,46,31,9,0,3,,215.2,993,264,150,125,15,84,,7,4,1,89,,,,,,,,,,,,3.71,3.51,1.06,11.02,0.63,0.293,1.61,0.312,0.614,4.47,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,111,,0.09,0.085,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.3,-1.4,-2.7,27 - 27,0.005,,,,,,,4.29,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,130,83,110,115,106,114,107,91,102,123,,,,,,,,,,,,,,,,,,0,,,
65,1004567,1934,Milt Gaston,CHW,38,6,19,1.1,5.85,29,28,10,1,0,,194.0,895,247,146,126,16,84,,1,13,0,48,,,,,,,,,,,,2.23,3.9,0.57,11.46,0.74,0.305,1.71,0.31,0.601,5.01,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,112,,0.054000000000000006,0.094,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.0,-0.9,-1.9,38 - 38,-0.04,,,,,,,4.84,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,102,61,116,131,111,112,106,91,61,99,,,,,,,,,,,,,,,,,,0,,,
35,1011313,1934,Jack Russell,WAS,28,5,10,1.1,4.17,54,9,3,0,7,,157.2,692,179,86,73,6,56,,2,2,2,38,,,,,,,,,,,,2.17,3.2,0.68,10.22,0.34,0.282,1.49,0.293,0.6609999999999999,4.24,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,98,,0.055,0.081,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,-0.1,0.1,0.0,28 - 28,-0.026000000000000002,,,,,,,4.67,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,84,73,103,60,103,98,101,100,62,85,,,,,,,,,,,,,,,,,,0,,,
49,1003633,1934,George Earnshaw,CHW,34,14,11,0.7,4.52,33,30,16,2,0,,227.0,1019,242,128,114,28,104,,4,6,0,97,,,,,,,,,,,,3.85,4.12,0.93,9.59,1.11,0.266,1.52,0.272,0.7140000000000001,5.3,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,119,,0.095,0.102,,,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,1.1,0.9,2.1,34 - 34,-0.006999999999999999,,,,,,,4.44,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,108,100,97,196,97,100,93,108,108,107,,,,,,,,,,,,,,,,,,0,,,
63,1005330,1934,Snipe Hansen,PHI,27,6,12,0.7,5.42,50,16,5,2,3,,151.0,709,194,112,91,15,61,,3,4,0,40,,,,,,,,,,,,2.38,3.64,0.66,11.56,0.89,0.301,1.69,0.303,0.616,5.15,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,111,,0.055999999999999994,0.086,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.5,-0.9,-1.3,27 - 27,-0.03,,,,,,,4.71,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,135,51,116,164,109,120,104,92,64,125,,,,,,,,,,,,,,,,,,0,,,
58,1013063,1934,Les Tietje,CHW,23,5,14,0.3,4.81,34,22,6,1,0,,176.0,786,174,106,94,20,96,,2,2,0,81,,,,,,,,,,,,4.14,4.91,0.84,8.9,1.02,0.253,1.53,0.262,0.68,5.35,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,120,,0.10300000000000001,0.122,,,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.3,-0.2,1.1,23 - 23,-0.019,,,,,,,4.58,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,129,91,90,180,92,101,90,103,117,128,,,,,,,,,,,,,,,,,,0,,,
