,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
28,1005141,1937,Harry Gumbert,NYG,27,10,11,1.7,3.68,34,24,10,1,1,,200.1,847,194,92,82,11,62,,4,3,0,65,,,,,,,,,,,,2.92,2.79,1.05,8.72,0.49,0.248,1.28,0.26,0.687,4.09,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,104,,0.077,0.073,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,1.6,-0.5,1.1,27 - 27,0.004,,,,,,,4.29,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,93,84,92,96,93,92,91,101,80,94,,,,,,,,,,,,,,,,,,0,,,
31,1005955,1937,Al Hollingsworth,CIN,29,9,15,1.7,3.91,43,24,11,1,5,,202.1,895,224,108,88,8,73,,2,8,0,74,,,,,,,,,,,,3.29,3.25,1.01,9.96,0.36,0.273,1.47,0.293,0.664,3.93,,,,,,,,,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,102,,0.083,0.08199999999999999,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.4,-0.4,-0.8,29 - 29,0.001,,,,,,,4.32,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,108,82,105,69,102,105,102,98,86,105,,,,,,,,,,,,,,,,,,0,,,
12,1001348,1937,Ed Brandt,PIT,32,11,10,1.5,3.11,33,25,7,2,2,,176.1,750,177,73,61,11,67,,2,1,0,74,,,,,,,,,,,,3.78,3.42,1.1,9.03,0.56,0.26,1.38,0.279,0.75,4.18,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,104,,0.099,0.08900000000000001,,,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.4,1.6,2.0,32 - 32,0.009000000000000001,,,,,,,4.22,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,114,89,95,110,97,99,97,111,102,115,,,,,,,,,,,,,,,,,,0,,,
41,1004297,1937,Fred Frankhouse,BRO,33,10,13,1.5,4.27,33,26,9,1,0,,179.1,819,214,104,85,8,78,,4,3,1,64,,,,,,,,,,,,3.21,3.91,0.82,10.74,0.4,0.29,1.63,0.31,0.674,4.28,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,106,,0.078,0.095,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.2,0.4,-0.8,33 - 33,-0.017,,,,,,,4.54,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,130,66,113,78,109,117,108,100,81,123,,,,,,,,,,,,,,,,,,0,,,
23,1001752,1937,Guy Bush,BSN,35,8,15,1.5,3.54,32,20,11,1,1,,180.2,774,201,77,71,8,48,,0,0,0,56,,,,,,,,,,,,2.79,2.39,1.17,10.01,0.4,0.277,1.38,0.292,0.723,3.79,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,102,,0.07200000000000001,0.062,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,-0.3,1.4,1.1,35 - 35,0.01,,,,,,,4.21,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,79,94,105,78,104,99,102,107,75,80,,,,,,,,,,,,,,,,,,0,,,
32,1012132,1937,Eddie Smith,PHA,23,4,17,1.5,3.94,38,23,14,1,5,,196.2,847,178,100,86,18,90,,4,2,0,79,,,,,,,,,,,,3.62,4.12,0.88,8.15,0.82,0.236,1.36,0.244,0.6970000000000001,4.86,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,106,,0.09300000000000001,0.106,,,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.5,-0.4,2.1,23 - 23,-0.013000000000000001,,,,,,,4.49,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,105,94,81,124,85,88,83,105,102,109,,,,,,,,,,,,,,,,,,0,,,
60,1007406,1937,Roxie Lawson,DET,31,18,7,1.4,5.26,37,29,15,0,1,,217.1,995,236,141,127,17,115,,1,6,1,68,,,,,,,,,,,,2.82,4.76,0.59,9.77,0.7,0.268,1.62,0.276,0.643,5.03,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,109,,0.068,0.11599999999999999,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.1,-1.2,-0.1,31 - 31,-0.047,,,,,,,4.9,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,121,63,98,106,97,104,94,97,75,118,,,,,,,,,,,,,,,,,,0,,,
39,1007887,1937,Ted Lyons,CHW,36,12,7,1.4,4.15,22,22,11,0,0,,169.1,706,182,86,78,21,45,,1,2,0,45,,,,,,,,,,,,2.39,2.39,1.0,9.67,1.12,0.276,1.34,0.271,0.715,4.93,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,107,,0.064,0.064,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,1.0,0.9,2.0,36 - 36,0.0,,,,,,,4.34,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,61,107,97,169,99,87,92,108,70,65,,,,,,,,,,,,,,,,,,0,,,
65,1005930,1937,Chief Hogsett,SLB,33,6,19,1.4,6.29,37,26,8,1,2,,177.1,842,245,144,124,19,75,,5,1,0,68,,,,,,,,,,,,3.45,3.81,0.91,12.43,0.96,0.322,1.8,0.335,0.607,5.02,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,105,,0.081,0.08900000000000001,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.9,-0.5,-2.5,33 - 33,-0.008,,,,,,,4.44,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,97,97,124,146,116,117,114,91,89,91,,,,,,,,,,,,,,,,,,0,,,
19,1011188,1937,Charley Root,CHC,38,13,5,1.3,3.37,43,15,5,0,5,,178.2,729,173,71,67,18,32,,4,2,0,74,,,,,,,,,,,,3.73,1.61,2.31,8.71,0.91,0.25,1.15,0.258,0.7509999999999999,4.12,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,103,,0.102,0.044000000000000004,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.5,0.8,2.2,38 - 38,0.057999999999999996,,,,,,,3.64,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,54,186,92,177,94,82,90,111,105,57,,,,,,,,,,,,,,,,,,0,,,
17,1002075,1937,Slick Castleman,NYG,23,11,6,1.3,3.31,23,23,10,2,0,,160.1,639,148,66,59,19,33,,0,2,1,78,,,,,,,,,,,,4.38,1.85,2.36,8.31,1.07,0.244,1.13,0.253,0.745,4.22,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,107,,0.122,0.052000000000000005,,,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,1.5,0.5,2.0,23 - 23,0.07,,,,,,,3.49,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,62,190,87,208,92,81,88,110,127,67,,,,,,,,,,,,,,,,,,0,,,
58,1009289,1937,Hugh Mulcahy,PHI,23,8,18,1.1,5.13,56,25,9,1,3,,215.2,979,256,147,123,17,97,,7,7,1,54,,,,,,,,,,,,2.25,4.05,0.56,10.68,0.71,0.293,1.64,0.297,0.634,5.01,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,112,,0.055,0.099,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.6,-0.7,-1.3,23 - 23,-0.044000000000000004,,,,,,,4.86,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,134,45,112,138,110,118,104,94,57,128,,,,,,,,,,,,,,,,,,0,,,
42,1001763,1937,Max Butcher,BRO,26,11,15,1.0,4.27,39,24,8,1,0,,191.2,823,203,106,91,12,75,,5,3,1,57,,,,,,,,,,,,2.68,3.52,0.76,9.53,0.56,0.273,1.45,0.283,0.665,4.51,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,112,,0.069,0.091,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.2,-0.1,0.1,26 - 26,-0.022000000000000002,,,,,,,4.6,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,117,61,100,110,102,104,99,98,72,118,,,,,,,,,,,,,,,,,,0,,,
56,1005678,1937,Roy Henshaw,BRO,25,5,12,0.9,5.07,42,16,5,0,2,,156.1,715,176,110,88,14,69,,4,5,0,98,,,,,,,,,,,,5.64,3.97,1.42,10.13,0.81,0.274,1.57,0.306,0.606,4.35,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,108,,0.13699999999999998,0.09699999999999999,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.8,-1.6,-2.4,25 - 25,0.040999999999999995,,,,,,,3.85,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,132,114,106,157,103,113,107,89,142,124,,,,,,,,,,,,,,,,,,0,,,
61,1005186,1937,Bump Hadley,NYY,32,11,8,0.8,5.3,29,25,6,0,0,,178.1,803,199,122,105,16,83,,3,5,0,70,,,,,,,,,,,,3.53,4.19,0.84,10.04,0.81,0.278,1.58,0.29,0.621,4.87,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,113,,0.087,0.10300000000000001,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.2,-1.1,-0.9,32 - 32,-0.016,,,,,,,4.53,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,107,90,100,122,100,102,99,93,96,106,,,,,,,,,,,,,,,,,,0,,,
64,1013472,1937,Jake Wade,DET,25,7,10,0.7,5.39,33,25,7,1,0,,165.1,744,160,106,99,13,107,,3,5,0,69,,,,,,,,,,,,3.76,5.82,0.64,8.71,0.71,0.252,1.61,0.266,0.6509999999999999,5.22,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,114,,0.09300000000000001,0.14400000000000002,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.1,-0.8,0.3,25 - 25,-0.051,,,,,,,4.95,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,148,69,87,107,91,104,91,98,102,147,,,,,,,,,,,,,,,,,,0,,,
47,1013637,1937,Lon Warneke,STL,28,18,11,0.6,4.53,36,33,18,2,0,,238.2,1051,280,139,120,32,69,,0,6,0,87,,,,,,,,,,,,3.28,2.6,1.26,10.56,1.21,0.285,1.46,0.287,0.69,4.92,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,121,,0.083,0.066,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.5,0.5,28 - 28,0.017,,,,,,,4.13,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,86,101,111,235,107,105,100,102,86,85,,,,,,,,,,,,,,,,,,0,,,
52,1007053,1937,Jack Knott,SLB,30,8,18,0.6,4.89,38,22,8,0,2,,191.1,866,220,117,104,25,91,,5,3,0,74,,,,,,,,,,,,3.48,4.28,0.81,10.35,1.18,0.286,1.63,0.291,0.708,5.47,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,115,,0.085,0.105,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2,1.2,1.3,30 - 30,-0.02,,,,,,,4.57,0.21899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,109,87,103,178,103,105,99,107,94,107,,,,,,,,,,,,,,,,,,0,,,
45,1000283,1937,Pete Appleton,WAS,33,8,15,0.5,4.39,35,18,7,4,2,,168.0,732,167,103,82,16,72,,5,4,0,62,,,,,,,,,,,,3.32,3.86,0.86,8.95,0.86,0.255,1.42,0.262,0.636,4.91,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,114,,0.085,0.098,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.5,-1.2,0.3,33 - 33,-0.013999999999999999,,,,,,,4.5,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,98,92,89,129,92,92,89,96,93,101,,,,,,,,,,,,,,,,,,0,,,
40,1013702,1937,Monte Weaver,WAS,31,12,9,0.4,4.2,30,26,9,0,0,,188.2,812,197,102,88,21,70,,0,1,2,44,,,,,,,,,,,,2.1,3.34,0.63,9.4,1.0,0.265,1.42,0.26,0.6940000000000001,5.13,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,119,,0.054000000000000006,0.086,,,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.8,0.2,2.0,31 - 31,-0.032,,,,,,,4.72,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85,67,94,151,96,91,88,105,59,88,,,,,,,,,,,,,,,,,,0,,,
