,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
58,1002164,1941,Ken Chase,WAS,27,6,18,1.8,5.08,33,30,8,1,0,,205.2,951,228,136,116,11,115,,3,11,0,98,,,,,,,,,,,,4.29,5.03,0.85,9.98,0.48,0.274,1.67,0.3,0.635,4.13,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,105,,0.10300000000000001,0.121,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-1.2,-1.2,-2.4,27 - 27,-0.018000000000000002,,,,,,,4.1,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,131,91,107,81,104,114,108,93,113,124,,,,,,,,,,,,,,,,,,0,,,
62,1000366,1941,Elden Auker,SLB,30,14,15,1.7,5.5,34,31,13,0,0,,216.0,981,268,150,132,20,85,,3,2,0,60,,,,,,,,,,,,2.5,3.54,0.71,11.17,0.83,0.3,1.63,0.305,0.628,4.53,,,,,,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,108,,0.061,0.087,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.6,-0.6,-2.1,30 - 30,-0.025,,,,,,,4.19,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,92,76,120,140,114,112,110,92,67,89,,,,,,,,,,,,,,,,,,0,,,
38,1009596,1941,Johnny Niggeling,SLB,37,7,9,1.7,3.8,24,20,13,1,0,,168.1,733,168,83,71,17,63,,1,1,0,68,,,,,,,,,,,,3.64,3.37,1.08,8.98,0.91,0.251,1.37,0.259,0.716,4.31,,,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,103,,0.09300000000000001,0.086,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.9,0.2,1.0,37 - 37,0.006999999999999999,,,,,,,3.8,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,87,116,96,153,96,94,93,105,102,88,,,,,,,,,,,,,,,,,,0,,,
60,1012726,1941,Steve Sundra,WAS,31,9,13,1.6,5.29,28,23,11,0,0,,168.1,760,203,108,99,11,61,,1,6,0,50,,,,,,,,,,,,2.67,3.26,0.82,10.85,0.59,0.291,1.57,0.301,0.629,4.02,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,102,,0.066,0.08,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-1.1,-0.7,-1.9,31 - 31,-0.013999999999999999,,,,,,,4.06,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,85,88,116,99,111,107,108,92,72,82,,,,,,,,,,,,,,,,,,0,,,
27,1006420,1941,Art Johnson,BSN,24,7,15,1.6,3.53,43,18,6,0,1,,183.1,793,189,92,72,7,71,,5,2,0,70,,,,,,,,,,,,3.44,3.49,0.99,9.28,0.34,0.264,1.42,0.284,0.6779999999999999,3.64,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,0.08800000000000001,0.09,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7,-0.1,-0.8,24 - 24,-0.001,,,,,,,3.9,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,104,93,104,71,104,104,105,98,96,103,,,,,,,,,,,,,,,,,,0,,,
10,1013480,1941,Charlie Wagner,BOS,28,12,8,1.5,3.07,29,25,12,3,0,,187.1,810,175,76,64,14,85,,1,0,0,51,,,,,,,,,,,,2.45,4.08,0.6,8.41,0.67,0.242,1.39,0.244,0.7659999999999999,4.47,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,106,,0.063,0.105,,,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,1.7,1.4,3.2,28 - 28,-0.042,,,,,,,4.39,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,106,64,90,113,92,95,88,112,69,108,,,,,,,,,,,,,,,,,,0,,,
47,1006369,1941,Al Javery,BSN,23,10,11,1.5,4.31,34,23,9,1,1,,160.2,720,181,88,77,5,65,,6,2,0,54,,,,,,,,,,,,3.02,3.64,0.83,10.14,0.28,0.279,1.53,0.298,0.669,3.72,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,102,,0.075,0.09,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-1.3,0.0,-1.3,23 - 23,-0.015,,,,,,,4.07,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,108,78,113,58,110,112,110,96,81,104,,,,,,,,,,,,,,,,,,0,,,
55,1010405,1941,Johnny Podgajny,PHI,21,9,12,1.4,4.62,34,24,8,0,0,,181.1,793,191,96,93,8,70,,4,4,0,53,,,,,,,,,,,,2.63,3.47,0.76,9.48,0.4,0.266,1.44,0.278,0.6659999999999999,3.88,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,106,,0.067,0.08800000000000001,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.4,-0.5,-0.8,21 - 21,-0.021,,,,,,,4.14,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,103,71,106,82,105,105,103,96,72,102,,,,,,,,,,,,,,,,,,0,,,
52,1001055,1941,Cy Blanton,PHI,32,6,13,1.4,4.51,28,25,7,1,0,,163.2,726,186,98,82,11,57,,3,6,0,64,,,,,,,,,,,,3.52,3.13,1.12,10.23,0.6,0.279,1.48,0.296,0.642,3.85,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,105,,0.08800000000000001,0.079,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.2,-0.7,-1.9,32 - 32,0.01,,,,,,,3.77,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,93,106,114,125,110,109,109,92,96,91,,,,,,,,,,,,,,,,,,0,,,
29,1003376,1941,Atley Donald,NYY,30,9,5,1.3,3.57,22,20,10,0,0,,159.0,673,141,69,63,11,69,,3,5,0,71,,,,,,,,,,,,4.02,3.91,1.03,7.98,0.62,0.235,1.32,0.25,0.7290000000000001,4.03,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,106,,0.105,0.10300000000000001,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,1.2,0.3,1.6,30 - 30,0.003,,,,,,,3.85,0.22399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,101,110,86,104,89,90,90,107,116,105,,,,,,,,,,,,,,,,,,0,,,
61,1008426,1941,Les McCrabb,PHA,26,9,13,1.2,5.49,26,23,11,1,2,,157.1,706,188,105,96,16,49,,1,0,0,40,,,,,,,,,,,,2.29,2.8,0.82,10.75,0.92,0.287,1.51,0.287,0.617,4.43,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,108,,0.057,0.069,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.4,-1.0,-1.4,26 - 26,-0.013000000000000001,,,,,,,4.04,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,73,88,115,154,109,103,103,90,62,71,,,,,,,,,,,,,,,,,,0,,,
59,1005400,1941,Bob Harris,SLB,26,12,14,1.1,5.21,34,29,9,2,1,,186.2,853,237,117,108,18,85,,2,5,0,57,,,,,,,,,,,,2.75,4.1,0.67,11.43,0.87,0.309,1.72,0.317,0.693,4.7,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,112,,0.067,0.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.9,1.5,-0.4,26 - 26,-0.033,,,,,,,4.28,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,106,72,122,146,118,118,114,101,73,102,,,,,,,,,,,,,,,,,,0,,,
45,1011391,1941,Manny Salvo,BSN,28,7,16,1.1,4.06,35,27,11,2,0,,195.0,862,192,103,88,9,93,,4,5,0,67,,,,,,,,,,,,3.09,4.29,0.72,8.86,0.42,0.251,1.46,0.266,0.6729999999999999,4.07,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,112,,0.078,0.10800000000000001,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3,-0.8,-0.4,28 - 28,-0.03,,,,,,,4.25,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,128,68,99,86,99,107,98,97,84,124,,,,,,,,,,,,,,,,,,0,,,
31,1008102,1941,Phil Marchildon,PHA,27,10,15,1.0,3.57,30,27,14,1,0,,204.1,898,188,94,81,15,118,,3,12,3,74,,,,,,,,,,,,3.26,5.2,0.63,8.28,0.66,0.242,1.5,0.251,0.747,4.67,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,114,,0.08199999999999999,0.131,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,1.4,1.3,2.8,27 - 27,-0.049,,,,,,,4.47,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,135,67,89,111,92,102,90,109,91,135,,,,,,,,,,,,,,,,,,0,,,
49,1007053,1941,Jack Knott,PHA,34,13,11,0.9,4.4,27,26,11,0,0,,194.1,857,212,108,95,20,81,,2,8,0,54,,,,,,,,,,,,2.5,3.75,0.67,9.82,0.93,0.274,1.51,0.274,0.7,4.73,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,115,,0.063,0.095,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.2,0.6,0.9,34 - 34,-0.032,,,,,,,4.26,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,97,71,105,155,104,103,98,103,69,97,,,,,,,,,,,,,,,,,,0,,,
36,1004821,1941,Lefty Gomez,NYY,32,15,5,0.5,3.74,23,23,8,2,0,,156.1,712,151,76,65,10,103,,1,5,0,76,,,,,,,,,,,,4.38,5.93,0.74,8.69,0.58,0.248,1.62,0.27,0.743,4.52,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,118,,0.107,0.145,,,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.4,1.1,1.5,32 - 32,-0.038,,,,,,,4.34,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,154,79,93,97,95,111,97,109,117,148,,,,,,,,,,,,,,,,,,0,,,
56,1003815,1941,Dick Errickson,BSN,29,6,12,0.5,4.78,38,23,5,2,1,,165.2,741,192,100,88,12,62,,4,3,0,45,,,,,,,,,,,,2.44,3.37,0.73,10.43,0.65,0.284,1.53,0.291,0.655,4.26,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,117,,0.061,0.084,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.0,-0.3,-1.3,29 - 29,-0.023,,,,,,,4.16,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,100,68,117,135,112,112,107,94,66,96,,,,,,,,,,,,,,,,,,0,,,
50,1006166,1941,Tommy Hughes,PHI,21,9,14,0.3,4.45,34,24,5,2,0,,170.0,765,187,106,84,12,82,,4,1,0,59,,,,,,,,,,,,3.12,4.34,0.72,9.9,0.64,0.275,1.58,0.288,0.652,4.4,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,121,,0.077,0.107,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.8,-0.5,-1.3,21 - 21,-0.03,,,,,,,4.24,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,129,68,111,131,109,116,106,94,84,124,,,,,,,,,,,,,,,,,,0,,,
