,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
62,1011224,1936,Buck Ross,PHA,21,9,14,1.7,5.83,30,27,12,1,0,,200.2,927,253,146,130,17,83,,0,10,0,47,,,,,,,,,,,,2.11,3.72,0.57,11.35,0.76,0.3,1.67,0.303,0.609,5.14,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,106,,0.051,0.09,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1,-0.8,-0.9,21 - 21,-0.039,,,,,,,4.97,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,93,68,109,122,105,105,101,95,62,91,,,,,,,,,,,,,,,,,,0,,,
64,1007053,1936,Jack Knott,SLB,29,9,17,1.7,7.29,47,23,9,0,6,,192.2,929,272,174,156,15,93,,4,11,2,60,,,,,,,,,,,,2.8,4.34,0.65,12.71,0.7,0.327,1.89,0.339,0.56,5.16,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,102,,0.065,0.1,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,-2.0,-1.4,-3.4,29 - 29,-0.036000000000000004,,,,,,,4.93,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,109,78,122,112,115,118,113,87,79,102,,,,,,,,,,,,,,,,,,0,,,
48,1013866,1936,Earl Whitehill,WAS,37,14,11,1.6,4.87,28,28,14,0,0,,212.1,955,252,124,115,17,89,,2,4,0,63,,,,,,,,,,,,2.67,3.77,0.71,10.68,0.72,0.292,1.61,0.3,0.6859999999999999,5.0,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,107,,0.066,0.09300000000000001,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1.3,1.4,37 - 37,-0.027000000000000003,,,,,,,4.83,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,94,85,103,115,102,100,100,107,81,95,,,,,,,,,,,,,,,,,,0,,,
12,1011648,1936,Hal Schumacher,NYG,25,11,13,1.6,3.47,35,30,9,3,1,,215.1,922,234,103,83,15,69,,1,9,0,75,,,,,,,,,,,,3.13,2.88,1.09,9.78,0.63,0.275,1.41,0.287,0.71,4.45,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,108,,0.081,0.075,,,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.2,1.2,1.4,25 - 25,0.006999999999999999,,,,,,,4.42,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,100,92,99,128,101,99,99,106,94,102,,,,,,,,,,,,,,,,,,0,,,
63,1001829,1936,Earl Caldwell,SLB,31,7,16,1.6,6.0,41,25,10,2,2,,189.0,900,252,146,126,15,83,,15,3,1,59,,,,,,,,,,,,2.81,3.95,0.71,12.0,0.71,0.314,1.77,0.326,0.62,5.23,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,104,,0.066,0.092,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.3,-0.1,-1.3,31 - 31,-0.027000000000000003,,,,,,,4.82,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,99,86,115,114,110,111,108,96,80,94,,,,,,,,,,,,,,,,,,0,,,
21,1012089,1936,Al Smith,NYG,28,14,13,1.5,3.78,43,30,9,4,2,,209.1,871,217,116,88,16,69,,4,4,0,89,,,,,,,,,,,,3.83,2.97,1.29,9.33,0.69,0.272,1.37,0.29,0.65,4.45,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,108,,0.102,0.079,,,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.1,-0.3,-0.2,28 - 28,0.023,,,,,,,4.23,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,103,109,94,140,100,96,100,97,118,108,,,,,,,,,,,,,,,,,,0,,,
61,1003289,1936,Bill Dietrich,- - -,26,8,11,1.5,5.75,40,15,6,1,3,,162.2,756,197,116,104,12,82,,1,6,0,77,,,,,,,,,,,,4.26,4.54,0.94,10.9,0.66,0.293,1.72,0.317,0.623,4.81,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,99,,0.102,0.10800000000000001,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.7,-0.4,-1.0,26 - 26,-0.006999999999999999,,,,,,,4.58,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,114,113,105,106,103,107,105,97,125,110,,,,,,,,,,,,,,,,,,0,,,
23,1011607,1936,Gene Schott,CIN,22,11,11,1.4,3.8,31,22,8,0,1,,180.0,797,184,93,76,7,73,,4,4,0,65,,,,,,,,,,,,3.25,3.65,0.89,9.2,0.35,0.256,1.43,0.273,0.669,4.33,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,106,,0.08199999999999999,0.092,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.0,-0.7,0.3,22 - 22,-0.01,,,,,,,4.62,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,127,75,93,71,94,101,94,100,94,125,,,,,,,,,,,,,,,,,,0,,,
57,1004053,1936,Herman Fink,PHA,24,8,16,1.4,5.39,34,24,9,0,3,,188.2,849,222,126,113,18,78,,0,2,2,53,,,,,,,,,,,,2.53,3.72,0.68,10.59,0.86,0.288,1.59,0.291,0.633,5.18,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,107,,0.062,0.092,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5,-0.3,0.2,24 - 24,-0.028999999999999998,,,,,,,4.85,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,93,82,102,138,101,99,97,99,77,94,,,,,,,,,,,,,,,,,,0,,,
18,1004297,1936,Fred Frankhouse,BRO,32,13,10,1.3,3.65,41,31,9,1,2,,234.1,1026,236,112,95,18,89,,3,4,0,84,,,,,,,,,,,,3.23,3.42,0.94,9.06,0.69,0.253,1.39,0.262,0.713,4.72,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,112,,0.08199999999999999,0.087,,,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.0,0.2,2.2,32 - 32,-0.005,,,,,,,4.56,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,119,80,92,141,92,98,90,107,94,118,,,,,,,,,,,,,,,,,,0,,,
40,1010016,1936,Roy Parmelee,STL,29,11,11,1.3,4.56,37,28,9,0,2,,221.0,971,226,125,112,13,107,,10,8,0,79,,,,,,,,,,,,3.22,4.36,0.74,9.2,0.53,0.265,1.51,0.28,0.6709999999999999,4.9,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,113,,0.081,0.11,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.7,-0.2,0.5,29 - 29,-0.028999999999999998,,,,,,,4.85,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,151,63,93,108,97,106,96,100,94,150,,,,,,,,,,,,,,,,,,0,,,
26,1001541,1936,Mace Brown,PIT,27,10,11,1.3,3.87,47,10,3,0,3,,165.0,717,178,89,71,8,55,,1,5,0,56,,,,,,,,,,,,3.05,3.0,1.02,9.71,0.44,0.269,1.41,0.285,0.6509999999999999,4.23,,,,,,,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,99,,0.078,0.077,,,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,-0.6,-0.3,27 - 27,0.001,,,,,,,4.48,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,104,86,98,89,99,100,98,97,90,104,,,,,,,,,,,,,,,,,,0,,,
36,1005186,1936,Bump Hadley,NYY,31,14,4,1.2,4.35,31,17,8,1,1,,173.2,780,194,97,84,12,89,,1,8,0,74,,,,,,,,,,,,3.83,4.61,0.83,10.05,0.62,0.281,1.63,0.301,0.7,4.86,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,106,,0.095,0.114,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0,1.3,1.3,31 - 31,-0.019,,,,,,,4.73,0.22399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,115,100,97,100,99,102,100,109,116,116,,,,,,,,,,,,,,,,,,0,,,
45,1006623,1936,Orville Jorgens,PHI,28,8,8,1.2,4.79,39,21,4,0,0,,167.1,765,196,110,89,16,69,,7,7,0,58,,,,,,,,,,,,3.12,3.71,0.84,10.54,0.86,0.284,1.58,0.293,0.649,5.18,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,109,,0.076,0.09,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.1,-0.5,-0.5,28 - 28,-0.013999999999999999,,,,,,,4.67,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,129,71,107,175,104,112,101,97,87,123,,,,,,,,,,,,,,,,,,0,,,
44,1005229,1936,Bill Hallahan,- - -,33,7,11,1.2,4.76,32,25,6,2,0,,172.0,778,208,106,91,7,74,,1,11,1,48,,,,,,,,,,,,2.51,3.87,0.65,10.88,0.37,0.296,1.64,0.31,0.648,4.54,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,109,,0.062,0.095,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-1.0,-0.1,-1.0,33 - 33,-0.033,,,,,,,4.9,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,134,55,110,75,108,116,107,97,71,129,,,,,,,,,,,,,,,,,,0,,,
3,1004414,1936,Frank Gabler,NYG,24,9,8,1.1,3.12,43,14,5,0,6,,161.2,668,170,62,56,11,34,,3,1,0,46,,,,,,,,,,,,2.56,1.89,1.35,9.46,0.61,0.269,1.26,0.277,0.757,4.27,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,103,,0.069,0.051,,,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.7,1.7,2.4,24 - 24,0.018000000000000002,,,,,,,4.29,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,66,115,96,125,99,89,95,113,79,69,,,,,,,,,,,,,,,,,,0,,,
58,1000831,1936,Ray Benge,- - -,34,8,13,1.0,5.49,36,25,2,0,1,,160.2,748,231,114,98,9,57,,1,2,0,45,,,,,,,,,,,,2.52,3.19,0.79,12.94,0.5,0.335,1.79,0.349,0.633,4.52,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,110,,0.06,0.076,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-3.0,0.6,-2.4,34 - 34,-0.016,,,,,,,4.69,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,111,67,131,103,123,126,120,95,69,104,,,,,,,,,,,,,,,,,,0,,,
29,1002140,1936,Tiny Chaplin,BSN,30,10,15,0.6,4.12,40,31,14,0,2,,231.2,1003,273,131,106,21,62,,3,5,0,86,,,,,,,,,,,,3.34,2.41,1.39,10.61,0.82,0.291,1.45,0.303,0.6709999999999999,4.54,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,118,,0.086,0.062,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.9,0.6,-0.3,30 - 30,0.024,,,,,,,4.21,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,84,118,107,166,107,102,104,100,99,84,,,,,,,,,,,,,,,,,,0,,,
60,1010885,1936,Gordon Rhodes,PHA,28,9,20,0.6,5.74,35,28,13,1,1,,216.1,997,266,162,138,26,102,,2,3,0,61,,,,,,,,,,,,2.54,4.24,0.6,11.07,1.08,0.298,1.7,0.298,0.624,5.7,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,117,,0.061,0.102,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1,-0.4,-0.2,28 - 28,-0.040999999999999995,,,,,,,4.99,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,106,72,106,173,105,106,99,97,75,104,,,,,,,,,,,,,,,,,,0,,,
56,1012996,1936,Tommy Thomas,SLB,36,11,9,0.5,5.26,36,21,8,1,0,,179.2,824,219,132,105,25,72,,4,4,1,40,,,,,,,,,,,,2.0,3.61,0.56,10.97,1.25,0.293,1.62,0.284,0.627,5.9,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,116,,0.049,0.087,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,-0.4,0.3,36 - 36,-0.039,,,,,,,4.97,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,90,67,105,201,103,101,95,98,60,89,,,,,,,,,,,,,,,,,,0,,,
