,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
41,1001025,1930,George Blaeholder,SLB,26,11,13,2.0,4.61,37,23,10,1,4,,191.1,842,235,119,98,20,46,,2,1,0,70,,,,,,,,,,,,3.29,2.16,1.52,11.05,0.94,0.296,1.47,0.305,0.643,4.88,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,101,,0.083,0.055,,,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.5,0.6,0.0,26 - 26,0.028999999999999998,,,,,,,4.5,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,66,148,109,169,106,98,103,102,98,67,,,,,,,,,,,,,,,,,,0,,,
31,1007843,1930,Dolf Luque,BRO,39,14,8,1.9,4.3,31,24,16,2,2,,199.0,849,221,107,95,18,58,,0,5,0,62,,,,,,,,,,,,2.8,2.62,1.07,9.99,0.81,0.279,1.4,0.286,0.6779999999999999,4.93,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,102,,0.073,0.068,,,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.2,0.5,1.8,39 - 39,0.005,,,,,,,4.79,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,87,102,92,111,95,91,93,106,93,91,,,,,,,,,,,,,,,,,,0,,,
24,1005339,1930,Mel Harder,CLE,20,11,10,1.9,4.21,36,19,7,0,2,,175.1,793,205,108,82,9,68,,4,5,0,44,,,,,,,,,,,,2.26,3.49,0.65,10.52,0.46,0.284,1.56,0.293,0.639,4.9,,,,,,,,,,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,99,,0.055,0.086,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.1,0.0,0.2,20 - 20,-0.03,,,,,,,5.21,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,107,63,103,83,102,104,99,101,66,105,,,,,,,,,,,,,,,,,,0,,,
58,1002391,1930,Dick Coffman,SLB,23,8,18,1.9,5.14,38,30,12,1,1,,196.0,892,250,134,112,14,69,,5,2,1,54,,,,,,,,,,,,2.48,3.17,0.78,11.48,0.64,0.306,1.63,0.315,0.624,5.01,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,104,,0.061,0.077,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,-1.1,0.3,-0.7,23 - 23,-0.017,,,,,,,5.05,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,97,76,113,116,109,109,106,99,72,94,,,,,,,,,,,,,,,,,,0,,,
29,1004122,1930,Freddie Fitzsimmons,NYG,28,19,7,1.7,4.25,41,29,17,1,1,,224.1,946,230,125,106,26,59,,1,6,0,76,,,,,,,,,,,,3.05,2.37,1.29,9.23,1.04,0.26,1.29,0.26,0.6509999999999999,5.13,,,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,107,,0.08,0.062,,,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,2.9,-0.9,2.0,28 - 28,0.018000000000000002,,,,,,,4.63,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,78,123,85,142,88,83,85,102,102,83,,,,,,,,,,,,,,,,,,0,,,
17,1008100,1930,Firpo Marberry,WAS,31,15,5,1.7,4.09,33,22,9,2,1,,185.0,774,190,92,84,15,53,,0,0,0,56,,,,,,,,,,,,2.72,2.58,1.06,9.24,0.73,0.264,1.31,0.269,0.68,4.81,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,103,,0.07200000000000001,0.068,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.4,0.6,2.1,31 - 31,0.004,,,,,,,4.8,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,79,103,91,131,94,88,91,108,86,84,,,,,,,,,,,,,,,,,,0,,,
59,1012996,1930,Tommy Thomas,CHW,30,5,13,1.7,5.22,34,27,7,0,0,,169.0,783,229,125,98,13,44,,1,0,0,58,,,,,,,,,,,,3.09,2.34,1.32,12.2,0.69,0.31,1.62,0.324,0.5820000000000001,4.61,,,,,,,,,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,102,,0.07400000000000001,0.055999999999999994,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-1.5,-0.6,-2.1,30 - 30,0.018000000000000002,,,,,,,4.63,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,72,128,120,125,111,108,109,92,88,69,,,,,,,,,,,,,,,,,,0,,,
14,1003741,1930,Jumbo Elliott,BRO,29,10,7,1.5,3.95,35,21,6,2,1,,198.1,849,204,100,87,16,70,,5,2,1,59,,,,,,,,,,,,2.68,3.18,0.84,9.26,0.73,0.264,1.38,0.269,0.698,5.09,,,,,,,,,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,106,,0.069,0.08199999999999999,,,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,2.1,0.6,2.7,29 - 29,-0.013000000000000001,,,,,,,5.0,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,105,81,85,99,89,89,88,110,88,109,,,,,,,,,,,,,,,,,,0,,,
54,1001921,1930,Ben Cantwell,BSN,28,9,15,1.5,4.88,31,21,10,0,2,,173.1,753,213,99,94,15,45,,1,3,0,43,,,,,,,,,,,,2.23,2.34,0.96,11.06,0.78,0.301,1.49,0.305,0.672,4.93,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,103,,0.057,0.06,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.1,0.9,1.0,28 - 28,-0.003,,,,,,,4.88,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,77,92,101,106,102,96,99,106,73,79,,,,,,,,,,,,,,,,,,0,,,
66,1001752,1930,Guy Bush,CHC,28,15,10,1.4,6.2,46,25,11,0,3,,225.0,1031,291,174,155,22,86,,2,12,0,75,,,,,,,,,,,,3.0,3.44,0.87,11.64,0.88,0.309,1.68,0.318,0.589,5.28,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,108,,0.073,0.083,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.7,-1.1,-1.8,28 - 28,-0.011000000000000001,,,,,,,4.97,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,114,84,107,120,105,108,104,92,92,111,,,,,,,,,,,,,,,,,,0,,,
48,1006115,1930,Waite Hoyt,- - -,30,11,10,1.4,4.71,34,27,10,1,4,,183.1,841,240,116,96,14,56,,2,5,2,35,,,,,,,,,,,,1.72,2.75,0.63,11.78,0.69,0.307,1.61,0.308,0.654,5.06,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,108,,0.042,0.067,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,-0.7,0.9,0.2,30 - 30,-0.025,,,,,,,5.14,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,84,61,116,124,110,108,104,103,49,81,,,,,,,,,,,,,,,,,,0,,,
52,1001038,1930,Sheriff Blake,CHC,30,10,14,1.3,4.82,34,24,7,0,0,,186.2,856,213,127,100,14,99,,3,4,0,80,,,,,,,,,,,,3.86,4.77,0.81,10.27,0.67,0.282,1.67,0.302,0.636,5.26,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,108,,0.09300000000000001,0.11599999999999999,,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.3,-0.4,-0.1,30 - 30,-0.022000000000000002,,,,,,,5.11,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,158,77,94,92,96,108,98,100,119,153,,,,,,,,,,,,,,,,,,0,,,
57,1011008,1930,Eppa Rixey,CIN,39,9,13,1.3,5.1,32,21,5,0,0,,164.0,735,207,103,93,11,47,,7,2,0,37,,,,,,,,,,,,2.03,2.58,0.79,11.36,0.6,0.304,1.55,0.31,0.643,4.91,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,104,,0.05,0.064,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-0.1,0.2,0.1,39 - 39,-0.013999999999999999,,,,,,,5.01,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,85,75,104,82,103,100,101,101,64,85,,,,,,,,,,,,,,,,,,0,,,
67,1004969,1930,Dolly Gray,SLB,32,4,15,1.3,6.28,27,24,7,0,0,,167.2,756,215,143,117,17,52,,4,2,0,51,,,,,,,,,,,,2.74,2.79,0.98,11.54,0.91,0.307,1.59,0.313,0.518,5.21,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,108,,0.067,0.069,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-0.8,-1.7,-2.5,32 - 32,-0.001,,,,,,,4.86,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,86,95,113,164,110,107,106,82,80,84,,,,,,,,,,,,,,,,,,0,,,
18,1010279,1930,Ray Phelps,BRO,26,14,7,1.2,4.11,36,24,11,2,0,,179.2,779,198,98,82,21,52,,3,1,0,64,,,,,,,,,,,,3.21,2.6,1.23,9.92,1.05,0.273,1.39,0.277,0.693,5.23,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,108,,0.08199999999999999,0.067,,,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,1.5,0.5,2.0,26 - 26,0.015,,,,,,,4.66,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,86,118,91,143,93,90,90,109,104,89,,,,,,,,,,,,,,,,,,0,,,
22,1011926,1930,Bill Shores,PHA,26,12,4,1.2,4.19,31,19,7,1,0,,159.0,700,169,86,74,11,70,,3,1,0,48,,,,,,,,,,,,2.72,3.96,0.69,9.57,0.62,0.27,1.5,0.278,0.688,5.17,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,107,,0.069,0.1,,,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.8,0.8,1.6,26 - 26,-0.031,,,,,,,5.22,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,121,67,94,112,96,101,94,109,81,122,,,,,,,,,,,,,,,,,,0,,,
68,1012781,1930,Les Sweetland,PHI,28,7,15,1.0,7.71,34,25,8,1,0,,167.0,817,271,164,143,24,60,,5,0,0,36,,,,,,,,,,,,1.94,3.23,0.6,14.6,1.29,0.36,1.98,0.357,0.569,6.11,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,112,,0.044000000000000004,0.073,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-2.3,-0.3,-2.6,28 - 28,-0.028999999999999998,,,,,,,5.2,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,107,57,134,176,122,128,116,89,56,97,,,,,,,,,,,,,,,,,,0,,,
30,1012100,1930,Bob Smith,BSN,35,10,14,0.9,4.26,38,24,14,2,5,,219.2,969,247,115,104,25,85,,3,0,0,84,,,,,,,,,,,,3.44,3.48,0.99,10.12,1.02,0.28,1.51,0.288,0.733,5.42,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,114,,0.087,0.08800000000000001,,,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1.2,2.1,3.3,35 - 35,-0.001,,,,,,,4.86,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,115,95,93,140,95,98,94,115,110,116,,,,,,,,,,,,,,,,,,0,,,
38,1007651,1930,Hod Lisenbee,BOS,31,10,17,0.8,4.4,37,31,15,0,0,,237.1,1028,254,130,116,20,86,,5,0,0,47,,,,,,,,,,,,1.78,3.26,0.55,9.63,0.76,0.271,1.43,0.269,0.6779999999999999,5.35,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,117,,0.046,0.084,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.9,0.8,2.8,31 - 31,-0.038,,,,,,,5.3,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,100,53,95,137,97,96,91,107,54,102,,,,,,,,,,,,,,,,,,0,,,
44,1006461,1930,Hank Johnson,NYY,24,14,11,0.7,4.67,44,15,7,1,2,,175.1,791,177,112,91,12,104,,2,11,1,115,,,,,,,,,,,,5.9,5.34,1.11,9.09,0.62,0.258,1.6,0.296,0.642,4.89,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,110,,0.145,0.131,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,-0.2,-0.2,24 - 24,0.013999999999999999,,,,,,,4.68,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,164,107,89,111,92,107,100,102,172,161,,,,,,,,,,,,,,,,,,0,,,
62,1012323,1930,Glenn Spencer,PIT,24,8,9,0.7,5.4,41,10,5,0,4,,156.2,699,185,110,94,16,63,,2,7,0,60,,,,,,,,,,,,3.45,3.62,0.95,10.63,0.92,0.292,1.58,0.303,0.615,5.31,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,107,,0.086,0.09,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2,-0.5,-0.3,24 - 24,-0.004,,,,,,,4.9,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,119,91,98,125,99,102,99,97,109,120,,,,,,,,,,,,,,,,,,0,,,
53,1005669,1930,Dutch Henry,CHW,28,2,17,0.6,4.88,35,16,4,0,0,,155.0,706,211,116,84,12,48,,4,2,0,35,,,,,,,,,,,,2.03,2.79,0.73,12.25,0.7,0.323,1.67,0.328,0.597,5.06,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,112,,0.05,0.068,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-1.5,0.1,-1.4,28 - 28,-0.018000000000000002,,,,,,,5.07,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,85,71,120,126,115,112,111,94,59,83,,,,,,,,,,,,,,,,,,0,,,
60,1011874,1930,Roy Sherid,NYY,23,12,13,0.3,5.23,37,21,8,0,4,,184.0,848,214,121,107,13,87,,5,7,0,59,,,,,,,,,,,,2.89,4.26,0.68,10.47,0.64,0.283,1.64,0.294,0.643,5.28,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,119,,0.07,0.10300000000000001,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1,0.1,0.2,23 - 23,-0.033,,,,,,,5.24,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,130,66,103,115,101,110,99,102,82,125,,,,,,,,,,,,,,,,,,0,,,
