,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
41,1005339,1942,Mel Harder,CLE,32,13,14,1.7,3.44,29,29,13,4,0,,198.2,842,179,83,76,8,82,,3,1,0,74,,,,,,,,,,,,3.35,3.71,0.9,8.11,0.36,0.236,1.31,0.253,0.716,3.48,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,105,,0.08800000000000001,0.09699999999999999,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.0,0.2,1.1,32 - 32,-0.01,,,,,,,3.59,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,105,94,91,83,94,95,94,103,100,106,,,,,,,,,,,,,,,,,,0,,,
5,1002133,1942,Spud Chandler,NYY,34,16,5,1.6,2.38,24,24,17,3,0,,200.2,829,176,64,53,13,74,,4,4,1,74,,,,,,,,,,,,3.32,3.32,1.0,7.89,0.58,0.234,1.25,0.245,0.8059999999999999,3.69,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,107,,0.08900000000000001,0.08900000000000001,,,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,1.4,2.7,4.1,34 - 34,0.0,,,,,,,3.48,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,93,104,89,133,93,90,91,116,102,97,,,,,,,,,,,,,,,,,,0,,,
33,1005782,1942,Kirby Higbe,BRO,27,16,11,1.6,3.25,38,32,13,2,0,,221.2,929,180,89,80,17,106,,2,3,0,115,,,,,,,,,,,,4.67,4.3,1.08,7.31,0.69,0.219,1.29,0.237,0.753,3.84,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,110,,0.124,0.114,,,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.3,0.4,1.7,27 - 27,0.01,,,,,,,3.36,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,130,105,86,157,90,98,91,106,138,131,,,,,,,,,,,,,,,,,,0,,,
26,1011648,1942,Hal Schumacher,NYG,31,12,13,1.6,3.04,29,29,12,3,0,,216.0,926,208,81,73,12,82,,3,3,0,49,,,,,,,,,,,,2.04,3.42,0.6,8.67,0.5,0.247,1.34,0.251,0.768,3.87,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,110,,0.053,0.08900000000000001,,,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,0.6,1.9,2.4,31 - 31,-0.036000000000000004,,,,,,,3.91,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,103,58,102,114,101,102,97,108,59,102,,,,,,,,,,,,,,,,,,0,,,
54,1013089,1942,Jim Tobin,BSN,29,12,21,1.4,3.97,37,33,28,1,0,,287.2,1224,283,145,127,20,96,,6,7,0,71,,,,,,,,,,,,2.22,3.0,0.74,8.85,0.63,0.252,1.32,0.255,0.672,3.89,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,116,,0.057999999999999996,0.078,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,-1.2,-0.8,29 - 29,-0.02,,,,,,,3.72,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,90,72,104,142,103,100,98,95,65,90,,,,,,,,,,,,,,,,,,0,,,
52,1006123,1942,Carl Hubbell,NYG,39,11,8,1.4,3.95,24,20,11,0,0,,157.1,660,158,75,69,17,34,,1,2,0,61,,,,,,,,,,,,3.49,1.94,1.79,9.04,0.97,0.253,1.22,0.258,0.6970000000000001,3.71,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,106,,0.092,0.052000000000000005,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.1,-0.4,-0.3,39 - 39,0.040999999999999995,,,,,,,2.99,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,59,174,107,221,104,93,99,98,103,59,,,,,,,,,,,,,,,,,,0,,,
58,1008102,1942,Phil Marchildon,PHA,28,17,14,1.3,4.2,38,31,18,1,1,,244.0,1081,215,126,114,14,140,,4,13,0,110,,,,,,,,,,,,4.06,5.16,0.79,7.93,0.52,0.229,1.45,0.247,0.687,4.03,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,113,,0.102,0.13,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.4,-1.1,0.3,28 - 28,-0.027999999999999997,,,,,,,3.81,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,145,82,89,118,91,105,92,99,116,141,,,,,,,,,,,,,,,,,,0,,,
48,1003105,1942,Chubby Dean,CLE,25,8,11,1.3,3.81,27,22,8,0,1,,172.2,733,170,83,73,7,66,,0,2,0,46,,,,,,,,,,,,2.4,3.44,0.7,8.86,0.36,0.255,1.37,0.265,0.6759999999999999,3.56,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,108,,0.063,0.09,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,-0.3,-0.1,25 - 25,-0.027000000000000003,,,,,,,3.81,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,97,73,100,83,101,99,98,98,71,98,,,,,,,,,,,,,,,,,,0,,,
39,1001983,1942,Alex Carrasquel,WAS,29,7,7,1.2,3.43,35,15,7,1,4,,152.1,668,161,74,58,7,53,,1,0,0,40,,,,,,,,,,,,2.36,3.13,0.75,9.51,0.41,0.262,1.4,0.272,0.687,3.55,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,103,,0.06,0.079,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.1,-0.1,-0.2,29 - 29,-0.019,,,,,,,3.71,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,88,79,107,94,104,102,101,99,68,87,,,,,,,,,,,,,,,,,,0,,,
45,1010946,1942,Elmer Riddle,CIN,27,7,11,1.1,3.69,29,19,7,1,0,,158.1,700,157,74,65,7,79,,4,2,0,78,,,,,,,,,,,,4.43,4.49,0.99,8.92,0.4,0.254,1.49,0.282,0.721,3.58,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,107,,0.111,0.113,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.0,0.6,-0.4,27 - 27,-0.001,,,,,,,3.5,0.23399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,135,96,105,91,104,114,108,102,124,130,,,,,,,,,,,,,,,,,,0,,,
55,1012132,1942,Eddie Smith,CHW,28,7,20,1.1,3.98,29,28,18,2,1,,215.0,935,223,112,95,17,86,,4,5,0,78,,,,,,,,,,,,3.27,3.6,0.91,9.33,0.71,0.264,1.44,0.275,0.695,3.98,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,114,,0.083,0.092,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,-0.3,0.3,0.0,28 - 28,-0.009000000000000001,,,,,,,3.58,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,101,95,105,162,104,104,102,100,95,100,,,,,,,,,,,,,,,,,,0,,,
53,1012089,1942,Al Smith,CLE,34,10,15,1.0,3.96,30,24,7,1,0,,168.1,742,163,96,74,9,71,,5,3,0,66,,,,,,,,,,,,3.53,3.8,0.93,8.71,0.48,0.245,1.39,0.261,0.632,3.68,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,111,,0.08900000000000001,0.096,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.4,-1.9,-1.4,34 - 34,-0.006999999999999999,,,,,,,3.56,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,107,97,98,110,97,101,97,91,101,104,,,,,,,,,,,,,,,,,,0,,,
43,1000998,1942,Hi Bithorn,CHC,26,9,14,0.9,3.68,38,16,9,0,2,,171.1,744,191,93,70,8,81,,0,2,0,65,,,,,,,,,,,,3.41,4.25,0.8,10.03,0.42,0.288,1.59,0.31,0.6859999999999999,3.68,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,109,,0.087,0.109,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-2.4,0.8,-1.6,26 - 26,-0.022000000000000002,,,,,,,3.74,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,128,78,118,96,118,121,119,97,97,125,,,,,,,,,,,,,,,,,,0,,,
62,1009547,1942,Dick Newsome,BOS,32,8,10,0.9,5.01,24,23,11,0,0,,158.0,701,174,98,88,11,67,,0,2,0,40,,,,,,,,,,,,2.28,3.82,0.6,9.91,0.63,0.274,1.53,0.28,0.634,4.09,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,113,,0.057,0.096,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.4,-0.8,-1.3,32 - 32,-0.039,,,,,,,3.94,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,107,62,112,143,109,110,104,92,65,104,,,,,,,,,,,,,,,,,,0,,,
51,1010405,1942,Johnny Podgajny,PHI,22,6,14,0.9,3.91,43,23,6,0,0,,186.2,801,191,95,81,9,63,,11,3,3,40,,,,,,,,,,,,1.93,3.04,0.63,9.21,0.43,0.263,1.36,0.268,0.674,3.81,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,112,,0.05,0.079,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.4,-0.4,-0.8,22 - 22,-0.028999999999999998,,,,,,,3.82,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,91,62,109,99,108,104,103,95,56,90,,,,,,,,,,,,,,,,,,0,,,
47,1005423,1942,Lum Harris,PHA,27,11,15,0.8,3.74,26,20,10,1,0,,166.0,705,146,80,69,14,70,,1,2,2,60,,,,,,,,,,,,3.25,3.8,0.86,7.92,0.76,0.23,1.3,0.236,0.6940000000000001,4.07,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,114,,0.085,0.099,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.5,-0.6,0.9,27 - 27,-0.013999999999999999,,,,,,,3.65,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,107,89,89,173,91,94,87,100,97,108,,,,,,,,,,,,,,,,,,0,,,
49,1002222,1942,Russ Christopher,PHA,24,4,13,0.5,3.82,30,18,10,0,1,,165.0,718,154,78,70,8,99,,3,2,0,58,,,,,,,,,,,,3.16,5.4,0.59,8.4,0.44,0.25,1.53,0.265,0.727,4.2,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,117,,0.081,0.138,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.2,1.1,1.3,24 - 24,-0.057,,,,,,,4.16,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,152,61,95,99,99,111,98,105,92,151,,,,,,,,,,,,,,,,,,0,,,
57,1008962,1942,Al Milnar,CLE,28,6,8,0.4,4.13,28,19,8,2,0,,157.0,685,146,82,72,3,85,,4,4,1,35,,,,,,,,,,,,2.01,4.87,0.41,8.37,0.17,0.245,1.47,0.256,0.6629999999999999,3.92,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,118,,0.051,0.124,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.6,-0.7,-0.1,28 - 28,-0.073,,,,,,,4.35,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,137,43,94,39,97,107,95,96,58,135,,,,,,,,,,,,,,,,,,0,,,
61,1003289,1942,Bill Dietrich,CHW,32,6,11,-0.4,4.89,26,23,6,0,0,,160.0,712,173,92,87,16,70,,5,3,1,39,,,,,,,,,,,,2.19,3.94,0.56,9.73,0.9,0.272,1.52,0.27,0.691,4.64,,,,,,,,,,,,,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,132,,0.055,0.098,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3,0.4,32 - 32,-0.044000000000000004,,,,,,,4.0,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,111,58,110,205,107,110,100,100,62,107,,,,,,,,,,,,,,,,,,0,,,
