,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
57,1012570,1924,Lil Stoner,DET,25,11,11,2.0,4.72,36,25,10,1,0,,215.2,965,271,130,113,13,65,,5,1,0,66,,,,,,,,,,,,2.75,2.71,1.02,11.31,0.54,0.303,1.56,0.316,0.654,4.18,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,102,,0.068,0.067,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-1.6,0.7,-0.9,25 - 25,0.001,,,,,,,3.94,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,80,130,112,166,109,104,108,100,103,79,,,,,,,,,,,,,,,,,,0,,,
8,1000690,1924,Stan Baumgartner,PHA,29,13,6,1.8,2.88,36,16,12,1,4,,181.0,776,181,72,58,6,73,,4,2,0,45,,,,,,,,,,,,2.24,3.63,0.62,9.0,0.3,0.259,1.4,0.27,0.745,4.25,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,99,,0.057999999999999996,0.094,,,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,1.1,1.9,3.0,29 - 29,-0.036000000000000004,,,,,,,4.39,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,106,79,89,91,94,94,93,114,87,111,,,,,,,,,,,,,,,,,,0,,,
43,1003889,1924,Red Faber,CHW,35,9,11,1.8,3.85,21,20,9,0,0,,161.1,717,173,78,69,5,58,,2,4,0,47,,,,,,,,,,,,2.62,3.24,0.81,9.65,0.28,0.263,1.43,0.278,0.6859999999999999,3.97,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,99,,0.066,0.081,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.7,0.1,0.8,35 - 35,-0.015,,,,,,,4.14,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,95,104,96,85,95,96,95,105,98,95,,,,,,,,,,,,,,,,,,0,,,
55,1005209,1924,Jesse Haines,STL,30,8,19,1.8,4.41,35,31,16,1,0,,222.2,982,275,129,109,14,66,,5,6,1,69,,,,,,,,,,,,2.79,2.67,1.05,11.12,0.57,0.302,1.53,0.315,0.665,4.19,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,107,,0.07,0.067,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.7,0.6,-1.1,30 - 30,0.003,,,,,,,3.92,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,99,113,139,110,111,109,99,98,98,,,,,,,,,,,,,,,,,,0,,,
67,1008998,1924,Clarence Mitchell,PHI,33,6,13,1.8,5.62,30,26,9,1,1,,165.0,776,223,113,103,10,58,,6,9,0,36,,,,,,,,,,,,1.96,3.16,0.62,12.16,0.55,0.313,1.7,0.32,0.637,4.55,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,102,,0.046,0.075,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-1.4,-0.3,-1.7,33 - 33,-0.027999999999999997,,,,,,,4.3,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,121,59,124,134,114,123,111,95,64,110,,,,,,,,,,,,,,,,,,0,,,
63,1007887,1924,Ted Lyons,CHW,23,12,11,1.7,4.87,41,22,12,0,3,,216.1,979,279,143,117,10,72,,2,4,0,52,,,,,,,,,,,,2.16,3.0,0.72,11.61,0.42,0.308,1.62,0.319,0.619,4.19,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,104,,0.053,0.07400000000000001,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-1.8,-0.2,-2.1,23 - 23,-0.02,,,,,,,4.2,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,88,92,115,127,111,108,109,94,80,86,,,,,,,,,,,,,,,,,,0,,,
66,1004609,1924,Joe Genewich,BSN,27,10,19,1.6,5.21,34,27,11,2,1,,200.1,888,258,136,116,4,65,,8,4,1,43,,,,,,,,,,,,1.93,2.92,0.66,11.59,0.18,0.317,1.61,0.331,0.599,3.96,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,105,,0.048,0.073,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,-2.6,-0.8,-3.4,27 - 27,-0.025,,,,,,,4.25,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,111,63,118,44,115,117,114,90,67,107,,,,,,,,,,,,,,,,,,0,,,
24,1011869,1924,Bill Sherdel,STL,27,8,9,1.6,3.42,35,10,6,0,1,,168.2,710,188,77,64,9,38,,5,1,0,57,,,,,,,,,,,,3.04,2.03,1.5,10.03,0.48,0.282,1.34,0.298,0.705,3.82,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,97,,0.08,0.054000000000000006,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,-0.4,1.0,0.5,27 - 27,0.027000000000000003,,,,,,,3.63,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,77,142,102,118,103,97,103,105,112,78,,,,,,,,,,,,,,,,,,0,,,
51,1005966,1924,Ken Holloway,DET,26,14,6,1.5,4.07,49,14,5,0,3,,181.1,798,209,105,82,6,61,,6,1,1,46,,,,,,,,,,,,2.28,3.03,0.75,10.37,0.3,0.286,1.49,0.299,0.639,4.07,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,99,,0.057999999999999996,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.4,-0.2,-0.6,26 - 26,-0.019,,,,,,,4.18,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,89,96,103,91,103,99,103,97,87,90,,,,,,,,,,,,,,,,,,0,,,
32,1006589,1924,Sam Jones,NYY,31,9,6,1.5,3.63,36,21,8,3,3,,178.2,779,187,85,72,6,76,,1,5,0,53,,,,,,,,,,,,2.67,3.83,0.7,9.42,0.3,0.266,1.47,0.281,0.7,4.18,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,103,,0.068,0.098,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.9,1.4,31 - 31,-0.03,,,,,,,4.31,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,112,89,94,93,96,98,97,107,102,115,,,,,,,,,,,,,,,,,,0,,,
65,1008661,1924,Tim McNamara,BSN,25,8,12,1.5,5.18,35,21,6,2,0,,179.0,792,242,119,103,9,31,,3,2,1,35,,,,,,,,,,,,1.76,1.56,1.13,12.17,0.45,0.319,1.53,0.326,0.596,3.87,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,103,,0.044000000000000004,0.039,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-2.2,-0.9,-3.0,25 - 25,0.005,,,,,,,3.89,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,59,107,124,111,116,110,113,89,61,57,,,,,,,,,,,,,,,,,,0,,,
64,1001704,1924,Dennis Burns,PHA,26,6,8,1.5,5.08,37,17,7,0,1,,154.0,707,191,101,87,3,68,,1,0,1,26,,,,,,,,,,,,1.52,3.97,0.38,11.16,0.18,0.299,1.68,0.309,0.622,4.3,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,100,,0.037000000000000005,0.096,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.8,-0.4,-1.2,26 - 26,-0.059000000000000004,,,,,,,4.67,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,117,49,111,54,108,112,106,95,55,113,,,,,,,,,,,,,,,,,,0,,,
37,1000852,1924,Jack Bentley,NYG,29,16,5,1.4,3.78,28,24,13,1,1,,188.0,788,196,85,79,11,56,,4,1,0,60,,,,,,,,,,,,2.87,2.68,1.07,9.38,0.53,0.269,1.34,0.282,0.711,4.12,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,107,,0.076,0.071,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.4,0.9,1.3,29 - 29,0.005,,,,,,,3.89,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,102,102,96,129,98,97,97,106,106,104,,,,,,,,,,,,,,,,,,0,,,
31,1009485,1924,Art Nehf,NYG,31,14,4,1.4,3.62,30,20,11,0,2,,171.2,710,167,75,69,14,42,,2,1,0,72,,,,,,,,,,,,3.77,2.2,1.71,8.76,0.73,0.251,1.22,0.264,0.711,4.03,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,105,,0.10099999999999999,0.059000000000000004,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,1.3,0.1,1.3,31 - 31,0.042,,,,,,,3.45,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,84,163,89,180,91,88,91,106,141,87,,,,,,,,,,,,,,,,,,0,,,
20,1011848,1924,Tom Sheehan,CIN,30,9,11,1.4,3.24,39,16,8,2,1,,166.2,705,170,72,60,5,54,,1,0,1,52,,,,,,,,,,,,2.81,2.92,0.96,9.18,0.27,0.262,1.34,0.278,0.7020000000000001,3.8,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,101,,0.07400000000000001,0.077,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.6,0.4,0.9,30 - 30,-0.003,,,,,,,3.99,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,111,91,94,66,95,97,96,105,102,112,,,,,,,,,,,,,,,,,,0,,,
40,1006756,1924,Vic Keen,CHC,25,15,14,1.3,3.8,40,28,15,0,3,,234.2,995,242,112,99,17,80,,4,4,1,75,,,,,,,,,,,,2.88,3.07,0.94,9.28,0.65,0.266,1.37,0.275,0.708,4.42,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,112,,0.075,0.08,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.8,1.8,25 - 25,-0.005,,,,,,,4.02,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,117,89,95,160,97,99,95,106,105,118,,,,,,,,,,,,,,,,,,0,,,
52,1003045,1924,Dixie Davis,SLB,33,11,13,1.3,4.1,29,24,11,5,0,,160.1,712,159,84,73,9,72,,6,2,0,45,,,,,,,,,,,,2.53,4.04,0.63,8.93,0.51,0.251,1.44,0.259,0.682,4.67,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,107,,0.063,0.10099999999999999,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1.4,-0.1,1.3,33 - 33,-0.038,,,,,,,4.41,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,119,80,89,155,91,96,89,104,95,119,,,,,,,,,,,,,,,,,,0,,,
13,1003336,1924,Bill Doak,- - -,33,13,6,1.2,3.1,32,17,8,2,3,,171.1,695,155,66,59,8,49,,3,2,0,39,,,,,,,,,,,,2.05,2.57,0.8,8.14,0.42,0.241,1.19,0.247,0.72,4.1,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,106,,0.055999999999999994,0.071,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,2.2,0.3,2.5,33 - 33,-0.013999999999999999,,,,,,,4.13,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,98,75,83,103,88,86,85,108,78,103,,,,,,,,,,,,,,,,,,0,,,
33,1006320,1924,Elmer Jacobs,CHC,31,11,12,1.2,3.74,38,22,13,1,1,,190.1,792,181,93,79,9,72,,2,5,1,50,,,,,,,,,,,,2.36,3.4,0.69,8.56,0.43,0.252,1.33,0.261,0.6679999999999999,4.29,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,109,,0.063,0.091,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.5,-0.6,1.0,31 - 31,-0.027999999999999997,,,,,,,4.29,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,130,66,87,104,92,96,90,100,88,133,,,,,,,,,,,,,,,,,,0,,,
28,1012288,1924,Allen Sothoron,STL,31,10,16,1.2,3.57,29,28,16,4,0,,196.2,884,209,102,78,9,84,,10,1,0,62,,,,,,,,,,,,2.84,3.84,0.74,9.56,0.41,0.265,1.49,0.278,0.6920000000000001,4.44,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,113,,0.07,0.095,,,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,0.0,0.7,31 - 31,-0.025,,,,,,,4.25,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,146,70,98,101,96,108,96,104,97,139,,,,,,,,,,,,,,,,,,0,,,
50,1002513,1924,Sarge Connally,CHW,25,7,13,1.1,4.05,44,13,6,0,6,,160.0,726,177,95,72,4,68,,9,4,0,55,,,,,,,,,,,,3.09,3.83,0.81,9.96,0.23,0.273,1.53,0.293,0.64,4.12,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,103,,0.076,0.094,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1,-0.6,-0.7,25 - 25,-0.018000000000000002,,,,,,,4.17,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,112,103,99,69,99,102,101,98,114,110,,,,,,,,,,,,,,,,,,0,,,
68,1004763,1924,Whitey Glazner,PHI,30,7,16,1.1,5.92,35,24,8,2,0,,156.2,701,210,108,103,14,63,,4,2,0,41,,,,,,,,,,,,2.36,3.62,0.65,12.06,0.8,0.331,1.74,0.339,0.657,4.96,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,111,,0.057999999999999996,0.09,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-2.0,0.9,-1.1,30 - 30,-0.031,,,,,,,4.33,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,138,62,123,197,120,126,117,98,81,132,,,,,,,,,,,,,,,,,,0,,,
48,1006718,1924,Tony Kaufmann,CHC,23,16,11,0.8,4.02,34,26,16,3,0,,208.1,888,218,104,93,21,66,,4,1,2,79,,,,,,,,,,,,3.41,2.85,1.2,9.42,0.91,0.267,1.36,0.274,0.7120000000000001,4.6,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,117,,0.08900000000000001,0.07400000000000001,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.9,0.6,1.5,23 - 23,0.015,,,,,,,3.78,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,109,114,96,222,97,99,95,106,124,109,,,,,,,,,,,,,,,,,,0,,,
59,1012640,1924,Johnny Stuart,STL,23,9,11,0.6,4.75,28,22,13,0,0,,159.0,695,167,100,84,12,60,,5,0,2,54,,,,,,,,,,,,3.06,3.4,0.9,9.45,0.68,0.265,1.43,0.275,0.613,4.57,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,116,,0.078,0.086,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.6,-1.6,-0.9,23 - 23,-0.009000000000000001,,,,,,,4.06,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,129,85,96,166,96,103,95,92,108,127,,,,,,,,,,,,,,,,,,0,,,
