,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
59,1000831,1928,Ray Benge,PHI,26,8,18,2.0,4.55,40,28,12,1,1,,201.2,896,219,117,102,15,88,,5,0,0,68,,,,,,,,,,,,3.03,3.93,0.77,9.77,0.67,0.273,1.52,0.283,0.67,4.58,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,103,,0.076,0.098,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.0,-0.3,-0.3,26 - 26,-0.022000000000000002,,,,,,,4.21,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,125,87,101,134,100,107,100,99,107,122,,,,,,,,,,,,,,,,,,0,,,
15,1008698,1928,Doug McWeeny,BRO,31,14,14,1.9,3.17,42,32,12,4,1,,244.0,1073,218,108,86,11,114,,5,2,1,79,,,,,,,,,,,,2.91,4.2,0.69,8.04,0.41,0.229,1.36,0.24,0.7120000000000001,4.3,,,,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,107,,0.07400000000000001,0.106,,,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,3.1,-0.7,2.4,31 - 31,-0.033,,,,,,,4.33,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,134,78,83,81,84,95,85,105,104,132,,,,,,,,,,,,,,,,,,0,,,
57,1001025,1928,George Blaeholder,SLB,24,10,15,1.9,4.37,38,26,9,1,3,,214.1,950,235,123,104,23,52,,2,2,0,87,,,,,,,,,,,,3.65,2.18,1.67,9.87,0.97,0.262,1.34,0.27,0.6459999999999999,4.24,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,104,,0.092,0.055,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,-0.8,-0.1,24 - 24,0.037000000000000005,,,,,,,3.5,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,70,173,102,244,99,94,96,98,121,70,,,,,,,,,,,,,,,,,,0,,,
39,1003633,1928,George Earnshaw,PHA,28,7,7,1.8,3.81,26,22,7,3,1,,158.1,728,143,81,67,7,100,,1,7,0,117,,,,,,,,,,,,6.65,5.68,1.17,8.13,0.4,0.228,1.53,0.27,0.696,3.91,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,99,,0.161,0.13699999999999998,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.4,-0.1,0.3,28 - 28,0.023,,,,,,,3.66,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,181,121,84,101,86,108,97,106,212,175,,,,,,,,,,,,,,,,,,0,,,
40,1001752,1928,Guy Bush,CHC,26,15,6,1.7,3.83,42,24,9,2,2,,204.1,897,229,104,87,10,86,,5,1,0,61,,,,,,,,,,,,2.69,3.79,0.71,10.09,0.44,0.284,1.54,0.298,0.706,4.28,,,,,,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,104,,0.068,0.096,,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,-0.9,1.4,0.5,26 - 26,-0.027999999999999997,,,,,,,4.27,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,121,80,104,88,105,108,105,104,96,120,,,,,,,,,,,,,,,,,,0,,,
13,1011174,1928,Eddie Rommel,PHA,30,13,5,1.7,3.06,43,11,6,0,4,,173.2,711,177,70,59,11,26,,2,2,0,37,,,,,,,,,,,,1.92,1.35,1.42,9.17,0.57,0.259,1.17,0.261,0.7120000000000001,3.78,,,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,95,,0.052000000000000005,0.037000000000000005,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.0,1.0,2.0,30 - 30,0.015,,,,,,,3.75,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,43,147,95,144,98,82,93,108,68,47,,,,,,,,,,,,,,,,,,0,,,
23,1007808,1928,Red Lucas,CIN,26,13,9,1.7,3.39,27,19,13,4,1,,167.1,693,164,73,63,9,42,,0,0,0,35,,,,,,,,,,,,1.88,2.26,0.83,8.82,0.48,0.252,1.23,0.255,0.688,3.93,,,,,,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,100,,0.051,0.061,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.5,-0.3,1.1,26 - 26,-0.01,,,,,,,4.06,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,72,94,91,97,93,86,90,102,71,76,,,,,,,,,,,,,,,,,,0,,,
48,1006581,1928,Percy Jones,CHC,28,10,6,1.7,4.03,39,18,9,1,3,,154.0,668,167,80,69,4,56,,7,2,0,41,,,,,,,,,,,,2.4,3.27,0.73,9.76,0.23,0.276,1.45,0.291,0.6679999999999999,3.93,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,96,,0.061,0.084,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-0.3,0.0,-0.3,28 - 28,-0.022000000000000002,,,,,,,4.21,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,105,83,101,47,102,102,103,99,87,105,,,,,,,,,,,,,,,,,,0,,,
38,1003162,1928,Art Delaney,BSN,33,9,17,1.5,3.79,39,22,8,0,2,,192.1,826,197,100,81,11,56,,1,2,1,45,,,,,,,,,,,,2.11,2.62,0.8,9.22,0.51,0.256,1.32,0.261,0.645,4.07,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,104,,0.054000000000000006,0.068,,,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.3,-1.5,-0.2,33 - 33,-0.013000000000000001,,,,,,,4.1,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,84,91,95,103,94,92,92,96,77,85,,,,,,,,,,,,,,,,,,0,,,
54,1009743,1928,Jack Ogden,SLB,30,15,16,1.4,4.15,38,31,18,1,2,,242.2,1089,257,121,112,23,80,,1,1,0,67,,,,,,,,,,,,2.48,2.97,0.84,9.53,0.85,0.255,1.39,0.255,0.71,4.58,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,112,,0.062,0.073,,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,1.8,0.6,2.4,30 - 30,-0.012,,,,,,,4.08,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,95,87,98,215,96,97,91,108,81,94,,,,,,,,,,,,,,,,,,0,,,
37,1003889,1928,Red Faber,CHW,39,13,9,1.3,3.75,27,27,16,2,0,,201.1,918,223,98,84,11,68,,4,1,0,43,,,,,,,,,,,,1.92,3.04,0.63,9.97,0.49,0.264,1.45,0.268,0.705,4.26,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,111,,0.047,0.07400000000000001,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.8,0.8,1.6,39 - 39,-0.027000000000000003,,,,,,,4.26,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,97,65,103,124,100,101,96,107,62,94,,,,,,,,,,,,,,,,,,0,,,
46,1013355,1928,Elam Vangilder,DET,32,11,10,1.2,3.91,38,11,7,0,5,,156.1,705,163,82,68,4,67,,3,2,0,43,,,,,,,,,,,,2.48,3.86,0.64,9.38,0.23,0.257,1.47,0.27,0.664,4.03,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,101,,0.061,0.095,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5,-0.2,0.3,32 - 32,-0.034,,,,,,,4.35,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,123,66,97,58,97,103,97,101,80,121,,,,,,,,,,,,,,,,,,0,,,
63,1012283,1928,Vic Sorrell,DET,27,8,11,1.2,4.79,29,23,8,0,0,,171.0,776,182,106,91,9,83,,5,3,0,67,,,,,,,,,,,,3.53,4.37,0.81,9.58,0.47,0.265,1.55,0.283,0.637,4.35,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,108,,0.086,0.107,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.1,-0.5,-0.7,27 - 27,-0.021,,,,,,,4.19,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,139,83,99,120,100,109,101,97,114,136,,,,,,,,,,,,,,,,,,0,,,
66,1010972,1928,Jimmy Ring,PHI,33,4,17,1.1,6.4,35,25,4,0,1,,173.0,808,214,132,123,14,103,,2,5,1,72,,,,,,,,,,,,3.75,5.36,0.7,11.13,0.73,0.304,1.83,0.324,0.625,4.94,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,112,,0.08900000000000001,0.127,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-1.8,-0.5,-2.3,33 - 33,-0.038,,,,,,,4.4,0.23399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,171,79,115,146,112,129,114,92,126,159,,,,,,,,,,,,,,,,,,0,,,
36,1000075,1928,Grady Adkins,CHW,31,10,16,1.0,3.73,36,27,14,0,1,,224.2,986,235,113,93,12,89,,6,1,0,54,,,,,,,,,,,,2.16,3.57,0.61,9.41,0.48,0.264,1.44,0.27,0.693,4.38,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,114,,0.055,0.09,,,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.7,1.1,1.8,31 - 31,-0.035,,,,,,,4.36,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,114,63,97,121,100,101,96,105,72,115,,,,,,,,,,,,,,,,,,0,,,
62,1007904,1928,Danny MacFayden,BOS,23,9,15,1.0,4.75,33,28,9,0,0,,195.0,900,215,123,103,12,78,,7,1,1,61,,,,,,,,,,,,2.82,3.6,0.78,9.92,0.55,0.264,1.5,0.274,0.625,4.38,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,113,,0.068,0.087,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.4,-1.3,-0.9,23 - 23,-0.019,,,,,,,4.16,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,115,81,102,140,100,105,98,95,89,110,,,,,,,,,,,,,,,,,,0,,,
53,1010878,1928,Flint Rhem,STL,27,11,8,0.9,4.14,28,22,9,0,3,,169.2,758,199,91,78,13,71,,3,1,1,47,,,,,,,,,,,,2.49,3.77,0.66,10.56,0.69,0.291,1.59,0.298,0.7140000000000001,4.65,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,113,,0.062,0.094,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,-0.7,1.4,0.6,27 - 27,-0.032,,,,,,,4.32,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,120,75,109,139,107,112,105,106,87,117,,,,,,,,,,,,,,,,,,0,,,
25,1004609,1928,Joe Genewich,- - -,31,14,11,0.7,3.5,39,29,14,2,3,,239.0,999,224,105,93,24,72,,4,3,0,52,,,,,,,,,,,,1.96,2.71,0.72,8.44,0.9,0.243,1.24,0.236,0.732,4.72,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,119,,0.052000000000000005,0.07200000000000001,,,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,3.3,0.2,3.5,31 - 31,-0.02,,,,,,,4.18,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,87,82,87,182,89,87,83,108,73,90,,,,,,,,,,,,,,,,,,0,,,
64,1004948,1928,George Grant,CLE,25,10,8,0.7,5.04,28,18,6,1,0,,155.1,729,196,102,87,7,76,,2,5,0,39,,,,,,,,,,,,2.26,4.4,0.51,11.36,0.41,0.301,1.75,0.312,0.6509999999999999,4.49,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,113,,0.053,0.10400000000000001,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-1.5,0.6,-0.9,25 - 25,-0.051,,,,,,,4.55,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,140,53,117,102,114,123,112,99,70,133,,,,,,,,,,,,,,,,,,0,,,
55,1006461,1928,Hank Johnson,NYY,22,14,9,0.1,4.3,31,22,10,1,0,,199.0,944,188,107,95,16,104,,12,4,1,110,,,,,,,,,,,,4.97,4.7,1.06,8.5,0.72,0.227,1.47,0.245,0.7,4.59,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,122,,0.11699999999999999,0.11,,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.0,-0.7,1.3,22 - 22,0.006,,,,,,,3.86,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,150,109,88,183,86,103,87,106,153,140,,,,,,,,,,,,,,,,,,0,,,
60,1001054,1928,Ted Blankenship,CHW,27,9,11,0.1,4.61,27,22,8,0,0,,158.0,743,186,92,81,9,80,,2,4,0,36,,,,,,,,,,,,2.05,4.56,0.45,10.59,0.51,0.281,1.68,0.287,0.6890000000000001,4.74,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,123,,0.048,0.10800000000000001,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.4,1.0,0.6,27 - 27,-0.059000000000000004,,,,,,,4.65,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,145,46,109,130,106,118,103,105,64,137,,,,,,,,,,,,,,,,,,0,,,
65,1001348,1928,Ed Brandt,BSN,23,9,21,-0.2,5.07,38,31,12,1,0,,225.1,1001,234,141,127,22,109,,7,4,0,84,,,,,,,,,,,,3.36,4.35,0.77,9.35,0.88,0.264,1.52,0.272,0.655,4.97,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,128,,0.084,0.109,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.7,-1.0,-0.3,23 - 23,-0.025,,,,,,,4.24,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,139,87,96,176,97,107,96,97,118,136,,,,,,,,,,,,,,,,,,0,,,
